tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
72,note_on,72,0,0,,11,,,58,127
72,note_on,0,0,0,,2,,,62,127
216,note_on,144,0,0,,5,,,65,127
359,note_off,143,0,0,,5,,,65,127
360,note_on,1,0,0,,11,,,70,127
503,note_off,143,0,0,,2,,,62,127
503,note_off,0,0,0,,11,,,58,127
504,note_on,1,0,0,,5,,,53,127
504,note_on,0,0,0,,0,,,60,127
647,note_off,143,0,0,,11,,,70,127
648,note_on,1,0,0,,0,,,72,127
791,note_off,143,0,0,,0,,,72,127
792,note_on,1,0,0,,10,,,69,127
935,note_off,143,0,0,,10,,,69,127
935,note_off,0,0,0,,0,,,60,127
935,note_off,0,0,0,,5,,,53,127
936,note_on,1,0,0,,11,,,58,127
936,note_on,0,0,0,,2,,,62,127
936,note_on,0,0,0,,11,,,70,127
1071,note_off,135,0,0,,11,,,70,127
1080,note_on,9,0,0,,5,,,65,127
1223,note_off,143,0,0,,5,,,65,127
1224,note_on,1,0,0,,2,,,74,127
1367,note_off,143,0,0,,2,,,62,127
1367,note_off,0,0,0,,11,,,58,127
1368,note_on,1,0,0,,5,,,53,127
1368,note_on,0,0,0,,0,,,60,127
1511,note_off,143,0,0,,2,,,74,127
1512,note_on,1,0,0,,3,,,75,127
1655,note_off,143,0,0,,3,,,75,127
1656,note_on,1,0,0,,0,,,72,127
1799,note_off,143,0,0,,0,,,72,127
1799,note_off,0,0,0,,0,,,60,127
1799,note_off,0,0,0,,5,,,53,127
1800,note_on,1,0,0,,11,,,58,127
1800,note_on,0,0,0,,2,,,62,127
1800,note_on,0,0,0,,2,,,74,127
1935,note_off,135,0,0,,2,,,74,127
1944,note_on,9,0,0,,11,,,70,127
2087,note_off,143,0,0,,11,,,70,127
2088,note_on,1,0,0,,11,,,82,127
2231,note_off,143,0,0,,2,,,62,127
2231,note_off,0,0,0,,11,,,58,127
2232,note_on,1,0,0,,5,,,53,127
2232,note_on,0,0,0,,0,,,60,127
2375,note_off,143,0,0,,11,,,82,127
2376,note_on,1,0,0,,0,,,84,127
2519,note_off,143,0,0,,0,,,84,127
2520,note_on,1,0,0,,10,,,81,127
2663,note_off,143,0,0,,10,,,81,127
2663,note_off,0,0,0,,0,,,60,127
2663,note_off,0,0,0,,5,,,53,127
2664,note_on,1,0,0,,11,,,58,127
2664,note_on,0,0,0,,2,,,62,127
2664,note_on,0,0,0,,11,,,82,127
2807,note_off,143,0,0,,11,,,82,127
2808,note_on,1,0,0,,5,,,77,127
2951,note_off,143,0,0,,5,,,77,127
2952,note_on,1,0,0,,2,,,74,127
3095,note_off,143,0,0,,2,,,74,127
3095,note_off,0,0,0,,2,,,62,127
3095,note_off,0,0,0,,11,,,58,127
3096,note_on,1,0,0,,2,,,50,127
3096,note_on,0,0,0,,11,,,58,127
3096,note_on,0,0,0,,11,,,70,127
3240,note_on,144,0,0,,5,,,65,127
3261,note_off,21,0,0,,11,,,70,127
3383,note_off,122,0,0,,5,,,65,127
3384,note_on,1,0,0,,6,,,66,127
3527,note_off,143,0,0,,6,,,66,127
3527,note_off,0,0,0,,11,,,58,127
3527,note_off,0,0,0,,2,,,50,127
3528,note_on,1,0,0,,11,,,58,127
3528,note_on,0,0,0,,3,,,51,127
3528,note_on,0,0,0,,7,,,67,127
3672,note_on,144,0,0,,3,,,75,127
3693,note_off,21,0,0,,7,,,67,127
3815,note_off,122,0,0,,3,,,75,127
3816,note_on,1,0,0,,2,,,74,127
3959,note_off,143,0,0,,2,,,74,127
3959,note_off,0,0,0,,3,,,51,127
3959,note_off,0,0,0,,11,,,58,127
3960,note_on,1,0,0,,5,,,53,127
3960,note_on,0,0,0,,0,,,72,127
4103,note_off,143,0,0,,0,,,72,127
4104,note_on,1,0,0,,11,,,70,127
4247,note_off,143,0,0,,11,,,70,127
4248,note_on,1,0,0,,10,,,69,127
4368,note_off,120,0,0,,10,,,69,127
4391,note_off,23,0,0,,5,,,53,127
4392,note_on,1,0,0,,11,,,58,127
4392,note_on,0,0,0,,11,,,82,127
4535,note_off,143,0,0,,11,,,82,127
4536,note_on,1,0,0,,5,,,77,127
4679,note_off,143,0,0,,5,,,77,127
4680,note_on,1,0,0,,2,,,74,127
4823,note_off,143,0,0,,2,,,74,127
4823,note_off,0,0,0,,11,,,58,127
4824,note_on,1,0,0,,11,,,58,127
4824,note_on,0,0,0,,2,,,50,127
4824,note_on,0,0,0,,11,,,70,127
4967,note_off,143,0,0,,11,,,70,127
4968,note_on,1,0,0,,5,,,65,127
5111,note_off,143,0,0,,5,,,65,127
5112,note_on,1,0,0,,6,,,66,127
5255,note_off,143,0,0,,6,,,66,127
5255,note_off,0,0,0,,2,,,50,127
5255,note_off,0,0,0,,11,,,58,127
5256,note_on,1,0,0,,3,,,51,127
5256,note_on,0,0,0,,11,,,58,127
5256,note_on,0,0,0,,7,,,67,127
5399,note_off,143,0,0,,7,,,67,127
5400,note_on,1,0,0,,3,,,75,127
5400,note_on,0,0,0,,7,,,79,127
5543,note_off,143,0,0,,7,,,79,127
5543,note_off,0,0,0,,3,,,75,127
5544,note_on,1,0,0,,5,,,77,127
5544,note_on,0,0,0,,2,,,74,127
5687,note_off,143,0,0,,2,,,74,127
5687,note_off,0,0,0,,5,,,77,127
5687,note_off,0,0,0,,11,,,58,127
5687,note_off,0,0,0,,3,,,51,127
5688,note_on,1,0,0,,5,,,53,127
5688,note_on,0,0,0,,3,,,75,127
5688,note_on,0,0,0,,0,,,72,127
5831,note_off,143,0,0,,0,,,72,127
5831,note_off,0,0,0,,3,,,75,127
5832,note_on,1,0,0,,11,,,70,127
5832,note_on,0,0,0,,2,,,74,127
5975,note_off,143,0,0,,2,,,74,127
