tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
243,note_on,243,0,0,,12,,,71,127
484,note_off,241,0,0,,12,,,71,127
485,note_on,1,0,0,,4,,,76,127
726,note_off,241,0,0,,4,,,76,127
727,note_on,1,0,0,,0,,,72,127
968,note_off,241,0,0,,0,,,72,127
969,note_on,1,0,0,,12,,,71,127
1089,note_off,120,0,0,,12,,,71,127
1090,note_on,1,0,0,,10,,,69,127
1210,note_off,120,0,0,,10,,,69,127
1211,note_on,1,0,0,,7,,,67,127
1331,note_off,120,0,0,,7,,,67,127
1332,note_on,1,0,0,,6,,,66,127
1452,note_off,120,0,0,,6,,,66,127
1453,note_on,1,0,0,,7,,,67,127
1696,note_on,243,0,0,,12,,,59,127
1937,note_off,241,0,0,,12,,,59,127
1938,note_on,1,0,0,,4,,,64,127
2179,note_off,241,0,0,,4,,,64,127
2179,note_off,0,0,0,,7,,,67,127
2180,note_on,1,0,0,,10,,,69,127
2180,note_on,0,0,0,,0,,,60,127
2421,note_off,241,0,0,,0,,,60,127
2421,note_off,0,0,0,,10,,,69,127
2422,note_on,1,0,0,,12,,,71,127
2422,note_on,0,0,0,,12,,,59,127
2542,note_off,120,0,0,,12,,,59,127
2543,note_on,1,0,0,,10,,,57,127
2663,note_off,120,0,0,,10,,,57,127
2664,note_on,1,0,0,,7,,,55,127
2784,note_off,120,0,0,,7,,,55,127
2785,note_on,1,0,0,,6,,,54,127
2905,note_off,120,0,0,,6,,,54,127
2906,note_on,1,0,0,,7,,,55,127
3026,note_off,120,0,0,,12,,,71,127
3027,note_on,1,0,0,,12,,,71,127
3147,note_off,120,0,0,,12,,,71,127
3148,note_on,1,0,0,,4,,,76,127
3268,note_off,120,0,0,,4,,,76,127
3269,note_on,1,0,0,,12,,,71,127
3389,note_off,120,0,0,,12,,,71,127
3389,note_off,0,0,0,,7,,,55,127
3390,note_on,1,0,0,,0,,,72,127
3390,note_on,0,0,0,,10,,,57,127
3510,note_off,120,0,0,,0,,,72,127
3511,note_on,1,0,0,,7,,,67,127
3631,note_off,120,0,0,,7,,,67,127
3632,note_on,1,0,0,,10,,,69,127
3752,note_off,120,0,0,,10,,,69,127
3753,note_on,1,0,0,,6,,,66,127
3873,note_off,120,0,0,,6,,,66,127
3873,note_off,0,0,0,,10,,,57,127
3874,note_on,1,0,0,,7,,,67,127
3874,note_on,0,0,0,,12,,,59,127
3994,note_off,120,0,0,,7,,,67,127
3995,note_on,1,0,0,,4,,,64,127
4115,note_off,120,0,0,,4,,,64,127
4116,note_on,1,0,0,,12,,,71,127
4236,note_off,120,0,0,,12,,,71,127
4237,note_on,1,0,0,,3,,,63,127
4357,note_off,120,0,0,,3,,,63,127
4357,note_off,0,0,0,,12,,,59,127
4358,note_on,1,0,0,,4,,,64,127
4358,note_on,0,0,0,,7,,,55,127
4479,note_on,121,0,0,,12,,,71,127
4540,note_off,61,0,0,,4,,,64,127
4599,note_off,59,0,0,,12,,,71,127
4600,note_on,1,0,0,,4,,,76,127
4720,note_off,120,0,0,,4,,,76,127
4721,note_on,1,0,0,,12,,,71,127
4841,note_off,120,0,0,,12,,,71,127
4841,note_off,0,0,0,,7,,,55,127
4842,note_on,1,0,0,,0,,,72,127
4842,note_on,0,0,0,,10,,,57,127
4962,note_off,120,0,0,,0,,,72,127
4963,note_on,1,0,0,,7,,,67,127
5083,note_off,120,0,0,,7,,,67,127
5084,note_on,1,0,0,,10,,,69,127
5204,note_off,120,0,0,,10,,,69,127
5205,note_on,1,0,0,,6,,,66,127
5325,note_off,120,0,0,,6,,,66,127
5325,note_off,0,0,0,,10,,,57,127
5326,note_on,1,0,0,,7,,,67,127
5326,note_on,0,0,0,,12,,,59,127
5446,note_off,120,0,0,,7,,,67,127
5447,note_on,1,0,0,,4,,,64,127
5567,note_off,120,0,0,,4,,,64,127
5568,note_on,1,0,0,,12,,,71,127
5688,note_off,120,0,0,,12,,,71,127
5689,note_on,1,0,0,,3,,,63,127
5809,note_off,120,0,0,,3,,,63,127
5809,note_off,0,0,0,,12,,,59,127
5810,note_on,1,0,0,,4,,,64,127
5810,note_on,0,0,0,,4,,,52,127
5930,note_off,120,0,0,,4,,,52,127
5931,note_on,1,0,0,,12,,,59,127
6051,note_off,120,0,0,,12,,,59,127
6051,note_off,0,0,0,,4,,,64,127
6052,note_on,1,0,0,,4,,,64,127
6172,note_off,120,0,0,,4,,,64,127
6173,note_on,1,0,0,,12,,,59,127
6293,note_off,120,0,0,,12,,,59,127
6294,note_on,1,0,0,,0,,,60,127
6414,note_off,120,0,0,,0,,,60,127
6415,note_on,1,0,0,,7,,,55,127
6535,note_off,120,0,0,,7,,,55,127
6536,note_on,1,0,0,,10,,,69,127
6536,note_on,0,0,0,,10,,,57,127
6656,note_off,120,0,0,,10,,,57,127
6657,note_on,1,0,0,,6,,,54,127
6777,note_off,120,0,0,,6,,,54,127
6777,note_off,0,0,0,,10,,,69,127
6778,note_on,1,0,0,,12,,,71,127
6778,note_on,0,0,0,,7,,,55,127
6898,note_off,120,0,0,,7,,,55,127
6899,note_on,1,0,0,,4,,,52,127
7019,note_off,120,0,0,,4,,,52,127
7019,note_off,0,0,0,,12,,,71,127
7020,note_on,1,0,0,,6,,,66,127
7020,note_on,0,0,0,,12,,,59,127
7140,note_off,120,0,0,,12,,,59,127
7141,note_on,1,0,0,,3,,,51,127
7261,note_off,120,0,0,,3,,,51,127
7261,note_off,0,0,0,,6,,,66,127
7262,note_on,1,0,0,,7,,,67,127
7262,note_on,0,0,0,,4,,,52,127
7382,note_off,120,0,0,,4,,,52,127
7383,note_on,1,0,0,,12,,,59,127
7503,note_off,120,0,0,,12,,,59,127
7504,note_on,1,0,0,,4,,,64,127
