tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
154,note_on,154,0,0,,4,,,76,127
434,note_off,280,0,0,,4,,,76,127
461,note_on,27,0,0,,7,,,79,127
562,note_off,101,0,0,,7,,,79,127
564,note_on,2,0,0,,5,,,77,127
665,note_off,101,0,0,,5,,,77,127
667,note_on,2,0,0,,4,,,76,127
768,note_off,101,0,0,,4,,,76,127
770,note_on,2,0,0,,4,,,76,127
770,note_on,0,0,0,,0,,,60,127
1076,note_off,306,0,0,,0,,,60,127
1078,note_on,2,0,0,,4,,,64,127
1384,note_off,306,0,0,,4,,,64,127
1384,note_off,0,0,0,,4,,,76,127
1386,note_on,2,0,0,,2,,,74,127
1386,note_on,0,0,0,,7,,,67,127
1690,note_off,304,0,0,,7,,,67,127
1692,note_off,2,0,0,,2,,,74,127
1694,note_on,2,0,0,,0,,,72,127
2001,note_on,307,0,0,,10,,,69,127
2270,note_off,269,0,0,,0,,,72,127
2307,note_off,37,0,0,,10,,,69,127
2309,note_on,2,0,0,,0,,,84,127
2309,note_on,0,0,0,,7,,,67,127
2615,note_off,306,0,0,,7,,,67,127
2617,note_on,2,0,0,,5,,,65,127
2718,note_off,101,0,0,,0,,,84,127
2720,note_on,2,0,0,,12,,,83,127
2821,note_off,101,0,0,,12,,,83,127
2823,note_on,2,0,0,,10,,,81,127
2924,note_off,101,0,0,,10,,,81,127
2924,note_off,0,0,0,,5,,,65,127
2926,note_on,2,0,0,,7,,,79,127
2926,note_on,0,0,0,,4,,,64,127
2926,note_on,0,0,0,,7,,,67,127
3232,note_off,306,0,0,,4,,,64,127
3232,note_off,0,0,0,,7,,,79,127
3234,note_on,2,0,0,,4,,,76,127
3234,note_on,0,0,0,,0,,,60,127
3540,note_off,306,0,0,,0,,,60,127
3540,note_off,0,0,0,,4,,,76,127
3540,note_off,0,0,0,,7,,,67,127
3542,note_on,2,0,0,,7,,,79,127
3542,note_on,0,0,0,,5,,,65,127
3542,note_on,0,0,0,,2,,,62,127
3619,note_on,77,0,0,,5,,,77,127
3625,note_off,6,0,0,,7,,,79,127
3695,note_on,70,0,0,,7,,,79,127
3701,note_off,6,0,0,,5,,,77,127
3771,note_on,70,0,0,,5,,,77,127
3777,note_off,6,0,0,,7,,,79,127
3846,note_off,69,0,0,,2,,,62,127
3848,note_on,2,0,0,,7,,,79,127
3848,note_on,0,0,0,,7,,,55,127
3854,note_off,6,0,0,,5,,,77,127
3924,note_on,70,0,0,,5,,,77,127
3930,note_off,6,0,0,,7,,,79,127
4000,note_on,70,0,0,,4,,,76,127
4006,note_off,6,0,0,,5,,,77,127
4076,note_on,70,0,0,,5,,,77,127
4082,note_off,6,0,0,,4,,,76,127
4149,note_off,67,0,0,,7,,,55,127
4151,note_off,2,0,0,,5,,,65,127
4153,note_on,2,0,0,,4,,,76,127
4159,note_off,6,0,0,,5,,,77,127
4460,note_on,301,0,0,,0,,,60,127
4713,note_off,253,0,0,,4,,,76,127
4766,note_off,53,0,0,,0,,,60,127
4768,note_on,2,0,0,,7,,,79,127
4768,note_on,0,0,0,,2,,,62,127
5074,note_off,306,0,0,,2,,,62,127
5076,note_on,2,0,0,,4,,,64,127
5177,note_off,101,0,0,,7,,,79,127
5179,note_on,2,0,0,,5,,,77,127
5280,note_off,101,0,0,,5,,,77,127
5282,note_on,2,0,0,,4,,,76,127
5383,note_off,101,0,0,,4,,,76,127
5383,note_off,0,0,0,,4,,,64,127
5385,note_on,2,0,0,,2,,,74,127
5385,note_on,0,0,0,,5,,,65,127
5691,note_off,306,0,0,,5,,,65,127
5691,note_off,0,0,0,,2,,,74,127
5693,note_on,2,0,0,,10,,,69,127
5693,note_on,0,0,0,,6,,,66,127
5999,note_off,306,0,0,,6,,,66,127
5999,note_off,0,0,0,,10,,,69,127
6001,note_on,2,0,0,,0,,,72,127
6001,note_on,0,0,0,,7,,,67,127
6078,note_on,77,0,0,,12,,,71,127
6084,note_off,6,0,0,,0,,,72,127
6154,note_on,70,0,0,,0,,,72,127
6160,note_off,6,0,0,,12,,,71,127
6230,note_on,70,0,0,,12,,,71,127
6236,note_off,6,0,0,,0,,,72,127
6305,note_off,69,0,0,,7,,,67,127
6307,note_on,2,0,0,,0,,,72,127
6307,note_on,0,0,0,,5,,,65,127
6313,note_off,6,0,0,,12,,,71,127
6383,note_on,70,0,0,,12,,,71,127
6389,note_off,6,0,0,,0,,,72,127
6459,note_on,70,0,0,,10,,,69,127
6465,note_off,6,0,0,,12,,,71,127
6535,note_on,70,0,0,,12,,,71,127
6541,note_off,6,0,0,,10,,,69,127
6608,note_off,67,0,0,,5,,,65,127
6611,note_on,3,0,0,,0,,,72,127
6617,note_off,6,0,0,,12,,,71,127
6918,note_on,301,0,0,,4,,,64,127
7219,note_off,301,0,0,,0,,,72,127
7224,note_off,5,0,0,,4,,,64,127
7226,note_on,2,0,0,,2,,,62,127
7532,note_off,306,0,0,,2,,,62,127
7534,note_on,2,0,0,,0,,,84,127
7534,note_on,0,0,0,,0,,,60,127
7840,note_off,306,0,0,,0,,,84,127
7842,note_on,2,0,0,,4,,,76,127
7996,note_off,154,0,0,,0,,,60,127
8148,note_off,152,0,0,,4,,,76,127
8150,note_on,2,0,0,,5,,,77,127
8150,note_on,0,0,0,,2,,,62,127
8456,note_off,306,0,0,,2,,,62,127
8458,note_on,2,0,0,,12,,,59,127
8599,note_off,141,0,0,,5,,,77,127
8764,note_off,165,0,0,,12,,,59,127
8766,note_on,2,0,0,,2,,,86,127
8766,note_on,0,0,0,,7,,,55,127
9072,note_off,306,0,0,,2,,,86,127
9074,note_on,2,0,0,,2,,,74,127
9228,note_off,154,0,0,,7,,,55,127
9380,note_off,152,0,0,,2,,,74,127
