tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
209,note_on,209,0,0,,10,,,81,127
313,note_off,104,0,0,,10,,,81,127
314,note_on,1,0,0,,10,,,81,127
418,note_off,104,0,0,,10,,,81,127
419,note_on,1,0,0,,10,,,81,127
627,note_off,208,0,0,,10,,,81,127
628,note_on,1,0,0,,10,,,81,127
836,note_off,208,0,0,,10,,,81,127
837,note_on,1,0,0,,12,,,83,127
941,note_off,104,0,0,,12,,,83,127
942,note_on,1,0,0,,10,,,81,127
1046,note_off,104,0,0,,10,,,81,127
1047,note_on,1,0,0,,7,,,79,127
1151,note_off,104,0,0,,7,,,79,127
1152,note_on,1,0,0,,6,,,78,127
1256,note_off,104,0,0,,6,,,78,127
1257,note_on,1,0,0,,7,,,79,127
1361,note_off,104,0,0,,7,,,79,127
1362,note_on,1,0,0,,6,,,78,127
1466,note_off,104,0,0,,6,,,78,127
1467,note_on,1,0,0,,4,,,76,127
1571,note_off,104,0,0,,4,,,76,127
1572,note_on,1,0,0,,2,,,74,127
1676,note_off,104,0,0,,2,,,74,127
1677,note_on,1,0,0,,4,,,76,127
1781,note_off,104,0,0,,4,,,76,127
1782,note_on,1,0,0,,2,,,74,127
1886,note_off,104,0,0,,2,,,74,127
1887,note_on,1,0,0,,1,,,73,127
1991,note_off,104,0,0,,1,,,73,127
1992,note_on,1,0,0,,12,,,71,127
2096,note_off,104,0,0,,12,,,71,127
2097,note_on,1,0,0,,1,,,73,127
2305,note_off,208,0,0,,1,,,73,127
2306,note_on,1,0,0,,2,,,74,127
2410,note_off,104,0,0,,2,,,74,127
2411,note_on,1,0,0,,4,,,76,127
2515,note_off,104,0,0,,4,,,76,127
2516,note_on,1,0,0,,4,,,76,127
2578,note_on,62,0,0,,2,,,74,127
2582,note_off,4,0,0,,4,,,76,127
2640,note_on,58,0,0,,4,,,76,127
2644,note_off,4,0,0,,2,,,74,127
2702,note_on,58,0,0,,2,,,74,127
2706,note_off,4,0,0,,4,,,76,127
2725,note_on,19,0,0,,6,,,66,127
2764,note_on,39,0,0,,4,,,76,127
2768,note_off,4,0,0,,2,,,74,127
2826,note_on,58,0,0,,2,,,74,127
2828,note_off,2,0,0,,6,,,66,127
2829,note_on,1,0,0,,6,,,66,127
2830,note_off,1,0,0,,4,,,76,127
2888,note_on,58,0,0,,4,,,76,127
2892,note_off,4,0,0,,2,,,74,127
2932,note_off,40,0,0,,6,,,66,127
2933,note_on,1,0,0,,6,,,66,127
2950,note_on,17,0,0,,2,,,74,127
2953,note_off,3,0,0,,4,,,76,127
3012,note_on,59,0,0,,4,,,76,127
3016,note_off,4,0,0,,2,,,74,127
3074,note_on,58,0,0,,2,,,74,127
3078,note_off,4,0,0,,4,,,76,127
3136,note_on,58,0,0,,4,,,76,127
3140,note_off,4,0,0,,2,,,74,127
3140,note_off,0,0,0,,6,,,66,127
3141,note_on,1,0,0,,6,,,66,127
3198,note_on,57,0,0,,2,,,74,127
3202,note_off,4,0,0,,4,,,76,127
3260,note_on,58,0,0,,4,,,76,127
3264,note_off,4,0,0,,2,,,74,127
3322,note_on,58,0,0,,2,,,74,127
3326,note_off,4,0,0,,4,,,76,127
3349,note_off,23,0,0,,6,,,66,127
3350,note_on,1,0,0,,7,,,67,127
3385,note_on,35,0,0,,4,,,76,127
3388,note_off,3,0,0,,2,,,74,127
3447,note_on,59,0,0,,2,,,74,127
3451,note_off,4,0,0,,4,,,76,127
3453,note_off,2,0,0,,7,,,67,127
3454,note_on,1,0,0,,6,,,66,127
3509,note_on,55,0,0,,4,,,76,127
3513,note_off,4,0,0,,2,,,74,127
3558,note_off,45,0,0,,6,,,66,127
3559,note_on,1,0,0,,4,,,64,127
3571,note_on,12,0,0,,2,,,74,127
3575,note_off,4,0,0,,4,,,76,127
3633,note_on,58,0,0,,4,,,76,127
3637,note_off,4,0,0,,2,,,74,127
3662,note_off,25,0,0,,4,,,64,127
3663,note_on,1,0,0,,2,,,62,127
3695,note_on,32,0,0,,2,,,74,127
3699,note_off,4,0,0,,4,,,76,127
3757,note_on,58,0,0,,4,,,76,127
3761,note_off,4,0,0,,2,,,74,127
3766,note_off,5,0,0,,2,,,62,127
3767,note_on,1,0,0,,4,,,64,127
3819,note_on,52,0,0,,2,,,74,127
3822,note_off,3,0,0,,4,,,76,127
3870,note_off,48,0,0,,4,,,64,127
3871,note_on,1,0,0,,2,,,62,127
3881,note_on,10,0,0,,4,,,76,127
3885,note_off,4,0,0,,2,,,74,127
3943,note_on,58,0,0,,2,,,74,127
3947,note_off,4,0,0,,4,,,76,127
3974,note_off,27,0,0,,2,,,62,127
3975,note_on,1,0,0,,1,,,61,127
4004,note_on,29,0,0,,4,,,76,127
4008,note_off,4,0,0,,2,,,74,127
4066,note_on,58,0,0,,2,,,74,127
4070,note_off,4,0,0,,4,,,76,127
4078,note_off,8,0,0,,1,,,61,127
4079,note_on,1,0,0,,12,,,59,127
4128,note_on,49,0,0,,4,,,76,127
4132,note_off,4,0,0,,2,,,74,127
4182,note_off,50,0,0,,12,,,59,127
4183,note_on,1,0,0,,1,,,61,127
4190,note_on,7,0,0,,2,,,74,127
4194,note_off,4,0,0,,4,,,76,127
4253,note_on,59,0,0,,4,,,76,127
4256,note_off,3,0,0,,2,,,74,127
4287,note_off,31,0,0,,1,,,61,127
4288,note_on,1,0,0,,12,,,59,127
4315,note_on,27,0,0,,2,,,74,127
4319,note_off,4,0,0,,4,,,76,127
4377,note_on,58,0,0,,4,,,76,127
4381,note_off,4,0,0,,2,,,74,127
4391,note_off,10,0,0,,12,,,59,127
4392,note_on,1,0,0,,10,,,57,127
4439,note_on,47,0,0,,2,,,74,127
4443,note_off,4,0,0,,4,,,76,127
