tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,2,,,38,127
89,note_on,0,0,0,,2,,,50,127
89,note_on,0,0,0,,2,,,74,127
440,note_off,351,0,0,,2,,,74,127
444,note_on,4,0,0,,10,,,81,127
620,note_off,176,0,0,,10,,,81,127
621,note_on,1,0,0,,6,,,78,127
797,note_off,176,0,0,,6,,,78,127
798,note_on,1,0,0,,2,,,74,127
975,note_on,177,0,0,,10,,,69,127
1149,note_off,174,0,0,,2,,,74,127
1152,note_off,3,0,0,,10,,,69,127
1153,note_on,1,0,0,,12,,,71,127
1330,note_on,177,0,0,,7,,,79,127
1504,note_off,174,0,0,,12,,,71,127
1508,note_on,4,0,0,,1,,,73,127
1682,note_off,174,0,0,,7,,,79,127
1686,note_on,4,0,0,,4,,,76,127
1860,note_off,174,0,0,,1,,,73,127
1864,note_on,4,0,0,,10,,,69,127
2038,note_off,174,0,0,,4,,,76,127
2042,note_on,4,0,0,,4,,,76,127
2042,note_on,0,0,0,,7,,,79,127
2216,note_off,174,0,0,,10,,,69,127
2219,note_off,3,0,0,,7,,,79,127
2219,note_off,0,0,0,,4,,,76,127
2219,note_off,0,0,0,,2,,,50,127
2219,note_off,0,0,0,,2,,,38,127
2220,note_on,1,0,0,,2,,,38,127
2220,note_on,0,0,0,,2,,,50,127
2220,note_on,0,0,0,,6,,,78,127
2220,note_on,0,0,0,,2,,,74,127
2574,note_off,354,0,0,,6,,,78,127
2575,note_on,1,0,0,,6,,,78,127
2751,note_off,176,0,0,,6,,,78,127
2751,note_off,0,0,0,,2,,,74,127
2752,note_on,1,0,0,,2,,,74,127
2929,note_on,177,0,0,,10,,,69,127
3104,note_off,175,0,0,,10,,,69,127
3106,note_on,2,0,0,,6,,,66,127
3282,note_off,176,0,0,,6,,,66,127
3282,note_off,0,0,0,,2,,,74,127
3283,note_on,1,0,0,,7,,,67,127
3460,note_on,177,0,0,,4,,,76,127
3636,note_off,176,0,0,,4,,,76,127
3637,note_on,1,0,0,,1,,,73,127
3813,note_off,176,0,0,,7,,,67,127
3814,note_on,1,0,0,,7,,,67,127
3990,note_off,176,0,0,,7,,,67,127
3991,note_on,1,0,0,,4,,,64,127
4167,note_off,176,0,0,,4,,,64,127
4167,note_off,0,0,0,,1,,,73,127
4168,note_on,1,0,0,,1,,,73,127
4168,note_on,0,0,0,,7,,,67,127
4344,note_off,176,0,0,,7,,,67,127
4344,note_off,0,0,0,,1,,,73,127
4344,note_off,0,0,0,,2,,,50,127
4344,note_off,0,0,0,,2,,,38,127
4345,note_on,1,0,0,,2,,,38,127
4345,note_on,0,0,0,,2,,,50,127
4345,note_on,0,0,0,,6,,,66,127
4345,note_on,0,0,0,,2,,,74,127
4699,note_off,354,0,0,,6,,,66,127
4700,note_on,1,0,0,,10,,,81,127
4876,note_off,176,0,0,,10,,,81,127
4877,note_on,1,0,0,,6,,,78,127
5053,note_off,176,0,0,,6,,,78,127
5053,note_off,0,0,0,,2,,,74,127
5054,note_on,1,0,0,,2,,,74,127
5231,note_on,177,0,0,,10,,,69,127
5405,note_off,174,0,0,,2,,,74,127
5408,note_off,3,0,0,,10,,,69,127
5409,note_on,1,0,0,,12,,,71,127
5586,note_on,177,0,0,,7,,,79,127
5760,note_off,174,0,0,,12,,,71,127
5763,note_off,3,0,0,,7,,,79,127
5764,note_on,1,0,0,,1,,,73,127
5941,note_on,177,0,0,,4,,,76,127
6115,note_off,174,0,0,,1,,,73,127
6118,note_off,3,0,0,,4,,,76,127
6119,note_on,1,0,0,,10,,,69,127
6295,note_off,176,0,0,,10,,,69,127
6296,note_on,1,0,0,,7,,,79,127
6296,note_on,0,0,0,,4,,,76,127
6472,note_off,176,0,0,,4,,,76,127
6472,note_off,0,0,0,,7,,,79,127
6472,note_off,0,0,0,,2,,,50,127
6472,note_off,0,0,0,,2,,,38,127
6473,note_on,1,0,0,,2,,,50,127
6473,note_on,0,0,0,,2,,,38,127
6473,note_on,0,0,0,,6,,,78,127
6473,note_on,0,0,0,,2,,,74,127
6827,note_off,354,0,0,,2,,,74,127
6827,note_off,0,0,0,,6,,,78,127
6828,note_on,1,0,0,,6,,,78,127
7005,note_on,177,0,0,,2,,,74,127
7181,note_off,176,0,0,,2,,,74,127
7182,note_on,1,0,0,,10,,,69,127
7358,note_off,176,0,0,,10,,,69,127
7359,note_on,1,0,0,,6,,,66,127
7535,note_off,176,0,0,,6,,,66,127
7535,note_off,0,0,0,,6,,,78,127
7536,note_on,1,0,0,,7,,,67,127
7713,note_on,177,0,0,,4,,,76,127
7889,note_off,176,0,0,,4,,,76,127
7890,note_on,1,0,0,,1,,,73,127
8066,note_off,176,0,0,,1,,,73,127
8066,note_off,0,0,0,,7,,,67,127
8067,note_on,1,0,0,,7,,,67,127
8243,note_off,176,0,0,,7,,,67,127
8244,note_on,1,0,0,,4,,,64,127
8421,note_on,177,0,0,,7,,,67,127
8421,note_on,0,0,0,,1,,,73,127
8595,note_off,174,0,0,,4,,,64,127
8598,note_off,3,0,0,,1,,,73,127
8598,note_off,0,0,0,,7,,,67,127
8598,note_off,0,0,0,,2,,,38,127
8598,note_off,0,0,0,,2,,,50,127
8599,note_on,1,0,0,,2,,,50,127
8599,note_on,0,0,0,,2,,,38,127
8599,note_on,0,0,0,,2,,,74,127
8599,note_on,0,0,0,,6,,,66,127
8953,note_off,354,0,0,,6,,,66,127
8953,note_off,0,0,0,,2,,,74,127
8953,note_off,0,0,0,,2,,,38,127
8953,note_off,0,0,0,,2,,,50,127
8954,note_on,1,0,0,,6,,,66,127
8954,note_on,0,0,0,,10,,,81,127
9130,note_off,176,0,0,,6,,,66,127
9131,note_on,1,0,0,,2,,,62,127
