tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
82,note_on,82,0,0,,0,,,60,127
246,note_off,164,0,0,,0,,,60,127
247,note_on,1,0,0,,3,,,63,127
411,note_off,164,0,0,,3,,,63,127
412,note_on,1,0,0,,7,,,67,127
576,note_off,164,0,0,,7,,,67,127
577,note_on,1,0,0,,0,,,72,127
741,note_off,164,0,0,,0,,,72,127
742,note_on,1,0,0,,3,,,75,127
906,note_off,164,0,0,,3,,,75,127
907,note_on,1,0,0,,7,,,79,127
1071,note_off,164,0,0,,7,,,79,127
1072,note_on,1,0,0,,0,,,48,127
1072,note_on,0,0,0,,0,,,72,127
1236,note_off,164,0,0,,0,,,48,127
1237,note_on,1,0,0,,3,,,51,127
1401,note_off,164,0,0,,3,,,51,127
1402,note_on,1,0,0,,7,,,55,127
1566,note_off,164,0,0,,7,,,55,127
1567,note_on,1,0,0,,0,,,60,127
1731,note_off,164,0,0,,0,,,60,127
1731,note_off,0,0,0,,0,,,72,127
1732,note_on,1,0,0,,3,,,63,127
1732,note_on,0,0,0,,7,,,79,127
1896,note_off,164,0,0,,7,,,79,127
1896,note_off,0,0,0,,3,,,63,127
1897,note_on,1,0,0,,7,,,67,127
1897,note_on,0,0,0,,12,,,71,127
2061,note_off,164,0,0,,12,,,71,127
2061,note_off,0,0,0,,7,,,67,127
2062,note_on,1,0,0,,3,,,63,127
2062,note_on,0,0,0,,0,,,72,127
2227,note_on,165,0,0,,7,,,67,127
2251,note_off,24,0,0,,0,,,72,127
2391,note_off,140,0,0,,7,,,67,127
2391,note_off,0,0,0,,3,,,63,127
2392,note_on,1,0,0,,0,,,60,127
2392,note_on,0,0,0,,7,,,79,127
2556,note_off,164,0,0,,7,,,79,127
2556,note_off,0,0,0,,0,,,60,127
2557,note_on,1,0,0,,5,,,53,127
2557,note_on,0,0,0,,8,,,80,127
2722,note_on,165,0,0,,0,,,72,127
2746,note_off,24,0,0,,8,,,80,127
2886,note_off,140,0,0,,0,,,72,127
2886,note_off,0,0,0,,5,,,53,127
2887,note_on,1,0,0,,2,,,62,127
2887,note_on,0,0,0,,12,,,83,127
3051,note_off,164,0,0,,12,,,83,127
3051,note_off,0,0,0,,2,,,62,127
3052,note_on,1,0,0,,3,,,51,127
3052,note_on,0,0,0,,0,,,84,127
3217,note_on,165,0,0,,0,,,72,127
3241,note_off,24,0,0,,0,,,84,127
3381,note_off,140,0,0,,0,,,72,127
3381,note_off,0,0,0,,3,,,51,127
3382,note_on,1,0,0,,0,,,60,127
3382,note_on,0,0,0,,7,,,79,127
3546,note_off,164,0,0,,7,,,79,127
3546,note_off,0,0,0,,0,,,60,127
3547,note_on,1,0,0,,5,,,53,127
3547,note_on,0,0,0,,8,,,80,127
3712,note_on,165,0,0,,0,,,72,127
3736,note_off,24,0,0,,8,,,80,127
3876,note_off,140,0,0,,0,,,72,127
3876,note_off,0,0,0,,5,,,53,127
3877,note_on,1,0,0,,2,,,62,127
3877,note_on,0,0,0,,12,,,83,127
4041,note_off,164,0,0,,12,,,83,127
4041,note_off,0,0,0,,2,,,62,127
4042,note_on,1,0,0,,3,,,51,127
4042,note_on,0,0,0,,0,,,84,127
4206,note_off,164,0,0,,0,,,84,127
4206,note_off,0,0,0,,3,,,51,127
4207,note_on,1,0,0,,0,,,48,127
4207,note_on,0,0,0,,0,,,72,127
4371,note_off,164,0,0,,0,,,48,127
4372,note_on,1,0,0,,7,,,55,127
4536,note_off,164,0,0,,7,,,55,127
4537,note_on,1,0,0,,8,,,56,127
4619,note_off,82,0,0,,0,,,72,127
4700,note_off,81,0,0,,8,,,56,127
4701,note_on,1,0,0,,5,,,53,127
4865,note_off,164,0,0,,5,,,53,127
4866,note_on,1,0,0,,12,,,59,127
4866,note_on,0,0,0,,2,,,74,127
4920,note_off,54,0,0,,2,,,74,127
4921,note_on,1,0,0,,3,,,75,127
4975,note_off,54,0,0,,3,,,75,127
4976,note_on,1,0,0,,5,,,77,127
5030,note_off,54,0,0,,5,,,77,127
5030,note_off,0,0,0,,12,,,59,127
5031,note_on,1,0,0,,0,,,60,127
5031,note_on,0,0,0,,3,,,75,127
5085,note_off,54,0,0,,3,,,75,127
5086,note_on,1,0,0,,5,,,77,127
5140,note_off,54,0,0,,5,,,77,127
5141,note_on,1,0,0,,3,,,75,127
5195,note_off,54,0,0,,3,,,75,127
5195,note_off,0,0,0,,0,,,60,127
5196,note_on,1,0,0,,0,,,48,127
5196,note_on,0,0,0,,2,,,74,127
5360,note_off,164,0,0,,2,,,74,127
5360,note_off,0,0,0,,0,,,48,127
5361,note_on,1,0,0,,7,,,55,127
5361,note_on,0,0,0,,0,,,72,127
5525,note_off,164,0,0,,7,,,55,127
5526,note_on,1,0,0,,8,,,56,127
5690,note_off,164,0,0,,8,,,56,127
5690,note_off,0,0,0,,0,,,72,127
5691,note_on,1,0,0,,5,,,53,127
5855,note_off,164,0,0,,5,,,53,127
5856,note_on,1,0,0,,12,,,59,127
5856,note_on,0,0,0,,2,,,74,127
5910,note_off,54,0,0,,2,,,74,127
5911,note_on,1,0,0,,3,,,75,127
5965,note_off,54,0,0,,3,,,75,127
5966,note_on,1,0,0,,5,,,77,127
6020,note_off,54,0,0,,5,,,77,127
6020,note_off,0,0,0,,12,,,59,127
6021,note_on,1,0,0,,0,,,60,127
6021,note_on,0,0,0,,3,,,75,127
6075,note_off,54,0,0,,3,,,75,127
6076,note_on,1,0,0,,5,,,77,127
6130,note_off,54,0,0,,5,,,77,127
6131,note_on,1,0,0,,3,,,75,127
6185,note_off,54,0,0,,3,,,75,127
6185,note_off,0,0,0,,0,,,60,127
6186,note_on,1,0,0,,0,,,48,127
6186,note_on,0,0,0,,2,,,74,127
