tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
114,note_on,114,0,0,,4,,,76,127
223,note_off,109,0,0,,4,,,76,127
224,note_on,1,0,0,,6,,,78,127
333,note_off,109,0,0,,6,,,78,127
334,note_on,1,0,0,,8,,,80,127
443,note_off,109,0,0,,8,,,80,127
444,note_on,1,0,0,,10,,,81,127
553,note_off,109,0,0,,10,,,81,127
554,note_on,1,0,0,,10,,,81,127
664,note_on,110,0,0,,4,,,76,127
691,note_off,27,0,0,,10,,,81,127
772,note_off,81,0,0,,4,,,76,127
773,note_on,1,0,0,,4,,,76,127
883,note_on,110,0,0,,1,,,73,127
910,note_off,27,0,0,,4,,,76,127
991,note_off,81,0,0,,1,,,73,127
992,note_on,1,0,0,,1,,,73,127
1102,note_on,110,0,0,,10,,,69,127
1129,note_off,27,0,0,,1,,,73,127
1210,note_off,81,0,0,,10,,,69,127
1211,note_on,1,0,0,,10,,,69,127
1321,note_on,110,0,0,,4,,,64,127
1348,note_off,27,0,0,,10,,,69,127
1429,note_off,81,0,0,,4,,,64,127
1430,note_on,1,0,0,,4,,,64,127
1540,note_on,110,0,0,,1,,,61,127
1567,note_off,27,0,0,,4,,,64,127
1648,note_off,81,0,0,,1,,,61,127
1649,note_on,1,0,0,,1,,,61,127
1759,note_on,110,0,0,,10,,,57,127
1786,note_off,27,0,0,,1,,,61,127
1867,note_off,81,0,0,,10,,,57,127
1868,note_on,1,0,0,,10,,,57,127
1978,note_on,110,0,0,,4,,,52,127
2005,note_off,27,0,0,,10,,,57,127
2086,note_off,81,0,0,,4,,,52,127
2087,note_on,1,0,0,,4,,,52,127
2197,note_on,110,0,0,,10,,,45,127
2224,note_off,27,0,0,,4,,,52,127
2416,note_on,192,0,0,,10,,,57,127
2634,note_off,218,0,0,,10,,,57,127
2635,note_on,1,0,0,,10,,,57,127
2745,note_off,110,0,0,,10,,,45,127
2855,note_on,110,0,0,,1,,,61,127
3073,note_off,218,0,0,,1,,,61,127
3073,note_off,0,0,0,,10,,,57,127
3074,note_on,1,0,0,,12,,,59,127
3074,note_on,0,0,0,,4,,,52,127
3074,note_on,0,0,0,,8,,,56,127
3183,note_off,109,0,0,,12,,,59,127
3184,note_on,1,0,0,,1,,,61,127
3293,note_off,109,0,0,,1,,,61,127
3294,note_on,1,0,0,,2,,,62,127
3403,note_off,109,0,0,,2,,,62,127
3404,note_on,1,0,0,,4,,,64,127
3513,note_off,109,0,0,,4,,,64,127
3514,note_on,1,0,0,,2,,,62,127
3732,note_off,218,0,0,,2,,,62,127
3732,note_off,0,0,0,,8,,,56,127
3732,note_off,0,0,0,,4,,,52,127
3733,note_on,1,0,0,,1,,,61,127
3733,note_on,0,0,0,,4,,,52,127
3733,note_on,0,0,0,,10,,,57,127
3951,note_off,218,0,0,,10,,,57,127
3951,note_off,0,0,0,,4,,,52,127
3951,note_off,0,0,0,,1,,,61,127
3952,note_on,1,0,0,,12,,,59,127
3952,note_on,0,0,0,,8,,,56,127
3952,note_on,0,0,0,,4,,,52,127
4061,note_off,109,0,0,,12,,,59,127
4062,note_on,1,0,0,,1,,,61,127
4171,note_off,109,0,0,,1,,,61,127
4172,note_on,1,0,0,,2,,,62,127
4281,note_off,109,0,0,,2,,,62,127
4282,note_on,1,0,0,,4,,,64,127
4391,note_off,109,0,0,,4,,,64,127
4392,note_on,1,0,0,,2,,,62,127
4610,note_off,218,0,0,,2,,,62,127
4610,note_off,0,0,0,,4,,,52,127
4610,note_off,0,0,0,,8,,,56,127
4611,note_on,1,0,0,,1,,,61,127
4611,note_on,0,0,0,,10,,,57,127
4611,note_on,0,0,0,,4,,,52,127
4829,note_off,218,0,0,,4,,,52,127
4829,note_off,0,0,0,,10,,,57,127
4829,note_off,0,0,0,,1,,,61,127
4830,note_on,1,0,0,,12,,,59,127
4830,note_on,0,0,0,,4,,,52,127
4830,note_on,0,0,0,,8,,,56,127
4939,note_off,109,0,0,,12,,,59,127
4940,note_on,1,0,0,,1,,,61,127
5049,note_off,109,0,0,,1,,,61,127
5050,note_on,1,0,0,,2,,,62,127
5159,note_off,109,0,0,,2,,,62,127
5160,note_on,1,0,0,,4,,,64,127
5269,note_off,109,0,0,,4,,,64,127
5270,note_on,1,0,0,,2,,,62,127
5488,note_off,218,0,0,,2,,,62,127
5488,note_off,0,0,0,,8,,,56,127
5488,note_off,0,0,0,,4,,,52,127
5489,note_on,1,0,0,,1,,,61,127
5489,note_on,0,0,0,,10,,,45,127
5489,note_on,0,0,0,,10,,,57,127
5707,note_off,218,0,0,,10,,,57,127
5707,note_off,0,0,0,,10,,,45,127
5707,note_off,0,0,0,,1,,,61,127
5708,note_on,1,0,0,,12,,,59,127
5708,note_on,0,0,0,,4,,,52,127
6146,note_off,438,0,0,,4,,,52,127
6256,note_off,110,0,0,,12,,,59,127
6264,note_on,8,0,0,,12,,,71,127
6373,note_off,109,0,0,,12,,,71,127
6374,note_on,1,0,0,,1,,,73,127
6483,note_off,109,0,0,,1,,,73,127
6484,note_on,1,0,0,,3,,,75,127
6593,note_off,109,0,0,,3,,,75,127
6594,note_on,1,0,0,,4,,,76,127
6703,note_off,109,0,0,,4,,,76,127
6704,note_on,1,0,0,,4,,,76,127
6814,note_on,110,0,0,,12,,,71,127
6841,note_off,27,0,0,,4,,,76,127
6922,note_off,81,0,0,,12,,,71,127
6923,note_on,1,0,0,,12,,,71,127
7033,note_on,110,0,0,,8,,,68,127
7060,note_off,27,0,0,,12,,,71,127
7141,note_off,81,0,0,,8,,,68,127
7142,note_on,1,0,0,,8,,,68,127
7252,note_on,110,0,0,,4,,,64,127
7279,note_off,27,0,0,,8,,,68,127
7360,note_off,81,0,0,,4,,,64,127
