tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
70,note_on,70,0,0,,4,,,40,127
210,note_on,140,0,0,,12,,,83,127
349,note_off,139,0,0,,12,,,83,127
350,note_on,1,0,0,,10,,,81,127
350,note_on,0,0,0,,8,,,80,127
489,note_off,139,0,0,,8,,,80,127
489,note_off,0,0,0,,10,,,81,127
490,note_on,1,0,0,,6,,,78,127
629,note_off,139,0,0,,6,,,78,127
630,note_on,1,0,0,,4,,,76,127
769,note_off,139,0,0,,4,,,76,127
770,note_on,1,0,0,,3,,,75,127
909,note_off,139,0,0,,3,,,75,127
910,note_on,1,0,0,,4,,,76,127
1037,note_off,127,0,0,,4,,,76,127
1049,note_on,12,0,0,,12,,,71,127
1189,note_on,140,0,0,,8,,,80,127
1209,note_off,20,0,0,,12,,,71,127
1328,note_off,119,0,0,,8,,,80,127
1329,note_on,1,0,0,,6,,,78,127
1468,note_off,139,0,0,,6,,,78,127
1469,note_on,1,0,0,,4,,,76,127
1608,note_off,139,0,0,,4,,,76,127
1609,note_on,1,0,0,,3,,,75,127
1748,note_off,139,0,0,,3,,,75,127
1749,note_on,1,0,0,,4,,,76,127
1876,note_off,127,0,0,,4,,,76,127
1888,note_on,12,0,0,,12,,,71,127
2028,note_on,140,0,0,,8,,,80,127
2048,note_off,20,0,0,,12,,,71,127
2167,note_off,119,0,0,,8,,,80,127
2168,note_on,1,0,0,,6,,,78,127
2307,note_off,139,0,0,,6,,,78,127
2308,note_on,1,0,0,,4,,,76,127
2447,note_off,139,0,0,,4,,,76,127
2448,note_on,1,0,0,,3,,,75,127
2587,note_off,139,0,0,,3,,,75,127
2588,note_off,1,0,0,,4,,,40,127
2588,note_on,0,0,0,,4,,,76,127
2720,note_off,132,0,0,,4,,,76,127
2727,note_on,7,0,0,,12,,,71,127
2727,note_on,0,0,0,,3,,,75,127
2866,note_off,139,0,0,,3,,,75,127
2866,note_off,0,0,0,,12,,,71,127
2867,note_on,1,0,0,,8,,,68,127
2867,note_on,0,0,0,,4,,,76,127
3006,note_off,139,0,0,,4,,,76,127
3006,note_off,0,0,0,,8,,,68,127
3007,note_on,1,0,0,,6,,,66,127
3007,note_on,0,0,0,,6,,,78,127
3146,note_off,139,0,0,,6,,,78,127
3146,note_off,0,0,0,,6,,,66,127
3147,note_on,1,0,0,,4,,,64,127
3147,note_on,0,0,0,,8,,,80,127
3286,note_off,139,0,0,,8,,,80,127
3286,note_off,0,0,0,,4,,,64,127
3287,note_on,1,0,0,,3,,,63,127
3287,note_on,0,0,0,,10,,,81,127
3426,note_off,139,0,0,,10,,,81,127
3426,note_off,0,0,0,,3,,,63,127
3427,note_on,1,0,0,,4,,,64,127
3427,note_on,0,0,0,,8,,,80,127
3566,note_off,139,0,0,,8,,,80,127
3566,note_off,0,0,0,,4,,,64,127
3567,note_on,1,0,0,,12,,,59,127
3567,note_on,0,0,0,,6,,,78,127
3706,note_off,139,0,0,,6,,,78,127
3706,note_off,0,0,0,,12,,,59,127
3707,note_on,1,0,0,,8,,,68,127
3707,note_on,0,0,0,,4,,,76,127
3846,note_off,139,0,0,,4,,,76,127
3846,note_off,0,0,0,,8,,,68,127
3847,note_on,1,0,0,,6,,,66,127
3847,note_on,0,0,0,,3,,,75,127
3986,note_off,139,0,0,,3,,,75,127
3986,note_off,0,0,0,,6,,,66,127
3987,note_on,1,0,0,,4,,,64,127
3987,note_on,0,0,0,,4,,,76,127
4126,note_off,139,0,0,,4,,,76,127
4126,note_off,0,0,0,,4,,,64,127
4127,note_on,1,0,0,,3,,,63,127
4127,note_on,0,0,0,,6,,,78,127
4266,note_off,139,0,0,,6,,,78,127
4266,note_off,0,0,0,,3,,,63,127
4267,note_on,1,0,0,,4,,,64,127
4267,note_on,0,0,0,,8,,,80,127
4406,note_off,139,0,0,,8,,,80,127
4406,note_off,0,0,0,,4,,,64,127
4407,note_on,1,0,0,,12,,,59,127
4407,note_on,0,0,0,,6,,,78,127
4546,note_off,139,0,0,,6,,,78,127
4546,note_off,0,0,0,,12,,,59,127
4547,note_on,1,0,0,,8,,,68,127
4547,note_on,0,0,0,,4,,,76,127
4686,note_off,139,0,0,,4,,,76,127
4686,note_off,0,0,0,,8,,,68,127
4687,note_on,1,0,0,,6,,,66,127
4687,note_on,0,0,0,,3,,,75,127
4826,note_off,139,0,0,,3,,,75,127
4826,note_off,0,0,0,,6,,,66,127
4827,note_on,1,0,0,,4,,,64,127
4827,note_on,0,0,0,,4,,,76,127
4966,note_off,139,0,0,,4,,,76,127
4966,note_off,0,0,0,,4,,,64,127
4967,note_on,1,0,0,,3,,,63,127
4967,note_on,0,0,0,,6,,,78,127
5106,note_off,139,0,0,,6,,,78,127
5106,note_off,0,0,0,,3,,,63,127
5107,note_on,1,0,0,,4,,,64,127
5107,note_on,0,0,0,,8,,,80,127
5247,note_on,140,0,0,,12,,,83,127
5384,note_off,137,0,0,,8,,,80,127
5386,note_off,2,0,0,,4,,,64,127
5387,note_on,1,0,0,,4,,,52,127
5387,note_on,0,0,0,,8,,,80,127
5388,note_off,1,0,0,,12,,,83,127
5527,note_on,139,0,0,,4,,,76,127
5528,note_off,1,0,0,,8,,,80,127
5666,note_off,138,0,0,,4,,,52,127
5667,note_on,1,0,0,,8,,,56,127
5667,note_on,0,0,0,,12,,,71,127
5668,note_off,1,0,0,,4,,,76,127
5807,note_on,139,0,0,,8,,,68,127
5808,note_off,1,0,0,,12,,,71,127
5924,note_off,116,0,0,,8,,,68,127
5947,note_off,23,0,0,,8,,,56,127
5948,note_on,1,0,0,,10,,,57,127
5948,note_on,0,0,0,,1,,,73,127
6088,note_on,140,0,0,,4,,,76,127
6152,note_off,64,0,0,,1,,,73,127
