tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,3,,,63,127
173,note_on,58,0,0,,2,,,62,127
181,note_off,8,0,0,,3,,,63,127
230,note_on,49,0,0,,3,,,63,127
238,note_off,8,0,0,,2,,,62,127
344,note_off,106,0,0,,3,,,63,127
345,note_on,1,0,0,,7,,,67,127
574,note_off,229,0,0,,7,,,67,127
575,note_on,1,0,0,,11,,,70,127
804,note_off,229,0,0,,11,,,70,127
805,note_on,1,0,0,,3,,,51,127
805,note_on,0,0,0,,3,,,75,127
863,note_on,58,0,0,,2,,,50,127
871,note_off,8,0,0,,3,,,51,127
920,note_on,49,0,0,,3,,,51,127
928,note_off,8,0,0,,2,,,50,127
1034,note_off,106,0,0,,3,,,51,127
1035,note_on,1,0,0,,7,,,55,127
1264,note_off,229,0,0,,7,,,55,127
1265,note_on,1,0,0,,11,,,58,127
1494,note_off,229,0,0,,11,,,58,127
1494,note_off,0,0,0,,3,,,75,127
1495,note_on,1,0,0,,3,,,63,127
1495,note_on,0,0,0,,7,,,67,127
1553,note_on,58,0,0,,5,,,65,127
1561,note_off,8,0,0,,7,,,67,127
1610,note_on,49,0,0,,7,,,67,127
1618,note_off,8,0,0,,5,,,65,127
1724,note_off,106,0,0,,7,,,67,127
1725,note_on,1,0,0,,11,,,70,127
1954,note_off,229,0,0,,11,,,70,127
1955,note_on,1,0,0,,3,,,75,127
2184,note_off,229,0,0,,3,,,75,127
2184,note_off,0,0,0,,3,,,63,127
2185,note_on,1,0,0,,3,,,51,127
2185,note_on,0,0,0,,7,,,79,127
2243,note_on,58,0,0,,2,,,50,127
2251,note_off,8,0,0,,3,,,51,127
2300,note_on,49,0,0,,3,,,51,127
2308,note_off,8,0,0,,2,,,50,127
2414,note_off,106,0,0,,3,,,51,127
2415,note_on,1,0,0,,7,,,55,127
2644,note_off,229,0,0,,7,,,55,127
2645,note_on,1,0,0,,11,,,58,127
2874,note_off,229,0,0,,11,,,58,127
2874,note_off,0,0,0,,7,,,79,127
2875,note_on,1,0,0,,3,,,63,127
2875,note_on,0,0,0,,11,,,70,127
2933,note_on,58,0,0,,10,,,69,127
2941,note_off,8,0,0,,11,,,70,127
2990,note_on,49,0,0,,11,,,70,127
2998,note_off,8,0,0,,10,,,69,127
3104,note_off,106,0,0,,11,,,70,127
3105,note_on,1,0,0,,3,,,75,127
3334,note_off,229,0,0,,3,,,75,127
3335,note_on,1,0,0,,7,,,79,127
3564,note_off,229,0,0,,7,,,79,127
3564,note_off,0,0,0,,3,,,63,127
3565,note_on,1,0,0,,3,,,51,127
3565,note_on,0,0,0,,11,,,82,127
3623,note_on,58,0,0,,2,,,50,127
3631,note_off,8,0,0,,3,,,51,127
3680,note_on,49,0,0,,3,,,51,127
3688,note_off,8,0,0,,2,,,50,127
3794,note_off,106,0,0,,3,,,51,127
3795,note_on,1,0,0,,7,,,55,127
4024,note_off,229,0,0,,7,,,55,127
4025,note_on,1,0,0,,11,,,58,127
4254,note_off,229,0,0,,11,,,58,127
4255,note_on,1,0,0,,3,,,63,127
4369,note_off,114,0,0,,11,,,82,127
4370,note_on,1,0,0,,8,,,80,127
4484,note_off,114,0,0,,8,,,80,127
4484,note_off,0,0,0,,3,,,63,127
4485,note_on,1,0,0,,5,,,65,127
4485,note_on,0,0,0,,7,,,79,127
4599,note_off,114,0,0,,7,,,79,127
4600,note_on,1,0,0,,5,,,77,127
4714,note_off,114,0,0,,5,,,77,127
4714,note_off,0,0,0,,5,,,65,127
4715,note_on,1,0,0,,7,,,67,127
4715,note_on,0,0,0,,3,,,75,127
4829,note_off,114,0,0,,3,,,75,127
4830,note_on,1,0,0,,2,,,74,127
4944,note_off,114,0,0,,2,,,74,127
4944,note_off,0,0,0,,7,,,67,127
4945,note_on,1,0,0,,8,,,68,127
4945,note_on,0,0,0,,0,,,72,127
5059,note_off,114,0,0,,0,,,72,127
5059,note_off,0,0,0,,8,,,68,127
5060,note_on,1,0,0,,7,,,67,127
5060,note_on,0,0,0,,11,,,70,127
5174,note_off,114,0,0,,11,,,70,127
5174,note_off,0,0,0,,7,,,67,127
5175,note_on,1,0,0,,5,,,65,127
5175,note_on,0,0,0,,11,,,70,127
5404,note_off,229,0,0,,11,,,70,127
5404,note_off,0,0,0,,5,,,65,127
5405,note_on,1,0,0,,11,,,58,127
5405,note_on,0,0,0,,8,,,68,127
5634,note_off,229,0,0,,11,,,58,127
5635,note_on,1,0,0,,3,,,51,127
5711,note_off,76,0,0,,8,,,68,127
5712,note_on,1,0,0,,7,,,67,127
5788,note_off,76,0,0,,7,,,67,127
5789,note_on,1,0,0,,5,,,65,127
5865,note_off,76,0,0,,5,,,65,127
5866,note_on,1,0,0,,7,,,67,127
6095,note_off,229,0,0,,3,,,51,127
6096,note_on,1,0,0,,3,,,63,127
6211,note_off,115,0,0,,7,,,67,127
6325,note_off,114,0,0,,3,,,63,127
6326,note_on,1,0,0,,3,,,75,127
6326,note_on,0,0,0,,7,,,79,127
6384,note_on,58,0,0,,5,,,77,127
6392,note_off,8,0,0,,7,,,79,127
6441,note_on,49,0,0,,7,,,79,127
6449,note_off,8,0,0,,5,,,77,127
6555,note_off,106,0,0,,7,,,79,127
6556,note_on,1,0,0,,11,,,82,127
6785,note_off,229,0,0,,11,,,82,127
6785,note_off,0,0,0,,3,,,75,127
6786,note_on,1,0,0,,11,,,70,127
6786,note_on,0,0,0,,2,,,74,127
7015,note_off,229,0,0,,2,,,74,127
7015,note_off,0,0,0,,11,,,70,127
7016,note_on,1,0,0,,0,,,72,127
7016,note_on,0,0,0,,3,,,75,127
7074,note_on,58,0,0,,2,,,74,127
7082,note_off,8,0,0,,3,,,75,127
