tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
35,note_on,35,0,0,,0,,,84,127
103,note_off,68,0,0,,0,,,84,127
105,note_on,2,0,0,,11,,,82,127
173,note_off,68,0,0,,11,,,82,127
175,note_on,2,0,0,,0,,,84,127
243,note_off,68,0,0,,0,,,84,127
245,note_on,2,0,0,,11,,,82,127
313,note_off,68,0,0,,11,,,82,127
315,note_on,2,0,0,,0,,,84,127
383,note_off,68,0,0,,0,,,84,127
385,note_on,2,0,0,,11,,,82,127
453,note_off,68,0,0,,11,,,82,127
455,note_on,2,0,0,,7,,,79,127
523,note_off,68,0,0,,7,,,79,127
525,note_on,2,0,0,,5,,,77,127
593,note_off,68,0,0,,5,,,77,127
595,note_on,2,0,0,,7,,,79,127
663,note_off,68,0,0,,7,,,79,127
665,note_on,2,0,0,,5,,,77,127
733,note_off,68,0,0,,5,,,77,127
735,note_on,2,0,0,,7,,,79,127
803,note_off,68,0,0,,7,,,79,127
805,note_on,2,0,0,,5,,,77,127
873,note_off,68,0,0,,5,,,77,127
875,note_on,2,0,0,,3,,,75,127
943,note_off,68,0,0,,3,,,75,127
945,note_on,2,0,0,,2,,,74,127
1013,note_off,68,0,0,,2,,,74,127
1015,note_on,2,0,0,,3,,,75,127
1083,note_off,68,0,0,,3,,,75,127
1085,note_on,2,0,0,,2,,,74,127
1153,note_off,68,0,0,,2,,,74,127
1155,note_on,2,0,0,,3,,,75,127
1223,note_off,68,0,0,,3,,,75,127
1225,note_on,2,0,0,,2,,,74,127
1293,note_off,68,0,0,,2,,,74,127
1295,note_on,2,0,0,,0,,,72,127
1363,note_off,68,0,0,,0,,,72,127
1365,note_on,2,0,0,,11,,,70,127
1433,note_off,68,0,0,,11,,,70,127
1435,note_on,2,0,0,,0,,,72,127
1503,note_off,68,0,0,,0,,,72,127
1505,note_on,2,0,0,,11,,,70,127
1573,note_off,68,0,0,,11,,,70,127
1575,note_on,2,0,0,,0,,,72,127
1643,note_off,68,0,0,,0,,,72,127
1645,note_on,2,0,0,,11,,,70,127
1713,note_off,68,0,0,,11,,,70,127
1715,note_on,2,0,0,,5,,,65,127
1924,note_on,209,0,0,,12,,,71,127
2131,note_off,207,0,0,,12,,,71,127
2133,note_on,2,0,0,,0,,,72,127
2236,note_off,103,0,0,,5,,,65,127
2238,note_on,2,0,0,,3,,,63,127
2341,note_off,103,0,0,,3,,,63,127
2343,note_on,2,0,0,,2,,,62,127
2446,note_off,103,0,0,,2,,,62,127
2448,note_on,2,0,0,,0,,,60,127
2551,note_off,103,0,0,,0,,,60,127
2553,note_on,2,0,0,,11,,,58,127
2760,note_off,207,0,0,,0,,,72,127
2762,note_on,2,0,0,,1,,,73,127
2969,note_off,207,0,0,,1,,,73,127
2971,note_on,2,0,0,,2,,,74,127
3074,note_off,103,0,0,,11,,,58,127
3076,note_on,2,0,0,,10,,,57,127
3179,note_off,103,0,0,,10,,,57,127
3181,note_on,2,0,0,,7,,,55,127
3284,note_off,103,0,0,,7,,,55,127
3286,note_on,2,0,0,,5,,,53,127
3389,note_off,103,0,0,,5,,,53,127
3391,note_on,2,0,0,,3,,,51,127
3494,note_off,103,0,0,,2,,,74,127
3496,note_on,2,0,0,,3,,,75,127
3599,note_off,103,0,0,,3,,,75,127
3601,note_on,2,0,0,,5,,,77,127
3704,note_off,103,0,0,,5,,,77,127
3706,note_on,2,0,0,,7,,,79,127
3809,note_off,103,0,0,,7,,,79,127
3809,note_off,0,0,0,,3,,,51,127
3811,note_on,2,0,0,,5,,,53,127
3811,note_on,0,0,0,,5,,,77,127
3914,note_off,103,0,0,,5,,,77,127
3916,note_on,2,0,0,,3,,,75,127
4019,note_off,103,0,0,,3,,,75,127
4021,note_on,2,0,0,,2,,,74,127
4124,note_off,103,0,0,,2,,,74,127
4126,note_on,2,0,0,,0,,,72,127
4229,note_off,103,0,0,,0,,,72,127
4229,note_off,0,0,0,,5,,,53,127
4231,note_on,2,0,0,,11,,,58,127
4231,note_on,0,0,0,,11,,,70,127
4438,note_off,207,0,0,,11,,,70,127
4438,note_off,0,0,0,,11,,,58,127
4440,note_on,2,0,0,,5,,,65,127
4440,note_on,0,0,0,,12,,,71,127
4647,note_off,207,0,0,,12,,,71,127
4649,note_on,2,0,0,,0,,,72,127
4752,note_off,103,0,0,,5,,,65,127
4754,note_on,2,0,0,,3,,,63,127
4857,note_off,103,0,0,,3,,,63,127
4859,note_on,2,0,0,,2,,,62,127
4962,note_off,103,0,0,,2,,,62,127
4964,note_on,2,0,0,,0,,,60,127
5067,note_off,103,0,0,,0,,,60,127
5069,note_on,2,0,0,,11,,,58,127
5276,note_off,207,0,0,,0,,,72,127
5278,note_on,2,0,0,,1,,,73,127
5485,note_off,207,0,0,,1,,,73,127
5487,note_on,2,0,0,,2,,,74,127
5590,note_off,103,0,0,,11,,,58,127
5592,note_on,2,0,0,,10,,,57,127
5695,note_off,103,0,0,,10,,,57,127
5697,note_on,2,0,0,,7,,,55,127
5800,note_off,103,0,0,,7,,,55,127
5802,note_on,2,0,0,,5,,,53,127
5905,note_off,103,0,0,,5,,,53,127
5907,note_on,2,0,0,,3,,,51,127
6010,note_off,103,0,0,,2,,,74,127
6012,note_on,2,0,0,,3,,,75,127
6115,note_off,103,0,0,,3,,,75,127
6117,note_on,2,0,0,,5,,,77,127
6220,note_off,103,0,0,,5,,,77,127
6222,note_on,2,0,0,,7,,,79,127
6325,note_off,103,0,0,,7,,,79,127
6325,note_off,0,0,0,,3,,,51,127
6327,note_on,2,0,0,,5,,,53,127
6327,note_on,0,0,0,,5,,,77,127
6430,note_off,103,0,0,,5,,,77,127
6432,note_on,2,0,0,,3,,,75,127
6535,note_off,103,0,0,,3,,,75,127
