tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,7,,,43,127
266,note_on,177,0,0,,7,,,79,127
441,note_off,175,0,0,,7,,,79,127
443,note_on,2,0,0,,2,,,74,127
618,note_off,175,0,0,,2,,,74,127
620,note_on,2,0,0,,12,,,71,127
795,note_off,175,0,0,,12,,,71,127
797,note_on,2,0,0,,7,,,67,127
972,note_off,175,0,0,,7,,,67,127
974,note_on,2,0,0,,4,,,76,127
1149,note_off,175,0,0,,4,,,76,127
1151,note_on,2,0,0,,0,,,72,127
1326,note_off,175,0,0,,0,,,72,127
1328,note_on,2,0,0,,10,,,69,127
1503,note_off,175,0,0,,10,,,69,127
1505,note_on,2,0,0,,2,,,74,127
1680,note_off,175,0,0,,2,,,74,127
1682,note_on,2,0,0,,12,,,71,127
1857,note_off,175,0,0,,12,,,71,127
1859,note_on,2,0,0,,7,,,79,127
2034,note_off,175,0,0,,7,,,79,127
2036,note_on,2,0,0,,4,,,76,127
2211,note_off,175,0,0,,4,,,76,127
2213,note_on,2,0,0,,0,,,72,127
2388,note_off,175,0,0,,0,,,72,127
2390,note_on,2,0,0,,10,,,69,127
2565,note_off,175,0,0,,10,,,69,127
2567,note_on,2,0,0,,6,,,66,127
2742,note_off,175,0,0,,6,,,66,127
2744,note_on,2,0,0,,7,,,67,127
2919,note_off,175,0,0,,7,,,67,127
2919,note_off,0,0,0,,7,,,43,127
2921,note_on,2,0,0,,7,,,67,127
3098,note_on,177,0,0,,2,,,62,127
3273,note_off,175,0,0,,2,,,62,127
3275,note_on,2,0,0,,12,,,59,127
3450,note_off,175,0,0,,12,,,59,127
3452,note_on,2,0,0,,7,,,55,127
3627,note_off,175,0,0,,7,,,55,127
3628,note_off,1,0,0,,7,,,67,127
3629,note_on,1,0,0,,4,,,64,127
3629,note_on,0,0,0,,7,,,67,127
3804,note_off,175,0,0,,4,,,64,127
3806,note_on,2,0,0,,0,,,60,127
3981,note_off,175,0,0,,0,,,60,127
3983,note_on,2,0,0,,10,,,57,127
4158,note_off,175,0,0,,10,,,57,127
4158,note_off,0,0,0,,7,,,67,127
4160,note_on,2,0,0,,2,,,62,127
4160,note_on,0,0,0,,10,,,69,127
4335,note_off,175,0,0,,2,,,62,127
4337,note_on,2,0,0,,12,,,59,127
4512,note_off,175,0,0,,12,,,59,127
4514,note_on,2,0,0,,7,,,67,127
4689,note_off,175,0,0,,7,,,67,127
4689,note_off,0,0,0,,10,,,69,127
4691,note_on,2,0,0,,4,,,64,127
4691,note_on,0,0,0,,12,,,71,127
4866,note_off,175,0,0,,4,,,64,127
4868,note_on,2,0,0,,0,,,60,127
5043,note_off,175,0,0,,0,,,60,127
5045,note_on,2,0,0,,10,,,57,127
5220,note_off,175,0,0,,10,,,57,127
5220,note_off,0,0,0,,12,,,71,127
5222,note_on,2,0,0,,6,,,54,127
5222,note_on,0,0,0,,0,,,72,127
5397,note_off,175,0,0,,0,,,72,127
5397,note_off,0,0,0,,6,,,54,127
5399,note_on,2,0,0,,7,,,55,127
5399,note_on,0,0,0,,12,,,71,127
5574,note_off,175,0,0,,12,,,71,127
5576,note_on,2,0,0,,2,,,74,127
5753,note_on,177,0,0,,2,,,62,127
5928,note_off,175,0,0,,2,,,62,127
5928,note_off,0,0,0,,7,,,55,127
5930,note_on,2,0,0,,7,,,55,127
5930,note_on,0,0,0,,7,,,43,127
5930,note_on,0,0,0,,4,,,64,127
6106,note_off,176,0,0,,2,,,74,127
6107,note_on,1,0,0,,0,,,72,127
6281,note_off,174,0,0,,4,,,64,127
6283,note_off,2,0,0,,0,,,72,127
6285,note_on,2,0,0,,6,,,66,127
6285,note_on,0,0,0,,10,,,69,127
6460,note_off,175,0,0,,10,,,69,127
6460,note_off,0,0,0,,6,,,66,127
6460,note_off,0,0,0,,7,,,43,127
6460,note_off,0,0,0,,7,,,55,127
6462,note_on,2,0,0,,7,,,55,127
6462,note_on,0,0,0,,7,,,43,127
6462,note_on,0,0,0,,7,,,67,127
6462,note_on,0,0,0,,12,,,71,127
6637,note_off,175,0,0,,12,,,71,127
6639,note_on,2,0,0,,2,,,74,127
6813,note_off,174,0,0,,7,,,67,127
6817,note_on,4,0,0,,2,,,62,127
6992,note_off,175,0,0,,2,,,62,127
6992,note_off,0,0,0,,7,,,43,127
6992,note_off,0,0,0,,7,,,55,127
6994,note_on,2,0,0,,7,,,43,127
6994,note_on,0,0,0,,7,,,55,127
6994,note_on,0,0,0,,4,,,64,127
7170,note_off,176,0,0,,2,,,74,127
7171,note_on,1,0,0,,0,,,72,127
7345,note_off,174,0,0,,4,,,64,127
7347,note_off,2,0,0,,0,,,72,127
7349,note_on,2,0,0,,6,,,66,127
7349,note_on,0,0,0,,10,,,69,127
7524,note_off,175,0,0,,10,,,69,127
7524,note_off,0,0,0,,6,,,66,127
7524,note_off,0,0,0,,7,,,55,127
7524,note_off,0,0,0,,7,,,43,127
7526,note_on,2,0,0,,7,,,43,127
7526,note_on,0,0,0,,7,,,55,127
7526,note_on,0,0,0,,7,,,67,127
7526,note_on,0,0,0,,12,,,71,127
7701,note_off,175,0,0,,12,,,71,127
7701,note_off,0,0,0,,7,,,67,127
7703,note_on,2,0,0,,7,,,67,127
7878,note_off,175,0,0,,7,,,67,127
7880,note_on,2,0,0,,2,,,74,127
8055,note_off,175,0,0,,2,,,74,127
8055,note_off,0,0,0,,7,,,55,127
8055,note_off,0,0,0,,7,,,43,127
8057,note_on,2,0,0,,10,,,45,127
8057,note_on,0,0,0,,2,,,74,127
8232,note_off,175,0,0,,2,,,74,127
8234,note_on,2,0,0,,1,,,73,127
8409,note_off,175,0,0,,1,,,73,127
8411,note_on,2,0,0,,4,,,76,127
