tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,0,,,48,127
384,note_on,256,0,0,,7,,,79,127
511,note_off,127,0,0,,7,,,79,127
512,note_on,1,0,0,,4,,,76,127
639,note_off,127,0,0,,4,,,76,127
640,note_on,1,0,0,,0,,,72,127
895,note_off,255,0,0,,0,,,72,127
896,note_on,1,0,0,,7,,,67,127
1023,note_off,127,0,0,,7,,,67,127
1024,note_on,1,0,0,,4,,,64,127
1147,note_off,123,0,0,,0,,,48,127
1151,note_off,4,0,0,,4,,,64,127
1152,note_on,1,0,0,,0,,,48,127
1152,note_on,0,0,0,,0,,,60,127
1407,note_off,255,0,0,,0,,,60,127
1408,note_on,1,0,0,,4,,,64,127
1535,note_off,127,0,0,,4,,,64,127
1536,note_on,1,0,0,,7,,,67,127
1663,note_off,127,0,0,,7,,,67,127
1664,note_on,1,0,0,,0,,,72,127
1791,note_off,127,0,0,,0,,,72,127
1792,note_on,1,0,0,,7,,,67,127
1872,note_off,80,0,0,,0,,,48,127
1919,note_off,47,0,0,,7,,,67,127
1920,note_on,1,0,0,,0,,,48,127
1920,note_on,0,0,0,,4,,,76,127
2047,note_off,127,0,0,,4,,,76,127
2048,note_on,1,0,0,,0,,,72,127
2175,note_off,127,0,0,,0,,,72,127
2175,note_off,0,0,0,,0,,,48,127
2176,note_on,1,0,0,,5,,,41,127
2176,note_on,0,0,0,,12,,,71,127
2303,note_off,127,0,0,,12,,,71,127
2304,note_on,1,0,0,,10,,,69,127
2431,note_off,127,0,0,,10,,,69,127
2431,note_off,0,0,0,,5,,,41,127
2432,note_on,1,0,0,,5,,,53,127
2432,note_on,0,0,0,,8,,,80,127
2559,note_off,127,0,0,,8,,,80,127
2560,note_on,1,0,0,,10,,,81,127
2687,note_off,127,0,0,,10,,,81,127
2687,note_off,0,0,0,,5,,,53,127
2688,note_on,1,0,0,,7,,,55,127
2688,note_on,0,0,0,,0,,,72,127
2944,note_on,256,0,0,,7,,,43,127
3007,note_off,63,0,0,,0,,,72,127
3008,note_on,1,0,0,,12,,,71,127
3072,note_off,64,0,0,,12,,,71,127
3072,note_on,0,0,0,,0,,,72,127
3136,note_off,64,0,0,,0,,,72,127
3136,note_on,0,0,0,,12,,,71,127
3199,note_off,63,0,0,,7,,,43,127
3199,note_off,0,0,0,,7,,,55,127
3200,note_on,1,0,0,,0,,,48,127
3455,note_off,255,0,0,,12,,,71,127
3456,note_on,1,0,0,,0,,,72,127
3693,note_off,237,0,0,,0,,,48,127
3712,note_on,19,0,0,,4,,,52,127
3839,note_off,127,0,0,,0,,,72,127
3840,note_on,1,0,0,,5,,,77,127
3967,note_off,127,0,0,,5,,,77,127
3967,note_off,0,0,0,,4,,,52,127
3968,note_on,1,0,0,,0,,,48,127
3968,note_on,0,0,0,,4,,,76,127
4095,note_off,127,0,0,,4,,,76,127
4096,note_on,1,0,0,,0,,,72,127
4223,note_off,127,0,0,,0,,,72,127
4223,note_off,0,0,0,,0,,,48,127
4224,note_on,1,0,0,,5,,,41,127
4224,note_on,0,0,0,,12,,,71,127
4351,note_off,127,0,0,,12,,,71,127
4352,note_on,1,0,0,,10,,,69,127
4479,note_off,127,0,0,,10,,,69,127
4479,note_off,0,0,0,,5,,,41,127
4480,note_on,1,0,0,,5,,,53,127
4480,note_on,0,0,0,,8,,,80,127
4607,note_off,127,0,0,,8,,,80,127
4608,note_on,1,0,0,,10,,,81,127
4735,note_off,127,0,0,,10,,,81,127
4735,note_off,0,0,0,,5,,,53,127
4736,note_on,1,0,0,,7,,,55,127
4736,note_on,0,0,0,,0,,,72,127
4992,note_on,256,0,0,,7,,,43,127
5055,note_off,63,0,0,,0,,,72,127
5056,note_on,1,0,0,,12,,,71,127
5120,note_off,64,0,0,,12,,,71,127
5120,note_on,0,0,0,,0,,,72,127
5184,note_off,64,0,0,,0,,,72,127
5184,note_on,0,0,0,,12,,,71,127
5247,note_off,63,0,0,,7,,,43,127
5247,note_off,0,0,0,,7,,,55,127
5248,note_on,1,0,0,,0,,,48,127
5503,note_off,255,0,0,,12,,,71,127
5504,note_on,1,0,0,,0,,,72,127
5741,note_off,237,0,0,,0,,,48,127
5760,note_on,19,0,0,,4,,,52,127
5888,note_off,128,0,0,,0,,,72,127
6015,note_off,127,0,0,,4,,,52,127
6016,note_on,1,0,0,,0,,,48,127
6016,note_on,0,0,0,,4,,,76,127
6271,note_off,255,0,0,,4,,,76,127
6271,note_off,0,0,0,,0,,,48,127
6272,note_on,1,0,0,,2,,,50,127
6272,note_on,0,0,0,,5,,,77,127
6272,note_on,0,0,0,,7,,,79,127
6356,note_off,84,0,0,,7,,,79,127
6356,note_off,0,0,0,,5,,,77,127
6357,note_on,1,0,0,,4,,,76,127
6441,note_off,84,0,0,,4,,,76,127
6442,note_on,1,0,0,,2,,,74,127
6526,note_off,84,0,0,,2,,,74,127
6527,note_on,1,0,0,,0,,,72,127
6611,note_off,84,0,0,,0,,,72,127
6612,note_on,1,0,0,,12,,,71,127
6696,note_off,84,0,0,,12,,,71,127
6697,note_on,1,0,0,,10,,,69,127
6781,note_off,84,0,0,,10,,,69,127
6782,note_on,1,0,0,,7,,,67,127
7017,note_off,235,0,0,,2,,,50,127
7037,note_off,20,0,0,,7,,,67,127
7038,note_on,1,0,0,,7,,,43,127
7038,note_on,0,0,0,,5,,,77,127
7293,note_off,255,0,0,,5,,,77,127
7293,note_off,0,0,0,,7,,,43,127
7294,note_on,1,0,0,,0,,,48,127
7294,note_on,0,0,0,,2,,,74,127
7549,note_off,255,0,0,,2,,,74,127
7550,note_on,1,0,0,,3,,,75,127
7805,note_off,255,0,0,,3,,,75,127
7806,note_on,1,0,0,,4,,,76,127
