tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,5,,,77,127
265,note_off,176,0,0,,5,,,77,127
266,note_on,1,0,0,,10,,,81,127
442,note_off,176,0,0,,10,,,81,127
443,note_on,1,0,0,,7,,,79,127
619,note_off,176,0,0,,7,,,79,127
620,note_on,1,0,0,,5,,,77,127
678,note_off,58,0,0,,5,,,77,127
679,note_on,1,0,0,,7,,,79,127
737,note_off,58,0,0,,7,,,79,127
738,note_on,1,0,0,,5,,,77,127
796,note_off,58,0,0,,5,,,77,127
797,note_on,1,0,0,,4,,,76,127
973,note_off,176,0,0,,4,,,76,127
974,note_on,1,0,0,,5,,,77,127
1150,note_off,176,0,0,,5,,,77,127
1151,note_on,1,0,0,,5,,,65,127
1151,note_on,0,0,0,,0,,,72,127
1327,note_off,176,0,0,,5,,,65,127
1328,note_on,1,0,0,,10,,,69,127
1504,note_off,176,0,0,,10,,,69,127
1505,note_on,1,0,0,,7,,,67,127
1681,note_off,176,0,0,,7,,,67,127
1682,note_on,1,0,0,,5,,,65,127
1740,note_off,58,0,0,,5,,,65,127
1741,note_on,1,0,0,,7,,,67,127
1799,note_off,58,0,0,,7,,,67,127
1800,note_on,1,0,0,,5,,,65,127
1824,note_off,24,0,0,,0,,,72,127
1858,note_off,34,0,0,,5,,,65,127
1859,note_on,1,0,0,,4,,,64,127
1859,note_on,0,0,0,,11,,,82,127
2035,note_off,176,0,0,,11,,,82,127
2035,note_off,0,0,0,,4,,,64,127
2036,note_on,1,0,0,,5,,,65,127
2036,note_on,0,0,0,,10,,,81,127
2212,note_off,176,0,0,,10,,,81,127
2212,note_off,0,0,0,,5,,,65,127
2213,note_on,1,0,0,,0,,,60,127
2213,note_on,0,0,0,,7,,,79,127
2389,note_off,176,0,0,,7,,,79,127
2390,note_on,1,0,0,,4,,,76,127
2566,note_off,176,0,0,,4,,,76,127
2567,note_on,1,0,0,,0,,,72,127
2702,note_off,135,0,0,,0,,,60,127
2742,note_off,40,0,0,,0,,,72,127
2745,note_on,3,0,0,,11,,,70,127
2745,note_on,0,0,0,,1,,,73,127
2921,note_off,176,0,0,,1,,,73,127
2921,note_off,0,0,0,,11,,,70,127
2922,note_on,1,0,0,,7,,,67,127
2922,note_on,0,0,0,,2,,,74,127
3098,note_off,176,0,0,,2,,,74,127
3098,note_off,0,0,0,,7,,,67,127
3099,note_on,1,0,0,,4,,,64,127
3099,note_on,0,0,0,,11,,,82,127
3275,note_off,176,0,0,,11,,,82,127
3275,note_off,0,0,0,,4,,,64,127
3276,note_on,1,0,0,,10,,,69,127
3276,note_on,0,0,0,,12,,,71,127
3452,note_off,176,0,0,,12,,,71,127
3452,note_off,0,0,0,,10,,,69,127
3453,note_on,1,0,0,,5,,,65,127
3453,note_on,0,0,0,,0,,,72,127
3629,note_off,176,0,0,,0,,,72,127
3629,note_off,0,0,0,,5,,,65,127
3630,note_on,1,0,0,,2,,,62,127
3630,note_on,0,0,0,,10,,,81,127
3806,note_off,176,0,0,,10,,,81,127
3806,note_off,0,0,0,,2,,,62,127
3807,note_on,1,0,0,,7,,,67,127
3807,note_on,0,0,0,,10,,,69,127
3983,note_off,176,0,0,,10,,,69,127
3983,note_off,0,0,0,,7,,,67,127
3984,note_on,1,0,0,,4,,,64,127
3984,note_on,0,0,0,,11,,,70,127
4160,note_off,176,0,0,,11,,,70,127
4160,note_off,0,0,0,,4,,,64,127
4161,note_on,1,0,0,,0,,,60,127
4161,note_on,0,0,0,,7,,,79,127
4337,note_off,176,0,0,,7,,,79,127
4337,note_off,0,0,0,,0,,,60,127
4338,note_on,1,0,0,,5,,,65,127
4338,note_on,0,0,0,,10,,,69,127
4515,note_on,177,0,0,,10,,,81,127
4689,note_off,174,0,0,,10,,,69,127
4692,note_off,3,0,0,,10,,,81,127
4693,note_on,1,0,0,,5,,,77,127
4869,note_off,176,0,0,,5,,,77,127
4869,note_off,0,0,0,,5,,,65,127
4870,note_on,1,0,0,,10,,,57,127
4870,note_on,0,0,0,,5,,,65,127
4870,note_on,0,0,0,,0,,,72,127
5046,note_off,176,0,0,,0,,,72,127
5047,note_on,1,0,0,,10,,,69,127
5223,note_off,176,0,0,,10,,,69,127
5223,note_off,0,0,0,,5,,,65,127
5224,note_on,1,0,0,,5,,,65,127
5400,note_off,176,0,0,,5,,,65,127
5400,note_off,0,0,0,,10,,,57,127
5401,note_on,1,0,0,,11,,,58,127
5401,note_on,0,0,0,,5,,,65,127
5401,note_on,0,0,0,,7,,,67,127
5578,note_on,177,0,0,,7,,,79,127
5752,note_off,174,0,0,,7,,,67,127
5755,note_off,3,0,0,,7,,,79,127
5756,note_on,1,0,0,,4,,,76,127
5932,note_off,176,0,0,,4,,,76,127
5932,note_off,0,0,0,,5,,,65,127
5932,note_off,0,0,0,,11,,,58,127
5933,note_on,1,0,0,,0,,,60,127
5933,note_on,0,0,0,,4,,,64,127
5933,note_on,0,0,0,,11,,,70,127
6109,note_off,176,0,0,,11,,,70,127
6110,note_on,1,0,0,,7,,,67,127
6286,note_off,176,0,0,,7,,,67,127
6286,note_off,0,0,0,,4,,,64,127
6287,note_on,1,0,0,,4,,,64,127
6463,note_off,176,0,0,,4,,,64,127
6463,note_off,0,0,0,,0,,,60,127
6464,note_on,1,0,0,,5,,,53,127
6464,note_on,0,0,0,,5,,,65,127
6641,note_on,177,0,0,,2,,,62,127
6667,note_off,26,0,0,,5,,,53,127
6817,note_off,150,0,0,,2,,,62,127
6818,note_on,1,0,0,,11,,,58,127
6907,note_off,89,0,0,,5,,,65,127
6995,note_off,88,0,0,,11,,,58,127
6996,note_on,1,0,0,,4,,,52,127
6996,note_on,0,0,0,,2,,,74,127
