tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,7,,,67,127
230,note_on,115,0,0,,2,,,62,127
343,note_off,113,0,0,,7,,,67,127
345,note_on,2,0,0,,11,,,70,127
362,note_off,17,0,0,,2,,,62,127
460,note_on,98,0,0,,10,,,69,127
477,note_off,17,0,0,,11,,,70,127
575,note_on,98,0,0,,7,,,67,127
592,note_off,17,0,0,,10,,,69,127
690,note_on,98,0,0,,2,,,62,127
803,note_off,113,0,0,,7,,,67,127
805,note_on,2,0,0,,2,,,74,127
822,note_off,17,0,0,,2,,,62,127
920,note_on,98,0,0,,0,,,72,127
937,note_off,17,0,0,,2,,,74,127
1035,note_on,98,0,0,,11,,,70,127
1052,note_off,17,0,0,,0,,,72,127
1150,note_on,98,0,0,,7,,,67,127
1208,note_off,58,0,0,,11,,,70,127
1266,note_on,58,0,0,,7,,,79,127
1283,note_off,17,0,0,,7,,,67,127
1381,note_on,98,0,0,,5,,,77,127
1398,note_off,17,0,0,,7,,,79,127
1496,note_on,98,0,0,,3,,,75,127
1513,note_off,17,0,0,,5,,,77,127
1611,note_on,98,0,0,,7,,,79,127
1628,note_off,17,0,0,,3,,,75,127
1726,note_on,98,0,0,,0,,,72,127
1743,note_off,17,0,0,,7,,,79,127
1841,note_on,98,0,0,,3,,,75,127
1858,note_off,17,0,0,,0,,,72,127
1956,note_on,98,0,0,,10,,,69,127
1973,note_off,17,0,0,,3,,,75,127
2071,note_on,98,0,0,,0,,,72,127
2088,note_off,17,0,0,,10,,,69,127
2186,note_on,98,0,0,,6,,,66,127
2203,note_off,17,0,0,,0,,,72,127
2301,note_on,98,0,0,,10,,,69,127
2318,note_off,17,0,0,,6,,,66,127
2416,note_on,98,0,0,,2,,,62,127
2433,note_off,17,0,0,,10,,,69,127
2531,note_on,98,0,0,,0,,,72,127
2589,note_off,58,0,0,,2,,,62,127
2647,note_on,58,0,0,,11,,,70,127
2664,note_off,17,0,0,,0,,,72,127
2762,note_on,98,0,0,,10,,,69,127
2779,note_off,17,0,0,,11,,,70,127
2877,note_on,98,0,0,,7,,,55,127
2877,note_on,0,0,0,,11,,,70,127
2894,note_off,17,0,0,,10,,,69,127
2992,note_on,98,0,0,,2,,,50,127
3009,note_off,17,0,0,,7,,,55,127
3106,note_off,97,0,0,,11,,,70,127
3107,note_on,1,0,0,,11,,,58,127
3107,note_on,0,0,0,,7,,,67,127
3124,note_off,17,0,0,,2,,,50,127
3222,note_on,98,0,0,,10,,,57,127
3239,note_off,17,0,0,,11,,,58,127
3337,note_on,98,0,0,,7,,,55,127
3354,note_off,17,0,0,,10,,,57,127
3452,note_on,98,0,0,,2,,,50,127
3469,note_off,17,0,0,,7,,,55,127
3515,note_off,46,0,0,,7,,,67,127
3568,note_on,53,0,0,,2,,,62,127
3568,note_on,0,0,0,,6,,,66,127
3585,note_off,17,0,0,,2,,,50,127
3683,note_on,98,0,0,,0,,,60,127
3700,note_off,17,0,0,,2,,,62,127
3797,note_off,97,0,0,,6,,,66,127
3798,note_on,1,0,0,,11,,,58,127
3798,note_on,0,0,0,,7,,,67,127
3815,note_off,17,0,0,,0,,,60,127
3913,note_on,98,0,0,,7,,,55,127
3930,note_off,17,0,0,,11,,,58,127
4027,note_off,97,0,0,,7,,,67,127
4028,note_on,1,0,0,,7,,,67,127
4028,note_on,0,0,0,,11,,,70,127
4045,note_off,17,0,0,,7,,,55,127
4143,note_on,98,0,0,,5,,,65,127
4160,note_off,17,0,0,,7,,,67,127
4258,note_on,98,0,0,,3,,,63,127
4275,note_off,17,0,0,,5,,,65,127
4373,note_on,98,0,0,,7,,,67,127
4390,note_off,17,0,0,,3,,,63,127
4487,note_off,97,0,0,,11,,,70,127
4488,note_on,1,0,0,,0,,,60,127
4488,note_on,0,0,0,,0,,,72,127
4505,note_off,17,0,0,,7,,,67,127
4603,note_on,98,0,0,,3,,,63,127
4620,note_off,17,0,0,,0,,,60,127
4718,note_on,98,0,0,,10,,,57,127
4735,note_off,17,0,0,,3,,,63,127
4833,note_on,98,0,0,,0,,,60,127
4850,note_off,17,0,0,,10,,,57,127
4947,note_off,97,0,0,,0,,,72,127
4948,note_on,1,0,0,,6,,,54,127
4948,note_on,0,0,0,,2,,,74,127
4965,note_off,17,0,0,,0,,,60,127
5063,note_on,98,0,0,,10,,,57,127
5080,note_off,17,0,0,,6,,,54,127
5178,note_on,98,0,0,,2,,,50,127
5195,note_off,17,0,0,,10,,,57,127
5293,note_on,98,0,0,,0,,,60,127
5310,note_off,17,0,0,,2,,,50,127
5407,note_off,97,0,0,,2,,,74,127
5408,note_on,1,0,0,,11,,,58,127
5408,note_on,0,0,0,,6,,,66,127
5425,note_off,17,0,0,,0,,,60,127
5523,note_on,98,0,0,,10,,,57,127
5540,note_off,17,0,0,,11,,,58,127
5637,note_off,97,0,0,,6,,,66,127
5638,note_on,1,0,0,,11,,,58,127
5638,note_on,0,0,0,,7,,,67,127
5655,note_off,17,0,0,,10,,,57,127
5753,note_on,98,0,0,,10,,,57,127
5770,note_off,17,0,0,,11,,,58,127
5868,note_on,98,0,0,,7,,,55,127
5885,note_off,17,0,0,,10,,,57,127
5982,note_off,97,0,0,,7,,,67,127
5983,note_on,1,0,0,,7,,,79,127
6097,note_off,114,0,0,,7,,,55,127
6098,note_on,1,0,0,,0,,,60,127
6098,note_on,0,0,0,,3,,,75,127
6098,note_on,0,0,0,,5,,,77,127
6115,note_off,17,0,0,,7,,,79,127
6213,note_on,98,0,0,,2,,,74,127
6230,note_off,17,0,0,,5,,,77,127
6230,note_off,0,0,0,,3,,,75,127
6327,note_off,97,0,0,,0,,,60,127
6328,note_on,1,0,0,,6,,,66,127
