tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
103,note_on,103,0,0,,4,,,76,127
309,note_on,206,0,0,,4,,,64,127
514,note_off,205,0,0,,4,,,64,127
515,note_on,1,0,0,,6,,,66,127
720,note_off,205,0,0,,6,,,66,127
721,note_off,1,0,0,,4,,,76,127
721,note_on,0,0,0,,2,,,74,127
721,note_on,0,0,0,,8,,,68,127
926,note_off,205,0,0,,8,,,68,127
927,note_on,1,0,0,,10,,,69,127
1132,note_off,205,0,0,,10,,,69,127
1133,note_on,1,0,0,,12,,,71,127
1338,note_off,205,0,0,,12,,,71,127
1339,note_off,1,0,0,,2,,,74,127
1339,note_on,0,0,0,,10,,,81,127
1339,note_on,0,0,0,,10,,,69,127
1544,note_off,205,0,0,,10,,,69,127
1545,note_on,1,0,0,,12,,,71,127
1750,note_off,205,0,0,,12,,,71,127
1751,note_on,1,0,0,,1,,,73,127
1956,note_off,205,0,0,,1,,,73,127
1957,note_off,1,0,0,,10,,,81,127
1957,note_on,0,0,0,,10,,,81,127
1957,note_on,0,0,0,,12,,,71,127
2162,note_off,205,0,0,,12,,,71,127
2163,note_on,1,0,0,,1,,,73,127
2368,note_off,205,0,0,,1,,,73,127
2369,note_on,1,0,0,,3,,,75,127
2574,note_off,205,0,0,,3,,,75,127
2575,note_off,1,0,0,,10,,,81,127
2575,note_on,0,0,0,,4,,,64,127
2575,note_on,0,0,0,,4,,,76,127
2575,note_on,0,0,0,,8,,,80,127
2781,note_on,206,0,0,,4,,,52,127
2986,note_off,205,0,0,,4,,,52,127
2987,note_on,1,0,0,,6,,,54,127
3192,note_off,205,0,0,,6,,,54,127
3192,note_off,0,0,0,,8,,,80,127
3192,note_off,0,0,0,,4,,,76,127
3193,note_off,1,0,0,,4,,,64,127
3193,note_on,0,0,0,,8,,,56,127
3193,note_on,0,0,0,,2,,,62,127
3193,note_on,0,0,0,,2,,,74,127
3193,note_on,0,0,0,,8,,,80,127
3398,note_off,205,0,0,,8,,,56,127
3399,note_on,1,0,0,,10,,,57,127
3604,note_off,205,0,0,,10,,,57,127
3605,note_on,1,0,0,,12,,,59,127
3810,note_off,205,0,0,,12,,,59,127
3810,note_off,0,0,0,,8,,,80,127
3810,note_off,0,0,0,,2,,,74,127
3811,note_off,1,0,0,,2,,,62,127
3811,note_on,0,0,0,,10,,,57,127
3811,note_on,0,0,0,,10,,,69,127
3811,note_on,0,0,0,,10,,,81,127
3811,note_on,0,0,0,,1,,,73,127
4016,note_off,205,0,0,,10,,,57,127
4017,note_on,1,0,0,,12,,,59,127
4222,note_off,205,0,0,,12,,,59,127
4223,note_on,1,0,0,,1,,,61,127
4428,note_off,205,0,0,,1,,,61,127
4428,note_off,0,0,0,,1,,,73,127
4428,note_off,0,0,0,,10,,,81,127
4429,note_off,1,0,0,,10,,,69,127
4429,note_on,0,0,0,,10,,,69,127
4429,note_on,0,0,0,,12,,,59,127
4429,note_on,0,0,0,,6,,,78,127
4429,note_on,0,0,0,,10,,,81,127
4634,note_off,205,0,0,,12,,,59,127
4635,note_on,1,0,0,,1,,,61,127
4840,note_off,205,0,0,,1,,,61,127
4841,note_on,1,0,0,,3,,,63,127
5046,note_off,205,0,0,,3,,,63,127
5046,note_off,0,0,0,,10,,,81,127
5046,note_off,0,0,0,,6,,,78,127
5047,note_off,1,0,0,,10,,,69,127
5047,note_on,0,0,0,,4,,,64,127
5047,note_on,0,0,0,,8,,,80,127
5047,note_on,0,0,0,,4,,,76,127
5252,note_off,205,0,0,,4,,,64,127
5253,note_on,1,0,0,,6,,,66,127
5458,note_off,205,0,0,,6,,,66,127
5458,note_off,0,0,0,,4,,,76,127
5458,note_off,0,0,0,,8,,,80,127
5459,note_on,1,0,0,,8,,,68,127
5459,note_on,0,0,0,,12,,,71,127
5664,note_off,205,0,0,,12,,,71,127
5664,note_off,0,0,0,,8,,,68,127
5665,note_on,1,0,0,,10,,,69,127
5665,note_on,0,0,0,,1,,,73,127
5870,note_off,205,0,0,,10,,,69,127
5871,note_on,1,0,0,,8,,,68,127
6076,note_off,205,0,0,,8,,,68,127
6076,note_off,0,0,0,,1,,,73,127
6077,note_on,1,0,0,,6,,,66,127
6077,note_on,0,0,0,,3,,,75,127
6282,note_off,205,0,0,,3,,,75,127
6282,note_off,0,0,0,,6,,,66,127
6283,note_on,1,0,0,,8,,,68,127
6283,note_on,0,0,0,,12,,,71,127
6283,note_on,0,0,0,,4,,,76,127
6488,note_off,205,0,0,,12,,,71,127
6488,note_off,0,0,0,,8,,,68,127
6489,note_on,1,0,0,,6,,,66,127
6489,note_on,0,0,0,,10,,,69,127
6694,note_off,205,0,0,,10,,,69,127
6694,note_off,0,0,0,,6,,,66,127
6695,note_on,1,0,0,,4,,,64,127
6695,note_on,0,0,0,,8,,,68,127
6900,note_off,205,0,0,,8,,,68,127
6900,note_off,0,0,0,,4,,,64,127
6901,note_off,1,0,0,,4,,,76,127
6901,note_on,0,0,0,,10,,,57,127
6901,note_on,0,0,0,,6,,,66,127
7106,note_off,205,0,0,,6,,,66,127
7106,note_off,0,0,0,,10,,,57,127
7107,note_on,1,0,0,,12,,,59,127
7107,note_on,0,0,0,,4,,,64,127
7312,note_off,205,0,0,,4,,,64,127
7312,note_off,0,0,0,,12,,,59,127
7313,note_on,1,0,0,,12,,,47,127
7313,note_on,0,0,0,,3,,,63,127
7518,note_off,205,0,0,,3,,,63,127
7518,note_off,0,0,0,,12,,,47,127
7519,note_on,1,0,0,,4,,,52,127
7519,note_on,0,0,0,,3,,,63,127
7724,note_off,205,0,0,,4,,,52,127
7736,note_on,12,0,0,,4,,,40,127
7927,note_off,191,0,0,,3,,,63,127
7957,note_on,30,0,0,,4,,,64,127
