tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,11,,,82,127
220,note_on,110,0,0,,6,,,78,127
329,note_off,109,0,0,,6,,,78,127
330,note_on,1,0,0,,5,,,77,127
439,note_off,109,0,0,,5,,,77,127
440,note_on,1,0,0,,3,,,75,127
549,note_off,109,0,0,,3,,,75,127
549,note_off,0,0,0,,11,,,82,127
550,note_on,1,0,0,,1,,,73,127
659,note_off,109,0,0,,1,,,73,127
660,note_on,1,0,0,,0,,,72,127
769,note_off,109,0,0,,0,,,72,127
770,note_on,1,0,0,,11,,,70,127
880,note_on,110,0,0,,6,,,66,127
989,note_off,109,0,0,,6,,,66,127
990,note_on,1,0,0,,5,,,65,127
1099,note_off,109,0,0,,5,,,65,127
1100,note_on,1,0,0,,3,,,63,127
1209,note_off,109,0,0,,3,,,63,127
1209,note_off,0,0,0,,11,,,70,127
1210,note_on,1,0,0,,1,,,61,127
1319,note_off,109,0,0,,1,,,61,127
1320,note_on,1,0,0,,0,,,60,127
1429,note_off,109,0,0,,0,,,60,127
1430,note_on,1,0,0,,11,,,58,127
1540,note_on,110,0,0,,6,,,54,127
1649,note_off,109,0,0,,6,,,54,127
1650,note_on,1,0,0,,5,,,53,127
1759,note_off,109,0,0,,5,,,53,127
1760,note_on,1,0,0,,3,,,51,127
1869,note_off,109,0,0,,3,,,51,127
1869,note_off,0,0,0,,11,,,58,127
1870,note_on,1,0,0,,1,,,49,127
1870,note_on,0,0,0,,0,,,60,127
1979,note_off,109,0,0,,1,,,49,127
1980,note_on,1,0,0,,0,,,48,127
2089,note_off,109,0,0,,0,,,48,127
2089,note_off,0,0,0,,0,,,60,127
2090,note_on,1,0,0,,11,,,46,127
2090,note_on,0,0,0,,3,,,63,127
2144,note_off,54,0,0,,3,,,63,127
2145,note_on,1,0,0,,1,,,61,127
2199,note_off,54,0,0,,1,,,61,127
2200,note_on,1,0,0,,3,,,63,127
2254,note_off,54,0,0,,3,,,63,127
2255,note_on,1,0,0,,1,,,61,127
2309,note_off,54,0,0,,1,,,61,127
2310,note_on,1,0,0,,3,,,63,127
2364,note_off,54,0,0,,3,,,63,127
2365,note_on,1,0,0,,1,,,61,127
2419,note_off,54,0,0,,1,,,61,127
2420,note_on,1,0,0,,0,,,60,127
2474,note_off,54,0,0,,0,,,60,127
2475,note_on,1,0,0,,1,,,61,127
2529,note_off,54,0,0,,1,,,61,127
2530,note_on,1,0,0,,11,,,58,127
2748,note_off,218,0,0,,11,,,58,127
2748,note_off,0,0,0,,11,,,46,127
2749,note_on,1,0,0,,11,,,46,127
2749,note_on,0,0,0,,5,,,53,127
2749,note_on,0,0,0,,5,,,65,127
2967,note_off,218,0,0,,5,,,65,127
2968,note_on,1,0,0,,1,,,85,127
2968,note_on,0,0,0,,11,,,82,127
3186,note_off,218,0,0,,11,,,82,127
3186,note_off,0,0,0,,1,,,85,127
3186,note_off,0,0,0,,5,,,53,127
3186,note_off,0,0,0,,11,,,46,127
3187,note_on,1,0,0,,0,,,48,127
3187,note_on,0,0,0,,3,,,51,127
3187,note_on,0,0,0,,0,,,84,127
3187,note_on,0,0,0,,10,,,81,127
3405,note_off,218,0,0,,10,,,81,127
3405,note_off,0,0,0,,0,,,84,127
3405,note_off,0,0,0,,3,,,51,127
3405,note_off,0,0,0,,0,,,48,127
3406,note_on,1,0,0,,0,,,48,127
3406,note_on,0,0,0,,3,,,51,127
3406,note_on,0,0,0,,3,,,63,127
3624,note_off,218,0,0,,3,,,63,127
3625,note_on,1,0,0,,10,,,81,127
3625,note_on,0,0,0,,6,,,78,127
3843,note_off,218,0,0,,6,,,78,127
3843,note_off,0,0,0,,10,,,81,127
3843,note_off,0,0,0,,3,,,51,127
3843,note_off,0,0,0,,0,,,48,127
3844,note_on,1,0,0,,1,,,49,127
3844,note_on,0,0,0,,11,,,58,127
3844,note_on,0,0,0,,5,,,77,127
3844,note_on,0,0,0,,11,,,82,127
4062,note_off,218,0,0,,11,,,82,127
4062,note_off,0,0,0,,5,,,77,127
4062,note_off,0,0,0,,11,,,58,127
4062,note_off,0,0,0,,1,,,49,127
4063,note_on,1,0,0,,3,,,51,127
4063,note_on,0,0,0,,8,,,80,127
4172,note_off,109,0,0,,8,,,80,127
4173,note_on,1,0,0,,6,,,78,127
4282,note_off,109,0,0,,6,,,78,127
4282,note_off,0,0,0,,3,,,51,127
4283,note_on,1,0,0,,5,,,53,127
4283,note_on,0,0,0,,5,,,77,127
4392,note_off,109,0,0,,5,,,77,127
4393,note_on,1,0,0,,3,,,75,127
4502,note_off,109,0,0,,3,,,75,127
4503,note_on,1,0,0,,5,,,41,127
4503,note_on,0,0,0,,1,,,73,127
4612,note_off,109,0,0,,1,,,73,127
4613,note_on,1,0,0,,0,,,72,127
4718,note_off,105,0,0,,5,,,53,127
4721,note_off,3,0,0,,0,,,72,127
4721,note_off,0,0,0,,5,,,41,127
4722,note_on,1,0,0,,11,,,58,127
4722,note_on,0,0,0,,3,,,75,127
4776,note_off,54,0,0,,3,,,75,127
4777,note_on,1,0,0,,1,,,73,127
4831,note_off,54,0,0,,1,,,73,127
4832,note_on,1,0,0,,3,,,75,127
4886,note_off,54,0,0,,3,,,75,127
4887,note_on,1,0,0,,1,,,73,127
4941,note_off,54,0,0,,1,,,73,127
4942,note_on,1,0,0,,11,,,46,127
4942,note_on,0,0,0,,3,,,75,127
4996,note_off,54,0,0,,3,,,75,127
4997,note_on,1,0,0,,1,,,73,127
5051,note_off,54,0,0,,1,,,73,127
5052,note_on,1,0,0,,0,,,72,127
5161,note_off,109,0,0,,0,,,72,127
5162,note_on,1,0,0,,11,,,70,127
5356,note_off,194,0,0,,11,,,70,127
