tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,0,,,60,127
110,note_on,0,0,0,,0,,,72,127
310,note_off,200,0,0,,0,,,72,127
310,note_off,0,0,0,,0,,,60,127
329,note_on,19,0,0,,7,,,55,127
329,note_on,0,0,0,,7,,,67,127
529,note_off,200,0,0,,7,,,67,127
529,note_off,0,0,0,,7,,,55,127
548,note_on,19,0,0,,0,,,60,127
548,note_on,0,0,0,,0,,,72,127
748,note_off,200,0,0,,0,,,72,127
748,note_off,0,0,0,,0,,,60,127
767,note_on,19,0,0,,4,,,64,127
767,note_on,0,0,0,,4,,,76,127
967,note_off,200,0,0,,4,,,76,127
967,note_off,0,0,0,,4,,,64,127
986,note_on,19,0,0,,0,,,60,127
986,note_on,0,0,0,,0,,,72,127
1186,note_off,200,0,0,,0,,,72,127
1186,note_off,0,0,0,,0,,,60,127
1205,note_on,19,0,0,,4,,,64,127
1205,note_on,0,0,0,,4,,,76,127
1405,note_off,200,0,0,,4,,,76,127
1405,note_off,0,0,0,,4,,,64,127
1424,note_on,19,0,0,,10,,,69,127
1424,note_on,0,0,0,,10,,,81,127
1533,note_off,109,0,0,,10,,,81,127
1533,note_off,0,0,0,,10,,,69,127
1534,note_on,1,0,0,,7,,,67,127
1534,note_on,0,0,0,,7,,,79,127
1643,note_off,109,0,0,,7,,,79,127
1643,note_off,0,0,0,,7,,,67,127
1644,note_on,1,0,0,,5,,,65,127
1644,note_on,0,0,0,,5,,,77,127
1753,note_off,109,0,0,,5,,,77,127
1753,note_off,0,0,0,,5,,,65,127
1754,note_on,1,0,0,,4,,,64,127
1754,note_on,0,0,0,,4,,,76,127
1863,note_off,109,0,0,,4,,,76,127
1863,note_off,0,0,0,,4,,,64,127
1864,note_on,1,0,0,,2,,,62,127
1864,note_on,0,0,0,,2,,,74,127
1973,note_off,109,0,0,,2,,,74,127
1973,note_off,0,0,0,,2,,,62,127
1974,note_on,1,0,0,,0,,,60,127
1974,note_on,0,0,0,,0,,,72,127
2083,note_off,109,0,0,,0,,,72,127
2083,note_off,0,0,0,,0,,,60,127
2084,note_on,1,0,0,,0,,,60,127
2084,note_on,0,0,0,,0,,,72,127
2139,note_off,55,0,0,,0,,,72,127
2139,note_off,0,0,0,,0,,,60,127
2139,note_on,0,0,0,,12,,,59,127
2139,note_on,0,0,0,,12,,,71,127
2194,note_off,55,0,0,,12,,,71,127
2194,note_off,0,0,0,,12,,,59,127
2194,note_on,0,0,0,,0,,,60,127
2194,note_on,0,0,0,,0,,,72,127
2249,note_off,55,0,0,,0,,,72,127
2249,note_off,0,0,0,,0,,,60,127
2249,note_on,0,0,0,,12,,,59,127
2249,note_on,0,0,0,,12,,,71,127
2523,note_off,274,0,0,,12,,,71,127
2523,note_off,0,0,0,,12,,,59,127
2523,note_on,0,0,0,,0,,,60,127
2523,note_on,0,0,0,,0,,,72,127
2729,note_off,206,0,0,,0,,,72,127
2729,note_off,0,0,0,,0,,,60,127
2756,note_on,27,0,0,,2,,,74,127
2756,note_on,0,0,0,,2,,,62,127
2865,note_off,109,0,0,,2,,,62,127
2865,note_off,0,0,0,,2,,,74,127
2866,note_on,1,0,0,,0,,,72,127
2866,note_on,0,0,0,,0,,,60,127
2975,note_off,109,0,0,,0,,,60,127
2975,note_off,0,0,0,,0,,,72,127
2976,note_on,1,0,0,,12,,,71,127
2976,note_on,0,0,0,,12,,,59,127
3085,note_off,109,0,0,,12,,,59,127
3085,note_off,0,0,0,,12,,,71,127
3086,note_on,1,0,0,,10,,,69,127
3086,note_on,0,0,0,,10,,,57,127
3195,note_off,109,0,0,,10,,,57,127
3195,note_off,0,0,0,,10,,,69,127
3196,note_on,1,0,0,,7,,,67,127
3196,note_on,0,0,0,,7,,,55,127
3305,note_off,109,0,0,,7,,,55,127
3305,note_off,0,0,0,,7,,,67,127
3306,note_on,1,0,0,,5,,,65,127
3306,note_on,0,0,0,,5,,,53,127
3415,note_off,109,0,0,,5,,,53,127
3415,note_off,0,0,0,,5,,,65,127
3416,note_on,1,0,0,,4,,,64,127
3416,note_on,0,0,0,,4,,,52,127
3616,note_off,200,0,0,,4,,,64,127
3622,note_off,6,0,0,,4,,,52,127
3636,note_on,14,0,0,,5,,,65,127
3636,note_on,0,0,0,,5,,,53,127
3836,note_off,200,0,0,,5,,,65,127
3842,note_off,6,0,0,,5,,,53,127
3856,note_on,14,0,0,,7,,,67,127
3856,note_on,0,0,0,,7,,,55,127
4056,note_off,200,0,0,,7,,,55,127
4056,note_off,0,0,0,,7,,,67,127
4075,note_on,19,0,0,,4,,,64,127
4075,note_on,0,0,0,,4,,,52,127
4275,note_off,200,0,0,,4,,,64,127
4281,note_off,6,0,0,,4,,,52,127
4295,note_on,14,0,0,,2,,,62,127
4295,note_on,0,0,0,,2,,,50,127
4495,note_off,200,0,0,,2,,,62,127
4501,note_off,6,0,0,,2,,,50,127
4515,note_on,14,0,0,,0,,,60,127
4515,note_on,0,0,0,,0,,,48,127
4715,note_off,200,0,0,,0,,,60,127
4721,note_off,6,0,0,,0,,,48,127
4735,note_on,14,0,0,,10,,,69,127
4735,note_on,0,0,0,,7,,,43,127
4790,note_off,55,0,0,,10,,,69,127
4790,note_on,0,0,0,,7,,,67,127
4845,note_off,55,0,0,,7,,,67,127
4845,note_on,0,0,0,,10,,,69,127
4900,note_off,55,0,0,,10,,,69,127
4900,note_on,0,0,0,,7,,,67,127
4955,note_off,55,0,0,,7,,,67,127
4955,note_on,0,0,0,,10,,,69,127
5010,note_off,55,0,0,,10,,,69,127
5010,note_on,0,0,0,,7,,,67,127
5612,note_off,602,0,0,,7,,,43,127
5667,note_off,55,0,0,,7,,,67,127
