tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,7,,,67,127
313,note_off,208,0,0,,7,,,67,127
314,note_on,1,0,0,,7,,,79,127
522,note_off,208,0,0,,7,,,79,127
523,note_on,1,0,0,,7,,,79,127
627,note_off,104,0,0,,7,,,79,127
628,note_on,1,0,0,,6,,,78,127
732,note_off,104,0,0,,6,,,78,127
733,note_on,1,0,0,,4,,,76,127
837,note_off,104,0,0,,4,,,76,127
838,note_on,1,0,0,,2,,,74,127
942,note_off,104,0,0,,2,,,74,127
943,note_on,1,0,0,,7,,,55,127
943,note_on,0,0,0,,7,,,79,127
1151,note_off,208,0,0,,7,,,55,127
1152,note_on,1,0,0,,7,,,67,127
1360,note_off,208,0,0,,7,,,67,127
1360,note_off,0,0,0,,7,,,79,127
1361,note_on,1,0,0,,7,,,67,127
1361,note_on,0,0,0,,2,,,74,127
1465,note_off,104,0,0,,7,,,67,127
1466,note_on,1,0,0,,6,,,66,127
1570,note_off,104,0,0,,6,,,66,127
1571,note_on,1,0,0,,4,,,64,127
1675,note_off,104,0,0,,4,,,64,127
1676,note_on,1,0,0,,2,,,62,127
1780,note_off,104,0,0,,2,,,62,127
1781,note_on,1,0,0,,7,,,67,127
1864,note_off,83,0,0,,2,,,74,127
1886,note_on,22,0,0,,0,,,84,127
1990,note_off,104,0,0,,0,,,84,127
1991,note_on,1,0,0,,12,,,83,127
2095,note_off,104,0,0,,12,,,83,127
2096,note_on,1,0,0,,4,,,76,127
2200,note_off,104,0,0,,4,,,76,127
2200,note_off,0,0,0,,7,,,67,127
2201,note_on,1,0,0,,12,,,59,127
2201,note_on,0,0,0,,2,,,74,127
2305,note_off,104,0,0,,2,,,74,127
2306,note_on,1,0,0,,10,,,81,127
2410,note_off,104,0,0,,10,,,81,127
2411,note_on,1,0,0,,7,,,79,127
2515,note_off,104,0,0,,7,,,79,127
2516,note_on,1,0,0,,12,,,71,127
2620,note_off,104,0,0,,12,,,71,127
2620,note_off,0,0,0,,12,,,59,127
2621,note_on,1,0,0,,0,,,60,127
2621,note_on,0,0,0,,10,,,69,127
2725,note_off,104,0,0,,10,,,69,127
2726,note_on,1,0,0,,7,,,79,127
2830,note_off,104,0,0,,7,,,79,127
2831,note_on,1,0,0,,6,,,78,127
2935,note_off,104,0,0,,6,,,78,127
2936,note_on,1,0,0,,4,,,76,127
3040,note_off,104,0,0,,4,,,76,127
3040,note_off,0,0,0,,0,,,60,127
3041,note_on,1,0,0,,2,,,62,127
3041,note_on,0,0,0,,2,,,74,127
3145,note_off,104,0,0,,2,,,74,127
3146,note_on,1,0,0,,0,,,72,127
3250,note_off,104,0,0,,0,,,72,127
3251,note_on,1,0,0,,12,,,71,127
3355,note_off,104,0,0,,12,,,71,127
3356,note_on,1,0,0,,10,,,69,127
3460,note_off,104,0,0,,10,,,69,127
3460,note_off,0,0,0,,2,,,62,127
3461,note_on,1,0,0,,7,,,67,127
3461,note_on,0,0,0,,7,,,55,127
3461,note_on,0,0,0,,12,,,71,127
3566,note_on,105,0,0,,0,,,84,127
3669,note_off,103,0,0,,12,,,71,127
3670,note_off,1,0,0,,0,,,84,127
3671,note_on,1,0,0,,12,,,83,127
3775,note_off,104,0,0,,12,,,83,127
3776,note_on,1,0,0,,4,,,76,127
3880,note_off,104,0,0,,4,,,76,127
3880,note_off,0,0,0,,7,,,55,127
3880,note_off,0,0,0,,7,,,67,127
3881,note_on,1,0,0,,12,,,59,127
3881,note_on,0,0,0,,2,,,74,127
3985,note_off,104,0,0,,2,,,74,127
3986,note_on,1,0,0,,12,,,83,127
4090,note_off,104,0,0,,12,,,83,127
4091,note_on,1,0,0,,7,,,79,127
4195,note_off,104,0,0,,7,,,79,127
4196,note_on,1,0,0,,12,,,71,127
4300,note_off,104,0,0,,12,,,71,127
4300,note_off,0,0,0,,12,,,59,127
4301,note_on,1,0,0,,0,,,60,127
4301,note_on,0,0,0,,0,,,72,127
4405,note_off,104,0,0,,0,,,72,127
4406,note_on,1,0,0,,7,,,79,127
4510,note_off,104,0,0,,7,,,79,127
4511,note_on,1,0,0,,6,,,78,127
4615,note_off,104,0,0,,6,,,78,127
4616,note_on,1,0,0,,4,,,76,127
4720,note_off,104,0,0,,4,,,76,127
4720,note_off,0,0,0,,0,,,60,127
4721,note_on,1,0,0,,2,,,62,127
4721,note_on,0,0,0,,2,,,74,127
4825,note_off,104,0,0,,2,,,74,127
4826,note_on,1,0,0,,0,,,72,127
4930,note_off,104,0,0,,0,,,72,127
4931,note_on,1,0,0,,12,,,71,127
5035,note_off,104,0,0,,12,,,71,127
5036,note_on,1,0,0,,10,,,69,127
5133,note_off,97,0,0,,10,,,69,127
5140,note_off,7,0,0,,2,,,62,127
5141,note_on,1,0,0,,7,,,55,127
5141,note_on,0,0,0,,12,,,71,127
5246,note_on,105,0,0,,0,,,72,127
5249,note_off,3,0,0,,12,,,71,127
5350,note_on,101,0,0,,7,,,67,127
5350,note_on,0,0,0,,1,,,73,127
5353,note_off,3,0,0,,0,,,72,127
5454,note_on,101,0,0,,2,,,74,127
5457,note_off,3,0,0,,1,,,73,127
5554,note_off,97,0,0,,7,,,55,127
5557,note_off,3,0,0,,7,,,67,127
5558,note_on,1,0,0,,6,,,66,127
5558,note_on,0,0,0,,3,,,75,127
5561,note_off,3,0,0,,2,,,74,127
5662,note_on,101,0,0,,4,,,76,127
5665,note_off,3,0,0,,3,,,75,127
5765,note_off,100,0,0,,6,,,66,127
5766,note_on,1,0,0,,4,,,64,127
5766,note_on,0,0,0,,6,,,78,127
5769,note_off,3,0,0,,4,,,76,127
5870,note_on,101,0,0,,7,,,79,127
5873,note_off,3,0,0,,6,,,78,127
