tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
43,note_on,43,0,0,,7,,,79,127
43,note_on,0,0,0,,11,,,82,127
168,note_off,125,0,0,,7,,,79,127
171,note_on,3,0,0,,3,,,75,127
296,note_off,125,0,0,,3,,,75,127
296,note_off,0,0,0,,11,,,82,127
299,note_on,3,0,0,,5,,,77,127
299,note_on,0,0,0,,8,,,80,127
424,note_off,125,0,0,,5,,,77,127
427,note_on,3,0,0,,2,,,74,127
552,note_off,125,0,0,,2,,,74,127
552,note_off,0,0,0,,8,,,80,127
555,note_on,3,0,0,,3,,,75,127
555,note_on,0,0,0,,7,,,79,127
680,note_off,125,0,0,,3,,,75,127
683,note_on,3,0,0,,11,,,70,127
808,note_off,125,0,0,,11,,,70,127
808,note_off,0,0,0,,7,,,79,127
811,note_on,3,0,0,,5,,,77,127
811,note_on,0,0,0,,2,,,74,127
936,note_off,125,0,0,,2,,,74,127
939,note_on,3,0,0,,11,,,70,127
1064,note_off,125,0,0,,11,,,70,127
1064,note_off,0,0,0,,5,,,77,127
1067,note_on,3,0,0,,7,,,67,127
1067,note_on,0,0,0,,11,,,70,127
1067,note_on,0,0,0,,3,,,75,127
1067,note_on,0,0,0,,7,,,79,127
1192,note_off,125,0,0,,7,,,67,127
1195,note_on,3,0,0,,3,,,63,127
1320,note_off,125,0,0,,3,,,63,127
1320,note_off,0,0,0,,11,,,70,127
1323,note_on,3,0,0,,5,,,65,127
1323,note_on,0,0,0,,8,,,68,127
1448,note_off,125,0,0,,5,,,65,127
1451,note_on,3,0,0,,2,,,62,127
1576,note_off,125,0,0,,2,,,62,127
1576,note_off,0,0,0,,8,,,68,127
1579,note_on,3,0,0,,3,,,63,127
1579,note_on,0,0,0,,7,,,67,127
1704,note_off,125,0,0,,3,,,63,127
1707,note_on,3,0,0,,11,,,58,127
1832,note_off,125,0,0,,11,,,58,127
1832,note_off,0,0,0,,7,,,67,127
1832,note_off,0,0,0,,7,,,79,127
1832,note_off,0,0,0,,3,,,75,127
1835,note_on,3,0,0,,5,,,65,127
1835,note_on,0,0,0,,2,,,62,127
1835,note_on,0,0,0,,5,,,77,127
1960,note_off,125,0,0,,2,,,62,127
1963,note_on,3,0,0,,11,,,58,127
2088,note_off,125,0,0,,11,,,58,127
2088,note_off,0,0,0,,5,,,77,127
2088,note_off,0,0,0,,5,,,65,127
2091,note_on,3,0,0,,3,,,63,127
2091,note_on,0,0,0,,7,,,79,127
2216,note_off,125,0,0,,7,,,79,127
2219,note_on,3,0,0,,11,,,82,127
2344,note_off,125,0,0,,11,,,82,127
2347,note_on,3,0,0,,11,,,82,127
2472,note_off,125,0,0,,11,,,82,127
2475,note_on,3,0,0,,8,,,80,127
2600,note_off,125,0,0,,8,,,80,127
2600,note_off,0,0,0,,3,,,63,127
2603,note_on,3,0,0,,3,,,63,127
2603,note_on,0,0,0,,7,,,55,127
2603,note_on,0,0,0,,8,,,80,127
2728,note_off,125,0,0,,8,,,80,127
2731,note_on,3,0,0,,7,,,79,127
2856,note_off,125,0,0,,7,,,79,127
2859,note_on,3,0,0,,7,,,79,127
2984,note_off,125,0,0,,7,,,79,127
2987,note_on,3,0,0,,5,,,77,127
3112,note_off,125,0,0,,5,,,77,127
3112,note_off,0,0,0,,7,,,55,127
3112,note_off,0,0,0,,3,,,63,127
3115,note_on,3,0,0,,8,,,56,127
3115,note_on,0,0,0,,3,,,63,127
3115,note_on,0,0,0,,5,,,77,127
3240,note_off,125,0,0,,5,,,77,127
3243,note_on,3,0,0,,3,,,75,127
3368,note_off,125,0,0,,3,,,75,127
3371,note_on,3,0,0,,3,,,75,127
3496,note_off,125,0,0,,3,,,75,127
3499,note_on,3,0,0,,2,,,74,127
3624,note_off,125,0,0,,2,,,74,127
3624,note_off,0,0,0,,3,,,63,127
3624,note_off,0,0,0,,8,,,56,127
3627,note_on,3,0,0,,8,,,56,127
3627,note_on,0,0,0,,5,,,65,127
3627,note_on,0,0,0,,3,,,63,127
3627,note_on,0,0,0,,2,,,74,127
3752,note_off,125,0,0,,2,,,74,127
3755,note_on,3,0,0,,0,,,72,127
3880,note_off,125,0,0,,0,,,72,127
3883,note_on,3,0,0,,0,,,72,127
4008,note_off,125,0,0,,0,,,72,127
4011,note_on,3,0,0,,11,,,70,127
4120,note_off,109,0,0,,3,,,63,127
4120,note_off,0,0,0,,5,,,65,127
4120,note_off,0,0,0,,8,,,56,127
4136,note_off,16,0,0,,11,,,70,127
4139,note_on,3,0,0,,11,,,70,127
4267,note_on,128,0,0,,11,,,58,127
4392,note_off,125,0,0,,11,,,58,127
4395,note_on,3,0,0,,11,,,58,127
4520,note_off,125,0,0,,11,,,58,127
4523,note_on,3,0,0,,8,,,56,127
4648,note_off,125,0,0,,8,,,56,127
4651,note_on,3,0,0,,8,,,56,127
4776,note_off,125,0,0,,8,,,56,127
4776,note_off,0,0,0,,11,,,70,127
4779,note_on,3,0,0,,7,,,55,127
4779,note_on,0,0,0,,0,,,72,127
4904,note_off,125,0,0,,0,,,72,127
4904,note_off,0,0,0,,7,,,55,127
4907,note_on,3,0,0,,7,,,55,127
4907,note_on,0,0,0,,0,,,72,127
5032,note_off,125,0,0,,0,,,72,127
5032,note_off,0,0,0,,7,,,55,127
5035,note_on,3,0,0,,5,,,53,127
5035,note_on,0,0,0,,2,,,74,127
5160,note_off,125,0,0,,2,,,74,127
5160,note_off,0,0,0,,5,,,53,127
5163,note_on,3,0,0,,5,,,53,127
5163,note_on,0,0,0,,2,,,74,127
5288,note_off,125,0,0,,2,,,74,127
5288,note_off,0,0,0,,5,,,53,127
5291,note_on,3,0,0,,3,,,51,127
5291,note_on,0,0,0,,3,,,75,127
5416,note_off,125,0,0,,3,,,75,127
