tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,2,,,74,127
199,note_off,99,0,0,,2,,,74,127
200,note_on,1,0,0,,0,,,72,127
299,note_off,99,0,0,,0,,,72,127
300,note_on,1,0,0,,2,,,74,127
399,note_off,99,0,0,,2,,,74,127
400,note_on,1,0,0,,7,,,43,127
400,note_on,0,0,0,,7,,,55,127
400,note_on,0,0,0,,11,,,70,127
599,note_off,199,0,0,,11,,,70,127
600,note_on,1,0,0,,0,,,72,127
699,note_off,99,0,0,,0,,,72,127
700,note_on,1,0,0,,2,,,74,127
799,note_off,99,0,0,,2,,,74,127
800,note_on,1,0,0,,7,,,67,127
899,note_off,99,0,0,,7,,,67,127
900,note_on,1,0,0,,2,,,74,127
999,note_off,99,0,0,,2,,,74,127
1000,note_on,1,0,0,,4,,,76,127
1099,note_off,99,0,0,,4,,,76,127
1100,note_on,1,0,0,,6,,,78,127
1199,note_off,99,0,0,,6,,,78,127
1199,note_off,0,0,0,,7,,,55,127
1199,note_off,0,0,0,,7,,,43,127
1200,note_on,1,0,0,,7,,,43,127
1200,note_on,0,0,0,,7,,,79,127
1299,note_off,99,0,0,,7,,,79,127
1300,note_on,1,0,0,,6,,,78,127
1399,note_off,99,0,0,,6,,,78,127
1399,note_off,0,0,0,,7,,,43,127
1400,note_on,1,0,0,,10,,,45,127
1400,note_on,0,0,0,,7,,,79,127
1499,note_off,99,0,0,,7,,,79,127
1500,note_on,1,0,0,,10,,,81,127
1599,note_off,99,0,0,,10,,,81,127
1599,note_off,0,0,0,,10,,,45,127
1600,note_on,1,0,0,,11,,,46,127
1600,note_on,0,0,0,,7,,,79,127
1699,note_off,99,0,0,,7,,,79,127
1700,note_on,1,0,0,,11,,,82,127
1799,note_off,99,0,0,,11,,,82,127
1799,note_off,0,0,0,,11,,,46,127
1800,note_on,1,0,0,,0,,,48,127
1800,note_on,0,0,0,,10,,,81,127
1899,note_off,99,0,0,,10,,,81,127
1900,note_on,1,0,0,,7,,,79,127
1999,note_off,99,0,0,,7,,,79,127
1999,note_off,0,0,0,,0,,,48,127
2000,note_on,1,0,0,,2,,,50,127
2000,note_on,0,0,0,,6,,,78,127
2100,note_on,100,0,0,,2,,,62,127
2198,note_off,98,0,0,,2,,,50,127
2199,note_off,1,0,0,,2,,,62,127
2199,note_off,0,0,0,,6,,,78,127
2200,note_on,1,0,0,,0,,,60,127
2299,note_off,99,0,0,,0,,,60,127
2300,note_on,1,0,0,,2,,,62,127
2399,note_off,99,0,0,,2,,,62,127
2400,note_on,1,0,0,,11,,,58,127
2499,note_off,99,0,0,,11,,,58,127
2500,note_on,1,0,0,,0,,,60,127
2599,note_off,99,0,0,,0,,,60,127
2600,note_on,1,0,0,,2,,,62,127
2699,note_off,99,0,0,,2,,,62,127
2700,note_on,1,0,0,,11,,,58,127
2799,note_off,99,0,0,,11,,,58,127
2800,note_on,1,0,0,,7,,,55,127
2900,note_on,100,0,0,,2,,,74,127
2999,note_off,99,0,0,,2,,,74,127
3000,note_on,1,0,0,,0,,,72,127
3099,note_off,99,0,0,,0,,,72,127
3100,note_on,1,0,0,,2,,,74,127
3199,note_off,99,0,0,,2,,,74,127
3200,note_on,1,0,0,,11,,,70,127
3299,note_off,99,0,0,,11,,,70,127
3300,note_on,1,0,0,,0,,,72,127
3399,note_off,99,0,0,,0,,,72,127
3400,note_on,1,0,0,,2,,,74,127
3499,note_off,99,0,0,,2,,,74,127
3500,note_on,1,0,0,,11,,,70,127
3599,note_off,99,0,0,,11,,,70,127
3599,note_off,0,0,0,,7,,,55,127
3600,note_on,1,0,0,,7,,,55,127
3600,note_on,0,0,0,,7,,,67,127
3700,note_on,100,0,0,,7,,,79,127
3798,note_off,98,0,0,,7,,,67,127
3799,note_off,1,0,0,,7,,,79,127
3800,note_on,1,0,0,,5,,,77,127
3899,note_off,99,0,0,,5,,,77,127
3900,note_on,1,0,0,,7,,,79,127
3999,note_off,99,0,0,,7,,,79,127
3999,note_off,0,0,0,,7,,,55,127
4000,note_on,1,0,0,,11,,,58,127
4000,note_on,0,0,0,,2,,,74,127
4099,note_off,99,0,0,,2,,,74,127
4100,note_on,1,0,0,,5,,,77,127
4199,note_off,99,0,0,,5,,,77,127
4200,note_on,1,0,0,,3,,,75,127
4299,note_off,99,0,0,,3,,,75,127
4300,note_on,1,0,0,,2,,,74,127
4399,note_off,99,0,0,,2,,,74,127
4399,note_off,0,0,0,,11,,,58,127
4400,note_on,1,0,0,,0,,,48,127
4400,note_on,0,0,0,,3,,,75,127
4500,note_on,100,0,0,,0,,,60,127
4598,note_off,98,0,0,,0,,,48,127
4599,note_off,1,0,0,,0,,,60,127
4600,note_on,1,0,0,,11,,,58,127
4699,note_off,99,0,0,,11,,,58,127
4700,note_on,1,0,0,,0,,,60,127
4799,note_off,99,0,0,,0,,,60,127
4800,note_on,1,0,0,,10,,,57,127
4899,note_off,99,0,0,,10,,,57,127
4900,note_on,1,0,0,,11,,,58,127
4999,note_off,99,0,0,,11,,,58,127
4999,note_off,0,0,0,,3,,,75,127
5000,note_on,1,0,0,,0,,,60,127
5099,note_off,99,0,0,,0,,,60,127
5100,note_on,1,0,0,,10,,,57,127
5199,note_off,99,0,0,,10,,,57,127
5200,note_on,1,0,0,,5,,,53,127
5300,note_on,100,0,0,,0,,,72,127
5399,note_off,99,0,0,,0,,,72,127
5400,note_on,1,0,0,,11,,,70,127
5499,note_off,99,0,0,,11,,,70,127
5500,note_on,1,0,0,,0,,,72,127
5599,note_off,99,0,0,,0,,,72,127
5600,note_on,1,0,0,,10,,,69,127
5699,note_off,99,0,0,,10,,,69,127
5700,note_on,1,0,0,,11,,,70,127
