tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,7,,,55,127
105,note_on,0,0,0,,7,,,79,127
312,note_off,207,0,0,,7,,,55,127
314,note_on,2,0,0,,10,,,57,127
521,note_off,207,0,0,,10,,,57,127
523,note_on,2,0,0,,12,,,59,127
730,note_off,207,0,0,,12,,,59,127
730,note_off,0,0,0,,7,,,79,127
732,note_on,2,0,0,,0,,,60,127
732,note_on,0,0,0,,6,,,78,127
939,note_off,207,0,0,,0,,,60,127
941,note_on,2,0,0,,2,,,62,127
1044,note_off,103,0,0,,6,,,78,127
1046,note_on,2,0,0,,4,,,76,127
1149,note_off,103,0,0,,2,,,62,127
1151,note_on,2,0,0,,4,,,64,127
1330,note_off,179,0,0,,4,,,76,127
1358,note_off,28,0,0,,4,,,64,127
1360,note_on,2,0,0,,2,,,62,127
1360,note_on,0,0,0,,2,,,74,127
1567,note_off,207,0,0,,2,,,62,127
1569,note_on,2,0,0,,4,,,64,127
1672,note_off,103,0,0,,2,,,74,127
1674,note_on,2,0,0,,0,,,72,127
1777,note_off,103,0,0,,4,,,64,127
1779,note_on,2,0,0,,6,,,66,127
1958,note_off,179,0,0,,0,,,72,127
1986,note_off,28,0,0,,6,,,66,127
1988,note_on,2,0,0,,7,,,67,127
1988,note_on,0,0,0,,12,,,71,127
2195,note_off,207,0,0,,7,,,67,127
2197,note_on,2,0,0,,2,,,62,127
2404,note_off,207,0,0,,2,,,62,127
2406,note_on,2,0,0,,7,,,55,127
2613,note_off,207,0,0,,7,,,55,127
2613,note_off,0,0,0,,12,,,71,127
2615,note_on,2,0,0,,7,,,55,127
2615,note_on,0,0,0,,2,,,74,127
2822,note_off,207,0,0,,7,,,55,127
2824,note_on,2,0,0,,10,,,57,127
3031,note_off,207,0,0,,10,,,57,127
3033,note_on,2,0,0,,12,,,59,127
3240,note_off,207,0,0,,12,,,59,127
3240,note_off,0,0,0,,2,,,74,127
3242,note_on,2,0,0,,0,,,60,127
3242,note_on,0,0,0,,4,,,76,127
3449,note_off,207,0,0,,0,,,60,127
3451,note_on,2,0,0,,2,,,62,127
3658,note_off,207,0,0,,2,,,62,127
3660,note_on,2,0,0,,4,,,64,127
3867,note_off,207,0,0,,4,,,64,127
3867,note_off,0,0,0,,4,,,76,127
3869,note_on,2,0,0,,2,,,62,127
3869,note_on,0,0,0,,12,,,71,127
3939,note_on,70,0,0,,10,,,69,127
3972,note_off,33,0,0,,12,,,71,127
4009,note_on,37,0,0,,12,,,71,127
4042,note_off,33,0,0,,10,,,69,127
4077,note_off,35,0,0,,2,,,62,127
4079,note_on,2,0,0,,4,,,64,127
4079,note_on,0,0,0,,10,,,69,127
4112,note_off,33,0,0,,12,,,71,127
4149,note_on,37,0,0,,12,,,71,127
4182,note_off,33,0,0,,10,,,69,127
4219,note_on,37,0,0,,10,,,69,127
4252,note_off,33,0,0,,12,,,71,127
4287,note_off,35,0,0,,4,,,64,127
4289,note_on,2,0,0,,6,,,66,127
4490,note_off,201,0,0,,10,,,69,127
4497,note_off,7,0,0,,6,,,66,127
4499,note_on,2,0,0,,7,,,67,127
4708,note_on,209,0,0,,2,,,62,127
4915,note_off,207,0,0,,2,,,62,127
4917,note_on,2,0,0,,7,,,55,127
5124,note_off,207,0,0,,7,,,55,127
5124,note_off,0,0,0,,7,,,67,127
5126,note_on,2,0,0,,7,,,55,127
5126,note_on,0,0,0,,6,,,78,127
5333,note_off,207,0,0,,7,,,55,127
5335,note_on,2,0,0,,10,,,57,127
5438,note_off,103,0,0,,6,,,78,127
5440,note_on,2,0,0,,7,,,79,127
5543,note_off,103,0,0,,10,,,57,127
5545,note_on,2,0,0,,12,,,59,127
5724,note_off,179,0,0,,7,,,79,127
5752,note_off,28,0,0,,12,,,59,127
5754,note_on,2,0,0,,0,,,60,127
5754,note_on,0,0,0,,3,,,75,127
5961,note_off,207,0,0,,0,,,60,127
5963,note_on,2,0,0,,2,,,62,127
6066,note_off,103,0,0,,3,,,75,127
6068,note_on,2,0,0,,4,,,76,127
6171,note_off,103,0,0,,2,,,62,127
6173,note_on,2,0,0,,4,,,64,127
6352,note_off,179,0,0,,4,,,76,127
6380,note_off,28,0,0,,4,,,64,127
6382,note_on,2,0,0,,2,,,62,127
6382,note_on,0,0,0,,12,,,71,127
6589,note_off,207,0,0,,2,,,62,127
6591,note_on,2,0,0,,4,,,64,127
6694,note_off,103,0,0,,12,,,71,127
6696,note_on,2,0,0,,0,,,72,127
6799,note_off,103,0,0,,4,,,64,127
6801,note_on,2,0,0,,6,,,66,127
6980,note_off,179,0,0,,0,,,72,127
7008,note_off,28,0,0,,6,,,66,127
7010,note_on,2,0,0,,7,,,67,127
7010,note_on,0,0,0,,11,,,70,127
7217,note_off,207,0,0,,7,,,67,127
7219,note_on,2,0,0,,2,,,62,127
7322,note_off,103,0,0,,11,,,70,127
7324,note_on,2,0,0,,12,,,71,127
7427,note_off,103,0,0,,2,,,62,127
7429,note_on,2,0,0,,7,,,55,127
7608,note_off,179,0,0,,12,,,71,127
7636,note_off,28,0,0,,7,,,55,127
7638,note_on,2,0,0,,7,,,55,127
7638,note_on,0,0,0,,1,,,73,127
7845,note_off,207,0,0,,7,,,55,127
7847,note_on,2,0,0,,10,,,57,127
7950,note_off,103,0,0,,1,,,73,127
7952,note_on,2,0,0,,2,,,74,127
8055,note_off,103,0,0,,10,,,57,127
8057,note_on,2,0,0,,12,,,59,127
8264,note_off,207,0,0,,12,,,59,127
8264,note_off,0,0,0,,2,,,74,127
8266,note_on,2,0,0,,0,,,60,127
8266,note_on,0,0,0,,3,,,75,127
8473,note_off,207,0,0,,0,,,60,127
8475,note_on,2,0,0,,2,,,62,127
