tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
35,note_on,35,0,0,,2,,,74,127
242,note_off,207,0,0,,2,,,74,127
244,note_on,2,0,0,,7,,,67,127
244,note_on,0,0,0,,12,,,71,127
347,note_off,103,0,0,,12,,,71,127
349,note_on,2,0,0,,4,,,76,127
452,note_off,103,0,0,,4,,,76,127
452,note_off,0,0,0,,7,,,67,127
454,note_on,2,0,0,,7,,,55,127
454,note_on,0,0,0,,2,,,74,127
661,note_off,207,0,0,,2,,,74,127
663,note_on,2,0,0,,12,,,71,127
868,note_off,205,0,0,,7,,,55,127
870,note_off,2,0,0,,12,,,71,127
872,note_on,2,0,0,,7,,,79,127
1079,note_off,207,0,0,,7,,,79,127
1081,note_on,2,0,0,,7,,,67,127
1081,note_on,0,0,0,,12,,,71,127
1184,note_off,103,0,0,,12,,,71,127
1186,note_on,2,0,0,,4,,,76,127
1289,note_off,103,0,0,,4,,,76,127
1289,note_off,0,0,0,,7,,,67,127
1291,note_on,2,0,0,,7,,,55,127
1291,note_on,0,0,0,,2,,,74,127
1498,note_off,207,0,0,,2,,,74,127
1500,note_on,2,0,0,,12,,,71,127
1705,note_off,205,0,0,,7,,,55,127
1709,note_on,4,0,0,,12,,,83,127
1761,note_off,52,0,0,,12,,,71,127
1916,note_off,155,0,0,,12,,,83,127
1918,note_on,2,0,0,,7,,,67,127
1918,note_on,0,0,0,,12,,,71,127
2021,note_off,103,0,0,,12,,,71,127
2023,note_on,2,0,0,,4,,,76,127
2126,note_off,103,0,0,,4,,,76,127
2126,note_off,0,0,0,,7,,,67,127
2128,note_on,2,0,0,,7,,,55,127
2128,note_on,0,0,0,,2,,,74,127
2335,note_off,207,0,0,,2,,,74,127
2337,note_on,2,0,0,,12,,,71,127
2542,note_off,205,0,0,,7,,,55,127
2544,note_off,2,0,0,,12,,,71,127
2546,note_on,2,0,0,,10,,,69,127
2753,note_off,207,0,0,,10,,,69,127
2755,note_on,2,0,0,,0,,,60,127
2755,note_on,0,0,0,,4,,,76,127
2858,note_off,103,0,0,,4,,,76,127
2860,note_on,2,0,0,,0,,,72,127
2963,note_off,103,0,0,,0,,,72,127
2965,note_on,2,0,0,,4,,,64,127
3172,note_off,207,0,0,,4,,,64,127
3172,note_off,0,0,0,,0,,,60,127
3174,note_on,2,0,0,,2,,,62,127
3174,note_on,0,0,0,,6,,,66,127
3174,note_on,0,0,0,,0,,,72,127
3381,note_off,207,0,0,,0,,,72,127
3381,note_off,0,0,0,,6,,,66,127
3381,note_off,0,0,0,,2,,,62,127
3383,note_on,2,0,0,,7,,,55,127
3383,note_on,0,0,0,,12,,,71,127
3383,note_on,0,0,0,,7,,,67,127
3590,note_off,207,0,0,,7,,,67,127
3590,note_off,0,0,0,,12,,,71,127
3590,note_off,0,0,0,,7,,,55,127
3592,note_on,2,0,0,,0,,,48,127
3592,note_on,0,0,0,,4,,,76,127
3695,note_off,103,0,0,,4,,,76,127
3697,note_on,2,0,0,,0,,,72,127
3800,note_off,103,0,0,,0,,,72,127
3802,note_on,2,0,0,,4,,,64,127
4009,note_off,207,0,0,,4,,,64,127
4009,note_off,0,0,0,,0,,,48,127
4011,note_on,2,0,0,,2,,,50,127
4011,note_on,0,0,0,,6,,,66,127
4011,note_on,0,0,0,,0,,,72,127
4218,note_off,207,0,0,,0,,,72,127
4218,note_off,0,0,0,,6,,,66,127
4218,note_off,0,0,0,,2,,,50,127
4220,note_on,2,0,0,,7,,,43,127
4220,note_on,0,0,0,,7,,,67,127
4220,note_on,0,0,0,,12,,,71,127
4427,note_off,207,0,0,,12,,,71,127
4427,note_off,0,0,0,,7,,,67,127
4427,note_off,0,0,0,,7,,,43,127
4429,note_on,2,0,0,,0,,,36,127
4429,note_on,0,0,0,,4,,,76,127
4532,note_off,103,0,0,,4,,,76,127
4534,note_on,2,0,0,,0,,,72,127
4637,note_off,103,0,0,,0,,,72,127
4639,note_on,2,0,0,,4,,,64,127
4846,note_off,207,0,0,,4,,,64,127
4846,note_off,0,0,0,,0,,,36,127
4848,note_on,2,0,0,,2,,,38,127
4848,note_on,0,0,0,,0,,,72,127
4848,note_on,0,0,0,,6,,,66,127
5055,note_off,207,0,0,,6,,,66,127
5055,note_off,0,0,0,,0,,,72,127
5055,note_off,0,0,0,,2,,,38,127
5057,note_on,2,0,0,,7,,,43,127
5057,note_on,0,0,0,,7,,,31,127
5057,note_on,0,0,0,,7,,,67,127
5057,note_on,0,0,0,,12,,,71,127
5264,note_off,207,0,0,,12,,,71,127
5264,note_off,0,0,0,,7,,,67,127
5266,note_on,2,0,0,,12,,,71,127
5369,note_off,103,0,0,,12,,,71,127
5371,note_on,2,0,0,,7,,,67,127
5474,note_off,103,0,0,,7,,,67,127
5476,note_on,2,0,0,,2,,,74,127
5683,note_off,207,0,0,,2,,,74,127
5684,note_off,1,0,0,,7,,,31,127
5684,note_off,0,0,0,,7,,,43,127
5685,note_on,1,0,0,,2,,,74,127
5892,note_off,207,0,0,,2,,,74,127
5894,note_on,2,0,0,,4,,,76,127
5945,note_off,51,0,0,,4,,,76,127
5947,note_on,2,0,0,,2,,,74,127
5999,note_off,52,0,0,,2,,,74,127
6001,note_on,2,0,0,,4,,,76,127
6053,note_off,52,0,0,,4,,,76,127
6055,note_on,2,0,0,,2,,,74,127
6102,note_on,47,0,0,,2,,,62,127
6107,note_off,5,0,0,,2,,,74,127
6109,note_on,2,0,0,,4,,,76,127
6161,note_off,52,0,0,,4,,,76,127
6163,note_on,2,0,0,,2,,,74,127
6203,note_off,40,0,0,,2,,,62,127
6205,note_on,2,0,0,,12,,,59,127
6215,note_off,10,0,0,,2,,,74,127
6217,note_on,2,0,0,,4,,,76,127
