tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,4,,,76,127
573,note_off,458,0,0,,4,,,76,127
575,note_on,2,0,0,,4,,,76,127
1033,note_off,458,0,0,,4,,,76,127
1035,note_on,2,0,0,,10,,,57,127
1035,note_on,0,0,0,,4,,,76,127
1493,note_off,458,0,0,,10,,,57,127
1495,note_on,2,0,0,,1,,,61,127
1723,note_off,228,0,0,,4,,,76,127
1725,note_on,2,0,0,,10,,,81,127
1838,note_off,113,0,0,,10,,,81,127
1840,note_on,2,0,0,,4,,,76,127
1953,note_off,113,0,0,,4,,,76,127
1953,note_off,0,0,0,,1,,,61,127
1955,note_on,2,0,0,,2,,,62,127
1955,note_on,0,0,0,,8,,,80,127
2068,note_off,113,0,0,,8,,,80,127
2070,note_on,2,0,0,,6,,,78,127
2183,note_off,113,0,0,,6,,,78,127
2185,note_on,2,0,0,,4,,,76,127
2298,note_off,113,0,0,,4,,,76,127
2300,note_on,2,0,0,,2,,,74,127
2413,note_off,113,0,0,,2,,,74,127
2413,note_off,0,0,0,,2,,,62,127
2415,note_on,2,0,0,,4,,,64,127
2415,note_on,0,0,0,,1,,,73,127
2643,note_off,228,0,0,,1,,,73,127
2645,note_on,2,0,0,,12,,,71,127
2873,note_off,228,0,0,,12,,,71,127
2873,note_off,0,0,0,,4,,,64,127
2875,note_on,2,0,0,,10,,,57,127
2875,note_on,0,0,0,,1,,,73,127
2988,note_off,113,0,0,,1,,,73,127
2990,note_on,2,0,0,,2,,,74,127
3103,note_off,113,0,0,,2,,,74,127
3105,note_on,2,0,0,,4,,,76,127
3335,note_on,230,0,0,,10,,,45,127
3393,note_off,58,0,0,,4,,,76,127
3565,note_off,172,0,0,,10,,,57,127
3566,note_on,1,0,0,,10,,,81,127
3679,note_off,113,0,0,,10,,,81,127
3681,note_on,2,0,0,,1,,,73,127
3794,note_off,113,0,0,,1,,,73,127
3794,note_off,0,0,0,,10,,,45,127
3796,note_on,2,0,0,,2,,,50,127
3796,note_on,0,0,0,,4,,,76,127
3909,note_off,113,0,0,,4,,,76,127
3911,note_on,2,0,0,,2,,,74,127
4024,note_off,113,0,0,,2,,,74,127
4026,note_on,2,0,0,,1,,,73,127
4139,note_off,113,0,0,,1,,,73,127
4141,note_on,2,0,0,,12,,,71,127
4254,note_off,113,0,0,,12,,,71,127
4254,note_off,0,0,0,,2,,,50,127
4256,note_on,2,0,0,,4,,,52,127
4256,note_on,0,0,0,,10,,,69,127
4484,note_off,228,0,0,,10,,,69,127
4486,note_on,2,0,0,,8,,,68,127
4714,note_off,228,0,0,,8,,,68,127
4714,note_off,0,0,0,,4,,,52,127
4716,note_on,2,0,0,,10,,,45,127
4716,note_on,0,0,0,,10,,,69,127
4944,note_off,228,0,0,,10,,,69,127
4946,note_on,2,0,0,,4,,,64,127
5174,note_off,228,0,0,,10,,,45,127
5176,note_on,2,0,0,,10,,,57,127
5291,note_off,115,0,0,,4,,,64,127
5406,note_on,115,0,0,,1,,,73,127
5519,note_off,113,0,0,,1,,,73,127
5521,note_on,2,0,0,,4,,,76,127
5634,note_off,113,0,0,,4,,,76,127
5634,note_off,0,0,0,,10,,,57,127
5636,note_on,2,0,0,,10,,,57,127
5636,note_on,0,0,0,,2,,,74,127
5864,note_off,228,0,0,,2,,,74,127
5866,note_on,2,0,0,,12,,,71,127
6094,note_off,228,0,0,,12,,,71,127
6094,note_off,0,0,0,,10,,,57,127
6096,note_on,2,0,0,,8,,,56,127
6096,note_on,0,0,0,,4,,,64,127
6324,note_off,228,0,0,,4,,,64,127
6326,note_on,2,0,0,,2,,,74,127
6554,note_off,228,0,0,,2,,,74,127
6554,note_off,0,0,0,,8,,,56,127
6556,note_on,2,0,0,,10,,,57,127
6556,note_on,0,0,0,,4,,,76,127
6611,note_off,55,0,0,,4,,,76,127
6613,note_on,2,0,0,,2,,,74,127
6668,note_off,55,0,0,,2,,,74,127
6670,note_on,2,0,0,,4,,,76,127
6725,note_off,55,0,0,,4,,,76,127
6727,note_on,2,0,0,,2,,,74,127
6782,note_off,55,0,0,,2,,,74,127
6784,note_on,2,0,0,,1,,,73,127
7012,note_off,228,0,0,,10,,,57,127
7014,note_on,2,0,0,,10,,,57,127
7129,note_off,115,0,0,,1,,,73,127
7244,note_on,115,0,0,,1,,,73,127
7357,note_off,113,0,0,,1,,,73,127
7359,note_on,2,0,0,,4,,,76,127
7472,note_off,113,0,0,,4,,,76,127
7472,note_off,0,0,0,,10,,,57,127
7474,note_on,2,0,0,,10,,,57,127
7474,note_on,0,0,0,,2,,,74,127
7702,note_off,228,0,0,,2,,,74,127
7704,note_on,2,0,0,,12,,,83,127
7932,note_off,228,0,0,,10,,,57,127
7934,note_on,2,0,0,,8,,,56,127
8162,note_off,228,0,0,,12,,,83,127
8164,note_on,2,0,0,,2,,,74,127
8392,note_off,228,0,0,,2,,,74,127
8392,note_off,0,0,0,,8,,,56,127
8394,note_on,2,0,0,,10,,,57,127
8394,note_on,0,0,0,,4,,,76,127
8449,note_off,55,0,0,,4,,,76,127
8451,note_on,2,0,0,,2,,,74,127
8506,note_off,55,0,0,,2,,,74,127
8508,note_on,2,0,0,,4,,,76,127
8563,note_off,55,0,0,,4,,,76,127
8565,note_on,2,0,0,,2,,,74,127
8620,note_off,55,0,0,,2,,,74,127
8622,note_on,2,0,0,,1,,,73,127
8850,note_off,228,0,0,,10,,,57,127
8852,note_on,2,0,0,,1,,,49,127
8967,note_off,115,0,0,,1,,,73,127
9082,note_on,115,0,0,,10,,,81,127
9195,note_off,113,0,0,,10,,,81,127
9197,note_on,2,0,0,,1,,,73,127
9310,note_off,113,0,0,,1,,,73,127
9310,note_off,0,0,0,,1,,,49,127
