tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,5,,,77,127
128,note_on,0,0,0,,10,,,81,127
381,note_off,253,0,0,,10,,,81,127
381,note_off,0,0,0,,5,,,77,127
384,note_on,3,0,0,,11,,,82,127
384,note_on,0,0,0,,7,,,79,127
637,note_off,253,0,0,,7,,,79,127
637,note_off,0,0,0,,11,,,82,127
640,note_on,3,0,0,,7,,,79,127
640,note_on,0,0,0,,4,,,76,127
893,note_off,253,0,0,,4,,,76,127
893,note_off,0,0,0,,7,,,79,127
896,note_on,3,0,0,,5,,,65,127
896,note_on,0,0,0,,10,,,81,127
896,note_on,0,0,0,,5,,,77,127
1149,note_off,253,0,0,,5,,,77,127
1149,note_off,0,0,0,,5,,,65,127
1152,note_on,3,0,0,,7,,,67,127
1152,note_on,0,0,0,,11,,,70,127
1405,note_off,253,0,0,,7,,,67,127
1405,note_off,0,0,0,,10,,,81,127
1408,note_on,3,0,0,,4,,,64,127
1408,note_on,0,0,0,,7,,,79,127
1661,note_off,253,0,0,,4,,,64,127
1661,note_off,0,0,0,,11,,,70,127
1664,note_on,3,0,0,,5,,,65,127
1664,note_on,0,0,0,,10,,,69,127
1789,note_off,125,0,0,,7,,,79,127
1792,note_on,3,0,0,,5,,,77,127
1917,note_off,125,0,0,,10,,,69,127
1917,note_off,0,0,0,,5,,,65,127
1920,note_on,3,0,0,,11,,,58,127
1920,note_on,0,0,0,,7,,,67,127
2173,note_off,253,0,0,,11,,,58,127
2173,note_off,0,0,0,,5,,,77,127
2176,note_on,3,0,0,,0,,,60,127
2176,note_on,0,0,0,,4,,,76,127
2429,note_off,253,0,0,,4,,,76,127
2429,note_off,0,0,0,,0,,,60,127
2429,note_off,0,0,0,,7,,,67,127
2432,note_on,3,0,0,,5,,,77,127
2432,note_on,0,0,0,,5,,,53,127
2560,note_on,128,0,0,,0,,,72,127
2685,note_off,125,0,0,,0,,,72,127
2685,note_off,0,0,0,,5,,,77,127
2688,note_on,3,0,0,,10,,,69,127
2813,note_off,125,0,0,,10,,,69,127
2816,note_on,3,0,0,,5,,,65,127
2941,note_off,125,0,0,,5,,,65,127
2944,note_on,3,0,0,,0,,,60,127
3069,note_off,125,0,0,,5,,,53,127
3070,note_off,1,0,0,,0,,,60,127
3071,note_on,1,0,0,,5,,,53,127
3196,note_off,125,0,0,,5,,,53,127
3199,note_on,3,0,0,,5,,,53,127
3199,note_on,0,0,0,,10,,,81,127
3324,note_off,125,0,0,,5,,,53,127
3327,note_on,3,0,0,,10,,,57,127
3452,note_off,125,0,0,,10,,,57,127
3455,note_on,3,0,0,,0,,,60,127
3580,note_off,125,0,0,,0,,,60,127
3583,note_on,3,0,0,,5,,,65,127
3708,note_off,125,0,0,,5,,,65,127
3711,note_on,3,0,0,,10,,,69,127
3836,note_off,125,0,0,,10,,,81,127
3839,note_on,3,0,0,,10,,,81,127
3964,note_off,125,0,0,,10,,,81,127
3964,note_off,0,0,0,,10,,,69,127
3967,note_on,3,0,0,,4,,,52,127
3967,note_on,0,0,0,,7,,,79,127
4092,note_off,125,0,0,,7,,,79,127
4095,note_on,3,0,0,,5,,,77,127
4220,note_off,125,0,0,,5,,,77,127
4223,note_on,3,0,0,,4,,,76,127
4348,note_off,125,0,0,,4,,,76,127
4351,note_on,3,0,0,,2,,,74,127
4476,note_off,125,0,0,,2,,,74,127
4479,note_on,3,0,0,,0,,,72,127
4604,note_off,125,0,0,,0,,,72,127
4607,note_on,3,0,0,,12,,,71,127
4732,note_off,125,0,0,,4,,,52,127
4735,note_on,3,0,0,,4,,,52,127
4735,note_on,0,0,0,,7,,,79,127
4767,note_off,32,0,0,,12,,,71,127
4860,note_off,93,0,0,,4,,,52,127
4863,note_on,3,0,0,,7,,,55,127
4988,note_off,125,0,0,,7,,,55,127
4991,note_on,3,0,0,,0,,,60,127
5116,note_off,125,0,0,,0,,,60,127
5119,note_on,3,0,0,,4,,,64,127
5244,note_off,125,0,0,,4,,,64,127
5247,note_on,3,0,0,,7,,,67,127
5372,note_off,125,0,0,,7,,,79,127
5375,note_on,3,0,0,,7,,,79,127
5500,note_off,125,0,0,,7,,,79,127
5500,note_off,0,0,0,,7,,,67,127
5503,note_on,3,0,0,,2,,,50,127
5503,note_on,0,0,0,,5,,,77,127
5628,note_off,125,0,0,,5,,,77,127
5631,note_on,3,0,0,,4,,,76,127
5756,note_off,125,0,0,,4,,,76,127
5759,note_on,3,0,0,,2,,,74,127
5884,note_off,125,0,0,,2,,,74,127
5887,note_on,3,0,0,,0,,,72,127
6012,note_off,125,0,0,,0,,,72,127
6015,note_on,3,0,0,,12,,,71,127
6140,note_off,125,0,0,,12,,,71,127
6143,note_on,3,0,0,,10,,,69,127
6268,note_off,125,0,0,,2,,,50,127
6271,note_on,3,0,0,,2,,,50,127
6271,note_on,0,0,0,,5,,,77,127
6303,note_off,32,0,0,,10,,,69,127
6396,note_off,93,0,0,,2,,,50,127
6399,note_on,3,0,0,,5,,,53,127
6524,note_off,125,0,0,,5,,,53,127
6527,note_on,3,0,0,,12,,,59,127
6652,note_off,125,0,0,,12,,,59,127
6655,note_on,3,0,0,,2,,,62,127
6780,note_off,125,0,0,,2,,,62,127
6783,note_on,3,0,0,,5,,,65,127
6908,note_off,125,0,0,,5,,,77,127
6911,note_on,3,0,0,,5,,,77,127
7036,note_off,125,0,0,,5,,,77,127
7036,note_off,0,0,0,,5,,,65,127
7039,note_on,3,0,0,,0,,,48,127
7039,note_on,0,0,0,,4,,,76,127
7164,note_off,125,0,0,,4,,,76,127
7167,note_on,3,0,0,,2,,,74,127
7292,note_off,125,0,0,,2,,,74,127
7295,note_on,3,0,0,,0,,,72,127
