tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,2,,,62,127
313,note_off,208,0,0,,2,,,62,127
314,note_on,1,0,0,,5,,,65,127
522,note_off,208,0,0,,5,,,65,127
523,note_on,1,0,0,,10,,,69,127
731,note_off,208,0,0,,10,,,69,127
732,note_on,1,0,0,,2,,,74,127
940,note_off,208,0,0,,2,,,74,127
941,note_on,1,0,0,,10,,,69,127
1149,note_off,208,0,0,,10,,,69,127
1150,note_on,1,0,0,,4,,,76,127
1358,note_off,208,0,0,,4,,,76,127
1359,note_on,1,0,0,,2,,,50,127
1359,note_on,0,0,0,,4,,,76,127
1567,note_off,208,0,0,,2,,,50,127
1568,note_on,1,0,0,,5,,,53,127
1776,note_off,208,0,0,,5,,,53,127
1776,note_off,0,0,0,,4,,,76,127
1777,note_on,1,0,0,,10,,,57,127
1777,note_on,0,0,0,,5,,,77,127
1985,note_off,208,0,0,,10,,,57,127
1986,note_on,1,0,0,,2,,,62,127
2194,note_off,208,0,0,,2,,,62,127
2194,note_off,0,0,0,,5,,,77,127
2195,note_on,1,0,0,,10,,,57,127
2195,note_on,0,0,0,,4,,,76,127
2403,note_off,208,0,0,,10,,,57,127
2404,note_on,1,0,0,,4,,,64,127
2612,note_off,208,0,0,,4,,,64,127
2612,note_off,0,0,0,,4,,,76,127
2613,note_on,1,0,0,,5,,,65,127
2718,note_on,105,0,0,,2,,,74,127
2822,note_off,104,0,0,,2,,,74,127
2823,note_on,1,0,0,,1,,,73,127
2927,note_off,104,0,0,,1,,,73,127
2928,note_on,1,0,0,,2,,,74,127
3032,note_off,104,0,0,,2,,,74,127
3032,note_off,0,0,0,,5,,,65,127
3033,note_on,1,0,0,,4,,,64,127
3033,note_on,0,0,0,,4,,,76,127
3137,note_off,104,0,0,,4,,,76,127
3138,note_on,1,0,0,,2,,,74,127
3242,note_off,104,0,0,,2,,,74,127
3243,note_on,1,0,0,,1,,,73,127
3347,note_off,104,0,0,,1,,,73,127
3348,note_on,1,0,0,,12,,,71,127
3452,note_off,104,0,0,,12,,,71,127
3452,note_off,0,0,0,,4,,,64,127
3453,note_on,1,0,0,,10,,,57,127
3453,note_on,0,0,0,,10,,,69,127
3557,note_off,104,0,0,,10,,,69,127
3558,note_on,1,0,0,,7,,,67,127
3662,note_off,104,0,0,,7,,,67,127
3663,note_on,1,0,0,,5,,,65,127
3767,note_off,104,0,0,,5,,,65,127
3768,note_on,1,0,0,,4,,,64,127
3872,note_off,104,0,0,,4,,,64,127
3872,note_off,0,0,0,,10,,,57,127
3873,note_on,1,0,0,,5,,,65,127
3978,note_on,105,0,0,,2,,,62,127
4082,note_off,104,0,0,,2,,,62,127
4083,note_on,1,0,0,,1,,,61,127
4187,note_off,104,0,0,,1,,,61,127
4188,note_on,1,0,0,,2,,,62,127
4292,note_off,104,0,0,,2,,,62,127
4292,note_off,0,0,0,,5,,,65,127
4293,note_on,1,0,0,,4,,,64,127
4293,note_on,0,0,0,,7,,,67,127
4397,note_off,104,0,0,,4,,,64,127
4398,note_on,1,0,0,,2,,,62,127
4502,note_off,104,0,0,,2,,,62,127
4503,note_on,1,0,0,,1,,,61,127
4607,note_off,104,0,0,,1,,,61,127
4608,note_on,1,0,0,,12,,,59,127
4712,note_off,104,0,0,,12,,,59,127
4712,note_off,0,0,0,,7,,,67,127
4713,note_on,1,0,0,,10,,,57,127
4713,note_on,0,0,0,,10,,,69,127
4817,note_off,104,0,0,,10,,,57,127
4818,note_on,1,0,0,,7,,,55,127
4922,note_off,104,0,0,,7,,,55,127
4923,note_on,1,0,0,,5,,,53,127
5027,note_off,104,0,0,,5,,,53,127
5028,note_on,1,0,0,,4,,,52,127
5132,note_off,104,0,0,,4,,,52,127
5132,note_off,0,0,0,,10,,,69,127
5133,note_on,1,0,0,,5,,,53,127
5238,note_on,105,0,0,,2,,,74,127
5342,note_off,104,0,0,,2,,,74,127
5343,note_on,1,0,0,,1,,,73,127
5447,note_off,104,0,0,,1,,,73,127
5448,note_on,1,0,0,,2,,,74,127
5552,note_off,104,0,0,,2,,,74,127
5552,note_off,0,0,0,,5,,,53,127
5553,note_on,1,0,0,,7,,,55,127
5553,note_on,0,0,0,,4,,,76,127
5657,note_off,104,0,0,,4,,,76,127
5658,note_on,1,0,0,,2,,,74,127
5762,note_off,104,0,0,,2,,,74,127
5763,note_on,1,0,0,,1,,,73,127
5867,note_off,104,0,0,,1,,,73,127
5868,note_on,1,0,0,,12,,,71,127
5972,note_off,104,0,0,,12,,,71,127
5972,note_off,0,0,0,,7,,,55,127
5973,note_on,1,0,0,,10,,,57,127
5973,note_on,0,0,0,,10,,,69,127
6077,note_off,104,0,0,,10,,,69,127
6078,note_on,1,0,0,,7,,,67,127
6182,note_off,104,0,0,,7,,,67,127
6183,note_on,1,0,0,,5,,,65,127
6287,note_off,104,0,0,,5,,,65,127
6288,note_on,1,0,0,,4,,,64,127
6392,note_off,104,0,0,,4,,,64,127
6392,note_off,0,0,0,,10,,,57,127
6393,note_on,1,0,0,,5,,,65,127
6498,note_on,105,0,0,,2,,,62,127
6602,note_off,104,0,0,,2,,,62,127
6603,note_on,1,0,0,,1,,,61,127
6707,note_off,104,0,0,,1,,,61,127
6708,note_on,1,0,0,,2,,,62,127
6812,note_off,104,0,0,,2,,,62,127
6812,note_off,0,0,0,,5,,,65,127
6813,note_on,1,0,0,,4,,,64,127
6813,note_on,0,0,0,,7,,,67,127
6917,note_off,104,0,0,,4,,,64,127
6918,note_on,1,0,0,,2,,,62,127
7022,note_off,104,0,0,,2,,,62,127
7023,note_on,1,0,0,,1,,,61,127
7127,note_off,104,0,0,,1,,,61,127
7128,note_on,1,0,0,,12,,,59,127
