tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,2,,,38,127
110,note_on,0,0,0,,10,,,45,127
110,note_on,0,0,0,,2,,,50,127
110,note_on,0,0,0,,2,,,62,127
326,note_off,216,0,0,,2,,,62,127
329,note_on,3,0,0,,2,,,62,127
545,note_off,216,0,0,,2,,,62,127
548,note_on,3,0,0,,6,,,66,127
764,note_off,216,0,0,,6,,,66,127
764,note_off,0,0,0,,2,,,50,127
764,note_off,0,0,0,,10,,,45,127
764,note_off,0,0,0,,2,,,38,127
767,note_on,3,0,0,,2,,,50,127
767,note_on,0,0,0,,10,,,45,127
767,note_on,0,0,0,,2,,,38,127
767,note_on,0,0,0,,2,,,62,127
983,note_off,216,0,0,,2,,,62,127
986,note_on,3,0,0,,10,,,69,127
1202,note_off,216,0,0,,10,,,69,127
1205,note_on,3,0,0,,6,,,66,127
1421,note_off,216,0,0,,6,,,66,127
1421,note_off,0,0,0,,2,,,38,127
1421,note_off,0,0,0,,10,,,45,127
1421,note_off,0,0,0,,2,,,50,127
1424,note_on,3,0,0,,2,,,38,127
1424,note_on,0,0,0,,2,,,50,127
1424,note_on,0,0,0,,10,,,45,127
1424,note_on,0,0,0,,2,,,62,127
1640,note_off,216,0,0,,2,,,62,127
1643,note_on,3,0,0,,2,,,74,127
1859,note_off,216,0,0,,2,,,74,127
1862,note_on,3,0,0,,10,,,69,127
2078,note_off,216,0,0,,10,,,69,127
2078,note_off,0,0,0,,10,,,45,127
2078,note_off,0,0,0,,2,,,50,127
2078,note_off,0,0,0,,2,,,38,127
2081,note_on,3,0,0,,2,,,38,127
2081,note_on,0,0,0,,2,,,50,127
2081,note_on,0,0,0,,10,,,45,127
2081,note_on,0,0,0,,2,,,62,127
2297,note_off,216,0,0,,2,,,62,127
2300,note_on,3,0,0,,6,,,78,127
2516,note_off,216,0,0,,6,,,78,127
2519,note_on,3,0,0,,2,,,74,127
2735,note_off,216,0,0,,2,,,74,127
2735,note_off,0,0,0,,10,,,45,127
2735,note_off,0,0,0,,2,,,50,127
2735,note_off,0,0,0,,2,,,38,127
2738,note_on,3,0,0,,2,,,38,127
2738,note_on,0,0,0,,2,,,50,127
2738,note_on,0,0,0,,10,,,45,127
2738,note_on,0,0,0,,2,,,62,127
2954,note_off,216,0,0,,2,,,62,127
2957,note_on,3,0,0,,2,,,86,127
3173,note_off,216,0,0,,2,,,86,127
3176,note_on,3,0,0,,10,,,81,127
3392,note_off,216,0,0,,10,,,81,127
3392,note_off,0,0,0,,10,,,45,127
3392,note_off,0,0,0,,2,,,50,127
3392,note_off,0,0,0,,2,,,38,127
3395,note_on,3,0,0,,2,,,38,127
3395,note_on,0,0,0,,10,,,45,127
3395,note_on,0,0,0,,2,,,50,127
3395,note_on,0,0,0,,2,,,62,127
3611,note_off,216,0,0,,2,,,62,127
3614,note_on,3,0,0,,2,,,74,127
3720,note_off,106,0,0,,2,,,74,127
3723,note_on,3,0,0,,4,,,76,127
3829,note_off,106,0,0,,4,,,76,127
3832,note_on,3,0,0,,6,,,78,127
3938,note_off,106,0,0,,6,,,78,127
3941,note_on,3,0,0,,7,,,79,127
4047,note_off,106,0,0,,7,,,79,127
4049,note_off,2,0,0,,2,,,50,127
4049,note_off,0,0,0,,10,,,45,127
4049,note_off,0,0,0,,2,,,38,127
4050,note_on,1,0,0,,10,,,81,127
4266,note_off,216,0,0,,10,,,81,127
4269,note_on,3,0,0,,10,,,45,127
4269,note_on,0,0,0,,10,,,69,127
4375,note_off,106,0,0,,10,,,45,127
4378,note_on,3,0,0,,12,,,47,127
4484,note_off,106,0,0,,12,,,47,127
4484,note_off,0,0,0,,10,,,69,127
4487,note_on,3,0,0,,1,,,49,127
4487,note_on,0,0,0,,10,,,81,127
4593,note_off,106,0,0,,1,,,49,127
4596,note_on,3,0,0,,2,,,50,127
4702,note_off,106,0,0,,2,,,50,127
4702,note_off,0,0,0,,10,,,81,127
4705,note_on,3,0,0,,4,,,52,127
4705,note_on,0,0,0,,7,,,79,127
4811,note_off,106,0,0,,4,,,52,127
4814,note_on,3,0,0,,6,,,54,127
4920,note_off,106,0,0,,6,,,54,127
4920,note_off,0,0,0,,7,,,79,127
4923,note_on,3,0,0,,7,,,55,127
4923,note_on,0,0,0,,7,,,67,127
5029,note_off,106,0,0,,7,,,55,127
5032,note_on,3,0,0,,10,,,57,127
5138,note_off,106,0,0,,10,,,57,127
5138,note_off,0,0,0,,7,,,67,127
5141,note_on,3,0,0,,12,,,59,127
5141,note_on,0,0,0,,7,,,79,127
5247,note_off,106,0,0,,12,,,59,127
5250,note_on,3,0,0,,1,,,61,127
5356,note_off,106,0,0,,1,,,61,127
5356,note_off,0,0,0,,7,,,79,127
5359,note_on,3,0,0,,2,,,62,127
5359,note_on,0,0,0,,6,,,78,127
5465,note_off,106,0,0,,2,,,62,127
5468,note_on,3,0,0,,4,,,64,127
5574,note_off,106,0,0,,4,,,64,127
5574,note_off,0,0,0,,6,,,78,127
5577,note_on,3,0,0,,6,,,66,127
5577,note_on,0,0,0,,2,,,74,127
5683,note_off,106,0,0,,6,,,66,127
5686,note_on,3,0,0,,7,,,67,127
5792,note_off,106,0,0,,7,,,67,127
5792,note_off,0,0,0,,2,,,74,127
5795,note_on,3,0,0,,10,,,69,127
5795,note_on,0,0,0,,4,,,76,127
5868,note_on,73,0,0,,12,,,71,127
5874,note_off,6,0,0,,10,,,69,127
5941,note_on,67,0,0,,1,,,73,127
5947,note_off,6,0,0,,12,,,71,127
6011,note_off,64,0,0,,4,,,76,127
6014,note_on,3,0,0,,2,,,74,127
6014,note_on,0,0,0,,6,,,78,127
6020,note_off,6,0,0,,1,,,73,127
