tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
131,note_on,131,0,0,,12,,,47,127
131,note_on,0,0,0,,12,,,83,127
391,note_off,260,0,0,,12,,,83,127
392,note_on,1,0,0,,6,,,78,127
522,note_off,130,0,0,,6,,,78,127
523,note_on,1,0,0,,3,,,75,127
653,note_off,130,0,0,,3,,,75,127
654,note_on,1,0,0,,12,,,71,127
914,note_off,260,0,0,,12,,,71,127
915,note_on,1,0,0,,6,,,66,127
1175,note_off,260,0,0,,6,,,66,127
1175,note_off,0,0,0,,12,,,47,127
1176,note_on,1,0,0,,12,,,47,127
1176,note_on,0,0,0,,12,,,59,127
1436,note_off,260,0,0,,12,,,59,127
1436,note_off,0,0,0,,12,,,47,127
1437,note_on,1,0,0,,12,,,59,127
1437,note_on,0,0,0,,3,,,75,127
1697,note_off,260,0,0,,3,,,75,127
1698,note_on,1,0,0,,4,,,76,127
1762,note_off,64,0,0,,4,,,76,127
1763,note_on,1,0,0,,3,,,75,127
1827,note_off,64,0,0,,3,,,75,127
1828,note_on,1,0,0,,4,,,76,127
1892,note_off,64,0,0,,4,,,76,127
1893,note_on,1,0,0,,3,,,75,127
1957,note_off,64,0,0,,3,,,75,127
1957,note_off,0,0,0,,12,,,59,127
1958,note_on,1,0,0,,3,,,51,127
1958,note_on,0,0,0,,4,,,76,127
2022,note_off,64,0,0,,4,,,76,127
2023,note_on,1,0,0,,3,,,75,127
2087,note_off,64,0,0,,3,,,75,127
2088,note_on,1,0,0,,1,,,73,127
2152,note_off,64,0,0,,1,,,73,127
2153,note_on,1,0,0,,3,,,75,127
2217,note_off,64,0,0,,3,,,75,127
2217,note_off,0,0,0,,3,,,51,127
2218,note_on,1,0,0,,4,,,52,127
2218,note_on,0,0,0,,7,,,79,127
2478,note_off,260,0,0,,7,,,79,127
2479,note_on,1,0,0,,8,,,80,127
2739,note_off,260,0,0,,8,,,80,127
2740,note_on,1,0,0,,11,,,70,127
2804,note_off,64,0,0,,11,,,70,127
2805,note_on,1,0,0,,8,,,68,127
2869,note_off,64,0,0,,8,,,68,127
2870,note_off,1,0,0,,4,,,52,127
2870,note_on,0,0,0,,11,,,70,127
2934,note_off,64,0,0,,11,,,70,127
2935,note_on,1,0,0,,8,,,68,127
2999,note_off,64,0,0,,8,,,68,127
3000,note_on,1,0,0,,5,,,53,127
3000,note_on,0,0,0,,11,,,70,127
3064,note_off,64,0,0,,11,,,70,127
3065,note_on,1,0,0,,8,,,68,127
3129,note_off,64,0,0,,8,,,68,127
3130,note_on,1,0,0,,7,,,67,127
3194,note_off,64,0,0,,7,,,67,127
3195,note_on,1,0,0,,8,,,68,127
3259,note_off,64,0,0,,8,,,68,127
3259,note_off,0,0,0,,5,,,53,127
3260,note_on,1,0,0,,6,,,54,127
3260,note_on,0,0,0,,12,,,71,127
3520,note_off,260,0,0,,12,,,71,127
3521,note_on,1,0,0,,11,,,70,127
3781,note_off,260,0,0,,11,,,70,127
3782,note_on,1,0,0,,1,,,73,127
3846,note_off,64,0,0,,1,,,73,127
3847,note_on,1,0,0,,3,,,75,127
3911,note_off,64,0,0,,3,,,75,127
3912,note_off,1,0,0,,6,,,54,127
3912,note_on,0,0,0,,4,,,76,127
4043,note_on,131,0,0,,11,,,58,127
4303,note_off,260,0,0,,11,,,58,127
4303,note_off,0,0,0,,4,,,76,127
4304,note_on,1,0,0,,12,,,59,127
4304,note_on,0,0,0,,3,,,75,127
4390,note_off,86,0,0,,3,,,75,127
4391,note_on,1,0,0,,8,,,80,127
4477,note_off,86,0,0,,8,,,80,127
4478,note_on,1,0,0,,6,,,78,127
4564,note_off,86,0,0,,6,,,78,127
4564,note_off,0,0,0,,12,,,59,127
4565,note_on,1,0,0,,4,,,52,127
4565,note_on,0,0,0,,4,,,76,127
4825,note_off,260,0,0,,4,,,52,127
4826,note_on,1,0,0,,6,,,54,127
5086,note_off,260,0,0,,6,,,54,127
5087,note_on,1,0,0,,11,,,58,127
5218,note_off,131,0,0,,4,,,76,127
5348,note_off,130,0,0,,11,,,58,127
5349,note_on,1,0,0,,12,,,59,127
5349,note_on,0,0,0,,3,,,75,127
5435,note_off,86,0,0,,3,,,75,127
5436,note_on,1,0,0,,8,,,80,127
5522,note_off,86,0,0,,8,,,80,127
5523,note_on,1,0,0,,6,,,78,127
5609,note_off,86,0,0,,6,,,78,127
5609,note_off,0,0,0,,12,,,59,127
5610,note_on,1,0,0,,4,,,52,127
5610,note_on,0,0,0,,4,,,76,127
5870,note_off,260,0,0,,4,,,52,127
5871,note_on,1,0,0,,6,,,54,127
6131,note_off,260,0,0,,6,,,54,127
6132,note_on,1,0,0,,11,,,58,127
6263,note_off,131,0,0,,4,,,76,127
6393,note_off,130,0,0,,11,,,58,127
6394,note_on,1,0,0,,12,,,59,127
6394,note_on,0,0,0,,3,,,75,127
6480,note_off,86,0,0,,3,,,75,127
6481,note_on,1,0,0,,1,,,73,127
6567,note_off,86,0,0,,1,,,73,127
6568,note_on,1,0,0,,12,,,71,127
6654,note_off,86,0,0,,12,,,71,127
6654,note_off,0,0,0,,12,,,59,127
6655,note_on,1,0,0,,3,,,63,127
6655,note_on,0,0,0,,11,,,70,127
6741,note_off,86,0,0,,11,,,70,127
6742,note_on,1,0,0,,8,,,68,127
6828,note_off,86,0,0,,8,,,68,127
6829,note_on,1,0,0,,6,,,66,127
6915,note_off,86,0,0,,6,,,66,127
6915,note_off,0,0,0,,3,,,63,127
6916,note_on,1,0,0,,1,,,61,127
6916,note_on,0,0,0,,6,,,66,127
6980,note_off,64,0,0,,6,,,66,127
6981,note_on,1,0,0,,4,,,64,127
7045,note_off,64,0,0,,4,,,64,127
7046,note_on,1,0,0,,6,,,66,127
