tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,4,,,76,127
147,note_on,37,0,0,,2,,,74,127
163,note_off,16,0,0,,4,,,76,127
184,note_on,21,0,0,,4,,,76,127
200,note_off,16,0,0,,2,,,74,127
221,note_on,21,0,0,,2,,,74,127
237,note_off,16,0,0,,4,,,76,127
549,note_off,312,0,0,,2,,,74,127
550,note_on,1,0,0,,4,,,76,127
587,note_on,37,0,0,,2,,,74,127
603,note_off,16,0,0,,4,,,76,127
624,note_on,21,0,0,,4,,,76,127
640,note_off,16,0,0,,2,,,74,127
661,note_on,21,0,0,,2,,,74,127
677,note_off,16,0,0,,4,,,76,127
989,note_off,312,0,0,,2,,,74,127
990,note_on,1,0,0,,4,,,76,127
1027,note_on,37,0,0,,2,,,74,127
1043,note_off,16,0,0,,4,,,76,127
1064,note_on,21,0,0,,4,,,76,127
1080,note_off,16,0,0,,2,,,74,127
1101,note_on,21,0,0,,2,,,74,127
1117,note_off,16,0,0,,4,,,76,127
1429,note_off,312,0,0,,2,,,74,127
1430,note_on,1,0,0,,4,,,64,127
1430,note_on,0,0,0,,2,,,74,127
1467,note_on,37,0,0,,2,,,62,127
1483,note_off,16,0,0,,4,,,64,127
1504,note_on,21,0,0,,4,,,64,127
1520,note_off,16,0,0,,2,,,62,127
1539,note_off,19,0,0,,2,,,74,127
1540,note_on,1,0,0,,2,,,62,127
1540,note_on,0,0,0,,4,,,76,127
1556,note_off,16,0,0,,4,,,64,127
1649,note_off,93,0,0,,4,,,76,127
1650,note_on,1,0,0,,6,,,78,127
1759,note_off,109,0,0,,6,,,78,127
1760,note_on,1,0,0,,7,,,79,127
1869,note_off,109,0,0,,7,,,79,127
1869,note_off,0,0,0,,2,,,62,127
1870,note_on,1,0,0,,4,,,64,127
1870,note_on,0,0,0,,10,,,81,127
1907,note_on,37,0,0,,2,,,62,127
1923,note_off,16,0,0,,4,,,64,127
1944,note_on,21,0,0,,4,,,64,127
1960,note_off,16,0,0,,2,,,62,127
1979,note_off,19,0,0,,10,,,81,127
1980,note_on,1,0,0,,2,,,62,127
1980,note_on,0,0,0,,7,,,79,127
1996,note_off,16,0,0,,4,,,64,127
2089,note_off,93,0,0,,7,,,79,127
2090,note_on,1,0,0,,6,,,78,127
2199,note_off,109,0,0,,6,,,78,127
2200,note_on,1,0,0,,4,,,76,127
2309,note_off,109,0,0,,4,,,76,127
2309,note_off,0,0,0,,2,,,62,127
2310,note_on,1,0,0,,4,,,64,127
2310,note_on,0,0,0,,2,,,74,127
2347,note_on,37,0,0,,2,,,62,127
2363,note_off,16,0,0,,4,,,64,127
2384,note_on,21,0,0,,4,,,64,127
2400,note_off,16,0,0,,2,,,62,127
2419,note_off,19,0,0,,2,,,74,127
2420,note_on,1,0,0,,2,,,62,127
2420,note_on,0,0,0,,1,,,73,127
2436,note_off,16,0,0,,4,,,64,127
2529,note_off,93,0,0,,1,,,73,127
2530,note_on,1,0,0,,12,,,71,127
2639,note_off,109,0,0,,12,,,71,127
2640,note_on,1,0,0,,10,,,69,127
2749,note_off,109,0,0,,10,,,69,127
2749,note_off,0,0,0,,2,,,62,127
2750,note_on,1,0,0,,2,,,62,127
2750,note_on,0,0,0,,4,,,76,127
2787,note_on,37,0,0,,2,,,74,127
2803,note_off,16,0,0,,4,,,76,127
2824,note_on,21,0,0,,4,,,76,127
2840,note_off,16,0,0,,2,,,74,127
2859,note_off,19,0,0,,2,,,62,127
2860,note_on,1,0,0,,4,,,64,127
2860,note_on,0,0,0,,2,,,74,127
2876,note_off,16,0,0,,4,,,76,127
2969,note_off,93,0,0,,4,,,64,127
2970,note_on,1,0,0,,6,,,66,127
3079,note_off,109,0,0,,6,,,66,127
3080,note_on,1,0,0,,7,,,67,127
3189,note_off,109,0,0,,7,,,67,127
3189,note_off,0,0,0,,2,,,74,127
3190,note_on,1,0,0,,10,,,69,127
3190,note_on,0,0,0,,4,,,76,127
3227,note_on,37,0,0,,2,,,74,127
3243,note_off,16,0,0,,4,,,76,127
3264,note_on,21,0,0,,4,,,76,127
3280,note_off,16,0,0,,2,,,74,127
3299,note_off,19,0,0,,10,,,69,127
3300,note_on,1,0,0,,7,,,67,127
3300,note_on,0,0,0,,2,,,74,127
3316,note_off,16,0,0,,4,,,76,127
3409,note_off,93,0,0,,7,,,67,127
3410,note_on,1,0,0,,6,,,66,127
3519,note_off,109,0,0,,6,,,66,127
3520,note_on,1,0,0,,4,,,64,127
3629,note_off,109,0,0,,4,,,64,127
3629,note_off,0,0,0,,2,,,74,127
3630,note_on,1,0,0,,2,,,62,127
3630,note_on,0,0,0,,6,,,78,127
3684,note_off,54,0,0,,6,,,78,127
3685,note_on,1,0,0,,4,,,76,127
3739,note_off,54,0,0,,4,,,76,127
3739,note_off,0,0,0,,2,,,62,127
3740,note_on,1,0,0,,1,,,61,127
3740,note_on,0,0,0,,6,,,78,127
3794,note_off,54,0,0,,6,,,78,127
3795,note_on,1,0,0,,4,,,76,127
3849,note_off,54,0,0,,4,,,76,127
3849,note_off,0,0,0,,1,,,61,127
3850,note_on,1,0,0,,12,,,59,127
3850,note_on,0,0,0,,6,,,78,127
3904,note_off,54,0,0,,6,,,78,127
3905,note_on,1,0,0,,4,,,76,127
3959,note_off,54,0,0,,4,,,76,127
3959,note_off,0,0,0,,12,,,59,127
3960,note_on,1,0,0,,10,,,57,127
3960,note_on,0,0,0,,2,,,74,127
4014,note_off,54,0,0,,2,,,74,127
4015,note_on,1,0,0,,4,,,76,127
4069,note_off,54,0,0,,4,,,76,127
4069,note_off,0,0,0,,10,,,57,127
4070,note_on,1,0,0,,2,,,50,127
4070,note_on,0,0,0,,2,,,62,127
