tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
68,note_on,68,0,0,,7,,,79,127
202,note_off,134,0,0,,7,,,79,127
203,note_on,1,0,0,,6,,,78,127
337,note_off,134,0,0,,6,,,78,127
338,note_on,1,0,0,,4,,,76,127
472,note_off,134,0,0,,4,,,76,127
473,note_on,1,0,0,,2,,,74,127
607,note_off,134,0,0,,2,,,74,127
608,note_on,1,0,0,,10,,,81,127
742,note_off,134,0,0,,10,,,81,127
743,note_on,1,0,0,,0,,,72,127
849,note_off,106,0,0,,0,,,72,127
879,note_on,30,0,0,,12,,,71,127
879,note_on,0,0,0,,7,,,67,127
923,note_off,44,0,0,,12,,,71,127
924,note_on,1,0,0,,10,,,69,127
968,note_off,44,0,0,,10,,,69,127
969,note_on,1,0,0,,12,,,71,127
1013,note_off,44,0,0,,7,,,67,127
1014,note_on,1,0,0,,6,,,66,127
1148,note_off,134,0,0,,6,,,66,127
1149,note_on,1,0,0,,4,,,64,127
1283,note_off,134,0,0,,4,,,64,127
1284,note_on,1,0,0,,2,,,62,127
1418,note_off,134,0,0,,2,,,62,127
1419,note_on,1,0,0,,7,,,67,127
1553,note_off,134,0,0,,7,,,67,127
1554,note_on,1,0,0,,0,,,60,127
1554,note_on,0,0,0,,0,,,72,127
1567,note_off,13,0,0,,12,,,71,127
1688,note_off,121,0,0,,0,,,72,127
1688,note_off,0,0,0,,0,,,60,127
1689,note_on,1,0,0,,12,,,59,127
1689,note_on,0,0,0,,2,,,74,127
1823,note_off,134,0,0,,2,,,74,127
1824,note_on,1,0,0,,0,,,72,127
1958,note_off,134,0,0,,0,,,72,127
1959,note_on,1,0,0,,12,,,71,127
2093,note_off,134,0,0,,12,,,71,127
2093,note_off,0,0,0,,12,,,59,127
2094,note_on,1,0,0,,0,,,60,127
2094,note_on,0,0,0,,10,,,69,127
2228,note_off,134,0,0,,10,,,69,127
2229,note_on,1,0,0,,4,,,76,127
2363,note_off,134,0,0,,4,,,76,127
2364,note_on,1,0,0,,7,,,67,127
2470,note_off,106,0,0,,7,,,67,127
2498,note_off,28,0,0,,0,,,60,127
2499,note_on,1,0,0,,6,,,66,127
2499,note_on,0,0,0,,2,,,62,127
2543,note_off,44,0,0,,6,,,66,127
2544,note_on,1,0,0,,4,,,64,127
2588,note_off,44,0,0,,4,,,64,127
2589,note_on,1,0,0,,6,,,66,127
2633,note_off,44,0,0,,2,,,62,127
2634,note_on,1,0,0,,0,,,60,127
2768,note_off,134,0,0,,0,,,60,127
2769,note_on,1,0,0,,12,,,59,127
2903,note_off,134,0,0,,12,,,59,127
2904,note_on,1,0,0,,10,,,57,127
3038,note_off,134,0,0,,10,,,57,127
3039,note_on,1,0,0,,2,,,62,127
3173,note_off,134,0,0,,2,,,62,127
3174,note_on,1,0,0,,7,,,55,127
3174,note_on,0,0,0,,7,,,67,127
3187,note_off,13,0,0,,6,,,66,127
3308,note_off,121,0,0,,7,,,67,127
3308,note_off,0,0,0,,7,,,55,127
3309,note_on,1,0,0,,6,,,54,127
3309,note_on,0,0,0,,10,,,69,127
3443,note_off,134,0,0,,10,,,69,127
3443,note_off,0,0,0,,6,,,54,127
3444,note_on,1,0,0,,4,,,52,127
3444,note_on,0,0,0,,12,,,71,127
3578,note_off,134,0,0,,12,,,71,127
3578,note_off,0,0,0,,4,,,52,127
3579,note_on,1,0,0,,2,,,50,127
3579,note_on,0,0,0,,0,,,72,127
3713,note_off,134,0,0,,0,,,72,127
3713,note_off,0,0,0,,2,,,50,127
3714,note_on,1,0,0,,7,,,55,127
3714,note_on,0,0,0,,12,,,71,127
3848,note_off,134,0,0,,12,,,71,127
3848,note_off,0,0,0,,7,,,55,127
3849,note_on,1,0,0,,6,,,54,127
3849,note_on,0,0,0,,10,,,69,127
3983,note_off,134,0,0,,10,,,69,127
3983,note_off,0,0,0,,6,,,54,127
3984,note_on,1,0,0,,4,,,52,127
3984,note_on,0,0,0,,7,,,67,127
4118,note_off,134,0,0,,7,,,67,127
4118,note_off,0,0,0,,4,,,52,127
4119,note_on,1,0,0,,2,,,50,127
4119,note_on,0,0,0,,12,,,71,127
4164,note_on,45,0,0,,10,,,69,127
4165,note_off,1,0,0,,12,,,71,127
4209,note_on,44,0,0,,12,,,71,127
4210,note_off,1,0,0,,10,,,69,127
4252,note_off,42,0,0,,2,,,50,127
4253,note_on,1,0,0,,2,,,62,127
4253,note_on,0,0,0,,10,,,69,127
4254,note_off,1,0,0,,12,,,71,127
4298,note_on,44,0,0,,12,,,71,127
4299,note_off,1,0,0,,10,,,69,127
4343,note_on,44,0,0,,10,,,69,127
4344,note_off,1,0,0,,12,,,71,127
4386,note_off,42,0,0,,2,,,62,127
4387,note_on,1,0,0,,0,,,60,127
4387,note_on,0,0,0,,12,,,71,127
4388,note_off,1,0,0,,10,,,69,127
4432,note_on,44,0,0,,10,,,69,127
4433,note_off,1,0,0,,12,,,71,127
4477,note_on,44,0,0,,12,,,71,127
4478,note_off,1,0,0,,10,,,69,127
4520,note_off,42,0,0,,0,,,60,127
4521,note_on,1,0,0,,12,,,59,127
4521,note_on,0,0,0,,10,,,69,127
4522,note_off,1,0,0,,12,,,71,127
4655,note_off,133,0,0,,10,,,69,127
4655,note_off,0,0,0,,12,,,59,127
4656,note_on,1,0,0,,10,,,57,127
4656,note_on,0,0,0,,2,,,74,127
4790,note_off,134,0,0,,2,,,74,127
4790,note_off,0,0,0,,10,,,57,127
4791,note_on,1,0,0,,7,,,55,127
4791,note_on,0,0,0,,7,,,67,127
4925,note_off,134,0,0,,7,,,67,127
4925,note_off,0,0,0,,7,,,55,127
4926,note_on,1,0,0,,2,,,50,127
4926,note_on,0,0,0,,12,,,71,127
