tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,4,,,40,127
329,note_on,219,0,0,,4,,,76,127
329,note_on,0,0,0,,8,,,80,127
436,note_off,107,0,0,,8,,,80,127
436,note_off,0,0,0,,4,,,76,127
438,note_on,2,0,0,,6,,,78,127
438,note_on,0,0,0,,3,,,75,127
545,note_off,107,0,0,,3,,,75,127
545,note_off,0,0,0,,6,,,78,127
547,note_on,2,0,0,,4,,,76,127
547,note_on,0,0,0,,8,,,80,127
654,note_off,107,0,0,,8,,,80,127
654,note_off,0,0,0,,4,,,76,127
656,note_on,2,0,0,,10,,,81,127
656,note_on,0,0,0,,6,,,78,127
763,note_off,107,0,0,,6,,,78,127
763,note_off,0,0,0,,10,,,81,127
763,note_off,0,0,0,,4,,,40,127
765,note_on,2,0,0,,4,,,52,127
765,note_on,0,0,0,,8,,,80,127
765,note_on,0,0,0,,12,,,83,127
982,note_off,217,0,0,,12,,,83,127
982,note_off,0,0,0,,8,,,80,127
984,note_on,2,0,0,,10,,,81,127
984,note_on,0,0,0,,6,,,78,127
1091,note_off,107,0,0,,6,,,78,127
1091,note_off,0,0,0,,10,,,81,127
1093,note_on,2,0,0,,4,,,76,127
1093,note_on,0,0,0,,8,,,80,127
1200,note_off,107,0,0,,8,,,80,127
1200,note_off,0,0,0,,4,,,76,127
1202,note_on,2,0,0,,10,,,81,127
1202,note_on,0,0,0,,6,,,78,127
1309,note_off,107,0,0,,6,,,78,127
1309,note_off,0,0,0,,10,,,81,127
1311,note_on,2,0,0,,8,,,80,127
1311,note_on,0,0,0,,12,,,83,127
1418,note_off,107,0,0,,12,,,83,127
1418,note_off,0,0,0,,8,,,80,127
1418,note_off,0,0,0,,4,,,52,127
1420,note_on,2,0,0,,10,,,69,127
1420,note_on,0,0,0,,1,,,85,127
1420,note_on,0,0,0,,10,,,81,127
1527,note_off,107,0,0,,10,,,69,127
1529,note_on,2,0,0,,6,,,66,127
1636,note_off,107,0,0,,6,,,66,127
1638,note_on,2,0,0,,3,,,63,127
1745,note_off,107,0,0,,3,,,63,127
1747,note_on,2,0,0,,10,,,57,127
1854,note_off,107,0,0,,10,,,57,127
1856,note_on,2,0,0,,6,,,54,127
1963,note_off,107,0,0,,6,,,54,127
1965,note_on,2,0,0,,3,,,51,127
2072,note_off,107,0,0,,3,,,51,127
2074,note_on,2,0,0,,12,,,47,127
2181,note_off,107,0,0,,10,,,81,127
2181,note_off,0,0,0,,1,,,85,127
2183,note_on,2,0,0,,10,,,81,127
2183,note_on,0,0,0,,1,,,85,127
2290,note_off,107,0,0,,1,,,85,127
2290,note_off,0,0,0,,10,,,81,127
2292,note_on,2,0,0,,12,,,83,127
2292,note_on,0,0,0,,8,,,80,127
2399,note_off,107,0,0,,8,,,80,127
2399,note_off,0,0,0,,12,,,83,127
2401,note_on,2,0,0,,6,,,78,127
2401,note_on,0,0,0,,10,,,81,127
2508,note_off,107,0,0,,10,,,81,127
2508,note_off,0,0,0,,6,,,78,127
2510,note_on,2,0,0,,4,,,76,127
2510,note_on,0,0,0,,8,,,80,127
2617,note_off,107,0,0,,8,,,80,127
2617,note_off,0,0,0,,4,,,76,127
2619,note_on,2,0,0,,3,,,75,127
2619,note_on,0,0,0,,6,,,78,127
2726,note_off,107,0,0,,6,,,78,127
2726,note_off,0,0,0,,3,,,75,127
2726,note_off,0,0,0,,12,,,47,127
2728,note_on,2,0,0,,4,,,40,127
2728,note_on,0,0,0,,4,,,76,127
2728,note_on,0,0,0,,8,,,80,127
2945,note_off,217,0,0,,8,,,80,127
2945,note_off,0,0,0,,4,,,76,127
2947,note_on,2,0,0,,4,,,76,127
2947,note_on,0,0,0,,8,,,80,127
3054,note_off,107,0,0,,8,,,80,127
3054,note_off,0,0,0,,4,,,76,127
3056,note_on,2,0,0,,3,,,75,127
3056,note_on,0,0,0,,6,,,78,127
3163,note_off,107,0,0,,6,,,78,127
3163,note_off,0,0,0,,3,,,75,127
3165,note_on,2,0,0,,4,,,76,127
3165,note_on,0,0,0,,8,,,80,127
3272,note_off,107,0,0,,8,,,80,127
3272,note_off,0,0,0,,4,,,76,127
3274,note_on,2,0,0,,10,,,81,127
3274,note_on,0,0,0,,6,,,78,127
3381,note_off,107,0,0,,6,,,78,127
3381,note_off,0,0,0,,10,,,81,127
3381,note_off,0,0,0,,4,,,40,127
3383,note_on,2,0,0,,4,,,52,127
3383,note_on,0,0,0,,12,,,83,127
3383,note_on,0,0,0,,8,,,80,127
3600,note_off,217,0,0,,8,,,80,127
3600,note_off,0,0,0,,12,,,83,127
3602,note_on,2,0,0,,6,,,78,127
3602,note_on,0,0,0,,10,,,81,127
3709,note_off,107,0,0,,10,,,81,127
3709,note_off,0,0,0,,6,,,78,127
3711,note_on,2,0,0,,8,,,80,127
3711,note_on,0,0,0,,4,,,76,127
3818,note_off,107,0,0,,4,,,76,127
3818,note_off,0,0,0,,8,,,80,127
3820,note_on,2,0,0,,10,,,81,127
3820,note_on,0,0,0,,6,,,78,127
3927,note_off,107,0,0,,6,,,78,127
3927,note_off,0,0,0,,10,,,81,127
3929,note_on,2,0,0,,8,,,80,127
3929,note_on,0,0,0,,12,,,83,127
4036,note_off,107,0,0,,12,,,83,127
4036,note_off,0,0,0,,8,,,80,127
4036,note_off,0,0,0,,4,,,52,127
4038,note_on,2,0,0,,10,,,69,127
4038,note_on,0,0,0,,10,,,81,127
4038,note_on,0,0,0,,1,,,85,127
4145,note_off,107,0,0,,10,,,69,127
4147,note_on,2,0,0,,6,,,66,127
4254,note_off,107,0,0,,6,,,66,127
4256,note_on,2,0,0,,3,,,63,127
4363,note_off,107,0,0,,3,,,63,127
4365,note_on,2,0,0,,10,,,57,127
