tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,2,,,50,127
89,note_on,0,0,0,,2,,,74,127
426,note_off,337,0,0,,2,,,50,127
443,note_off,17,0,0,,2,,,74,127
444,note_on,1,0,0,,5,,,53,127
444,note_on,0,0,0,,10,,,81,127
620,note_off,176,0,0,,10,,,81,127
621,note_on,1,0,0,,5,,,77,127
797,note_off,176,0,0,,5,,,77,127
798,note_on,1,0,0,,2,,,74,127
974,note_off,176,0,0,,2,,,74,127
975,note_on,1,0,0,,10,,,69,127
1151,note_off,176,0,0,,10,,,69,127
1151,note_off,0,0,0,,5,,,53,127
1152,note_on,1,0,0,,7,,,55,127
1152,note_on,0,0,0,,11,,,70,127
1498,note_off,346,0,0,,7,,,55,127
1505,note_off,7,0,0,,11,,,70,127
1506,note_on,1,0,0,,0,,,48,127
1506,note_on,0,0,0,,7,,,79,127
1682,note_off,176,0,0,,7,,,79,127
1683,note_on,1,0,0,,4,,,76,127
1859,note_off,176,0,0,,4,,,76,127
1859,note_off,0,0,0,,0,,,48,127
1860,note_on,1,0,0,,4,,,52,127
1860,note_on,0,0,0,,0,,,72,127
2036,note_off,176,0,0,,0,,,72,127
2037,note_on,1,0,0,,7,,,67,127
2213,note_off,176,0,0,,7,,,67,127
2213,note_off,0,0,0,,4,,,52,127
2214,note_on,1,0,0,,5,,,53,127
2214,note_on,0,0,0,,10,,,69,127
2560,note_off,346,0,0,,5,,,53,127
2567,note_off,7,0,0,,10,,,69,127
2568,note_on,1,0,0,,1,,,49,127
2568,note_on,0,0,0,,4,,,76,127
2744,note_off,176,0,0,,4,,,76,127
2745,note_on,1,0,0,,11,,,70,127
2919,note_off,174,0,0,,1,,,49,127
2922,note_off,3,0,0,,11,,,70,127
2923,note_on,1,0,0,,10,,,45,127
2923,note_on,0,0,0,,10,,,69,127
3099,note_off,176,0,0,,10,,,69,127
3100,note_on,1,0,0,,7,,,67,127
3276,note_off,176,0,0,,7,,,67,127
3276,note_off,0,0,0,,10,,,45,127
3277,note_on,1,0,0,,2,,,50,127
3277,note_on,0,0,0,,10,,,57,127
3277,note_on,0,0,0,,7,,,67,127
3631,note_off,354,0,0,,2,,,50,127
3632,note_on,1,0,0,,10,,,45,127
3749,note_off,117,0,0,,7,,,67,127
3750,note_on,1,0,0,,5,,,65,127
3868,note_on,118,0,0,,4,,,64,127
3870,note_off,2,0,0,,5,,,65,127
3985,note_off,115,0,0,,4,,,64,127
3985,note_off,0,0,0,,10,,,45,127
3986,note_on,1,0,0,,2,,,38,127
3986,note_on,0,0,0,,5,,,65,127
4163,note_off,177,0,0,,10,,,57,127
4252,note_off,89,0,0,,5,,,65,127
4340,note_off,88,0,0,,2,,,38,127
4341,note_on,1,0,0,,2,,,50,127
4341,note_on,0,0,0,,2,,,74,127
4695,note_off,354,0,0,,2,,,50,127
4696,note_on,1,0,0,,2,,,62,127
4696,note_on,0,0,0,,5,,,77,127
4872,note_off,176,0,0,,5,,,77,127
4872,note_off,0,0,0,,2,,,74,127
4873,note_on,1,0,0,,2,,,74,127
5049,note_off,176,0,0,,2,,,74,127
5049,note_off,0,0,0,,2,,,62,127
5050,note_on,1,0,0,,5,,,53,127
5050,note_on,0,0,0,,11,,,70,127
5226,note_off,176,0,0,,11,,,70,127
5227,note_on,1,0,0,,10,,,69,127
5403,note_off,176,0,0,,10,,,69,127
5403,note_off,0,0,0,,5,,,53,127
5404,note_on,1,0,0,,4,,,52,127
5404,note_on,0,0,0,,8,,,68,127
5750,note_off,346,0,0,,8,,,68,127
5757,note_off,7,0,0,,4,,,52,127
5758,note_on,1,0,0,,2,,,50,127
5758,note_on,0,0,0,,5,,,77,127
5934,note_off,176,0,0,,5,,,77,127
5935,note_on,1,0,0,,2,,,74,127
6111,note_off,176,0,0,,2,,,74,127
6111,note_off,0,0,0,,2,,,50,127
6112,note_on,1,0,0,,0,,,48,127
6112,note_on,0,0,0,,5,,,77,127
6289,note_on,177,0,0,,10,,,69,127
6465,note_off,176,0,0,,10,,,69,127
6465,note_off,0,0,0,,0,,,48,127
6466,note_on,1,0,0,,2,,,50,127
6466,note_on,0,0,0,,11,,,70,127
6820,note_off,354,0,0,,11,,,70,127
6820,note_off,0,0,0,,2,,,50,127
6820,note_off,0,0,0,,5,,,77,127
6821,note_on,1,0,0,,2,,,62,127
6821,note_on,0,0,0,,5,,,77,127
6997,note_off,176,0,0,,5,,,77,127
6998,note_on,1,0,0,,2,,,74,127
7174,note_off,176,0,0,,2,,,74,127
7174,note_off,0,0,0,,2,,,62,127
7175,note_on,1,0,0,,5,,,53,127
7175,note_on,0,0,0,,11,,,70,127
7351,note_off,176,0,0,,11,,,70,127
7352,note_on,1,0,0,,10,,,69,127
7528,note_off,176,0,0,,5,,,53,127
7529,note_on,1,0,0,,4,,,52,127
7618,note_off,89,0,0,,10,,,69,127
7618,note_on,0,0,0,,8,,,68,127
7706,note_off,88,0,0,,8,,,68,127
7707,note_on,1,0,0,,10,,,69,127
7795,note_off,88,0,0,,10,,,69,127
7796,note_on,1,0,0,,8,,,68,127
7884,note_off,88,0,0,,8,,,68,127
7884,note_off,0,0,0,,4,,,52,127
7885,note_on,1,0,0,,12,,,47,127
7885,note_on,0,0,0,,10,,,69,127
7973,note_off,88,0,0,,10,,,69,127
7974,note_on,1,0,0,,8,,,68,127
8062,note_off,88,0,0,,8,,,68,127
8063,note_on,1,0,0,,6,,,66,127
8151,note_off,88,0,0,,6,,,66,127
8152,note_on,1,0,0,,8,,,68,127
8240,note_off,88,0,0,,8,,,68,127
8240,note_off,0,0,0,,12,,,47,127
8241,note_on,1,0,0,,0,,,48,127
8241,note_on,0,0,0,,10,,,69,127
