tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
113,note_on,113,0,0,,11,,,70,127
225,note_off,112,0,0,,11,,,70,127
226,note_on,1,0,0,,2,,,74,127
338,note_off,112,0,0,,2,,,74,127
339,note_on,1,0,0,,0,,,72,127
451,note_off,112,0,0,,0,,,72,127
452,note_on,1,0,0,,3,,,75,127
564,note_off,112,0,0,,3,,,75,127
565,note_on,1,0,0,,2,,,74,127
677,note_off,112,0,0,,2,,,74,127
678,note_on,1,0,0,,5,,,77,127
790,note_off,112,0,0,,5,,,77,127
791,note_on,1,0,0,,3,,,75,127
903,note_off,112,0,0,,3,,,75,127
904,note_on,1,0,0,,7,,,79,127
1016,note_off,112,0,0,,7,,,79,127
1017,note_on,1,0,0,,5,,,77,127
1129,note_off,112,0,0,,5,,,77,127
1130,note_on,1,0,0,,11,,,82,127
1242,note_off,112,0,0,,11,,,82,127
1243,note_on,1,0,0,,2,,,74,127
1355,note_off,112,0,0,,2,,,74,127
1356,note_on,1,0,0,,5,,,77,127
1468,note_off,112,0,0,,5,,,77,127
1469,note_on,1,0,0,,3,,,75,127
1581,note_off,112,0,0,,3,,,75,127
1582,note_on,1,0,0,,7,,,79,127
1694,note_off,112,0,0,,7,,,79,127
1695,note_on,1,0,0,,10,,,69,127
1807,note_off,112,0,0,,10,,,69,127
1808,note_on,1,0,0,,0,,,72,127
1920,note_off,112,0,0,,0,,,72,127
1921,note_on,1,0,0,,11,,,70,127
2033,note_off,112,0,0,,11,,,70,127
2034,note_on,1,0,0,,2,,,74,127
2146,note_off,112,0,0,,2,,,74,127
2147,note_on,1,0,0,,2,,,62,127
2259,note_off,112,0,0,,2,,,62,127
2260,note_on,1,0,0,,11,,,70,127
2372,note_off,112,0,0,,11,,,70,127
2373,note_on,1,0,0,,3,,,63,127
2485,note_off,112,0,0,,3,,,63,127
2486,note_on,1,0,0,,0,,,72,127
2598,note_off,112,0,0,,0,,,72,127
2599,note_on,1,0,0,,5,,,65,127
2711,note_off,112,0,0,,5,,,65,127
2712,note_on,1,0,0,,10,,,69,127
2824,note_off,112,0,0,,10,,,69,127
2825,note_on,1,0,0,,11,,,58,127
2825,note_on,0,0,0,,11,,,70,127
2937,note_off,112,0,0,,11,,,58,127
2938,note_on,1,0,0,,2,,,62,127
3050,note_off,112,0,0,,2,,,62,127
3051,note_on,1,0,0,,0,,,60,127
3163,note_off,112,0,0,,0,,,60,127
3164,note_on,1,0,0,,3,,,63,127
3276,note_off,112,0,0,,3,,,63,127
3277,note_on,1,0,0,,2,,,62,127
3389,note_off,112,0,0,,2,,,62,127
3390,note_on,1,0,0,,5,,,65,127
3502,note_off,112,0,0,,5,,,65,127
3503,note_on,1,0,0,,3,,,63,127
3615,note_off,112,0,0,,3,,,63,127
3616,note_on,1,0,0,,7,,,67,127
3728,note_off,112,0,0,,7,,,67,127
3728,note_off,0,0,0,,11,,,70,127
3729,note_on,1,0,0,,5,,,65,127
3841,note_off,112,0,0,,5,,,65,127
3842,note_on,1,0,0,,11,,,70,127
3954,note_off,112,0,0,,11,,,70,127
3955,note_on,1,0,0,,2,,,62,127
4067,note_off,112,0,0,,2,,,62,127
4068,note_on,1,0,0,,5,,,65,127
4180,note_off,112,0,0,,5,,,65,127
4181,note_on,1,0,0,,3,,,63,127
4293,note_off,112,0,0,,3,,,63,127
4294,note_on,1,0,0,,7,,,67,127
4406,note_off,112,0,0,,7,,,67,127
4407,note_on,1,0,0,,10,,,57,127
4519,note_off,112,0,0,,10,,,57,127
4520,note_on,1,0,0,,0,,,60,127
4632,note_off,112,0,0,,0,,,60,127
4633,note_on,1,0,0,,11,,,58,127
4745,note_off,112,0,0,,11,,,58,127
4746,note_on,1,0,0,,2,,,62,127
4858,note_off,112,0,0,,2,,,62,127
4859,note_on,1,0,0,,2,,,50,127
4971,note_off,112,0,0,,2,,,50,127
4972,note_on,1,0,0,,11,,,58,127
5084,note_off,112,0,0,,11,,,58,127
5085,note_on,1,0,0,,3,,,51,127
5197,note_off,112,0,0,,3,,,51,127
5198,note_on,1,0,0,,0,,,60,127
5310,note_off,112,0,0,,0,,,60,127
5311,note_on,1,0,0,,5,,,53,127
5423,note_off,112,0,0,,5,,,53,127
5424,note_on,1,0,0,,10,,,57,127
5536,note_off,112,0,0,,10,,,57,127
5537,note_on,1,0,0,,11,,,58,127
5650,note_on,113,0,0,,5,,,65,127
5762,note_off,112,0,0,,5,,,65,127
5763,note_on,1,0,0,,7,,,67,127
5875,note_off,112,0,0,,7,,,67,127
5876,note_on,1,0,0,,5,,,65,127
5988,note_off,112,0,0,,5,,,65,127
5989,note_on,1,0,0,,5,,,77,127
6055,note_off,66,0,0,,11,,,58,127
6102,note_on,47,0,0,,5,,,53,127
6214,note_off,112,0,0,,5,,,53,127
6215,note_on,1,0,0,,7,,,55,127
6327,note_off,112,0,0,,7,,,55,127
6328,note_on,1,0,0,,5,,,53,127
6440,note_off,112,0,0,,5,,,53,127
6441,note_on,1,0,0,,3,,,63,127
6553,note_off,112,0,0,,5,,,77,127
6554,note_on,1,0,0,,7,,,79,127
6666,note_off,112,0,0,,7,,,79,127
6667,note_on,1,0,0,,3,,,75,127
6779,note_off,112,0,0,,3,,,75,127
6780,note_on,1,0,0,,10,,,69,127
6892,note_off,112,0,0,,10,,,69,127
6892,note_off,0,0,0,,3,,,63,127
6893,note_on,1,0,0,,2,,,62,127
6893,note_on,0,0,0,,11,,,70,127
7005,note_off,112,0,0,,11,,,70,127
7006,note_on,1,0,0,,5,,,65,127
7118,note_off,112,0,0,,5,,,65,127
7118,note_off,0,0,0,,2,,,62,127
7119,note_on,1,0,0,,0,,,60,127
7119,note_on,0,0,0,,0,,,72,127
