tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,3,,,39,127
230,note_on,115,0,0,,3,,,75,127
345,note_on,115,0,0,,7,,,67,127
403,note_off,58,0,0,,3,,,75,127
461,note_on,58,0,0,,0,,,72,127
519,note_off,58,0,0,,7,,,67,127
575,note_off,56,0,0,,3,,,39,127
576,note_on,1,0,0,,7,,,67,127
576,note_on,0,0,0,,11,,,70,127
634,note_off,58,0,0,,0,,,72,127
692,note_on,58,0,0,,11,,,82,127
750,note_off,58,0,0,,11,,,70,127
806,note_off,56,0,0,,7,,,67,127
807,note_on,1,0,0,,5,,,65,127
807,note_on,0,0,0,,2,,,74,127
865,note_off,58,0,0,,11,,,82,127
923,note_on,58,0,0,,8,,,80,127
981,note_off,58,0,0,,2,,,74,127
1037,note_off,56,0,0,,5,,,65,127
1038,note_on,1,0,0,,3,,,63,127
1038,note_on,0,0,0,,11,,,70,127
1096,note_off,58,0,0,,8,,,80,127
1154,note_on,58,0,0,,7,,,79,127
1212,note_off,58,0,0,,11,,,70,127
1268,note_off,56,0,0,,3,,,63,127
1269,note_on,1,0,0,,8,,,56,127
1269,note_on,0,0,0,,8,,,68,127
1327,note_off,58,0,0,,7,,,79,127
1385,note_on,58,0,0,,5,,,77,127
1443,note_off,58,0,0,,8,,,68,127
1499,note_off,56,0,0,,8,,,56,127
1500,note_on,1,0,0,,11,,,58,127
1500,note_on,0,0,0,,7,,,67,127
1558,note_off,58,0,0,,5,,,77,127
1616,note_on,58,0,0,,3,,,75,127
1674,note_off,58,0,0,,7,,,67,127
1732,note_on,58,0,0,,11,,,46,127
1732,note_on,0,0,0,,5,,,65,127
1790,note_off,58,0,0,,3,,,75,127
1848,note_off,58,0,0,,11,,,58,127
1848,note_on,0,0,0,,2,,,74,127
1906,note_off,58,0,0,,5,,,65,127
1962,note_off,56,0,0,,2,,,74,127
1962,note_off,0,0,0,,11,,,46,127
1963,note_on,1,0,0,,3,,,39,127
2078,note_on,115,0,0,,3,,,75,127
2193,note_on,115,0,0,,7,,,67,127
2231,note_off,38,0,0,,3,,,75,127
2308,note_on,77,0,0,,0,,,72,127
2346,note_off,38,0,0,,7,,,67,127
2422,note_off,76,0,0,,3,,,39,127
2423,note_on,1,0,0,,7,,,67,127
2423,note_on,0,0,0,,11,,,70,127
2461,note_off,38,0,0,,0,,,72,127
2538,note_on,77,0,0,,11,,,82,127
2576,note_off,38,0,0,,11,,,70,127
2652,note_off,76,0,0,,7,,,67,127
2653,note_on,1,0,0,,5,,,65,127
2653,note_on,0,0,0,,2,,,74,127
2691,note_off,38,0,0,,11,,,82,127
2768,note_on,77,0,0,,8,,,80,127
2806,note_off,38,0,0,,2,,,74,127
2882,note_off,76,0,0,,5,,,65,127
2883,note_on,1,0,0,,3,,,63,127
2883,note_on,0,0,0,,11,,,70,127
2921,note_off,38,0,0,,8,,,80,127
2998,note_on,77,0,0,,7,,,79,127
3036,note_off,38,0,0,,11,,,70,127
3112,note_off,76,0,0,,3,,,63,127
3113,note_on,1,0,0,,8,,,56,127
3113,note_on,0,0,0,,8,,,68,127
3151,note_off,38,0,0,,7,,,79,127
3228,note_on,77,0,0,,5,,,77,127
3266,note_off,38,0,0,,8,,,68,127
3342,note_off,76,0,0,,8,,,56,127
3343,note_on,1,0,0,,11,,,58,127
3343,note_on,0,0,0,,7,,,67,127
3381,note_off,38,0,0,,5,,,77,127
3458,note_on,77,0,0,,3,,,75,127
3496,note_off,38,0,0,,7,,,67,127
3573,note_on,77,0,0,,11,,,46,127
3573,note_on,0,0,0,,5,,,65,127
3611,note_off,38,0,0,,3,,,75,127
3688,note_off,77,0,0,,11,,,58,127
3688,note_on,0,0,0,,2,,,74,127
3726,note_off,38,0,0,,5,,,65,127
3802,note_off,76,0,0,,2,,,74,127
3802,note_off,0,0,0,,11,,,46,127
3803,note_on,1,0,0,,3,,,39,127
3803,note_on,0,0,0,,3,,,75,127
3917,note_off,114,0,0,,3,,,75,127
3918,note_on,1,0,0,,11,,,70,127
4032,note_off,114,0,0,,11,,,70,127
4033,note_on,1,0,0,,7,,,67,127
4147,note_off,114,0,0,,3,,,39,127
4148,note_on,1,0,0,,3,,,63,127
4262,note_off,114,0,0,,7,,,67,127
4263,note_on,1,0,0,,5,,,77,127
4263,note_on,0,0,0,,8,,,80,127
4377,note_off,114,0,0,,3,,,63,127
4378,note_on,1,0,0,,5,,,53,127
4492,note_off,114,0,0,,5,,,53,127
4493,note_on,1,0,0,,2,,,50,127
4607,note_off,114,0,0,,2,,,50,127
4608,note_on,1,0,0,,11,,,46,127
4722,note_off,114,0,0,,11,,,46,127
4722,note_off,0,0,0,,8,,,80,127
4722,note_off,0,0,0,,5,,,77,127
4723,note_on,1,0,0,,3,,,39,127
4723,note_on,0,0,0,,3,,,75,127
4723,note_on,0,0,0,,7,,,79,127
4837,note_off,114,0,0,,7,,,79,127
4837,note_off,0,0,0,,3,,,75,127
4838,note_on,1,0,0,,11,,,70,127
4952,note_off,114,0,0,,11,,,70,127
4953,note_on,1,0,0,,7,,,67,127
5067,note_off,114,0,0,,3,,,39,127
5068,note_on,1,0,0,,3,,,63,127
5182,note_off,114,0,0,,7,,,67,127
5183,note_on,1,0,0,,8,,,80,127
5183,note_on,0,0,0,,5,,,77,127
5297,note_off,114,0,0,,3,,,63,127
5298,note_on,1,0,0,,5,,,53,127
5412,note_off,114,0,0,,5,,,53,127
5413,note_on,1,0,0,,2,,,50,127
5527,note_off,114,0,0,,2,,,50,127
5528,note_on,1,0,0,,11,,,46,127
5642,note_off,114,0,0,,11,,,46,127
5642,note_off,0,0,0,,5,,,77,127
5642,note_off,0,0,0,,8,,,80,127
