tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
74,note_on,74,0,0,,10,,,81,127
220,note_on,146,0,0,,6,,,78,127
221,note_off,1,0,0,,10,,,81,127
367,note_off,146,0,0,,6,,,78,127
369,note_on,2,0,0,,2,,,74,127
515,note_off,146,0,0,,2,,,74,127
517,note_on,2,0,0,,10,,,69,127
663,note_off,146,0,0,,10,,,69,127
665,note_on,2,0,0,,6,,,66,127
811,note_off,146,0,0,,6,,,66,127
813,note_on,2,0,0,,2,,,62,127
959,note_off,146,0,0,,2,,,62,127
961,note_on,2,0,0,,10,,,57,127
1107,note_off,146,0,0,,10,,,57,127
1109,note_on,2,0,0,,6,,,54,127
1255,note_off,146,0,0,,6,,,54,127
1257,note_on,2,0,0,,2,,,50,127
1403,note_off,146,0,0,,2,,,50,127
1405,note_on,2,0,0,,10,,,45,127
1551,note_off,146,0,0,,10,,,45,127
1553,note_on,2,0,0,,6,,,42,127
1699,note_off,146,0,0,,6,,,42,127
1701,note_on,2,0,0,,2,,,38,127
1850,note_on,149,0,0,,2,,,86,127
1996,note_off,146,0,0,,2,,,86,127
1998,note_on,2,0,0,,1,,,85,127
2144,note_off,146,0,0,,1,,,85,127
2144,note_off,0,0,0,,2,,,38,127
2146,note_on,2,0,0,,2,,,74,127
2146,note_on,0,0,0,,6,,,54,127
2146,note_on,0,0,0,,10,,,57,127
2295,note_on,149,0,0,,1,,,85,127
2441,note_off,146,0,0,,1,,,85,127
2443,note_on,2,0,0,,12,,,83,127
2589,note_off,146,0,0,,10,,,57,127
2589,note_off,0,0,0,,6,,,54,127
2591,note_off,2,0,0,,2,,,74,127
2592,note_on,1,0,0,,12,,,71,127
2592,note_on,0,0,0,,12,,,59,127
2592,note_on,0,0,0,,7,,,55,127
2740,note_off,148,0,0,,12,,,83,127
2741,note_on,1,0,0,,12,,,83,127
2887,note_off,146,0,0,,12,,,83,127
2889,note_on,2,0,0,,10,,,81,127
3035,note_off,146,0,0,,10,,,81,127
3035,note_off,0,0,0,,7,,,55,127
3035,note_off,0,0,0,,12,,,59,127
3037,note_off,2,0,0,,12,,,71,127
3038,note_on,1,0,0,,10,,,81,127
3038,note_on,0,0,0,,10,,,57,127
3038,note_on,0,0,0,,1,,,61,127
3110,note_off,72,0,0,,10,,,81,127
3112,note_on,2,0,0,,7,,,79,127
3184,note_off,72,0,0,,7,,,79,127
3186,note_on,2,0,0,,6,,,78,127
3332,note_off,146,0,0,,6,,,78,127
3334,note_on,2,0,0,,4,,,76,127
3480,note_off,146,0,0,,4,,,76,127
3480,note_off,0,0,0,,1,,,61,127
3480,note_off,0,0,0,,10,,,57,127
3482,note_on,2,0,0,,6,,,78,127
3482,note_on,0,0,0,,10,,,69,127
3482,note_on,0,0,0,,2,,,62,127
3628,note_off,146,0,0,,6,,,78,127
3630,note_on,2,0,0,,2,,,86,127
3776,note_off,146,0,0,,2,,,86,127
3778,note_on,2,0,0,,10,,,81,127
3924,note_off,146,0,0,,2,,,62,127
3926,note_off,2,0,0,,10,,,69,127
3927,note_on,1,0,0,,10,,,69,127
3927,note_on,0,0,0,,2,,,62,127
3927,note_on,0,0,0,,6,,,54,127
4075,note_off,148,0,0,,10,,,81,127
4076,note_on,1,0,0,,10,,,81,127
4222,note_off,146,0,0,,10,,,81,127
4224,note_on,2,0,0,,7,,,79,127
4370,note_off,146,0,0,,6,,,54,127
4370,note_off,0,0,0,,2,,,62,127
4372,note_off,2,0,0,,10,,,69,127
4373,note_on,1,0,0,,12,,,71,127
4373,note_on,0,0,0,,2,,,62,127
4373,note_on,0,0,0,,7,,,55,127
4521,note_off,148,0,0,,7,,,79,127
4522,note_on,1,0,0,,7,,,79,127
4668,note_off,146,0,0,,7,,,79,127
4670,note_on,2,0,0,,6,,,78,127
4816,note_off,146,0,0,,6,,,78,127
4816,note_off,0,0,0,,7,,,55,127
4816,note_off,0,0,0,,2,,,62,127
4818,note_off,2,0,0,,12,,,71,127
4819,note_on,1,0,0,,6,,,78,127
4819,note_on,0,0,0,,10,,,57,127
4891,note_off,72,0,0,,6,,,78,127
4893,note_on,2,0,0,,4,,,76,127
4965,note_off,72,0,0,,4,,,76,127
4967,note_on,2,0,0,,2,,,74,127
5113,note_off,146,0,0,,2,,,74,127
5115,note_on,2,0,0,,1,,,73,127
5261,note_off,146,0,0,,1,,,73,127
5261,note_off,0,0,0,,10,,,57,127
5263,note_on,2,0,0,,2,,,74,127
5263,note_on,0,0,0,,2,,,62,127
5263,note_on,0,0,0,,2,,,50,127
5409,note_off,146,0,0,,2,,,74,127
5411,note_on,2,0,0,,2,,,86,127
5557,note_off,146,0,0,,2,,,86,127
5559,note_on,2,0,0,,1,,,85,127
5705,note_off,146,0,0,,2,,,50,127
5705,note_off,0,0,0,,2,,,62,127
5707,note_on,2,0,0,,2,,,74,127
5707,note_on,0,0,0,,10,,,57,127
5707,note_on,0,0,0,,6,,,54,127
5855,note_off,148,0,0,,1,,,85,127
5856,note_on,1,0,0,,1,,,85,127
6002,note_off,146,0,0,,1,,,85,127
6004,note_on,2,0,0,,12,,,83,127
6150,note_off,146,0,0,,6,,,54,127
6150,note_off,0,0,0,,10,,,57,127
6152,note_off,2,0,0,,2,,,74,127
6153,note_on,1,0,0,,12,,,71,127
6153,note_on,0,0,0,,12,,,59,127
6153,note_on,0,0,0,,7,,,55,127
6301,note_off,148,0,0,,12,,,83,127
6302,note_on,1,0,0,,12,,,83,127
6448,note_off,146,0,0,,12,,,83,127
6450,note_on,2,0,0,,10,,,81,127
6596,note_off,146,0,0,,10,,,81,127
6596,note_off,0,0,0,,7,,,55,127
6596,note_off,0,0,0,,12,,,59,127
6598,note_off,2,0,0,,12,,,71,127
