tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
0,note_on,0,0,0,,3,,,75,127
0,note_on,0,0,0,,3,,,63,127
404,note_off,404,0,0,,3,,,75,127
407,note_on,3,0,0,,2,,,74,127
472,note_off,65,0,0,,2,,,74,127
475,note_on,3,0,0,,0,,,72,127
540,note_off,65,0,0,,0,,,72,127
543,note_on,3,0,0,,11,,,70,127
811,note_off,268,0,0,,3,,,63,127
814,note_on,3,0,0,,8,,,68,127
814,note_on,0,0,0,,5,,,65,127
1082,note_off,268,0,0,,5,,,65,127
1082,note_off,0,0,0,,8,,,68,127
1083,note_off,1,0,0,,11,,,70,127
1084,note_on,1,0,0,,7,,,67,127
1084,note_on,0,0,0,,11,,,70,127
1220,note_on,136,0,0,,7,,,79,127
1353,note_off,133,0,0,,7,,,79,127
1353,note_off,0,0,0,,11,,,70,127
1353,note_off,0,0,0,,7,,,67,127
1356,note_on,3,0,0,,7,,,79,127
1356,note_on,0,0,0,,8,,,68,127
1356,note_on,0,0,0,,0,,,72,127
1489,note_off,133,0,0,,7,,,79,127
1492,note_on,3,0,0,,5,,,77,127
1625,note_off,133,0,0,,5,,,77,127
1625,note_off,0,0,0,,0,,,72,127
1625,note_off,0,0,0,,8,,,68,127
1628,note_on,3,0,0,,5,,,77,127
1628,note_on,0,0,0,,7,,,67,127
1628,note_on,0,0,0,,11,,,70,127
1761,note_off,133,0,0,,5,,,77,127
1764,note_on,3,0,0,,3,,,75,127
1897,note_off,133,0,0,,3,,,75,127
1897,note_off,0,0,0,,11,,,70,127
1897,note_off,0,0,0,,7,,,67,127
1900,note_on,3,0,0,,3,,,75,127
1900,note_on,0,0,0,,8,,,68,127
1900,note_on,0,0,0,,5,,,65,127
2033,note_off,133,0,0,,3,,,75,127
2036,note_on,3,0,0,,2,,,74,127
2169,note_off,133,0,0,,2,,,74,127
2169,note_off,0,0,0,,5,,,65,127
2169,note_off,0,0,0,,8,,,68,127
2172,note_on,3,0,0,,3,,,75,127
2172,note_on,0,0,0,,11,,,70,127
2172,note_on,0,0,0,,7,,,67,127
2305,note_off,133,0,0,,3,,,75,127
2308,note_on,3,0,0,,7,,,79,127
2441,note_off,133,0,0,,7,,,79,127
2441,note_off,0,0,0,,7,,,67,127
2441,note_off,0,0,0,,11,,,70,127
2444,note_on,3,0,0,,7,,,79,127
2444,note_on,0,0,0,,8,,,68,127
2444,note_on,0,0,0,,0,,,72,127
2577,note_off,133,0,0,,7,,,79,127
2580,note_on,3,0,0,,5,,,77,127
2713,note_off,133,0,0,,5,,,77,127
2713,note_off,0,0,0,,0,,,72,127
2713,note_off,0,0,0,,8,,,68,127
2716,note_on,3,0,0,,5,,,77,127
2716,note_on,0,0,0,,7,,,67,127
2716,note_on,0,0,0,,11,,,70,127
2849,note_off,133,0,0,,5,,,77,127
2852,note_on,3,0,0,,3,,,75,127
2985,note_off,133,0,0,,3,,,75,127
2985,note_off,0,0,0,,11,,,70,127
2985,note_off,0,0,0,,7,,,67,127
2988,note_on,3,0,0,,3,,,75,127
2988,note_on,0,0,0,,8,,,68,127
2988,note_on,0,0,0,,5,,,65,127
3121,note_off,133,0,0,,3,,,75,127
3124,note_on,3,0,0,,2,,,74,127
3257,note_off,133,0,0,,2,,,74,127
3257,note_off,0,0,0,,5,,,65,127
3257,note_off,0,0,0,,8,,,68,127
3260,note_on,3,0,0,,3,,,75,127
3260,note_on,0,0,0,,11,,,70,127
3260,note_on,0,0,0,,7,,,67,127
3393,note_off,133,0,0,,3,,,75,127
3396,note_on,3,0,0,,11,,,82,127
3529,note_off,133,0,0,,11,,,82,127
3532,note_on,3,0,0,,11,,,82,127
3665,note_off,133,0,0,,11,,,82,127
3668,note_on,3,0,0,,7,,,79,127
3801,note_off,133,0,0,,7,,,79,127
3804,note_on,3,0,0,,7,,,79,127
3937,note_off,133,0,0,,7,,,79,127
3940,note_on,3,0,0,,3,,,75,127
4073,note_off,133,0,0,,3,,,75,127
4073,note_off,0,0,0,,7,,,67,127
4073,note_off,0,0,0,,11,,,70,127
4076,note_on,3,0,0,,3,,,75,127
4076,note_on,0,0,0,,7,,,55,127
4209,note_off,133,0,0,,3,,,75,127
4212,note_on,3,0,0,,0,,,72,127
4345,note_off,133,0,0,,0,,,72,127
4345,note_off,0,0,0,,7,,,55,127
4348,note_on,3,0,0,,0,,,72,127
4348,note_on,0,0,0,,8,,,56,127
4481,note_off,133,0,0,,0,,,72,127
4484,note_on,3,0,0,,8,,,68,127
4617,note_off,133,0,0,,8,,,68,127
4620,note_on,3,0,0,,8,,,68,127
4753,note_off,133,0,0,,8,,,68,127
4756,note_on,3,0,0,,5,,,65,127
4889,note_off,133,0,0,,5,,,65,127
4889,note_off,0,0,0,,8,,,56,127
4892,note_on,3,0,0,,5,,,65,127
4892,note_on,0,0,0,,11,,,58,127
5025,note_off,133,0,0,,5,,,65,127
5028,note_on,3,0,0,,11,,,70,127
5161,note_off,133,0,0,,11,,,70,127
5164,note_on,3,0,0,,11,,,70,127
5297,note_off,133,0,0,,11,,,70,127
5300,note_on,3,0,0,,8,,,68,127
5433,note_off,133,0,0,,8,,,68,127
5433,note_off,0,0,0,,11,,,58,127
5436,note_on,3,0,0,,7,,,67,127
5436,note_on,0,0,0,,3,,,51,127
5569,note_off,133,0,0,,3,,,51,127
5572,note_on,3,0,0,,3,,,63,127
5705,note_off,133,0,0,,3,,,63,127
5708,note_on,3,0,0,,3,,,63,127
5841,note_off,133,0,0,,3,,,63,127
5844,note_on,3,0,0,,2,,,62,127
5977,note_off,133,0,0,,2,,,62,127
5980,note_on,3,0,0,,2,,,62,127
6113,note_off,133,0,0,,2,,,62,127
6116,note_on,3,0,0,,0,,,60,127
