tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
36,note_on,36,0,0,,0,,,84,127
88,note_off,52,0,0,,0,,,84,127
90,note_on,2,0,0,,12,,,83,127
142,note_off,52,0,0,,12,,,83,127
144,note_on,2,0,0,,0,,,84,127
196,note_off,52,0,0,,0,,,84,127
198,note_on,2,0,0,,12,,,83,127
359,note_off,161,0,0,,12,,,83,127
361,note_on,2,0,0,,2,,,74,127
467,note_off,106,0,0,,2,,,74,127
469,note_on,2,0,0,,0,,,84,127
521,note_off,52,0,0,,0,,,84,127
523,note_on,2,0,0,,12,,,83,127
575,note_off,52,0,0,,12,,,83,127
577,note_on,2,0,0,,0,,,84,127
629,note_off,52,0,0,,0,,,84,127
631,note_on,2,0,0,,12,,,83,127
792,note_off,161,0,0,,12,,,83,127
794,note_on,2,0,0,,2,,,74,127
900,note_off,106,0,0,,2,,,74,127
902,note_on,2,0,0,,12,,,83,127
1008,note_off,106,0,0,,12,,,83,127
1010,note_on,2,0,0,,2,,,74,127
1116,note_off,106,0,0,,2,,,74,127
1118,note_on,2,0,0,,0,,,84,127
1224,note_off,106,0,0,,0,,,84,127
1226,note_on,2,0,0,,4,,,76,127
1332,note_off,106,0,0,,4,,,76,127
1334,note_on,2,0,0,,12,,,83,127
1440,note_off,106,0,0,,12,,,83,127
1442,note_on,2,0,0,,2,,,74,127
1548,note_off,106,0,0,,2,,,74,127
1550,note_on,2,0,0,,10,,,81,127
1656,note_off,106,0,0,,10,,,81,127
1658,note_on,2,0,0,,0,,,72,127
1764,note_off,106,0,0,,0,,,72,127
1766,note_on,2,0,0,,12,,,83,127
1872,note_off,106,0,0,,12,,,83,127
1874,note_on,2,0,0,,2,,,74,127
1980,note_off,106,0,0,,2,,,74,127
1982,note_on,2,0,0,,10,,,81,127
2088,note_off,106,0,0,,10,,,81,127
2090,note_on,2,0,0,,0,,,72,127
2196,note_off,106,0,0,,0,,,72,127
2198,note_on,2,0,0,,7,,,79,127
2304,note_off,106,0,0,,7,,,79,127
2306,note_on,2,0,0,,12,,,71,127
2412,note_off,106,0,0,,12,,,71,127
2414,note_on,2,0,0,,6,,,78,127
2520,note_off,106,0,0,,6,,,78,127
2522,note_on,2,0,0,,10,,,69,127
2628,note_off,106,0,0,,10,,,69,127
2630,note_on,2,0,0,,0,,,72,127
2630,note_on,0,0,0,,7,,,79,127
2682,note_off,52,0,0,,0,,,72,127
2684,note_on,2,0,0,,12,,,71,127
2736,note_off,52,0,0,,12,,,71,127
2738,note_on,2,0,0,,0,,,72,127
2790,note_off,52,0,0,,0,,,72,127
2792,note_on,2,0,0,,12,,,71,127
2953,note_off,161,0,0,,12,,,71,127
2955,note_on,2,0,0,,2,,,62,127
3059,note_off,104,0,0,,7,,,79,127
3061,note_off,2,0,0,,2,,,62,127
3063,note_on,2,0,0,,0,,,72,127
3115,note_off,52,0,0,,0,,,72,127
3117,note_on,2,0,0,,12,,,71,127
3169,note_off,52,0,0,,12,,,71,127
3171,note_on,2,0,0,,0,,,72,127
3223,note_off,52,0,0,,0,,,72,127
3225,note_on,2,0,0,,12,,,71,127
3386,note_off,161,0,0,,12,,,71,127
3388,note_on,2,0,0,,2,,,62,127
3494,note_off,106,0,0,,2,,,62,127
3496,note_on,2,0,0,,12,,,71,127
3602,note_off,106,0,0,,12,,,71,127
3604,note_on,2,0,0,,2,,,62,127
3710,note_off,106,0,0,,2,,,62,127
3712,note_on,2,0,0,,0,,,72,127
3712,note_on,0,0,0,,10,,,81,127
3818,note_off,106,0,0,,0,,,72,127
3820,note_on,2,0,0,,4,,,64,127
3926,note_off,106,0,0,,4,,,64,127
3926,note_off,0,0,0,,10,,,81,127
3928,note_on,2,0,0,,12,,,71,127
3928,note_on,0,0,0,,7,,,79,127
4034,note_off,106,0,0,,12,,,71,127
4036,note_on,2,0,0,,2,,,62,127
4142,note_off,106,0,0,,2,,,62,127
4142,note_off,0,0,0,,7,,,79,127
4144,note_on,2,0,0,,10,,,69,127
4144,note_on,0,0,0,,6,,,78,127
4250,note_off,106,0,0,,10,,,69,127
4252,note_on,2,0,0,,0,,,60,127
4358,note_off,106,0,0,,0,,,60,127
4358,note_off,0,0,0,,6,,,78,127
4360,note_on,2,0,0,,12,,,71,127
4360,note_on,0,0,0,,7,,,79,127
4466,note_off,106,0,0,,12,,,71,127
4468,note_on,2,0,0,,2,,,62,127
4574,note_off,106,0,0,,2,,,62,127
4574,note_off,0,0,0,,7,,,79,127
4576,note_on,2,0,0,,10,,,69,127
4576,note_on,0,0,0,,10,,,81,127
4682,note_off,106,0,0,,10,,,69,127
4684,note_on,2,0,0,,0,,,60,127
4790,note_off,106,0,0,,0,,,60,127
4790,note_off,0,0,0,,10,,,81,127
4792,note_on,2,0,0,,7,,,67,127
4792,note_on,0,0,0,,12,,,83,127
4898,note_off,106,0,0,,7,,,67,127
4900,note_on,2,0,0,,12,,,59,127
5006,note_off,106,0,0,,12,,,59,127
5006,note_off,0,0,0,,12,,,83,127
5008,note_on,2,0,0,,6,,,66,127
5008,note_on,0,0,0,,0,,,84,127
5114,note_off,106,0,0,,6,,,66,127
5116,note_on,2,0,0,,10,,,57,127
5222,note_off,106,0,0,,10,,,57,127
5222,note_off,0,0,0,,0,,,84,127
5224,note_on,2,0,0,,7,,,55,127
5224,note_on,0,0,0,,12,,,83,127
5330,note_off,106,0,0,,12,,,83,127
5332,note_on,2,0,0,,10,,,81,127
5438,note_off,106,0,0,,10,,,81,127
5440,note_on,2,0,0,,7,,,79,127
5546,note_off,106,0,0,,7,,,79,127
5548,note_on,2,0,0,,6,,,78,127
5652,note_off,104,0,0,,7,,,55,127
5654,note_off,2,0,0,,6,,,78,127
