tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,3,,,63,127
210,note_on,105,0,0,,7,,,79,127
310,note_off,100,0,0,,7,,,79,127
314,note_on,4,0,0,,5,,,77,127
414,note_off,100,0,0,,5,,,77,127
418,note_on,4,0,0,,3,,,75,127
518,note_off,100,0,0,,3,,,75,127
522,note_on,4,0,0,,2,,,74,127
622,note_off,100,0,0,,2,,,74,127
626,note_on,4,0,0,,3,,,75,127
726,note_off,100,0,0,,3,,,75,127
729,note_off,3,0,0,,3,,,63,127
730,note_on,1,0,0,,8,,,68,127
730,note_on,0,0,0,,0,,,72,127
835,note_on,105,0,0,,7,,,79,127
861,note_off,26,0,0,,0,,,72,127
935,note_off,74,0,0,,7,,,79,127
939,note_on,4,0,0,,5,,,77,127
1039,note_off,100,0,0,,5,,,77,127
1043,note_on,4,0,0,,3,,,75,127
1143,note_off,100,0,0,,3,,,75,127
1147,note_on,4,0,0,,2,,,74,127
1247,note_off,100,0,0,,2,,,74,127
1251,note_on,4,0,0,,3,,,75,127
1351,note_off,100,0,0,,3,,,75,127
1354,note_off,3,0,0,,8,,,68,127
1355,note_on,1,0,0,,7,,,67,127
1355,note_on,0,0,0,,11,,,70,127
1460,note_on,105,0,0,,7,,,79,127
1486,note_off,26,0,0,,11,,,70,127
1560,note_off,74,0,0,,7,,,79,127
1564,note_on,4,0,0,,5,,,77,127
1664,note_off,100,0,0,,5,,,77,127
1668,note_on,4,0,0,,3,,,75,127
1768,note_off,100,0,0,,3,,,75,127
1772,note_on,4,0,0,,2,,,74,127
1872,note_off,100,0,0,,2,,,74,127
1876,note_on,4,0,0,,3,,,75,127
1976,note_off,100,0,0,,3,,,75,127
1979,note_off,3,0,0,,7,,,67,127
1980,note_on,1,0,0,,5,,,65,127
1980,note_on,0,0,0,,8,,,68,127
2085,note_on,105,0,0,,7,,,79,127
2111,note_off,26,0,0,,8,,,68,127
2185,note_off,74,0,0,,7,,,79,127
2189,note_on,4,0,0,,5,,,77,127
2289,note_off,100,0,0,,5,,,77,127
2293,note_on,4,0,0,,3,,,75,127
2393,note_off,100,0,0,,3,,,75,127
2397,note_on,4,0,0,,2,,,74,127
2497,note_off,100,0,0,,2,,,74,127
2501,note_on,4,0,0,,3,,,75,127
2601,note_off,100,0,0,,3,,,75,127
2604,note_off,3,0,0,,5,,,65,127
2605,note_on,1,0,0,,3,,,63,127
2605,note_on,0,0,0,,7,,,67,127
2709,note_off,104,0,0,,7,,,67,127
2709,note_off,0,0,0,,3,,,63,127
2710,note_on,1,0,0,,7,,,67,127
2815,note_on,105,0,0,,5,,,65,127
2919,note_off,104,0,0,,5,,,65,127
2920,note_on,1,0,0,,3,,,63,127
3024,note_off,104,0,0,,3,,,63,127
3025,note_on,1,0,0,,2,,,62,127
3129,note_off,104,0,0,,2,,,62,127
3130,note_on,1,0,0,,3,,,63,127
3234,note_off,104,0,0,,3,,,63,127
3234,note_off,0,0,0,,7,,,67,127
3235,note_on,1,0,0,,0,,,60,127
3235,note_on,0,0,0,,5,,,77,127
3297,note_on,62,0,0,,3,,,75,127
3304,note_off,7,0,0,,5,,,77,127
3340,note_on,36,0,0,,7,,,67,127
3361,note_on,21,0,0,,5,,,77,127
3366,note_off,5,0,0,,3,,,75,127
3366,note_off,0,0,0,,0,,,60,127
3423,note_on,57,0,0,,3,,,75,127
3430,note_off,7,0,0,,5,,,77,127
3444,note_off,14,0,0,,7,,,67,127
3445,note_on,1,0,0,,5,,,65,127
3486,note_on,41,0,0,,5,,,77,127
3491,note_off,5,0,0,,3,,,75,127
3548,note_off,57,0,0,,5,,,65,127
3549,note_on,1,0,0,,3,,,63,127
3549,note_on,0,0,0,,3,,,75,127
3554,note_off,5,0,0,,5,,,77,127
3611,note_on,57,0,0,,5,,,77,127
3618,note_off,7,0,0,,3,,,75,127
3653,note_off,35,0,0,,3,,,63,127
3654,note_on,1,0,0,,2,,,62,127
3675,note_on,21,0,0,,3,,,75,127
3680,note_off,5,0,0,,5,,,77,127
3737,note_on,57,0,0,,5,,,77,127
3744,note_off,7,0,0,,3,,,75,127
3758,note_off,14,0,0,,2,,,62,127
3759,note_on,1,0,0,,3,,,63,127
3800,note_on,41,0,0,,3,,,75,127
3805,note_off,5,0,0,,5,,,77,127
3862,note_off,57,0,0,,3,,,63,127
3863,note_on,1,0,0,,11,,,58,127
3863,note_on,0,0,0,,5,,,77,127
3868,note_off,5,0,0,,3,,,75,127
3925,note_on,57,0,0,,3,,,75,127
3932,note_off,7,0,0,,5,,,77,127
3968,note_on,36,0,0,,7,,,67,127
3989,note_on,21,0,0,,5,,,77,127
3994,note_off,5,0,0,,3,,,75,127
3994,note_off,0,0,0,,11,,,58,127
4051,note_on,57,0,0,,3,,,75,127
4058,note_off,7,0,0,,5,,,77,127
4072,note_off,14,0,0,,7,,,67,127
4073,note_on,1,0,0,,5,,,65,127
4114,note_on,41,0,0,,5,,,77,127
4119,note_off,5,0,0,,3,,,75,127
4176,note_off,57,0,0,,5,,,65,127
4177,note_on,1,0,0,,3,,,63,127
4177,note_on,0,0,0,,3,,,75,127
4182,note_off,5,0,0,,5,,,77,127
4239,note_on,57,0,0,,5,,,77,127
4246,note_off,7,0,0,,3,,,75,127
4281,note_off,35,0,0,,3,,,63,127
4282,note_on,1,0,0,,2,,,62,127
4303,note_on,21,0,0,,3,,,75,127
4308,note_off,5,0,0,,5,,,77,127
4365,note_on,57,0,0,,5,,,77,127
4372,note_off,7,0,0,,3,,,75,127
4386,note_off,14,0,0,,2,,,62,127
4387,note_on,1,0,0,,3,,,63,127
4428,note_on,41,0,0,,3,,,75,127
4433,note_off,5,0,0,,5,,,77,127
