tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,2,,,74,127
344,note_off,229,0,0,,2,,,74,127
345,note_on,1,0,0,,2,,,74,127
574,note_off,229,0,0,,2,,,74,127
575,note_on,1,0,0,,10,,,81,127
804,note_off,229,0,0,,10,,,81,127
805,note_on,1,0,0,,7,,,79,127
1034,note_off,229,0,0,,7,,,79,127
1035,note_on,1,0,0,,7,,,79,127
1091,note_off,56,0,0,,7,,,79,127
1092,note_on,1,0,0,,6,,,78,127
1148,note_off,56,0,0,,6,,,78,127
1149,note_on,1,0,0,,7,,,79,127
1205,note_off,56,0,0,,7,,,79,127
1206,note_on,1,0,0,,6,,,78,127
1262,note_off,56,0,0,,6,,,78,127
1263,note_on,1,0,0,,4,,,76,127
1377,note_off,114,0,0,,4,,,76,127
1378,note_on,1,0,0,,6,,,78,127
1492,note_off,114,0,0,,6,,,78,127
1493,note_on,1,0,0,,7,,,79,127
1607,note_off,114,0,0,,7,,,79,127
1608,note_on,1,0,0,,4,,,76,127
1722,note_off,114,0,0,,4,,,76,127
1723,note_on,1,0,0,,1,,,73,127
1837,note_off,114,0,0,,1,,,73,127
1838,note_on,1,0,0,,10,,,69,127
1952,note_off,114,0,0,,10,,,69,127
1953,note_on,1,0,0,,2,,,62,127
1953,note_on,0,0,0,,6,,,78,127
2182,note_off,229,0,0,,2,,,62,127
2183,note_on,1,0,0,,2,,,62,127
2412,note_off,229,0,0,,2,,,62,127
2412,note_off,0,0,0,,6,,,78,127
2413,note_on,1,0,0,,10,,,69,127
2413,note_on,0,0,0,,6,,,78,127
2469,note_off,56,0,0,,6,,,78,127
2470,note_on,1,0,0,,4,,,76,127
2526,note_off,56,0,0,,4,,,76,127
2527,note_on,1,0,0,,6,,,78,127
2583,note_off,56,0,0,,6,,,78,127
2584,note_on,1,0,0,,4,,,76,127
2640,note_off,56,0,0,,4,,,76,127
2640,note_off,0,0,0,,10,,,69,127
2641,note_on,1,0,0,,7,,,67,127
2641,note_on,0,0,0,,6,,,78,127
2697,note_off,56,0,0,,6,,,78,127
2698,note_on,1,0,0,,4,,,76,127
2754,note_off,56,0,0,,4,,,76,127
2755,note_on,1,0,0,,6,,,78,127
2811,note_off,56,0,0,,6,,,78,127
2812,note_on,1,0,0,,4,,,76,127
2868,note_off,56,0,0,,7,,,67,127
2869,note_on,1,0,0,,7,,,67,127
2925,note_off,56,0,0,,7,,,67,127
2925,note_off,0,0,0,,4,,,76,127
2926,note_on,1,0,0,,6,,,66,127
2926,note_on,0,0,0,,2,,,74,127
2982,note_off,56,0,0,,2,,,74,127
2982,note_off,0,0,0,,6,,,66,127
2983,note_on,1,0,0,,7,,,67,127
2983,note_on,0,0,0,,4,,,76,127
3039,note_off,56,0,0,,4,,,76,127
3039,note_off,0,0,0,,7,,,67,127
3040,note_on,1,0,0,,6,,,66,127
3040,note_on,0,0,0,,2,,,74,127
3096,note_off,56,0,0,,2,,,74,127
3096,note_off,0,0,0,,6,,,66,127
3097,note_on,1,0,0,,4,,,64,127
3097,note_on,0,0,0,,4,,,76,127
3153,note_off,56,0,0,,4,,,76,127
3154,note_on,1,0,0,,2,,,74,127
3210,note_off,56,0,0,,2,,,74,127
3210,note_off,0,0,0,,4,,,64,127
3211,note_on,1,0,0,,6,,,66,127
3211,note_on,0,0,0,,1,,,73,127
3267,note_off,56,0,0,,1,,,73,127
3268,note_on,1,0,0,,2,,,74,127
3324,note_off,56,0,0,,2,,,74,127
3324,note_off,0,0,0,,6,,,66,127
3325,note_on,1,0,0,,7,,,67,127
3325,note_on,0,0,0,,4,,,76,127
3439,note_off,114,0,0,,7,,,67,127
3440,note_on,1,0,0,,4,,,64,127
3554,note_off,114,0,0,,4,,,64,127
3555,note_on,1,0,0,,1,,,61,127
3669,note_off,114,0,0,,1,,,61,127
3670,note_on,1,0,0,,10,,,57,127
3784,note_off,114,0,0,,10,,,57,127
3785,note_on,1,0,0,,2,,,50,127
4014,note_off,229,0,0,,4,,,76,127
4015,note_on,1,0,0,,6,,,78,127
4220,note_off,205,0,0,,6,,,78,127
4244,note_off,24,0,0,,2,,,50,127
4245,note_on,1,0,0,,2,,,62,127
4245,note_on,0,0,0,,6,,,54,127
4245,note_on,0,0,0,,10,,,81,127
4359,note_off,114,0,0,,10,,,81,127
4360,note_on,1,0,0,,6,,,78,127
4474,note_off,114,0,0,,6,,,78,127
4474,note_off,0,0,0,,6,,,54,127
4474,note_off,0,0,0,,2,,,62,127
4475,note_on,1,0,0,,6,,,54,127
4475,note_on,0,0,0,,2,,,62,127
4475,note_on,0,0,0,,2,,,74,127
4589,note_off,114,0,0,,2,,,74,127
4590,note_on,1,0,0,,10,,,69,127
4704,note_off,114,0,0,,10,,,69,127
4704,note_off,0,0,0,,2,,,62,127
4704,note_off,0,0,0,,6,,,54,127
4705,note_on,1,0,0,,7,,,55,127
4705,note_on,0,0,0,,2,,,62,127
4705,note_on,0,0,0,,11,,,70,127
4934,note_off,229,0,0,,11,,,70,127
4934,note_off,0,0,0,,2,,,62,127
4934,note_off,0,0,0,,7,,,55,127
4935,note_on,1,0,0,,7,,,55,127
4935,note_on,0,0,0,,2,,,62,127
4935,note_on,0,0,0,,12,,,71,127
5164,note_off,229,0,0,,12,,,71,127
5164,note_off,0,0,0,,2,,,62,127
5164,note_off,0,0,0,,7,,,55,127
5165,note_on,1,0,0,,10,,,57,127
5165,note_on,0,0,0,,4,,,64,127
5165,note_on,0,0,0,,10,,,81,127
5279,note_off,114,0,0,,10,,,81,127
5280,note_on,1,0,0,,6,,,78,127
5394,note_off,114,0,0,,6,,,78,127
5394,note_off,0,0,0,,4,,,64,127
5394,note_off,0,0,0,,10,,,57,127
