tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,2,,,62,127
115,note_on,0,0,0,,5,,,65,127
230,note_on,115,0,0,,10,,,69,127
343,note_off,113,0,0,,10,,,69,127
345,note_on,2,0,0,,10,,,81,127
458,note_off,113,0,0,,10,,,81,127
460,note_on,2,0,0,,7,,,79,127
573,note_off,113,0,0,,7,,,79,127
573,note_off,0,0,0,,5,,,65,127
573,note_off,0,0,0,,2,,,62,127
575,note_on,2,0,0,,1,,,61,127
575,note_on,0,0,0,,4,,,64,127
575,note_on,0,0,0,,7,,,79,127
630,note_off,55,0,0,,7,,,79,127
632,note_on,2,0,0,,5,,,77,127
687,note_off,55,0,0,,5,,,77,127
689,note_on,2,0,0,,4,,,76,127
802,note_off,113,0,0,,4,,,76,127
802,note_off,0,0,0,,4,,,64,127
802,note_off,0,0,0,,1,,,61,127
804,note_on,2,0,0,,2,,,62,127
804,note_on,0,0,0,,5,,,65,127
804,note_on,0,0,0,,5,,,77,127
917,note_off,113,0,0,,5,,,77,127
919,note_on,2,0,0,,2,,,74,127
1032,note_off,113,0,0,,2,,,74,127
1034,note_on,2,0,0,,1,,,73,127
1147,note_off,113,0,0,,1,,,73,127
1149,note_on,2,0,0,,2,,,74,127
1262,note_off,113,0,0,,2,,,74,127
1262,note_off,0,0,0,,5,,,65,127
1262,note_off,0,0,0,,2,,,62,127
1264,note_on,2,0,0,,2,,,62,127
1264,note_on,0,0,0,,11,,,58,127
1264,note_on,0,0,0,,4,,,64,127
1264,note_on,0,0,0,,1,,,73,127
1377,note_off,113,0,0,,1,,,73,127
1379,note_on,2,0,0,,2,,,74,127
1492,note_off,113,0,0,,4,,,64,127
1492,note_off,0,0,0,,11,,,58,127
1492,note_off,0,0,0,,2,,,62,127
1494,note_on,2,0,0,,2,,,62,127
1494,note_on,0,0,0,,7,,,55,127
1494,note_on,0,0,0,,4,,,64,127
1523,note_off,29,0,0,,2,,,74,127
1609,note_on,86,0,0,,4,,,76,127
1722,note_off,113,0,0,,4,,,76,127
1724,note_on,2,0,0,,10,,,81,127
1837,note_off,113,0,0,,10,,,81,127
1839,note_on,2,0,0,,7,,,79,127
1952,note_off,113,0,0,,7,,,79,127
1952,note_off,0,0,0,,4,,,64,127
1952,note_off,0,0,0,,7,,,55,127
1952,note_off,0,0,0,,2,,,62,127
1954,note_on,2,0,0,,10,,,57,127
1954,note_on,0,0,0,,2,,,62,127
1954,note_on,0,0,0,,4,,,64,127
1954,note_on,0,0,0,,7,,,79,127
2009,note_off,55,0,0,,7,,,79,127
2011,note_on,2,0,0,,5,,,77,127
2066,note_off,55,0,0,,5,,,77,127
2068,note_on,2,0,0,,4,,,76,127
2181,note_off,113,0,0,,4,,,76,127
2181,note_off,0,0,0,,4,,,64,127
2181,note_off,0,0,0,,2,,,62,127
2181,note_off,0,0,0,,10,,,57,127
2183,note_on,2,0,0,,5,,,65,127
2183,note_on,0,0,0,,2,,,62,127
2183,note_on,0,0,0,,5,,,77,127
2296,note_off,113,0,0,,5,,,77,127
2298,note_on,2,0,0,,2,,,74,127
2411,note_off,113,0,0,,2,,,74,127
2413,note_on,2,0,0,,1,,,73,127
2526,note_off,113,0,0,,1,,,73,127
2528,note_on,2,0,0,,2,,,74,127
2641,note_off,113,0,0,,2,,,74,127
2641,note_off,0,0,0,,2,,,62,127
2641,note_off,0,0,0,,5,,,65,127
2643,note_on,2,0,0,,2,,,62,127
2643,note_on,0,0,0,,11,,,58,127
2643,note_on,0,0,0,,4,,,64,127
2643,note_on,0,0,0,,1,,,73,127
2756,note_off,113,0,0,,1,,,73,127
2758,note_on,2,0,0,,2,,,74,127
2871,note_off,113,0,0,,4,,,64,127
2871,note_off,0,0,0,,11,,,58,127
2871,note_off,0,0,0,,2,,,62,127
2873,note_on,2,0,0,,2,,,62,127
2873,note_on,0,0,0,,7,,,55,127
2873,note_on,0,0,0,,4,,,64,127
2902,note_off,29,0,0,,2,,,74,127
2988,note_on,86,0,0,,4,,,76,127
3101,note_off,113,0,0,,4,,,76,127
3103,note_on,2,0,0,,10,,,81,127
3216,note_off,113,0,0,,10,,,81,127
3218,note_on,2,0,0,,7,,,79,127
3331,note_off,113,0,0,,7,,,79,127
3331,note_off,0,0,0,,4,,,64,127
3331,note_off,0,0,0,,7,,,55,127
3331,note_off,0,0,0,,2,,,62,127
3333,note_on,2,0,0,,10,,,57,127
3333,note_on,0,0,0,,2,,,62,127
3333,note_on,0,0,0,,1,,,61,127
3333,note_on,0,0,0,,4,,,64,127
3333,note_on,0,0,0,,7,,,79,127
3388,note_off,55,0,0,,7,,,79,127
3390,note_on,2,0,0,,5,,,77,127
3445,note_off,55,0,0,,5,,,77,127
3447,note_on,2,0,0,,4,,,76,127
3560,note_off,113,0,0,,4,,,76,127
3560,note_off,0,0,0,,4,,,64,127
3560,note_off,0,0,0,,1,,,61,127
3560,note_off,0,0,0,,2,,,62,127
3560,note_off,0,0,0,,10,,,57,127
3562,note_on,2,0,0,,2,,,62,127
3562,note_on,0,0,0,,5,,,77,127
3675,note_off,113,0,0,,5,,,77,127
3677,note_on,2,0,0,,2,,,74,127
3790,note_off,113,0,0,,2,,,74,127
3790,note_off,0,0,0,,2,,,62,127
3792,note_on,2,0,0,,4,,,64,127
3792,note_on,0,0,0,,2,,,86,127
3905,note_off,113,0,0,,2,,,86,127
3907,note_on,2,0,0,,0,,,84,127
4020,note_off,113,0,0,,0,,,84,127
4020,note_off,0,0,0,,4,,,64,127
4022,note_on,2,0,0,,5,,,65,127
4022,note_on,0,0,0,,11,,,82,127
4135,note_off,113,0,0,,11,,,82,127
4137,note_on,2,0,0,,10,,,81,127
4250,note_off,113,0,0,,10,,,81,127
