tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
40,note_on,40,0,0,,0,,,36,127
389,note_on,349,0,0,,7,,,79,127
642,note_off,253,0,0,,7,,,79,127
642,note_on,0,0,0,,4,,,76,127
767,note_off,125,0,0,,0,,,36,127
882,note_off,115,0,0,,4,,,76,127
882,note_on,0,0,0,,5,,,77,127
1122,note_off,240,0,0,,5,,,77,127
1122,note_on,0,0,0,,7,,,79,127
1365,note_on,243,0,0,,0,,,60,127
1605,note_off,240,0,0,,0,,,60,127
1608,note_on,3,0,0,,2,,,62,127
1780,note_off,172,0,0,,7,,,79,127
1848,note_off,68,0,0,,2,,,62,127
1851,note_on,3,0,0,,4,,,64,127
1851,note_on,0,0,0,,5,,,77,127
1970,note_off,119,0,0,,5,,,77,127
1973,note_on,3,0,0,,4,,,76,127
2092,note_off,119,0,0,,4,,,76,127
2092,note_off,0,0,0,,4,,,64,127
2095,note_on,3,0,0,,5,,,65,127
2095,note_on,0,0,0,,4,,,76,127
2153,note_off,58,0,0,,4,,,76,127
2156,note_on,3,0,0,,2,,,74,127
2214,note_off,58,0,0,,2,,,74,127
2217,note_on,3,0,0,,4,,,76,127
2275,note_off,58,0,0,,4,,,76,127
2278,note_on,3,0,0,,2,,,74,127
2336,note_off,58,0,0,,5,,,65,127
2339,note_on,3,0,0,,7,,,67,127
2458,note_off,119,0,0,,2,,,74,127
2461,note_on,3,0,0,,0,,,72,127
2519,note_off,58,0,0,,0,,,72,127
2522,note_on,3,0,0,,12,,,71,127
2580,note_off,58,0,0,,12,,,71,127
2580,note_off,0,0,0,,7,,,67,127
2583,note_on,3,0,0,,10,,,69,127
2583,note_on,0,0,0,,2,,,74,127
2641,note_off,58,0,0,,2,,,74,127
2644,note_on,3,0,0,,0,,,72,127
2702,note_off,58,0,0,,0,,,72,127
2705,note_on,3,0,0,,2,,,74,127
2763,note_off,58,0,0,,2,,,74,127
2766,note_on,3,0,0,,0,,,72,127
2824,note_off,58,0,0,,10,,,69,127
2827,note_on,3,0,0,,4,,,64,127
2931,note_off,104,0,0,,0,,,72,127
2949,note_on,18,0,0,,12,,,71,127
3007,note_off,58,0,0,,12,,,71,127
3010,note_on,3,0,0,,0,,,72,127
3068,note_off,58,0,0,,0,,,72,127
3068,note_off,0,0,0,,4,,,64,127
3071,note_on,3,0,0,,5,,,65,127
3071,note_on,0,0,0,,4,,,76,127
3129,note_off,58,0,0,,4,,,76,127
3132,note_on,3,0,0,,2,,,74,127
3190,note_off,58,0,0,,2,,,74,127
3193,note_on,3,0,0,,4,,,76,127
3251,note_off,58,0,0,,4,,,76,127
3254,note_on,3,0,0,,2,,,74,127
3312,note_off,58,0,0,,5,,,65,127
3315,note_on,3,0,0,,7,,,67,127
3434,note_off,119,0,0,,2,,,74,127
3437,note_on,3,0,0,,0,,,72,127
3495,note_off,58,0,0,,0,,,72,127
3498,note_on,3,0,0,,12,,,71,127
3556,note_off,58,0,0,,12,,,71,127
3556,note_off,0,0,0,,7,,,67,127
3559,note_on,3,0,0,,10,,,69,127
3559,note_on,0,0,0,,2,,,74,127
3617,note_off,58,0,0,,2,,,74,127
3620,note_on,3,0,0,,0,,,72,127
3678,note_off,58,0,0,,0,,,72,127
3681,note_on,3,0,0,,2,,,74,127
3739,note_off,58,0,0,,2,,,74,127
3742,note_on,3,0,0,,0,,,72,127
3800,note_off,58,0,0,,10,,,69,127
3803,note_on,3,0,0,,4,,,64,127
3894,note_off,91,0,0,,0,,,72,127
3924,note_on,30,0,0,,2,,,74,127
3982,note_off,58,0,0,,2,,,74,127
3985,note_on,3,0,0,,4,,,76,127
4043,note_off,58,0,0,,4,,,76,127
4043,note_off,0,0,0,,4,,,64,127
4046,note_on,3,0,0,,5,,,65,127
4046,note_on,0,0,0,,4,,,76,127
4104,note_off,58,0,0,,4,,,76,127
4107,note_on,3,0,0,,2,,,74,127
4165,note_off,58,0,0,,2,,,74,127
4168,note_on,3,0,0,,4,,,76,127
4226,note_off,58,0,0,,4,,,76,127
4229,note_on,3,0,0,,2,,,74,127
4287,note_off,58,0,0,,5,,,65,127
4290,note_on,3,0,0,,7,,,67,127
4409,note_off,119,0,0,,2,,,74,127
4412,note_on,3,0,0,,0,,,72,127
4470,note_off,58,0,0,,0,,,72,127
4473,note_on,3,0,0,,2,,,74,127
4531,note_off,58,0,0,,2,,,74,127
4531,note_off,0,0,0,,7,,,67,127
4534,note_on,3,0,0,,0,,,60,127
4534,note_on,0,0,0,,5,,,77,127
4592,note_off,58,0,0,,5,,,77,127
4595,note_on,3,0,0,,4,,,76,127
4653,note_off,58,0,0,,4,,,76,127
4656,note_on,3,0,0,,5,,,77,127
4714,note_off,58,0,0,,5,,,77,127
4717,note_on,3,0,0,,4,,,76,127
4775,note_off,58,0,0,,0,,,60,127
4778,note_on,3,0,0,,0,,,60,127
4882,note_off,104,0,0,,4,,,76,127
4900,note_on,18,0,0,,2,,,74,127
4958,note_off,58,0,0,,2,,,74,127
4961,note_on,3,0,0,,4,,,76,127
5019,note_off,58,0,0,,4,,,76,127
5019,note_off,0,0,0,,0,,,60,127
5022,note_on,3,0,0,,2,,,62,127
5022,note_on,0,0,0,,7,,,79,127
5080,note_off,58,0,0,,7,,,79,127
5083,note_on,3,0,0,,5,,,77,127
5141,note_off,58,0,0,,5,,,77,127
5144,note_on,3,0,0,,7,,,79,127
5202,note_off,58,0,0,,7,,,79,127
5205,note_on,3,0,0,,5,,,77,127
5263,note_off,58,0,0,,2,,,62,127
5266,note_on,3,0,0,,2,,,62,127
5370,note_off,104,0,0,,5,,,77,127
5388,note_on,18,0,0,,4,,,76,127
5446,note_off,58,0,0,,4,,,76,127
5449,note_on,3,0,0,,5,,,77,127
