tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
55,note_on,55,0,0,,2,,,74,127
102,note_off,47,0,0,,2,,,74,127
103,note_on,1,0,0,,4,,,76,127
150,note_off,47,0,0,,4,,,76,127
152,note_on,2,0,0,,6,,,78,127
199,note_off,47,0,0,,6,,,78,127
201,note_on,2,0,0,,7,,,79,127
347,note_on,146,0,0,,2,,,74,127
491,note_off,144,0,0,,2,,,74,127
493,note_on,2,0,0,,12,,,71,127
637,note_off,144,0,0,,12,,,71,127
639,note_on,2,0,0,,7,,,67,127
784,note_off,145,0,0,,7,,,79,127
785,note_on,1,0,0,,2,,,62,127
929,note_off,144,0,0,,2,,,62,127
931,note_on,2,0,0,,12,,,59,127
1075,note_off,144,0,0,,12,,,59,127
1077,note_on,2,0,0,,7,,,55,127
1222,note_off,145,0,0,,7,,,67,127
1223,note_on,1,0,0,,2,,,50,127
1367,note_off,144,0,0,,2,,,50,127
1369,note_on,2,0,0,,12,,,47,127
1513,note_off,144,0,0,,12,,,47,127
1515,note_on,2,0,0,,7,,,43,127
1660,note_off,145,0,0,,7,,,55,127
1661,note_on,1,0,0,,7,,,79,127
1805,note_off,144,0,0,,7,,,79,127
1807,note_on,2,0,0,,2,,,74,127
1951,note_off,144,0,0,,2,,,74,127
1951,note_off,0,0,0,,7,,,43,127
1953,note_on,2,0,0,,0,,,72,127
2147,note_on,194,0,0,,4,,,76,127
2194,note_off,47,0,0,,4,,,76,127
2196,note_on,2,0,0,,6,,,78,127
2243,note_off,47,0,0,,6,,,78,127
2245,note_on,2,0,0,,7,,,79,127
2291,note_off,46,0,0,,7,,,79,127
2293,note_on,2,0,0,,10,,,81,127
2340,note_off,47,0,0,,10,,,81,127
2342,note_on,2,0,0,,12,,,83,127
2389,note_off,47,0,0,,12,,,83,127
2389,note_off,0,0,0,,0,,,72,127
2391,note_on,2,0,0,,10,,,69,127
2391,note_on,0,0,0,,0,,,84,127
2537,note_on,146,0,0,,10,,,81,127
2608,note_off,71,0,0,,0,,,84,127
2681,note_off,73,0,0,,10,,,81,127
2683,note_on,2,0,0,,6,,,78,127
2827,note_off,144,0,0,,6,,,78,127
2827,note_off,0,0,0,,10,,,69,127
2829,note_on,2,0,0,,12,,,71,127
3023,note_on,194,0,0,,2,,,74,127
3070,note_off,47,0,0,,2,,,74,127
3072,note_on,2,0,0,,4,,,76,127
3119,note_off,47,0,0,,4,,,76,127
3121,note_on,2,0,0,,6,,,78,127
3167,note_off,46,0,0,,6,,,78,127
3169,note_on,2,0,0,,7,,,79,127
3216,note_off,47,0,0,,7,,,79,127
3218,note_on,2,0,0,,10,,,81,127
3265,note_off,47,0,0,,10,,,81,127
3265,note_off,0,0,0,,12,,,71,127
3267,note_on,2,0,0,,7,,,67,127
3267,note_on,0,0,0,,12,,,83,127
3413,note_on,146,0,0,,7,,,79,127
3484,note_off,71,0,0,,12,,,83,127
3557,note_off,73,0,0,,7,,,79,127
3559,note_on,2,0,0,,4,,,76,127
3703,note_off,144,0,0,,4,,,76,127
3703,note_off,0,0,0,,7,,,67,127
3705,note_on,2,0,0,,10,,,69,127
3899,note_on,194,0,0,,0,,,72,127
3946,note_off,47,0,0,,0,,,72,127
3948,note_on,2,0,0,,2,,,74,127
3995,note_off,47,0,0,,2,,,74,127
3997,note_on,2,0,0,,4,,,76,127
4043,note_off,46,0,0,,4,,,76,127
4045,note_on,2,0,0,,6,,,78,127
4092,note_off,47,0,0,,6,,,78,127
4094,note_on,2,0,0,,7,,,79,127
4141,note_off,47,0,0,,7,,,79,127
4141,note_off,0,0,0,,10,,,69,127
4143,note_on,2,0,0,,6,,,66,127
4143,note_on,0,0,0,,10,,,81,127
4289,note_on,146,0,0,,6,,,78,127
4360,note_off,71,0,0,,10,,,81,127
4433,note_off,73,0,0,,6,,,78,127
4435,note_on,2,0,0,,2,,,74,127
4579,note_off,144,0,0,,2,,,74,127
4579,note_off,0,0,0,,6,,,66,127
4581,note_on,2,0,0,,7,,,67,127
4775,note_on,194,0,0,,12,,,71,127
4822,note_off,47,0,0,,12,,,71,127
4824,note_on,2,0,0,,0,,,72,127
4871,note_off,47,0,0,,0,,,72,127
4873,note_on,2,0,0,,2,,,74,127
4919,note_off,46,0,0,,2,,,74,127
4921,note_on,2,0,0,,4,,,76,127
4968,note_off,47,0,0,,4,,,76,127
4970,note_on,2,0,0,,6,,,78,127
5017,note_off,47,0,0,,6,,,78,127
5017,note_off,0,0,0,,7,,,67,127
5019,note_on,2,0,0,,12,,,71,127
5019,note_on,0,0,0,,7,,,79,127
5165,note_on,146,0,0,,2,,,74,127
5236,note_off,71,0,0,,7,,,79,127
5309,note_off,73,0,0,,2,,,74,127
5311,note_on,2,0,0,,6,,,78,127
5455,note_off,144,0,0,,12,,,71,127
5457,note_on,2,0,0,,0,,,72,127
5601,note_off,144,0,0,,6,,,78,127
5603,note_on,2,0,0,,4,,,76,127
5747,note_off,144,0,0,,4,,,76,127
5747,note_off,0,0,0,,0,,,72,127
5749,note_on,2,0,0,,12,,,71,127
5749,note_on,0,0,0,,2,,,74,127
5893,note_off,144,0,0,,12,,,71,127
5895,note_on,2,0,0,,10,,,69,127
6039,note_off,144,0,0,,2,,,74,127
6041,note_on,2,0,0,,0,,,72,127
6185,note_off,144,0,0,,0,,,72,127
6185,note_off,0,0,0,,10,,,69,127
6187,note_on,2,0,0,,7,,,67,127
6187,note_on,0,0,0,,12,,,71,127
6331,note_off,144,0,0,,12,,,71,127
6331,note_off,0,0,0,,7,,,67,127
6333,note_on,2,0,0,,2,,,62,127
6333,note_on,0,0,0,,12,,,71,127
6379,note_off,46,0,0,,12,,,71,127
6381,note_on,2,0,0,,10,,,69,127
