tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
38,note_on,38,0,0,,2,,,50,127
38,note_on,0,0,0,,2,,,74,127
96,note_on,58,0,0,,7,,,55,127
154,note_on,58,0,0,,10,,,57,127
212,note_on,58,0,0,,2,,,62,127
268,note_off,56,0,0,,2,,,74,127
269,note_on,1,0,0,,6,,,78,127
383,note_off,114,0,0,,6,,,78,127
384,note_on,1,0,0,,2,,,74,127
498,note_off,114,0,0,,2,,,74,127
499,note_on,1,0,0,,4,,,76,127
613,note_off,114,0,0,,4,,,76,127
614,note_on,1,0,0,,10,,,69,127
670,note_off,56,0,0,,2,,,62,127
690,note_off,20,0,0,,10,,,57,127
709,note_off,19,0,0,,7,,,55,127
727,note_off,18,0,0,,10,,,69,127
727,note_off,0,0,0,,2,,,50,127
728,note_on,1,0,0,,2,,,50,127
728,note_on,0,0,0,,2,,,74,127
786,note_on,58,0,0,,7,,,55,127
844,note_on,58,0,0,,10,,,57,127
902,note_on,58,0,0,,2,,,62,127
958,note_off,56,0,0,,2,,,74,127
959,note_on,1,0,0,,6,,,78,127
1073,note_off,114,0,0,,6,,,78,127
1074,note_on,1,0,0,,2,,,74,127
1188,note_off,114,0,0,,2,,,74,127
1189,note_on,1,0,0,,4,,,76,127
1303,note_off,114,0,0,,4,,,76,127
1304,note_on,1,0,0,,10,,,69,127
1360,note_off,56,0,0,,2,,,62,127
1380,note_off,20,0,0,,10,,,57,127
1399,note_off,19,0,0,,7,,,55,127
1417,note_off,18,0,0,,10,,,69,127
1417,note_off,0,0,0,,2,,,50,127
1418,note_on,1,0,0,,2,,,50,127
1418,note_on,0,0,0,,2,,,74,127
1476,note_on,58,0,0,,7,,,55,127
1534,note_on,58,0,0,,10,,,57,127
1592,note_on,58,0,0,,2,,,62,127
1648,note_off,56,0,0,,2,,,74,127
1649,note_on,1,0,0,,6,,,78,127
1763,note_off,114,0,0,,6,,,78,127
1764,note_on,1,0,0,,2,,,74,127
1878,note_off,114,0,0,,2,,,74,127
1879,note_on,1,0,0,,4,,,76,127
1993,note_off,114,0,0,,4,,,76,127
1994,note_on,1,0,0,,10,,,69,127
2050,note_off,56,0,0,,2,,,62,127
2070,note_off,20,0,0,,10,,,57,127
2089,note_off,19,0,0,,7,,,55,127
2107,note_off,18,0,0,,10,,,69,127
2107,note_off,0,0,0,,2,,,50,127
2108,note_on,1,0,0,,2,,,38,127
2108,note_on,0,0,0,,2,,,74,127
2185,note_on,77,0,0,,7,,,43,127
2222,note_off,37,0,0,,2,,,74,127
2223,note_on,1,0,0,,10,,,69,127
2261,note_on,38,0,0,,10,,,45,127
2337,note_off,76,0,0,,10,,,69,127
2338,note_on,1,0,0,,2,,,50,127
2338,note_on,0,0,0,,6,,,66,127
2452,note_off,114,0,0,,6,,,66,127
2453,note_on,1,0,0,,2,,,62,127
2567,note_off,114,0,0,,2,,,62,127
2568,note_on,1,0,0,,6,,,66,127
2682,note_off,114,0,0,,6,,,66,127
2683,note_on,1,0,0,,10,,,69,127
2797,note_off,114,0,0,,10,,,69,127
2797,note_off,0,0,0,,2,,,50,127
2797,note_off,0,0,0,,2,,,38,127
2798,note_off,1,0,0,,10,,,45,127
2798,note_off,0,0,0,,7,,,43,127
2798,note_on,0,0,0,,2,,,74,127
2798,note_on,0,0,0,,6,,,78,127
3027,note_off,229,0,0,,6,,,78,127
3028,note_on,1,0,0,,6,,,78,127
3028,note_on,0,0,0,,10,,,81,127
3141,note_off,113,0,0,,2,,,74,127
3142,note_off,1,0,0,,6,,,78,127
3143,note_on,1,0,0,,2,,,74,127
3257,note_off,114,0,0,,2,,,74,127
3257,note_off,0,0,0,,10,,,81,127
3258,note_on,1,0,0,,4,,,76,127
3258,note_on,0,0,0,,7,,,79,127
3373,note_on,115,0,0,,10,,,69,127
3431,note_off,58,0,0,,4,,,76,127
3487,note_off,56,0,0,,10,,,69,127
3487,note_off,0,0,0,,7,,,79,127
3488,note_on,1,0,0,,2,,,74,127
3488,note_on,0,0,0,,6,,,78,127
3717,note_off,229,0,0,,6,,,78,127
3718,note_on,1,0,0,,6,,,78,127
3718,note_on,0,0,0,,10,,,81,127
3831,note_off,113,0,0,,2,,,74,127
3832,note_off,1,0,0,,6,,,78,127
3833,note_on,1,0,0,,2,,,74,127
3947,note_off,114,0,0,,2,,,74,127
3947,note_off,0,0,0,,10,,,81,127
3948,note_on,1,0,0,,4,,,76,127
3948,note_on,0,0,0,,7,,,79,127
4063,note_on,115,0,0,,10,,,69,127
4121,note_off,58,0,0,,4,,,76,127
4177,note_off,56,0,0,,10,,,69,127
4177,note_off,0,0,0,,7,,,79,127
4178,note_on,1,0,0,,2,,,74,127
4178,note_on,0,0,0,,6,,,78,127
4407,note_off,229,0,0,,6,,,78,127
4408,note_on,1,0,0,,6,,,78,127
4408,note_on,0,0,0,,10,,,81,127
4521,note_off,113,0,0,,2,,,74,127
4522,note_off,1,0,0,,6,,,78,127
4523,note_on,1,0,0,,2,,,74,127
4637,note_off,114,0,0,,2,,,74,127
4637,note_off,0,0,0,,10,,,81,127
4638,note_on,1,0,0,,4,,,76,127
4638,note_on,0,0,0,,7,,,79,127
4753,note_on,115,0,0,,10,,,69,127
4811,note_off,58,0,0,,4,,,76,127
4867,note_off,56,0,0,,10,,,69,127
4867,note_off,0,0,0,,7,,,79,127
4868,note_on,1,0,0,,2,,,74,127
4868,note_on,0,0,0,,6,,,78,127
4982,note_off,114,0,0,,6,,,78,127
4982,note_off,0,0,0,,2,,,74,127
4983,note_on,1,0,0,,10,,,69,127
4983,note_on,0,0,0,,4,,,76,127
5097,note_off,114,0,0,,4,,,76,127
5097,note_off,0,0,0,,10,,,69,127
5098,note_on,1,0,0,,6,,,66,127
