tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
101,note_on,101,0,0,,7,,,67,127
101,note_on,0,0,0,,7,,,79,127
301,note_off,200,0,0,,7,,,79,127
303,note_on,2,0,0,,2,,,74,127
503,note_off,200,0,0,,2,,,74,127
505,note_on,2,0,0,,12,,,71,127
705,note_off,200,0,0,,12,,,71,127
705,note_off,0,0,0,,7,,,67,127
707,note_on,2,0,0,,7,,,67,127
707,note_on,0,0,0,,7,,,79,127
907,note_off,200,0,0,,7,,,79,127
909,note_on,2,0,0,,4,,,76,127
1109,note_off,200,0,0,,4,,,76,127
1111,note_on,2,0,0,,0,,,72,127
1311,note_off,200,0,0,,0,,,72,127
1311,note_off,0,0,0,,7,,,67,127
1313,note_on,2,0,0,,7,,,67,127
1313,note_on,0,0,0,,7,,,79,127
1513,note_off,200,0,0,,7,,,79,127
1515,note_on,2,0,0,,2,,,74,127
1715,note_off,200,0,0,,2,,,74,127
1717,note_on,2,0,0,,12,,,71,127
1917,note_off,200,0,0,,12,,,71,127
1917,note_off,0,0,0,,7,,,67,127
1919,note_on,2,0,0,,6,,,66,127
1919,note_on,0,0,0,,10,,,81,127
2018,note_off,99,0,0,,10,,,81,127
2020,note_on,2,0,0,,7,,,79,127
2119,note_off,99,0,0,,7,,,79,127
2121,note_on,2,0,0,,6,,,78,127
2220,note_off,99,0,0,,6,,,78,127
2222,note_on,2,0,0,,4,,,76,127
2321,note_off,99,0,0,,4,,,76,127
2323,note_on,2,0,0,,2,,,74,127
2422,note_off,99,0,0,,2,,,74,127
2424,note_on,2,0,0,,0,,,72,127
2523,note_off,99,0,0,,0,,,72,127
2523,note_off,0,0,0,,6,,,66,127
2525,note_on,2,0,0,,7,,,67,127
2525,note_on,0,0,0,,12,,,71,127
2624,note_off,99,0,0,,7,,,67,127
2626,note_on,2,0,0,,6,,,66,127
2725,note_off,99,0,0,,6,,,66,127
2727,note_on,2,0,0,,4,,,64,127
2826,note_off,99,0,0,,4,,,64,127
2828,note_on,2,0,0,,2,,,62,127
2927,note_off,99,0,0,,2,,,62,127
2929,note_on,2,0,0,,0,,,60,127
3028,note_off,99,0,0,,0,,,60,127
3030,note_on,2,0,0,,12,,,59,127
3129,note_off,99,0,0,,12,,,59,127
3129,note_off,0,0,0,,12,,,71,127
3131,note_on,2,0,0,,0,,,60,127
3131,note_on,0,0,0,,10,,,69,127
3232,note_on,101,0,0,,0,,,72,127
3257,note_off,25,0,0,,10,,,69,127
3331,note_off,74,0,0,,0,,,72,127
3331,note_off,0,0,0,,0,,,60,127
3333,note_on,2,0,0,,2,,,62,127
3333,note_on,0,0,0,,12,,,71,127
3432,note_off,99,0,0,,12,,,71,127
3434,note_on,2,0,0,,10,,,69,127
3533,note_off,99,0,0,,10,,,69,127
3533,note_off,0,0,0,,2,,,62,127
3535,note_on,2,0,0,,0,,,60,127
3535,note_on,0,0,0,,7,,,67,127
3634,note_off,99,0,0,,7,,,67,127
3636,note_on,2,0,0,,6,,,66,127
3735,note_off,99,0,0,,6,,,66,127
3735,note_off,0,0,0,,0,,,60,127
3737,note_on,2,0,0,,12,,,59,127
3737,note_on,0,0,0,,2,,,74,127
3836,note_off,99,0,0,,12,,,59,127
3838,note_on,2,0,0,,10,,,57,127
3937,note_off,99,0,0,,10,,,57,127
3939,note_on,2,0,0,,7,,,55,127
4038,note_off,99,0,0,,7,,,55,127
4040,note_on,2,0,0,,6,,,54,127
4139,note_off,99,0,0,,6,,,54,127
4141,note_on,2,0,0,,4,,,52,127
4240,note_off,99,0,0,,4,,,52,127
4242,note_on,2,0,0,,2,,,50,127
4341,note_off,99,0,0,,2,,,50,127
4341,note_off,0,0,0,,2,,,74,127
4343,note_on,2,0,0,,0,,,48,127
4343,note_on,0,0,0,,10,,,69,127
4444,note_on,101,0,0,,0,,,72,127
4469,note_off,25,0,0,,10,,,69,127
4543,note_off,74,0,0,,0,,,72,127
4543,note_off,0,0,0,,0,,,48,127
4545,note_on,2,0,0,,2,,,50,127
4545,note_on,0,0,0,,12,,,71,127
4644,note_off,99,0,0,,12,,,71,127
4646,note_on,2,0,0,,10,,,69,127
4745,note_off,99,0,0,,10,,,69,127
4745,note_off,0,0,0,,2,,,50,127
4747,note_on,2,0,0,,0,,,48,127
4747,note_on,0,0,0,,7,,,67,127
4846,note_off,99,0,0,,7,,,67,127
4848,note_on,2,0,0,,6,,,66,127
4947,note_off,99,0,0,,6,,,66,127
4947,note_off,0,0,0,,0,,,48,127
4949,note_on,2,0,0,,12,,,47,127
4949,note_on,0,0,0,,2,,,74,127
5048,note_off,99,0,0,,12,,,47,127
5050,note_on,2,0,0,,10,,,45,127
5149,note_off,99,0,0,,10,,,45,127
5151,note_on,2,0,0,,7,,,43,127
5250,note_off,99,0,0,,7,,,43,127
5252,note_on,2,0,0,,6,,,42,127
5351,note_off,99,0,0,,6,,,42,127
5353,note_on,2,0,0,,4,,,40,127
5452,note_off,99,0,0,,4,,,40,127
5454,note_on,2,0,0,,2,,,38,127
5553,note_off,99,0,0,,2,,,38,127
5553,note_off,0,0,0,,2,,,74,127
5555,note_on,2,0,0,,0,,,36,127
5555,note_on,0,0,0,,10,,,69,127
5656,note_on,101,0,0,,0,,,72,127
5681,note_off,25,0,0,,10,,,69,127
5755,note_off,74,0,0,,0,,,72,127
5755,note_off,0,0,0,,0,,,36,127
5757,note_on,2,0,0,,2,,,38,127
5757,note_on,0,0,0,,12,,,71,127
5856,note_off,99,0,0,,12,,,71,127
5858,note_on,2,0,0,,10,,,69,127
5957,note_off,99,0,0,,10,,,69,127
5957,note_off,0,0,0,,2,,,38,127
5959,note_on,2,0,0,,2,,,38,127
5959,note_on,0,0,0,,7,,,67,127
