tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,11,,,82,127
798,note_off,709,0,0,,11,,,82,127
798,note_on,0,0,0,,10,,,81,127
857,note_on,59,0,0,,11,,,82,127
864,note_off,7,0,0,,10,,,81,127
916,note_on,52,0,0,,10,,,81,127
923,note_off,7,0,0,,11,,,82,127
975,note_on,52,0,0,,11,,,82,127
982,note_off,7,0,0,,10,,,81,127
1034,note_on,52,0,0,,10,,,81,127
1041,note_off,7,0,0,,11,,,82,127
1093,note_on,52,0,0,,11,,,82,127
1100,note_off,7,0,0,,10,,,81,127
1152,note_on,52,0,0,,10,,,81,127
1159,note_off,7,0,0,,11,,,82,127
1329,note_off,170,0,0,,10,,,81,127
1329,note_on,0,0,0,,11,,,82,127
1506,note_off,177,0,0,,11,,,82,127
1506,note_on,0,0,0,,11,,,70,127
1506,note_on,0,0,0,,5,,,77,127
2215,note_off,709,0,0,,11,,,70,127
2215,note_on,0,0,0,,10,,,69,127
2274,note_on,59,0,0,,11,,,70,127
2281,note_off,7,0,0,,10,,,69,127
2333,note_on,52,0,0,,10,,,69,127
2340,note_off,7,0,0,,11,,,70,127
2392,note_on,52,0,0,,11,,,70,127
2399,note_off,7,0,0,,10,,,69,127
2451,note_on,52,0,0,,10,,,69,127
2458,note_off,7,0,0,,11,,,70,127
2510,note_on,52,0,0,,11,,,70,127
2517,note_off,7,0,0,,10,,,69,127
2569,note_on,52,0,0,,10,,,69,127
2576,note_off,7,0,0,,11,,,70,127
2746,note_off,170,0,0,,10,,,69,127
2746,note_off,0,0,0,,5,,,77,127
2746,note_on,0,0,0,,11,,,70,127
2746,note_on,0,0,0,,5,,,77,127
2923,note_off,177,0,0,,5,,,77,127
2923,note_off,0,0,0,,11,,,70,127
2923,note_on,0,0,0,,5,,,65,127
2923,note_on,0,0,0,,11,,,70,127
3100,note_off,177,0,0,,11,,,70,127
3100,note_on,0,0,0,,10,,,69,127
3277,note_off,177,0,0,,10,,,69,127
3277,note_on,0,0,0,,7,,,79,127
3454,note_off,177,0,0,,7,,,79,127
3454,note_on,0,0,0,,5,,,77,127
3631,note_off,177,0,0,,5,,,77,127
3631,note_off,0,0,0,,5,,,65,127
3631,note_on,0,0,0,,2,,,62,127
3631,note_on,0,0,0,,0,,,72,127
3808,note_off,177,0,0,,0,,,72,127
3808,note_on,0,0,0,,11,,,70,127
3985,note_off,177,0,0,,11,,,70,127
3985,note_on,0,0,0,,7,,,79,127
4162,note_off,177,0,0,,7,,,79,127
4162,note_on,0,0,0,,5,,,77,127
4339,note_off,177,0,0,,5,,,77,127
4339,note_off,0,0,0,,2,,,62,127
4339,note_on,0,0,0,,3,,,63,127
4339,note_on,0,0,0,,8,,,68,127
4516,note_off,177,0,0,,8,,,68,127
4516,note_on,0,0,0,,7,,,67,127
4693,note_off,177,0,0,,7,,,67,127
4693,note_on,0,0,0,,7,,,79,127
4870,note_off,177,0,0,,7,,,79,127
4870,note_on,0,0,0,,5,,,77,127
5047,note_off,177,0,0,,5,,,77,127
5047,note_off,0,0,0,,3,,,63,127
5047,note_on,0,0,0,,4,,,64,127
5047,note_on,0,0,0,,0,,,72,127
5224,note_off,177,0,0,,0,,,72,127
5224,note_on,0,0,0,,11,,,70,127
5401,note_off,177,0,0,,11,,,70,127
5401,note_on,0,0,0,,7,,,79,127
5578,note_off,177,0,0,,7,,,79,127
5578,note_on,0,0,0,,5,,,77,127
5755,note_off,177,0,0,,5,,,77,127
5755,note_off,0,0,0,,4,,,64,127
5755,note_on,0,0,0,,5,,,65,127
5755,note_on,0,0,0,,11,,,70,127
5932,note_off,177,0,0,,11,,,70,127
5932,note_on,0,0,0,,10,,,69,127
6109,note_off,177,0,0,,10,,,69,127
6109,note_on,0,0,0,,7,,,79,127
6286,note_off,177,0,0,,7,,,79,127
6286,note_on,0,0,0,,5,,,77,127
6463,note_off,177,0,0,,5,,,77,127
6463,note_off,0,0,0,,5,,,65,127
6463,note_on,0,0,0,,10,,,69,127
6463,note_on,0,0,0,,3,,,75,127
6640,note_off,177,0,0,,3,,,75,127
6640,note_on,0,0,0,,2,,,74,127
6817,note_off,177,0,0,,2,,,74,127
6817,note_on,0,0,0,,0,,,84,127
6994,note_on,177,0,0,,3,,,75,127
7083,note_off,89,0,0,,0,,,84,127
7172,note_off,89,0,0,,3,,,75,127
7172,note_off,0,0,0,,10,,,69,127
7172,note_on,0,0,0,,11,,,70,127
7172,note_on,0,0,0,,5,,,77,127
7261,note_off,89,0,0,,5,,,77,127
7261,note_on,0,0,0,,3,,,75,127
7350,note_off,89,0,0,,3,,,75,127
7350,note_on,0,0,0,,2,,,74,127
7439,note_off,89,0,0,,2,,,74,127
7439,note_on,0,0,0,,3,,,75,127
7528,note_off,89,0,0,,3,,,75,127
7528,note_off,0,0,0,,11,,,70,127
7528,note_on,0,0,0,,11,,,58,127
7528,note_on,0,0,0,,2,,,74,127
7882,note_off,354,0,0,,2,,,74,127
7882,note_on,0,0,0,,11,,,46,127
8236,note_off,354,0,0,,11,,,58,127
8237,note_on,1,0,0,,11,,,58,127
8591,note_off,354,0,0,,11,,,46,127
8591,note_on,0,0,0,,11,,,70,127
8768,note_off,177,0,0,,11,,,70,127
8768,note_on,0,0,0,,0,,,72,127
8857,note_off,89,0,0,,0,,,72,127
8857,note_on,0,0,0,,2,,,74,127
8946,note_off,89,0,0,,2,,,74,127
8946,note_off,0,0,0,,11,,,58,127
8946,note_on,0,0,0,,11,,,70,127
8946,note_on,0,0,0,,3,,,75,127
9123,note_off,177,0,0,,3,,,75,127
9123,note_on,0,0,0,,5,,,77,127
9300,note_off,177,0,0,,5,,,77,127
9300,note_off,0,0,0,,11,,,70,127
