tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
230,note_on,230,0,0,,6,,,78,127
458,note_off,228,0,0,,6,,,78,127
460,note_on,2,0,0,,2,,,74,127
688,note_off,228,0,0,,2,,,74,127
690,note_on,2,0,0,,12,,,71,127
918,note_off,228,0,0,,12,,,71,127
920,note_on,2,0,0,,7,,,79,127
978,note_on,58,0,0,,6,,,78,127
995,note_off,17,0,0,,7,,,79,127
1036,note_on,41,0,0,,7,,,79,127
1053,note_off,17,0,0,,6,,,78,127
1094,note_on,41,0,0,,6,,,78,127
1111,note_off,17,0,0,,7,,,79,127
1152,note_on,41,0,0,,7,,,79,127
1169,note_off,17,0,0,,6,,,78,127
1210,note_on,41,0,0,,6,,,78,127
1227,note_off,17,0,0,,7,,,79,127
1268,note_on,41,0,0,,4,,,76,127
1285,note_off,17,0,0,,6,,,78,127
1326,note_on,41,0,0,,6,,,78,127
1343,note_off,17,0,0,,4,,,76,127
1383,note_off,40,0,0,,6,,,78,127
1384,note_on,1,0,0,,7,,,79,127
1612,note_off,228,0,0,,7,,,79,127
1614,note_on,2,0,0,,6,,,78,127
1842,note_off,228,0,0,,6,,,78,127
1844,note_on,2,0,0,,11,,,82,127
2074,note_on,230,0,0,,6,,,66,127
2302,note_off,228,0,0,,6,,,66,127
2302,note_off,0,0,0,,11,,,82,127
2304,note_on,2,0,0,,12,,,83,127
2304,note_on,0,0,0,,2,,,62,127
2532,note_off,228,0,0,,2,,,62,127
2534,note_on,2,0,0,,12,,,59,127
2649,note_off,115,0,0,,12,,,83,127
2762,note_off,113,0,0,,12,,,59,127
2764,note_on,2,0,0,,7,,,67,127
2838,note_off,74,0,0,,7,,,67,127
2840,note_on,2,0,0,,6,,,66,127
2914,note_off,74,0,0,,6,,,66,127
2916,note_on,2,0,0,,7,,,67,127
2990,note_off,74,0,0,,7,,,67,127
2992,note_on,2,0,0,,6,,,78,127
2992,note_on,0,0,0,,6,,,66,127
3066,note_off,74,0,0,,6,,,66,127
3068,note_on,2,0,0,,4,,,64,127
3142,note_off,74,0,0,,4,,,64,127
3144,note_on,2,0,0,,6,,,66,127
3218,note_off,74,0,0,,6,,,66,127
3218,note_off,0,0,0,,6,,,78,127
3220,note_on,2,0,0,,4,,,76,127
3220,note_on,0,0,0,,7,,,67,127
3448,note_off,228,0,0,,7,,,67,127
3448,note_off,0,0,0,,4,,,76,127
3450,note_on,2,0,0,,7,,,79,127
3450,note_on,0,0,0,,4,,,64,127
3678,note_off,228,0,0,,4,,,64,127
3678,note_off,0,0,0,,7,,,79,127
3680,note_on,2,0,0,,10,,,81,127
3680,note_on,0,0,0,,11,,,70,127
3793,note_off,113,0,0,,10,,,81,127
3795,note_on,2,0,0,,7,,,79,127
3908,note_off,113,0,0,,7,,,79,127
3910,note_on,2,0,0,,6,,,78,127
4023,note_off,113,0,0,,6,,,78,127
4025,note_on,2,0,0,,4,,,76,127
4138,note_off,113,0,0,,4,,,76,127
4138,note_off,0,0,0,,11,,,70,127
4140,note_on,2,0,0,,2,,,74,127
4140,note_on,0,0,0,,12,,,71,127
4368,note_off,228,0,0,,2,,,74,127
4370,note_on,2,0,0,,7,,,79,127
4485,note_off,115,0,0,,12,,,71,127
4598,note_off,113,0,0,,7,,,79,127
4600,note_on,2,0,0,,10,,,81,127
4600,note_on,0,0,0,,11,,,70,127
4713,note_off,113,0,0,,10,,,81,127
4715,note_on,2,0,0,,7,,,79,127
4828,note_off,113,0,0,,7,,,79,127
4830,note_on,2,0,0,,6,,,78,127
4943,note_off,113,0,0,,6,,,78,127
4945,note_on,2,0,0,,4,,,76,127
5058,note_off,113,0,0,,4,,,76,127
5058,note_off,0,0,0,,11,,,70,127
5060,note_on,2,0,0,,2,,,74,127
5060,note_on,0,0,0,,12,,,71,127
5173,note_off,113,0,0,,12,,,71,127
5175,note_on,2,0,0,,12,,,71,127
5288,note_off,113,0,0,,12,,,71,127
5288,note_off,0,0,0,,2,,,74,127
5290,note_on,2,0,0,,4,,,76,127
5290,note_on,0,0,0,,10,,,69,127
5403,note_off,113,0,0,,10,,,69,127
5405,note_on,2,0,0,,7,,,67,127
5518,note_off,113,0,0,,7,,,67,127
5518,note_off,0,0,0,,4,,,76,127
5520,note_on,2,0,0,,6,,,78,127
5520,note_on,0,0,0,,6,,,66,127
5633,note_off,113,0,0,,6,,,66,127
5635,note_on,2,0,0,,6,,,66,127
5748,note_off,113,0,0,,6,,,66,127
5748,note_off,0,0,0,,6,,,78,127
5750,note_on,2,0,0,,12,,,71,127
5750,note_on,0,0,0,,4,,,64,127
5863,note_off,113,0,0,,4,,,64,127
5865,note_on,2,0,0,,2,,,62,127
5978,note_off,113,0,0,,2,,,62,127
5978,note_off,0,0,0,,12,,,71,127
5980,note_on,2,0,0,,11,,,70,127
5980,note_on,0,0,0,,1,,,61,127
6093,note_off,113,0,0,,1,,,61,127
6095,note_on,2,0,0,,1,,,61,127
6208,note_off,113,0,0,,1,,,61,127
6208,note_off,0,0,0,,11,,,70,127
6210,note_on,2,0,0,,1,,,73,127
6210,note_on,0,0,0,,12,,,59,127
6323,note_off,113,0,0,,12,,,59,127
6325,note_on,2,0,0,,11,,,58,127
6438,note_off,113,0,0,,11,,,58,127
6438,note_off,0,0,0,,1,,,73,127
6440,note_on,2,0,0,,2,,,74,127
6440,note_on,0,0,0,,12,,,59,127
6553,note_off,113,0,0,,12,,,59,127
6555,note_on,2,0,0,,12,,,59,127
6668,note_off,113,0,0,,12,,,59,127
6668,note_off,0,0,0,,2,,,74,127
6670,note_on,2,0,0,,4,,,76,127
6670,note_on,0,0,0,,10,,,57,127
6783,note_off,113,0,0,,10,,,57,127
6785,note_on,2,0,0,,7,,,55,127
