tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
51,note_on,51,0,0,,0,,,72,127
151,note_off,100,0,0,,0,,,72,127
152,note_on,1,0,0,,7,,,79,127
252,note_off,100,0,0,,7,,,79,127
253,note_on,1,0,0,,4,,,76,127
353,note_off,100,0,0,,4,,,76,127
354,note_on,1,0,0,,0,,,72,127
454,note_off,100,0,0,,0,,,72,127
455,note_on,1,0,0,,7,,,67,127
555,note_off,100,0,0,,7,,,67,127
556,note_on,1,0,0,,0,,,72,127
656,note_off,100,0,0,,0,,,72,127
657,note_on,1,0,0,,7,,,67,127
757,note_off,100,0,0,,7,,,67,127
758,note_on,1,0,0,,4,,,64,127
858,note_off,100,0,0,,4,,,64,127
859,note_on,1,0,0,,0,,,72,127
859,note_on,0,0,0,,0,,,60,127
959,note_off,100,0,0,,0,,,60,127
960,note_on,1,0,0,,4,,,64,127
1060,note_off,100,0,0,,4,,,64,127
1061,note_on,1,0,0,,0,,,60,127
1161,note_off,100,0,0,,0,,,60,127
1162,note_on,1,0,0,,7,,,55,127
1259,note_off,97,0,0,,0,,,72,127
1262,note_off,3,0,0,,7,,,55,127
1263,note_on,1,0,0,,4,,,52,127
1363,note_off,100,0,0,,4,,,52,127
1364,note_on,1,0,0,,0,,,60,127
1464,note_off,100,0,0,,0,,,60,127
1465,note_on,1,0,0,,7,,,55,127
1565,note_off,100,0,0,,7,,,55,127
1566,note_on,1,0,0,,4,,,52,127
1666,note_off,100,0,0,,4,,,52,127
1673,note_on,7,0,0,,0,,,48,127
1827,note_on,154,0,0,,10,,,81,127
1927,note_off,100,0,0,,10,,,81,127
1928,note_on,1,0,0,,7,,,79,127
2028,note_off,100,0,0,,7,,,79,127
2029,note_on,1,0,0,,5,,,77,127
2073,note_off,44,0,0,,0,,,48,127
2129,note_off,56,0,0,,5,,,77,127
2130,note_on,1,0,0,,4,,,76,127
2230,note_off,100,0,0,,4,,,76,127
2231,note_on,1,0,0,,2,,,74,127
2331,note_off,100,0,0,,2,,,74,127
2332,note_on,1,0,0,,0,,,72,127
2432,note_off,100,0,0,,0,,,72,127
2433,note_on,1,0,0,,12,,,71,127
2533,note_off,100,0,0,,12,,,71,127
2534,note_on,1,0,0,,10,,,69,127
2635,note_on,101,0,0,,5,,,53,127
2735,note_off,100,0,0,,5,,,53,127
2735,note_off,0,0,0,,10,,,69,127
2736,note_on,1,0,0,,7,,,55,127
2736,note_on,0,0,0,,10,,,69,127
2836,note_off,100,0,0,,7,,,55,127
2837,note_on,1,0,0,,10,,,57,127
2937,note_off,100,0,0,,10,,,57,127
2937,note_off,0,0,0,,10,,,69,127
2938,note_on,1,0,0,,12,,,59,127
2938,note_on,0,0,0,,10,,,69,127
3038,note_off,100,0,0,,12,,,59,127
3039,note_on,1,0,0,,0,,,60,127
3139,note_off,100,0,0,,0,,,60,127
3139,note_off,0,0,0,,10,,,69,127
3140,note_on,1,0,0,,2,,,62,127
3140,note_on,0,0,0,,10,,,69,127
3240,note_off,100,0,0,,2,,,62,127
3241,note_on,1,0,0,,4,,,64,127
3341,note_off,100,0,0,,4,,,64,127
3341,note_off,0,0,0,,10,,,69,127
3342,note_on,1,0,0,,5,,,65,127
3342,note_on,0,0,0,,10,,,69,127
3442,note_off,100,0,0,,10,,,69,127
3443,note_on,1,0,0,,7,,,79,127
3543,note_off,100,0,0,,7,,,79,127
3544,note_on,1,0,0,,5,,,77,127
3644,note_off,100,0,0,,5,,,77,127
3645,note_on,1,0,0,,4,,,76,127
3742,note_off,97,0,0,,5,,,65,127
3745,note_off,3,0,0,,4,,,76,127
3746,note_on,1,0,0,,2,,,74,127
3846,note_off,100,0,0,,2,,,74,127
3847,note_on,1,0,0,,0,,,72,127
3947,note_off,100,0,0,,0,,,72,127
3948,note_on,1,0,0,,12,,,71,127
4048,note_off,100,0,0,,12,,,71,127
4049,note_on,1,0,0,,10,,,69,127
4149,note_off,100,0,0,,10,,,69,127
4150,note_on,1,0,0,,7,,,67,127
4251,note_on,101,0,0,,4,,,52,127
4351,note_off,100,0,0,,4,,,52,127
4351,note_off,0,0,0,,7,,,67,127
4352,note_on,1,0,0,,5,,,53,127
4352,note_on,0,0,0,,7,,,67,127
4452,note_off,100,0,0,,5,,,53,127
4453,note_on,1,0,0,,7,,,55,127
4553,note_off,100,0,0,,7,,,55,127
4553,note_off,0,0,0,,7,,,67,127
4554,note_on,1,0,0,,10,,,57,127
4554,note_on,0,0,0,,7,,,67,127
4654,note_off,100,0,0,,10,,,57,127
4655,note_on,1,0,0,,12,,,59,127
4755,note_off,100,0,0,,12,,,59,127
4755,note_off,0,0,0,,7,,,67,127
4756,note_on,1,0,0,,0,,,60,127
4756,note_on,0,0,0,,7,,,67,127
4856,note_off,100,0,0,,0,,,60,127
4857,note_on,1,0,0,,2,,,62,127
4957,note_off,100,0,0,,2,,,62,127
4957,note_off,0,0,0,,7,,,67,127
4958,note_on,1,0,0,,4,,,64,127
4958,note_on,0,0,0,,7,,,67,127
5067,note_on,109,0,0,,5,,,77,127
5068,note_off,1,0,0,,7,,,67,127
5167,note_off,99,0,0,,5,,,77,127
5168,note_on,1,0,0,,4,,,76,127
5268,note_off,100,0,0,,4,,,76,127
5269,note_on,1,0,0,,2,,,74,127
5294,note_off,25,0,0,,4,,,64,127
5369,note_off,75,0,0,,2,,,74,127
5370,note_on,1,0,0,,0,,,72,127
5470,note_off,100,0,0,,0,,,72,127
5471,note_on,1,0,0,,12,,,71,127
5571,note_off,100,0,0,,12,,,71,127
5572,note_on,1,0,0,,10,,,69,127
5672,note_off,100,0,0,,10,,,69,127
5673,note_on,1,0,0,,7,,,67,127
5773,note_off,100,0,0,,7,,,67,127
