tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,11,,,70,127
328,note_off,218,0,0,,11,,,70,127
329,note_on,1,0,0,,5,,,65,127
535,note_off,206,0,0,,5,,,65,127
549,note_on,14,0,0,,5,,,77,127
755,note_off,206,0,0,,5,,,77,127
769,note_on,14,0,0,,11,,,58,127
769,note_on,0,0,0,,3,,,75,127
987,note_off,218,0,0,,3,,,75,127
987,note_off,0,0,0,,11,,,58,127
988,note_on,1,0,0,,5,,,53,127
988,note_on,0,0,0,,2,,,74,127
1194,note_off,206,0,0,,2,,,74,127
1207,note_off,13,0,0,,5,,,53,127
1208,note_on,1,0,0,,5,,,65,127
1208,note_on,0,0,0,,0,,,72,127
1414,note_off,206,0,0,,0,,,72,127
1427,note_off,13,0,0,,5,,,65,127
1428,note_on,1,0,0,,2,,,62,127
1428,note_on,0,0,0,,0,,,72,127
1537,note_off,109,0,0,,0,,,72,127
1538,note_on,1,0,0,,11,,,70,127
1647,note_off,109,0,0,,11,,,70,127
1647,note_off,0,0,0,,2,,,62,127
1648,note_on,1,0,0,,0,,,60,127
1648,note_on,0,0,0,,10,,,69,127
1866,note_off,218,0,0,,10,,,69,127
1866,note_off,0,0,0,,0,,,60,127
1867,note_on,1,0,0,,11,,,58,127
1867,note_on,0,0,0,,11,,,70,127
2085,note_off,218,0,0,,11,,,70,127
2085,note_off,0,0,0,,11,,,58,127
2086,note_on,1,0,0,,10,,,57,127
2086,note_on,0,0,0,,4,,,64,127
2304,note_off,218,0,0,,4,,,64,127
2304,note_off,0,0,0,,10,,,57,127
2305,note_on,1,0,0,,7,,,55,127
2305,note_on,0,0,0,,5,,,65,127
2523,note_off,218,0,0,,5,,,65,127
2523,note_off,0,0,0,,7,,,55,127
2524,note_on,1,0,0,,5,,,53,127
2524,note_on,0,0,0,,7,,,67,127
2742,note_off,218,0,0,,7,,,67,127
2742,note_off,0,0,0,,5,,,53,127
2743,note_on,1,0,0,,7,,,55,127
2743,note_on,0,0,0,,5,,,65,127
2852,note_off,109,0,0,,5,,,65,127
2853,note_on,1,0,0,,3,,,63,127
2962,note_off,109,0,0,,3,,,63,127
2962,note_off,0,0,0,,7,,,55,127
2963,note_on,1,0,0,,5,,,53,127
2963,note_on,0,0,0,,2,,,62,127
3181,note_off,218,0,0,,2,,,62,127
3181,note_off,0,0,0,,5,,,53,127
3182,note_on,1,0,0,,3,,,51,127
3182,note_on,0,0,0,,0,,,60,127
3400,note_off,218,0,0,,0,,,60,127
3400,note_off,0,0,0,,3,,,51,127
3401,note_on,1,0,0,,2,,,50,127
3401,note_on,0,0,0,,11,,,70,127
3401,note_on,0,0,0,,2,,,62,127
3619,note_off,218,0,0,,2,,,62,127
3619,note_off,0,0,0,,11,,,70,127
3619,note_off,0,0,0,,2,,,50,127
3620,note_on,1,0,0,,0,,,48,127
3620,note_on,0,0,0,,0,,,72,127
3620,note_on,0,0,0,,3,,,63,127
3838,note_off,218,0,0,,3,,,63,127
3838,note_off,0,0,0,,0,,,72,127
3838,note_off,0,0,0,,0,,,48,127
3839,note_on,1,0,0,,11,,,46,127
3839,note_on,0,0,0,,5,,,65,127
3839,note_on,0,0,0,,2,,,74,127
4057,note_off,218,0,0,,2,,,74,127
4057,note_off,0,0,0,,5,,,65,127
4057,note_off,0,0,0,,11,,,46,127
4058,note_on,1,0,0,,3,,,51,127
4058,note_on,0,0,0,,3,,,63,127
4058,note_on,0,0,0,,2,,,74,127
4167,note_off,109,0,0,,2,,,74,127
4168,note_on,1,0,0,,0,,,72,127
4277,note_off,109,0,0,,0,,,72,127
4277,note_off,0,0,0,,3,,,63,127
4277,note_off,0,0,0,,3,,,51,127
4278,note_on,1,0,0,,5,,,53,127
4278,note_on,0,0,0,,11,,,70,127
4278,note_on,0,0,0,,2,,,62,127
4496,note_off,218,0,0,,2,,,62,127
4496,note_off,0,0,0,,11,,,70,127
4496,note_off,0,0,0,,5,,,53,127
4497,note_on,1,0,0,,5,,,41,127
4497,note_on,0,0,0,,0,,,60,127
4497,note_on,0,0,0,,10,,,69,127
4715,note_off,218,0,0,,10,,,69,127
4715,note_off,0,0,0,,0,,,60,127
4715,note_off,0,0,0,,5,,,41,127
4716,note_on,1,0,0,,11,,,46,127
4716,note_on,0,0,0,,11,,,70,127
4788,note_off,72,0,0,,11,,,70,127
4789,note_on,1,0,0,,10,,,69,127
4861,note_off,72,0,0,,10,,,69,127
4862,note_on,1,0,0,,11,,,70,127
4934,note_off,72,0,0,,11,,,70,127
4935,note_on,1,0,0,,10,,,69,127
5007,note_off,72,0,0,,10,,,69,127
5008,note_on,1,0,0,,7,,,67,127
5080,note_off,72,0,0,,7,,,67,127
5081,note_on,1,0,0,,10,,,69,127
5153,note_off,72,0,0,,10,,,69,127
5154,note_on,1,0,0,,11,,,70,127
5319,note_off,165,0,0,,11,,,70,127
5373,note_off,54,0,0,,11,,,46,127
5374,note_on,1,0,0,,11,,,70,127
5592,note_off,218,0,0,,11,,,70,127
5593,note_on,1,0,0,,5,,,65,127
5811,note_off,218,0,0,,5,,,65,127
5812,note_on,1,0,0,,5,,,77,127
6030,note_off,218,0,0,,5,,,77,127
6031,note_on,1,0,0,,11,,,58,127
6031,note_on,0,0,0,,3,,,75,127
6249,note_off,218,0,0,,3,,,75,127
6249,note_off,0,0,0,,11,,,58,127
6250,note_on,1,0,0,,5,,,53,127
6250,note_on,0,0,0,,2,,,74,127
6468,note_off,218,0,0,,2,,,74,127
6468,note_off,0,0,0,,5,,,53,127
6469,note_on,1,0,0,,5,,,65,127
6469,note_on,0,0,0,,0,,,72,127
6687,note_off,218,0,0,,0,,,72,127
6687,note_off,0,0,0,,5,,,65,127
