tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
131,note_on,131,0,0,,3,,,39,127
131,note_on,0,0,0,,3,,,51,127
393,note_on,262,0,0,,11,,,82,127
521,note_off,128,0,0,,11,,,82,127
524,note_on,3,0,0,,8,,,80,127
652,note_off,128,0,0,,8,,,80,127
655,note_on,3,0,0,,7,,,79,127
783,note_off,128,0,0,,7,,,79,127
786,note_on,3,0,0,,5,,,77,127
914,note_off,128,0,0,,5,,,77,127
915,note_off,1,0,0,,3,,,51,127
915,note_off,0,0,0,,3,,,39,127
916,note_on,1,0,0,,3,,,75,127
1178,note_on,262,0,0,,5,,,77,127
1216,note_off,38,0,0,,3,,,75,127
1306,note_off,90,0,0,,5,,,77,127
1309,note_on,3,0,0,,3,,,75,127
1437,note_off,128,0,0,,3,,,75,127
1440,note_on,3,0,0,,2,,,74,127
1568,note_off,128,0,0,,2,,,74,127
1571,note_on,3,0,0,,0,,,72,127
1699,note_off,128,0,0,,0,,,72,127
1702,note_on,3,0,0,,11,,,70,127
1964,note_on,262,0,0,,0,,,72,127
2002,note_off,38,0,0,,11,,,70,127
2092,note_off,90,0,0,,0,,,72,127
2095,note_on,3,0,0,,11,,,70,127
2223,note_off,128,0,0,,11,,,70,127
2226,note_on,3,0,0,,8,,,68,127
2354,note_off,128,0,0,,8,,,68,127
2357,note_on,3,0,0,,7,,,67,127
2485,note_off,128,0,0,,7,,,67,127
2488,note_on,3,0,0,,5,,,65,127
2750,note_on,262,0,0,,11,,,70,127
2815,note_off,65,0,0,,5,,,65,127
2878,note_off,63,0,0,,11,,,70,127
2881,note_on,3,0,0,,8,,,68,127
3009,note_off,128,0,0,,8,,,68,127
3012,note_on,3,0,0,,7,,,67,127
3140,note_off,128,0,0,,7,,,67,127
3143,note_on,3,0,0,,5,,,65,127
3271,note_off,128,0,0,,5,,,65,127
3274,note_on,3,0,0,,3,,,63,127
3536,note_on,262,0,0,,11,,,70,127
3664,note_off,128,0,0,,11,,,70,127
3667,note_off,3,0,0,,3,,,63,127
3667,note_on,0,0,0,,8,,,68,127
3795,note_off,128,0,0,,8,,,68,127
3798,note_on,3,0,0,,7,,,67,127
3926,note_off,128,0,0,,7,,,67,127
3929,note_on,3,0,0,,5,,,65,127
4057,note_off,128,0,0,,5,,,65,127
4060,note_on,3,0,0,,3,,,63,127
4319,note_off,259,0,0,,3,,,63,127
4322,note_on,3,0,0,,5,,,65,127
4322,note_on,0,0,0,,8,,,80,127
4322,note_on,0,0,0,,11,,,82,127
4322,note_on,0,0,0,,5,,,77,127
4450,note_off,128,0,0,,5,,,65,127
4453,note_on,3,0,0,,3,,,63,127
4581,note_off,128,0,0,,3,,,63,127
4581,note_off,0,0,0,,11,,,82,127
4584,note_on,3,0,0,,2,,,62,127
4712,note_off,128,0,0,,2,,,62,127
4715,note_on,3,0,0,,0,,,60,127
4843,note_off,128,0,0,,0,,,60,127
4846,note_on,3,0,0,,11,,,58,127
5105,note_off,259,0,0,,11,,,58,127
5105,note_off,0,0,0,,5,,,77,127
5105,note_off,0,0,0,,8,,,80,127
5108,note_on,3,0,0,,0,,,60,127
5108,note_on,0,0,0,,7,,,79,127
5108,note_on,0,0,0,,3,,,75,127
5236,note_off,128,0,0,,0,,,60,127
5239,note_on,3,0,0,,11,,,58,127
5367,note_off,128,0,0,,11,,,58,127
5370,note_on,3,0,0,,8,,,56,127
5498,note_off,128,0,0,,8,,,56,127
5501,note_on,3,0,0,,7,,,55,127
5629,note_off,128,0,0,,7,,,55,127
5632,note_on,3,0,0,,5,,,53,127
5891,note_off,259,0,0,,5,,,53,127
5891,note_off,0,0,0,,3,,,75,127
5891,note_off,0,0,0,,7,,,79,127
5894,note_on,3,0,0,,11,,,58,127
5894,note_on,0,0,0,,2,,,74,127
5894,note_on,0,0,0,,5,,,77,127
6022,note_off,128,0,0,,11,,,58,127
6025,note_on,3,0,0,,8,,,56,127
6153,note_off,128,0,0,,8,,,56,127
6156,note_on,3,0,0,,7,,,55,127
6284,note_off,128,0,0,,7,,,55,127
6287,note_on,3,0,0,,5,,,53,127
6415,note_off,128,0,0,,5,,,53,127
6415,note_off,0,0,0,,5,,,77,127
6415,note_off,0,0,0,,2,,,74,127
6418,note_on,3,0,0,,3,,,51,127
6418,note_on,0,0,0,,7,,,79,127
6546,note_off,128,0,0,,7,,,79,127
6549,note_on,3,0,0,,3,,,75,127
6677,note_off,128,0,0,,3,,,75,127
6680,note_on,3,0,0,,11,,,70,127
6808,note_off,128,0,0,,11,,,70,127
6811,note_on,3,0,0,,7,,,67,127
6939,note_off,128,0,0,,7,,,67,127
6942,note_on,3,0,0,,11,,,70,127
7070,note_off,128,0,0,,11,,,70,127
7073,note_on,3,0,0,,3,,,75,127
7201,note_off,128,0,0,,3,,,75,127
7201,note_off,0,0,0,,3,,,51,127
7204,note_on,3,0,0,,3,,,63,127
7204,note_on,0,0,0,,7,,,67,127
7463,note_off,259,0,0,,7,,,67,127
7463,note_off,0,0,0,,3,,,63,127
7466,note_on,3,0,0,,5,,,65,127
7466,note_on,0,0,0,,11,,,70,127
7529,note_off,63,0,0,,11,,,70,127
7532,note_on,3,0,0,,8,,,68,127
7595,note_off,63,0,0,,8,,,68,127
7598,note_on,3,0,0,,11,,,70,127
7661,note_off,63,0,0,,11,,,70,127
7664,note_on,3,0,0,,8,,,68,127
7727,note_off,63,0,0,,8,,,68,127
7727,note_off,0,0,0,,5,,,65,127
7730,note_on,3,0,0,,11,,,58,127
7730,note_on,0,0,0,,11,,,70,127
7793,note_off,63,0,0,,11,,,70,127
7796,note_on,3,0,0,,8,,,68,127
7859,note_off,63,0,0,,8,,,68,127
7862,note_on,3,0,0,,7,,,67,127
