tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
177,note_on,177,0,0,,10,,,81,127
354,note_on,177,0,0,,1,,,73,127
389,note_off,35,0,0,,10,,,81,127
530,note_off,141,0,0,,1,,,73,127
531,note_on,1,0,0,,1,,,73,127
707,note_off,176,0,0,,1,,,73,127
708,note_on,1,0,0,,4,,,76,127
885,note_on,177,0,0,,4,,,64,127
920,note_off,35,0,0,,4,,,76,127
1061,note_off,141,0,0,,4,,,64,127
1062,note_on,1,0,0,,4,,,64,127
1238,note_off,176,0,0,,4,,,64,127
1239,note_on,1,0,0,,10,,,69,127
1416,note_on,177,0,0,,1,,,61,127
1451,note_off,35,0,0,,10,,,69,127
1592,note_off,141,0,0,,1,,,61,127
1593,note_on,1,0,0,,1,,,61,127
1769,note_off,176,0,0,,1,,,61,127
1770,note_on,1,0,0,,4,,,64,127
1947,note_on,177,0,0,,4,,,52,127
1982,note_off,35,0,0,,4,,,64,127
2123,note_off,141,0,0,,4,,,52,127
2124,note_on,1,0,0,,4,,,52,127
2300,note_off,176,0,0,,4,,,52,127
2301,note_on,1,0,0,,10,,,57,127
2478,note_on,177,0,0,,1,,,49,127
2513,note_off,35,0,0,,10,,,57,127
2654,note_off,141,0,0,,1,,,49,127
2655,note_on,1,0,0,,1,,,49,127
2831,note_off,176,0,0,,1,,,49,127
2832,note_on,1,0,0,,4,,,52,127
3009,note_on,177,0,0,,4,,,40,127
3044,note_off,35,0,0,,4,,,52,127
3185,note_off,141,0,0,,4,,,40,127
3186,note_on,1,0,0,,4,,,40,127
3362,note_off,176,0,0,,4,,,40,127
3363,note_on,1,0,0,,10,,,45,127
3570,note_on,207,0,0,,4,,,64,127
3717,note_off,147,0,0,,10,,,45,127
3747,note_off,30,0,0,,4,,,64,127
3748,note_on,1,0,0,,10,,,57,127
3748,note_on,0,0,0,,1,,,73,127
3924,note_off,176,0,0,,10,,,57,127
3925,note_on,1,0,0,,12,,,59,127
4101,note_off,176,0,0,,1,,,73,127
4102,note_on,1,0,0,,2,,,74,127
4278,note_off,176,0,0,,2,,,74,127
4278,note_off,0,0,0,,12,,,59,127
4279,note_on,1,0,0,,4,,,52,127
4279,note_on,0,0,0,,12,,,71,127
4454,note_off,175,0,0,,12,,,71,127
4455,note_off,1,0,0,,4,,,52,127
4456,note_on,1,0,0,,10,,,57,127
4648,note_on,192,0,0,,4,,,64,127
4810,note_off,162,0,0,,10,,,57,127
4825,note_off,15,0,0,,4,,,64,127
4826,note_on,1,0,0,,1,,,73,127
4826,note_on,0,0,0,,1,,,61,127
5002,note_off,176,0,0,,1,,,61,127
5003,note_on,1,0,0,,12,,,59,127
5179,note_off,176,0,0,,1,,,73,127
5180,note_on,1,0,0,,2,,,74,127
5356,note_off,176,0,0,,2,,,74,127
5356,note_off,0,0,0,,12,,,59,127
5357,note_on,1,0,0,,12,,,71,127
5357,note_on,0,0,0,,8,,,56,127
5532,note_off,175,0,0,,12,,,71,127
5533,note_off,1,0,0,,8,,,56,127
5534,note_on,1,0,0,,10,,,57,127
5726,note_on,192,0,0,,6,,,66,127
5902,note_off,176,0,0,,6,,,66,127
5903,note_on,1,0,0,,1,,,73,127
6065,note_off,162,0,0,,10,,,57,127
6081,note_on,16,0,0,,8,,,56,127
6081,note_on,0,0,0,,12,,,59,127
6081,note_on,0,0,0,,5,,,65,127
6257,note_off,176,0,0,,1,,,73,127
6258,note_on,1,0,0,,2,,,74,127
6434,note_off,176,0,0,,2,,,74,127
6435,note_on,1,0,0,,12,,,71,127
6610,note_off,175,0,0,,12,,,71,127
6611,note_off,1,0,0,,5,,,65,127
6611,note_off,0,0,0,,12,,,59,127
6611,note_off,0,0,0,,8,,,56,127
6612,note_on,1,0,0,,10,,,57,127
6804,note_on,192,0,0,,6,,,66,127
6966,note_off,162,0,0,,10,,,57,127
6981,note_off,15,0,0,,6,,,66,127
6982,note_on,1,0,0,,1,,,73,127
6982,note_on,0,0,0,,1,,,61,127
7158,note_off,176,0,0,,1,,,61,127
7159,note_on,1,0,0,,5,,,65,127
7159,note_on,0,0,0,,8,,,56,127
7335,note_off,176,0,0,,1,,,73,127
7336,note_on,1,0,0,,2,,,74,127
7512,note_off,176,0,0,,2,,,74,127
7512,note_off,0,0,0,,8,,,56,127
7513,note_on,1,0,0,,12,,,71,127
7513,note_on,0,0,0,,12,,,59,127
7688,note_off,175,0,0,,12,,,71,127
7689,note_off,1,0,0,,12,,,59,127
7689,note_off,0,0,0,,5,,,65,127
7690,note_on,1,0,0,,10,,,57,127
7882,note_on,192,0,0,,4,,,64,127
8058,note_off,176,0,0,,4,,,64,127
8059,note_on,1,0,0,,1,,,73,127
8221,note_off,162,0,0,,10,,,57,127
8237,note_on,16,0,0,,6,,,54,127
8237,note_on,0,0,0,,2,,,62,127
8413,note_off,176,0,0,,1,,,73,127
8414,note_on,1,0,0,,2,,,74,127
8590,note_off,176,0,0,,2,,,74,127
8590,note_off,0,0,0,,6,,,54,127
8591,note_on,1,0,0,,8,,,56,127
8591,note_on,0,0,0,,12,,,71,127
8766,note_off,175,0,0,,12,,,71,127
8767,note_off,1,0,0,,8,,,56,127
8767,note_off,0,0,0,,2,,,62,127
8768,note_on,1,0,0,,10,,,57,127
8960,note_on,192,0,0,,4,,,64,127
9136,note_off,176,0,0,,4,,,64,127
9137,note_on,1,0,0,,1,,,73,127
9137,note_on,0,0,0,,1,,,61,127
9299,note_off,162,0,0,,10,,,57,127
9314,note_off,15,0,0,,1,,,61,127
9315,note_on,1,0,0,,2,,,62,127
9315,note_on,0,0,0,,6,,,54,127
9491,note_off,176,0,0,,1,,,73,127
9492,note_on,1,0,0,,2,,,74,127
9668,note_off,176,0,0,,2,,,74,127
