tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,0,,,84,127
329,note_on,219,0,0,,7,,,79,127
361,note_off,32,0,0,,0,,,84,127
523,note_off,162,0,0,,7,,,79,127
548,note_on,25,0,0,,5,,,77,127
603,note_on,55,0,0,,4,,,76,127
620,note_off,17,0,0,,5,,,77,127
658,note_on,38,0,0,,5,,,77,127
675,note_off,17,0,0,,4,,,76,127
713,note_on,38,0,0,,4,,,76,127
730,note_off,17,0,0,,5,,,77,127
768,note_on,38,0,0,,5,,,77,127
785,note_off,17,0,0,,4,,,76,127
823,note_on,38,0,0,,4,,,76,127
840,note_off,17,0,0,,5,,,77,127
878,note_on,38,0,0,,5,,,77,127
895,note_off,17,0,0,,4,,,76,127
933,note_on,38,0,0,,4,,,76,127
950,note_off,17,0,0,,5,,,77,127
997,note_on,47,0,0,,7,,,79,127
1002,note_off,5,0,0,,4,,,76,127
1216,note_off,214,0,0,,7,,,79,127
1217,note_on,1,0,0,,4,,,76,127
1411,note_off,194,0,0,,4,,,76,127
1436,note_on,25,0,0,,0,,,72,127
1654,note_off,218,0,0,,0,,,72,127
1655,note_on,1,0,0,,7,,,67,127
1873,note_off,218,0,0,,7,,,67,127
1874,note_on,1,0,0,,7,,,67,127
2092,note_off,218,0,0,,7,,,67,127
2093,note_on,1,0,0,,10,,,69,127
2202,note_off,109,0,0,,10,,,69,127
2203,note_on,1,0,0,,12,,,71,127
2312,note_off,109,0,0,,12,,,71,127
2313,note_on,1,0,0,,0,,,72,127
2422,note_off,109,0,0,,0,,,72,127
2423,note_on,1,0,0,,2,,,74,127
2532,note_off,109,0,0,,2,,,74,127
2533,note_on,1,0,0,,4,,,76,127
2642,note_off,109,0,0,,4,,,76,127
2643,note_on,1,0,0,,5,,,77,127
2752,note_off,109,0,0,,5,,,77,127
2753,note_on,1,0,0,,7,,,79,127
2862,note_off,109,0,0,,7,,,79,127
2863,note_on,1,0,0,,4,,,76,127
2972,note_off,109,0,0,,4,,,76,127
2973,note_on,1,0,0,,5,,,77,127
3082,note_off,109,0,0,,5,,,77,127
3083,note_on,1,0,0,,2,,,74,127
3192,note_off,109,0,0,,2,,,74,127
3193,note_on,1,0,0,,2,,,74,127
3411,note_off,218,0,0,,2,,,74,127
3412,note_on,1,0,0,,4,,,76,127
3606,note_off,194,0,0,,4,,,76,127
3631,note_on,25,0,0,,4,,,76,127
3631,note_on,0,0,0,,0,,,72,127
3849,note_off,218,0,0,,0,,,72,127
3849,note_off,0,0,0,,4,,,76,127
3850,note_on,1,0,0,,2,,,74,127
3850,note_on,0,0,0,,7,,,67,127
4056,note_off,206,0,0,,7,,,67,127
4069,note_off,13,0,0,,2,,,74,127
4070,note_on,1,0,0,,0,,,72,127
4070,note_on,0,0,0,,4,,,64,127
4179,note_off,109,0,0,,0,,,72,127
4180,note_on,1,0,0,,12,,,71,127
4289,note_off,109,0,0,,12,,,71,127
4289,note_off,0,0,0,,4,,,64,127
4290,note_on,1,0,0,,0,,,72,127
4290,note_on,0,0,0,,4,,,64,127
4399,note_off,109,0,0,,0,,,72,127
4400,note_on,1,0,0,,2,,,74,127
4509,note_off,109,0,0,,2,,,74,127
4509,note_off,0,0,0,,4,,,64,127
4510,note_on,1,0,0,,0,,,72,127
4510,note_on,0,0,0,,7,,,67,127
4728,note_off,218,0,0,,7,,,67,127
4728,note_off,0,0,0,,0,,,72,127
4729,note_on,1,0,0,,2,,,74,127
4729,note_on,0,0,0,,4,,,64,127
4935,note_off,206,0,0,,4,,,64,127
4948,note_off,13,0,0,,2,,,74,127
4949,note_on,1,0,0,,4,,,76,127
4949,note_on,0,0,0,,0,,,60,127
5058,note_off,109,0,0,,4,,,76,127
5059,note_on,1,0,0,,2,,,74,127
5168,note_off,109,0,0,,2,,,74,127
5168,note_off,0,0,0,,0,,,60,127
5169,note_on,1,0,0,,4,,,76,127
5169,note_on,0,0,0,,7,,,55,127
5278,note_off,109,0,0,,4,,,76,127
5279,note_on,1,0,0,,5,,,77,127
5388,note_off,109,0,0,,5,,,77,127
5388,note_off,0,0,0,,7,,,55,127
5389,note_on,1,0,0,,7,,,79,127
5389,note_on,0,0,0,,7,,,55,127
5607,note_off,218,0,0,,7,,,55,127
5608,note_on,1,0,0,,10,,,57,127
5717,note_off,109,0,0,,10,,,57,127
5718,note_on,1,0,0,,12,,,59,127
5827,note_off,109,0,0,,12,,,59,127
5828,note_on,1,0,0,,0,,,60,127
5937,note_off,109,0,0,,0,,,60,127
5938,note_on,1,0,0,,2,,,62,127
6047,note_off,109,0,0,,2,,,62,127
6048,note_on,1,0,0,,4,,,64,127
6157,note_off,109,0,0,,4,,,64,127
6158,note_on,1,0,0,,5,,,65,127
6267,note_off,109,0,0,,5,,,65,127
6268,note_on,1,0,0,,7,,,67,127
6377,note_off,109,0,0,,7,,,67,127
6378,note_on,1,0,0,,4,,,64,127
6487,note_off,109,0,0,,4,,,64,127
6487,note_off,0,0,0,,7,,,79,127
6488,note_on,1,0,0,,12,,,71,127
6488,note_on,0,0,0,,5,,,65,127
6597,note_off,109,0,0,,5,,,65,127
6598,note_on,1,0,0,,2,,,62,127
6707,note_off,109,0,0,,2,,,62,127
6707,note_off,0,0,0,,12,,,71,127
6708,note_on,1,0,0,,0,,,72,127
6708,note_on,0,0,0,,4,,,64,127
6817,note_off,109,0,0,,0,,,72,127
6818,note_on,1,0,0,,12,,,71,127
6927,note_off,109,0,0,,12,,,71,127
6928,note_on,1,0,0,,0,,,72,127
7037,note_off,109,0,0,,0,,,72,127
7038,note_on,1,0,0,,2,,,74,127
7147,note_off,109,0,0,,2,,,74,127
7148,note_on,1,0,0,,4,,,76,127
