tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,10,,,45,127
501,note_on,401,0,0,,10,,,81,127
900,note_off,399,0,0,,10,,,81,127
902,note_on,2,0,0,,2,,,74,127
1000,note_off,98,0,0,,2,,,74,127
1002,note_on,2,0,0,,1,,,73,127
1100,note_off,98,0,0,,1,,,73,127
1102,note_on,2,0,0,,2,,,74,127
1196,note_off,94,0,0,,10,,,45,127
1200,note_off,4,0,0,,2,,,74,127
1202,note_on,2,0,0,,1,,,73,127
1300,note_off,98,0,0,,1,,,73,127
1302,note_on,2,0,0,,10,,,57,127
1302,note_on,0,0,0,,2,,,74,127
1400,note_off,98,0,0,,2,,,74,127
1402,note_on,2,0,0,,1,,,73,127
1500,note_off,98,0,0,,1,,,73,127
1502,note_on,2,0,0,,2,,,74,127
1600,note_off,98,0,0,,2,,,74,127
1602,note_on,2,0,0,,4,,,76,127
1700,note_off,98,0,0,,4,,,76,127
1700,note_off,0,0,0,,10,,,57,127
1702,note_on,2,0,0,,2,,,50,127
1702,note_on,0,0,0,,12,,,71,127
2101,note_off,399,0,0,,12,,,71,127
2103,note_on,2,0,0,,6,,,78,127
2502,note_off,399,0,0,,6,,,78,127
2504,note_on,2,0,0,,8,,,68,127
2602,note_off,98,0,0,,8,,,68,127
2604,note_on,2,0,0,,6,,,66,127
2702,note_off,98,0,0,,6,,,66,127
2704,note_on,2,0,0,,8,,,68,127
2798,note_off,94,0,0,,2,,,50,127
2802,note_off,4,0,0,,8,,,68,127
2804,note_on,2,0,0,,6,,,66,127
2902,note_off,98,0,0,,6,,,66,127
2904,note_on,2,0,0,,2,,,62,127
2904,note_on,0,0,0,,8,,,68,127
3002,note_off,98,0,0,,8,,,68,127
3004,note_on,2,0,0,,6,,,66,127
3102,note_off,98,0,0,,6,,,66,127
3104,note_on,2,0,0,,8,,,68,127
3202,note_off,98,0,0,,8,,,68,127
3204,note_on,2,0,0,,10,,,69,127
3302,note_off,98,0,0,,10,,,69,127
3302,note_off,0,0,0,,2,,,62,127
3304,note_on,2,0,0,,1,,,61,127
3304,note_on,0,0,0,,4,,,64,127
3703,note_off,399,0,0,,4,,,64,127
3705,note_on,2,0,0,,4,,,76,127
3903,note_off,198,0,0,,4,,,76,127
3905,note_on,2,0,0,,8,,,68,127
4103,note_off,198,0,0,,8,,,68,127
4105,note_on,2,0,0,,8,,,68,127
4504,note_off,399,0,0,,8,,,68,127
4504,note_off,0,0,0,,1,,,61,127
4506,note_on,2,0,0,,1,,,61,127
4506,note_on,0,0,0,,10,,,69,127
4905,note_off,399,0,0,,1,,,61,127
4907,note_on,2,0,0,,2,,,62,127
5080,note_off,173,0,0,,10,,,69,127
5301,note_off,221,0,0,,2,,,62,127
5307,note_on,6,0,0,,2,,,50,127
5307,note_on,0,0,0,,1,,,73,127
5372,note_off,65,0,0,,1,,,73,127
5374,note_on,2,0,0,,12,,,71,127
5439,note_off,65,0,0,,12,,,71,127
5441,note_on,2,0,0,,10,,,69,127
5706,note_off,265,0,0,,10,,,69,127
5706,note_off,0,0,0,,2,,,50,127
5708,note_on,2,0,0,,4,,,52,127
5708,note_on,0,0,0,,8,,,68,127
5773,note_off,65,0,0,,8,,,68,127
5775,note_on,2,0,0,,6,,,66,127
5840,note_off,65,0,0,,6,,,66,127
5842,note_on,2,0,0,,4,,,64,127
6107,note_off,265,0,0,,4,,,64,127
6107,note_off,0,0,0,,4,,,52,127
6109,note_on,2,0,0,,4,,,40,127
6109,note_on,0,0,0,,2,,,62,127
6174,note_off,65,0,0,,2,,,62,127
6176,note_on,2,0,0,,1,,,61,127
6241,note_off,65,0,0,,1,,,61,127
6243,note_on,2,0,0,,12,,,59,127
6508,note_off,265,0,0,,12,,,59,127
6508,note_off,0,0,0,,4,,,40,127
6510,note_on,2,0,0,,10,,,45,127
6510,note_on,0,0,0,,1,,,61,127
6909,note_off,399,0,0,,1,,,61,127
6909,note_off,0,0,0,,10,,,45,127
6911,note_on,2,0,0,,1,,,61,127
6976,note_off,65,0,0,,1,,,61,127
6978,note_on,2,0,0,,12,,,59,127
7043,note_off,65,0,0,,12,,,59,127
7045,note_on,2,0,0,,10,,,57,127
7310,note_off,265,0,0,,10,,,57,127
7312,note_on,2,0,0,,8,,,56,127
7377,note_off,65,0,0,,8,,,56,127
7379,note_on,2,0,0,,6,,,54,127
7444,note_off,65,0,0,,6,,,54,127
7446,note_on,2,0,0,,4,,,52,127
7711,note_off,265,0,0,,4,,,52,127
7713,note_on,2,0,0,,2,,,50,127
7713,note_on,0,0,0,,4,,,64,127
7713,note_on,0,0,0,,8,,,68,127
7713,note_on,0,0,0,,12,,,71,127
7713,note_on,0,0,0,,2,,,74,127
7778,note_off,65,0,0,,2,,,50,127
7780,note_on,2,0,0,,1,,,49,127
7845,note_off,65,0,0,,1,,,49,127
7847,note_on,2,0,0,,12,,,47,127
8112,note_off,265,0,0,,12,,,47,127
8112,note_off,0,0,0,,2,,,74,127
8112,note_off,0,0,0,,12,,,71,127
8112,note_off,0,0,0,,8,,,68,127
8112,note_off,0,0,0,,4,,,64,127
8114,note_on,2,0,0,,10,,,45,127
8114,note_on,0,0,0,,4,,,64,127
8114,note_on,0,0,0,,1,,,73,127
8114,note_on,0,0,0,,10,,,69,127
8513,note_off,399,0,0,,10,,,69,127
8513,note_off,0,0,0,,1,,,73,127
8513,note_off,0,0,0,,4,,,64,127
8513,note_off,0,0,0,,10,,,45,127
8515,note_on,2,0,0,,1,,,61,127
8580,note_off,65,0,0,,1,,,61,127
8582,note_on,2,0,0,,12,,,59,127
8647,note_off,65,0,0,,12,,,59,127
8649,note_on,2,0,0,,10,,,57,127
8914,note_off,265,0,0,,10,,,57,127
