tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
136,note_on,136,0,0,,2,,,38,127
432,note_on,296,0,0,,2,,,50,127
435,note_off,3,0,0,,2,,,38,127
709,note_off,274,0,0,,2,,,50,127
719,note_on,10,0,0,,7,,,55,127
789,note_off,70,0,0,,7,,,55,127
791,note_on,2,0,0,,5,,,53,127
861,note_off,70,0,0,,5,,,53,127
863,note_on,2,0,0,,7,,,55,127
933,note_off,70,0,0,,7,,,55,127
935,note_on,2,0,0,,5,,,53,127
1005,note_off,70,0,0,,5,,,53,127
1007,note_on,2,0,0,,4,,,52,127
1149,note_off,142,0,0,,4,,,52,127
1151,note_on,2,0,0,,2,,,50,127
1293,note_off,142,0,0,,2,,,50,127
1295,note_on,2,0,0,,0,,,60,127
1365,note_off,70,0,0,,0,,,60,127
1367,note_on,2,0,0,,11,,,58,127
1437,note_off,70,0,0,,11,,,58,127
1439,note_on,2,0,0,,0,,,60,127
1509,note_off,70,0,0,,0,,,60,127
1511,note_on,2,0,0,,11,,,58,127
1581,note_off,70,0,0,,11,,,58,127
1583,note_on,2,0,0,,10,,,57,127
1725,note_off,142,0,0,,10,,,57,127
1727,note_on,2,0,0,,11,,,58,127
1869,note_off,142,0,0,,11,,,58,127
1871,note_on,2,0,0,,4,,,64,127
2013,note_off,142,0,0,,4,,,64,127
2015,note_on,2,0,0,,2,,,62,127
2157,note_off,142,0,0,,2,,,62,127
2159,note_on,2,0,0,,0,,,60,127
2301,note_off,142,0,0,,0,,,60,127
2303,note_on,2,0,0,,11,,,58,127
2445,note_off,142,0,0,,11,,,58,127
2447,note_on,2,0,0,,10,,,57,127
2735,note_on,288,0,0,,10,,,69,127
3021,note_off,286,0,0,,10,,,69,127
3021,note_off,0,0,0,,10,,,57,127
3023,note_on,2,0,0,,10,,,57,127
3023,note_on,0,0,0,,2,,,74,127
3093,note_off,70,0,0,,2,,,74,127
3095,note_on,2,0,0,,1,,,73,127
3165,note_off,70,0,0,,1,,,73,127
3167,note_on,2,0,0,,2,,,74,127
3237,note_off,70,0,0,,2,,,74,127
3239,note_on,2,0,0,,1,,,73,127
3309,note_off,70,0,0,,1,,,73,127
3311,note_on,2,0,0,,12,,,71,127
3453,note_off,142,0,0,,12,,,71,127
3455,note_on,2,0,0,,10,,,69,127
3597,note_off,142,0,0,,10,,,69,127
3597,note_off,0,0,0,,10,,,57,127
3599,note_on,2,0,0,,7,,,55,127
3599,note_on,0,0,0,,5,,,77,127
3669,note_off,70,0,0,,5,,,77,127
3671,note_on,2,0,0,,4,,,76,127
3741,note_off,70,0,0,,4,,,76,127
3743,note_on,2,0,0,,5,,,77,127
3813,note_off,70,0,0,,5,,,77,127
3815,note_on,2,0,0,,4,,,76,127
3885,note_off,70,0,0,,4,,,76,127
3887,note_on,2,0,0,,2,,,74,127
4029,note_off,142,0,0,,2,,,74,127
4031,note_on,2,0,0,,4,,,76,127
4173,note_off,142,0,0,,4,,,76,127
4173,note_off,0,0,0,,7,,,55,127
4175,note_on,2,0,0,,10,,,57,127
4175,note_on,0,0,0,,10,,,81,127
4317,note_off,142,0,0,,10,,,81,127
4319,note_on,2,0,0,,7,,,79,127
4461,note_off,142,0,0,,7,,,79,127
4463,note_on,2,0,0,,5,,,77,127
4605,note_off,142,0,0,,5,,,77,127
4607,note_on,2,0,0,,4,,,76,127
4749,note_off,142,0,0,,4,,,76,127
4749,note_off,0,0,0,,10,,,57,127
4751,note_on,2,0,0,,2,,,50,127
4751,note_on,0,0,0,,2,,,74,127
5037,note_off,286,0,0,,2,,,50,127
5039,note_on,2,0,0,,5,,,65,127
5181,note_off,142,0,0,,5,,,65,127
5183,note_off,2,0,0,,2,,,74,127
5183,note_on,0,0,0,,7,,,67,127
5325,note_off,142,0,0,,7,,,67,127
5327,note_on,2,0,0,,5,,,65,127
5469,note_off,142,0,0,,5,,,65,127
5471,note_on,2,0,0,,2,,,62,127
5613,note_off,142,0,0,,2,,,62,127
5615,note_on,2,0,0,,5,,,65,127
5615,note_on,0,0,0,,10,,,69,127
5757,note_off,142,0,0,,5,,,65,127
5759,note_on,2,0,0,,7,,,67,127
5901,note_off,142,0,0,,7,,,67,127
5901,note_off,0,0,0,,10,,,69,127
5903,note_on,2,0,0,,5,,,65,127
5903,note_on,0,0,0,,4,,,76,127
5973,note_off,70,0,0,,4,,,76,127
5975,note_on,2,0,0,,2,,,74,127
6045,note_off,70,0,0,,2,,,74,127
6045,note_off,0,0,0,,5,,,65,127
6047,note_on,2,0,0,,2,,,62,127
6047,note_on,0,0,0,,4,,,76,127
6117,note_off,70,0,0,,4,,,76,127
6119,note_on,2,0,0,,2,,,74,127
6189,note_off,70,0,0,,2,,,74,127
6189,note_off,0,0,0,,2,,,62,127
6191,note_on,2,0,0,,5,,,65,127
6191,note_on,0,0,0,,10,,,69,127
6333,note_off,142,0,0,,5,,,65,127
6335,note_on,2,0,0,,7,,,67,127
6473,note_off,138,0,0,,10,,,69,127
6477,note_off,4,0,0,,7,,,67,127
6479,note_on,2,0,0,,5,,,65,127
6479,note_on,0,0,0,,2,,,74,127
6621,note_off,142,0,0,,5,,,65,127
6623,note_on,2,0,0,,4,,,64,127
6765,note_off,142,0,0,,4,,,64,127
6765,note_off,0,0,0,,2,,,74,127
6767,note_on,2,0,0,,2,,,62,127
6767,note_on,0,0,0,,4,,,76,127
6909,note_off,142,0,0,,2,,,62,127
6911,note_on,2,0,0,,1,,,61,127
7053,note_off,142,0,0,,1,,,61,127
7053,note_off,0,0,0,,4,,,76,127
7055,note_on,2,0,0,,2,,,62,127
7055,note_on,0,0,0,,5,,,77,127
7295,note_off,240,0,0,,5,,,77,127
7343,note_on,48,0,0,,5,,,77,127
