tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,10,,,81,127
209,note_off,104,0,0,,10,,,81,127
210,note_on,1,0,0,,8,,,80,127
314,note_off,104,0,0,,8,,,80,127
315,note_on,1,0,0,,10,,,81,127
419,note_off,104,0,0,,10,,,81,127
420,note_on,1,0,0,,4,,,76,127
524,note_off,104,0,0,,4,,,76,127
525,note_on,1,0,0,,1,,,73,127
629,note_off,104,0,0,,1,,,73,127
630,note_on,1,0,0,,10,,,69,127
734,note_off,104,0,0,,10,,,69,127
735,note_on,1,0,0,,4,,,76,127
839,note_off,104,0,0,,4,,,76,127
840,note_on,1,0,0,,3,,,75,127
944,note_off,104,0,0,,3,,,75,127
945,note_on,1,0,0,,4,,,76,127
1049,note_off,104,0,0,,4,,,76,127
1050,note_on,1,0,0,,12,,,71,127
1154,note_off,104,0,0,,12,,,71,127
1155,note_on,1,0,0,,8,,,68,127
1259,note_off,104,0,0,,8,,,68,127
1260,note_on,1,0,0,,4,,,64,127
1364,note_off,104,0,0,,4,,,64,127
1365,note_on,1,0,0,,10,,,69,127
1365,note_on,0,0,0,,2,,,74,127
1416,note_off,51,0,0,,2,,,74,127
1417,note_on,1,0,0,,1,,,73,127
1468,note_off,51,0,0,,1,,,73,127
1468,note_off,0,0,0,,10,,,69,127
1469,note_on,1,0,0,,8,,,68,127
1469,note_on,0,0,0,,2,,,74,127
1520,note_off,51,0,0,,2,,,74,127
1521,note_on,1,0,0,,1,,,73,127
1572,note_off,51,0,0,,8,,,68,127
1573,note_on,1,0,0,,10,,,69,127
1677,note_off,104,0,0,,10,,,69,127
1678,note_on,1,0,0,,4,,,64,127
1782,note_off,104,0,0,,4,,,64,127
1783,note_on,1,0,0,,1,,,61,127
1887,note_off,104,0,0,,1,,,61,127
1888,note_on,1,0,0,,10,,,57,127
1992,note_off,104,0,0,,10,,,57,127
1992,note_off,0,0,0,,1,,,73,127
1993,note_on,1,0,0,,4,,,64,127
1993,note_on,0,0,0,,1,,,73,127
2044,note_off,51,0,0,,1,,,73,127
2045,note_on,1,0,0,,12,,,71,127
2096,note_off,51,0,0,,12,,,71,127
2096,note_off,0,0,0,,4,,,64,127
2097,note_on,1,0,0,,3,,,63,127
2097,note_on,0,0,0,,1,,,73,127
2148,note_off,51,0,0,,1,,,73,127
2149,note_on,1,0,0,,12,,,71,127
2200,note_off,51,0,0,,3,,,63,127
2201,note_on,1,0,0,,4,,,64,127
2305,note_off,104,0,0,,4,,,64,127
2306,note_on,1,0,0,,12,,,59,127
2410,note_off,104,0,0,,12,,,59,127
2411,note_on,1,0,0,,8,,,56,127
2515,note_off,104,0,0,,8,,,56,127
2516,note_on,1,0,0,,4,,,52,127
2620,note_off,104,0,0,,4,,,52,127
2620,note_off,0,0,0,,12,,,71,127
2621,note_on,1,0,0,,10,,,45,127
2621,note_on,0,0,0,,1,,,73,127
2725,note_off,104,0,0,,1,,,73,127
2726,note_on,1,0,0,,4,,,76,127
2830,note_off,104,0,0,,4,,,76,127
2831,note_on,1,0,0,,10,,,69,127
2935,note_off,104,0,0,,10,,,69,127
2936,note_on,1,0,0,,1,,,73,127
3040,note_off,104,0,0,,1,,,73,127
3041,note_on,1,0,0,,4,,,64,127
3145,note_off,104,0,0,,4,,,64,127
3146,note_on,1,0,0,,10,,,69,127
3250,note_off,104,0,0,,10,,,69,127
3250,note_off,0,0,0,,10,,,45,127
3251,note_on,1,0,0,,12,,,59,127
3251,note_on,0,0,0,,1,,,73,127
3302,note_off,51,0,0,,12,,,59,127
3303,note_on,1,0,0,,10,,,57,127
3354,note_off,51,0,0,,10,,,57,127
3354,note_off,0,0,0,,1,,,73,127
3355,note_on,1,0,0,,12,,,59,127
3355,note_on,0,0,0,,4,,,76,127
3406,note_off,51,0,0,,12,,,59,127
3407,note_on,1,0,0,,10,,,57,127
3458,note_off,51,0,0,,4,,,76,127
3459,note_on,1,0,0,,10,,,69,127
3563,note_off,104,0,0,,10,,,69,127
3564,note_on,1,0,0,,1,,,73,127
3668,note_off,104,0,0,,1,,,73,127
3669,note_on,1,0,0,,4,,,64,127
3773,note_off,104,0,0,,4,,,64,127
3774,note_on,1,0,0,,10,,,69,127
3878,note_off,104,0,0,,10,,,69,127
3878,note_off,0,0,0,,10,,,57,127
3879,note_on,1,0,0,,12,,,59,127
3879,note_on,0,0,0,,1,,,73,127
3930,note_off,51,0,0,,12,,,59,127
3931,note_on,1,0,0,,10,,,57,127
3982,note_off,51,0,0,,10,,,57,127
3982,note_off,0,0,0,,1,,,73,127
3983,note_on,1,0,0,,12,,,59,127
3983,note_on,0,0,0,,4,,,76,127
4034,note_off,51,0,0,,12,,,59,127
4035,note_on,1,0,0,,10,,,57,127
4086,note_off,51,0,0,,4,,,76,127
4087,note_on,1,0,0,,10,,,69,127
4191,note_off,104,0,0,,10,,,69,127
4192,note_on,1,0,0,,1,,,73,127
4296,note_off,104,0,0,,1,,,73,127
4297,note_on,1,0,0,,4,,,64,127
4401,note_off,104,0,0,,4,,,64,127
4402,note_on,1,0,0,,10,,,69,127
4506,note_off,104,0,0,,10,,,69,127
4506,note_off,0,0,0,,10,,,57,127
4507,note_on,1,0,0,,12,,,59,127
4507,note_on,0,0,0,,1,,,73,127
4558,note_off,51,0,0,,12,,,59,127
4559,note_on,1,0,0,,10,,,57,127
4610,note_off,51,0,0,,10,,,57,127
4610,note_off,0,0,0,,1,,,73,127
4611,note_on,1,0,0,,12,,,59,127
4611,note_on,0,0,0,,4,,,76,127
4662,note_off,51,0,0,,12,,,59,127
4663,note_on,1,0,0,,10,,,57,127
4714,note_off,51,0,0,,4,,,76,127
4715,note_on,1,0,0,,10,,,69,127
