tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,10,,,81,127
345,note_on,230,0,0,,6,,,66,127
573,note_off,228,0,0,,6,,,66,127
575,note_on,2,0,0,,2,,,62,127
803,note_off,228,0,0,,10,,,81,127
805,note_on,2,0,0,,6,,,78,127
920,note_off,115,0,0,,2,,,62,127
1035,note_on,115,0,0,,2,,,62,127
1263,note_off,228,0,0,,2,,,62,127
1265,note_on,2,0,0,,12,,,59,127
1493,note_off,228,0,0,,6,,,78,127
1495,note_on,2,0,0,,2,,,74,127
1610,note_off,115,0,0,,12,,,59,127
1725,note_on,115,0,0,,12,,,59,127
1953,note_off,228,0,0,,12,,,59,127
1955,note_on,2,0,0,,7,,,55,127
2183,note_off,228,0,0,,2,,,74,127
2185,note_on,2,0,0,,12,,,71,127
2300,note_off,115,0,0,,7,,,55,127
2415,note_on,115,0,0,,7,,,55,127
2643,note_off,228,0,0,,7,,,55,127
2645,note_on,2,0,0,,4,,,52,127
2873,note_off,228,0,0,,12,,,71,127
2875,note_on,2,0,0,,7,,,79,127
2988,note_off,113,0,0,,7,,,79,127
2990,note_on,2,0,0,,6,,,78,127
3100,note_off,110,0,0,,4,,,52,127
3102,note_off,2,0,0,,6,,,78,127
3104,note_on,2,0,0,,6,,,54,127
3104,note_on,0,0,0,,4,,,76,127
3217,note_off,113,0,0,,4,,,76,127
3219,note_on,2,0,0,,2,,,74,127
3332,note_off,113,0,0,,2,,,74,127
3332,note_off,0,0,0,,6,,,54,127
3334,note_on,2,0,0,,7,,,55,127
3334,note_on,0,0,0,,1,,,73,127
3447,note_off,113,0,0,,1,,,73,127
3449,note_on,2,0,0,,12,,,71,127
3562,note_off,113,0,0,,12,,,71,127
3562,note_off,0,0,0,,7,,,55,127
3564,note_on,2,0,0,,10,,,57,127
3564,note_on,0,0,0,,10,,,69,127
3792,note_off,228,0,0,,10,,,69,127
3792,note_off,0,0,0,,10,,,57,127
3794,note_on,2,0,0,,12,,,59,127
3794,note_on,0,0,0,,10,,,69,127
3849,note_off,55,0,0,,10,,,69,127
3851,note_on,2,0,0,,7,,,67,127
3906,note_off,55,0,0,,7,,,67,127
3908,note_on,2,0,0,,10,,,69,127
3963,note_off,55,0,0,,10,,,69,127
3965,note_on,2,0,0,,7,,,67,127
4020,note_off,55,0,0,,7,,,67,127
4020,note_off,0,0,0,,12,,,59,127
4022,note_on,2,0,0,,1,,,61,127
4022,note_on,0,0,0,,10,,,69,127
4077,note_off,55,0,0,,10,,,69,127
4079,note_on,2,0,0,,7,,,67,127
4134,note_off,55,0,0,,7,,,67,127
4136,note_on,2,0,0,,10,,,69,127
4191,note_off,55,0,0,,10,,,69,127
4193,note_on,2,0,0,,7,,,67,127
4248,note_off,55,0,0,,7,,,67,127
4248,note_off,0,0,0,,1,,,61,127
4250,note_on,2,0,0,,2,,,62,127
4250,note_on,0,0,0,,6,,,66,127
4478,note_off,228,0,0,,6,,,66,127
4480,note_on,2,0,0,,2,,,50,127
4480,note_on,0,0,0,,10,,,69,127
4593,note_off,113,0,0,,10,,,69,127
4595,note_on,2,0,0,,6,,,66,127
4705,note_off,110,0,0,,2,,,62,127
4707,note_off,2,0,0,,6,,,66,127
4709,note_on,2,0,0,,2,,,74,127
4822,note_off,113,0,0,,2,,,74,127
4824,note_on,2,0,0,,10,,,69,127
4937,note_off,113,0,0,,10,,,69,127
4937,note_off,0,0,0,,2,,,50,127
4939,note_on,2,0,0,,2,,,62,127
4939,note_on,0,0,0,,6,,,78,127
5052,note_off,113,0,0,,2,,,62,127
5054,note_on,2,0,0,,10,,,69,127
5167,note_off,113,0,0,,10,,,69,127
5167,note_off,0,0,0,,6,,,78,127
5169,note_on,2,0,0,,1,,,61,127
5169,note_on,0,0,0,,4,,,76,127
5282,note_off,113,0,0,,1,,,61,127
5284,note_on,2,0,0,,10,,,69,127
5397,note_off,113,0,0,,10,,,69,127
5399,note_on,2,0,0,,10,,,57,127
5512,note_off,113,0,0,,10,,,57,127
5512,note_off,0,0,0,,4,,,76,127
5514,note_on,2,0,0,,10,,,69,127
5514,note_on,0,0,0,,6,,,78,127
5569,note_off,55,0,0,,6,,,78,127
5571,note_on,2,0,0,,7,,,79,127
5626,note_off,55,0,0,,7,,,79,127
5626,note_off,0,0,0,,10,,,69,127
5628,note_on,2,0,0,,2,,,62,127
5628,note_on,0,0,0,,6,,,78,127
5741,note_off,113,0,0,,2,,,62,127
5743,note_on,2,0,0,,10,,,69,127
5856,note_off,113,0,0,,10,,,69,127
5856,note_off,0,0,0,,6,,,78,127
5858,note_on,2,0,0,,1,,,61,127
5858,note_on,0,0,0,,4,,,76,127
5971,note_off,113,0,0,,1,,,61,127
5973,note_on,2,0,0,,10,,,69,127
6086,note_off,113,0,0,,10,,,69,127
6088,note_on,2,0,0,,10,,,57,127
6201,note_off,113,0,0,,10,,,57,127
6201,note_off,0,0,0,,4,,,76,127
6203,note_on,2,0,0,,10,,,69,127
6203,note_on,0,0,0,,6,,,78,127
6258,note_off,55,0,0,,6,,,78,127
6260,note_on,2,0,0,,7,,,79,127
6315,note_off,55,0,0,,7,,,79,127
6315,note_off,0,0,0,,10,,,69,127
6317,note_on,2,0,0,,2,,,62,127
6317,note_on,0,0,0,,6,,,78,127
6430,note_off,113,0,0,,2,,,62,127
6432,note_on,2,0,0,,10,,,69,127
6545,note_off,113,0,0,,10,,,69,127
6545,note_off,0,0,0,,6,,,78,127
6547,note_on,2,0,0,,1,,,61,127
6547,note_on,0,0,0,,4,,,76,127
6660,note_off,113,0,0,,1,,,61,127
6662,note_on,2,0,0,,10,,,69,127
6775,note_off,113,0,0,,10,,,69,127
6777,note_on,2,0,0,,10,,,57,127
