tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,11,,,82,127
523,note_off,418,0,0,,11,,,82,127
524,note_on,1,0,0,,5,,,77,127
942,note_off,418,0,0,,5,,,77,127
943,note_on,1,0,0,,2,,,74,127
1361,note_off,418,0,0,,2,,,74,127
1362,note_on,1,0,0,,11,,,70,127
1570,note_off,208,0,0,,11,,,70,127
1571,note_on,1,0,0,,10,,,69,127
1675,note_off,104,0,0,,10,,,69,127
1676,note_on,1,0,0,,7,,,67,127
1780,note_off,104,0,0,,7,,,67,127
1781,note_on,1,0,0,,5,,,65,127
1989,note_off,208,0,0,,5,,,65,127
1990,note_on,1,0,0,,0,,,72,127
2094,note_off,104,0,0,,0,,,72,127
2095,note_on,1,0,0,,10,,,69,127
2199,note_off,104,0,0,,10,,,69,127
2200,note_on,1,0,0,,5,,,65,127
2408,note_off,208,0,0,,5,,,65,127
2409,note_on,1,0,0,,2,,,74,127
2513,note_off,104,0,0,,2,,,74,127
2514,note_on,1,0,0,,11,,,70,127
2618,note_off,104,0,0,,11,,,70,127
2619,note_on,1,0,0,,5,,,65,127
2827,note_off,208,0,0,,5,,,65,127
2828,note_on,1,0,0,,5,,,77,127
2932,note_off,104,0,0,,5,,,77,127
2933,note_on,1,0,0,,3,,,75,127
3037,note_off,104,0,0,,3,,,75,127
3038,note_on,1,0,0,,2,,,74,127
3246,note_off,208,0,0,,2,,,74,127
3247,note_on,1,0,0,,0,,,72,127
3351,note_off,104,0,0,,0,,,72,127
3352,note_on,1,0,0,,11,,,70,127
3456,note_off,104,0,0,,11,,,70,127
3457,note_on,1,0,0,,5,,,65,127
3457,note_on,0,0,0,,10,,,69,127
3665,note_off,208,0,0,,10,,,69,127
3666,note_on,1,0,0,,7,,,67,127
3762,note_off,96,0,0,,5,,,65,127
3770,note_off,8,0,0,,7,,,67,127
3771,note_on,1,0,0,,5,,,65,127
3875,note_off,104,0,0,,5,,,65,127
3876,note_on,1,0,0,,2,,,62,127
3876,note_on,0,0,0,,11,,,70,127
4084,note_off,208,0,0,,11,,,70,127
4085,note_on,1,0,0,,0,,,72,127
4189,note_off,104,0,0,,0,,,72,127
4190,note_on,1,0,0,,2,,,74,127
4294,note_off,104,0,0,,2,,,74,127
4294,note_off,0,0,0,,2,,,62,127
4295,note_on,1,0,0,,11,,,58,127
4295,note_on,0,0,0,,2,,,74,127
4503,note_off,208,0,0,,2,,,74,127
4504,note_on,1,0,0,,0,,,72,127
4608,note_off,104,0,0,,0,,,72,127
4609,note_on,1,0,0,,11,,,70,127
4713,note_off,104,0,0,,11,,,70,127
4713,note_off,0,0,0,,11,,,58,127
4714,note_on,1,0,0,,3,,,51,127
4714,note_on,0,0,0,,11,,,70,127
4765,note_off,51,0,0,,11,,,70,127
4766,note_on,1,0,0,,10,,,69,127
4817,note_off,51,0,0,,10,,,69,127
4818,note_on,1,0,0,,11,,,70,127
4869,note_off,51,0,0,,11,,,70,127
4870,note_on,1,0,0,,10,,,69,127
4921,note_off,51,0,0,,10,,,69,127
4921,note_off,0,0,0,,3,,,51,127
4922,note_on,1,0,0,,2,,,50,127
4922,note_on,0,0,0,,11,,,70,127
4973,note_off,51,0,0,,11,,,70,127
4974,note_on,1,0,0,,10,,,69,127
5025,note_off,51,0,0,,10,,,69,127
5025,note_off,0,0,0,,2,,,50,127
5026,note_on,1,0,0,,0,,,48,127
5026,note_on,0,0,0,,7,,,67,127
5077,note_off,51,0,0,,7,,,67,127
5078,note_on,1,0,0,,10,,,69,127
5129,note_off,51,0,0,,10,,,69,127
5129,note_off,0,0,0,,0,,,48,127
5130,note_on,1,0,0,,11,,,46,127
5130,note_on,0,0,0,,11,,,70,127
5338,note_off,208,0,0,,11,,,46,127
5339,note_on,1,0,0,,5,,,53,127
5443,note_off,104,0,0,,5,,,53,127
5444,note_on,1,0,0,,2,,,50,127
5548,note_off,104,0,0,,2,,,50,127
5548,note_off,0,0,0,,11,,,70,127
5549,note_on,1,0,0,,11,,,46,127
5549,note_on,0,0,0,,11,,,70,127
5757,note_off,208,0,0,,11,,,46,127
5758,note_on,1,0,0,,7,,,55,127
5862,note_off,104,0,0,,7,,,55,127
5863,note_on,1,0,0,,3,,,51,127
5967,note_off,104,0,0,,3,,,51,127
5967,note_off,0,0,0,,11,,,70,127
5968,note_on,1,0,0,,11,,,46,127
5968,note_on,0,0,0,,11,,,70,127
6176,note_off,208,0,0,,11,,,46,127
6177,note_on,1,0,0,,7,,,55,127
6281,note_off,104,0,0,,7,,,55,127
6282,note_on,1,0,0,,5,,,53,127
6386,note_off,104,0,0,,5,,,53,127
6386,note_off,0,0,0,,11,,,70,127
6387,note_on,1,0,0,,3,,,51,127
6387,note_on,0,0,0,,11,,,70,127
6595,note_off,208,0,0,,11,,,70,127
6595,note_off,0,0,0,,3,,,51,127
6596,note_on,1,0,0,,2,,,50,127
6596,note_on,0,0,0,,0,,,72,127
6700,note_off,104,0,0,,2,,,50,127
6701,note_on,1,0,0,,0,,,48,127
6805,note_off,104,0,0,,0,,,48,127
6805,note_off,0,0,0,,0,,,72,127
6806,note_on,1,0,0,,11,,,46,127
6806,note_on,0,0,0,,2,,,74,127
7014,note_off,208,0,0,,2,,,74,127
7015,note_on,1,0,0,,2,,,86,127
7119,note_off,104,0,0,,2,,,86,127
7120,note_on,1,0,0,,11,,,82,127
7224,note_off,104,0,0,,11,,,82,127
7224,note_off,0,0,0,,11,,,46,127
7225,note_on,1,0,0,,11,,,58,127
7225,note_on,0,0,0,,11,,,82,127
7433,note_off,208,0,0,,11,,,82,127
7433,note_off,0,0,0,,11,,,58,127
7434,note_on,1,0,0,,0,,,60,127
7434,note_on,0,0,0,,2,,,86,127
