tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,6,,,78,127
110,note_on,0,0,0,,10,,,81,127
328,note_off,218,0,0,,10,,,81,127
328,note_off,0,0,0,,6,,,78,127
329,note_on,1,0,0,,2,,,74,127
329,note_on,0,0,0,,6,,,78,127
547,note_off,218,0,0,,6,,,78,127
547,note_off,0,0,0,,2,,,74,127
548,note_on,1,0,0,,10,,,69,127
548,note_on,0,0,0,,4,,,76,127
766,note_off,218,0,0,,4,,,76,127
766,note_off,0,0,0,,10,,,69,127
767,note_on,1,0,0,,2,,,74,127
767,note_on,0,0,0,,6,,,66,127
985,note_off,218,0,0,,6,,,66,127
985,note_off,0,0,0,,2,,,74,127
986,note_on,1,0,0,,6,,,66,127
986,note_on,0,0,0,,2,,,74,127
1204,note_off,218,0,0,,2,,,74,127
1204,note_off,0,0,0,,6,,,66,127
1205,note_on,1,0,0,,4,,,76,127
1205,note_on,0,0,0,,10,,,69,127
1423,note_off,218,0,0,,10,,,69,127
1423,note_off,0,0,0,,4,,,76,127
1424,note_on,1,0,0,,6,,,66,127
1424,note_on,0,0,0,,2,,,74,127
1642,note_off,218,0,0,,2,,,74,127
1642,note_off,0,0,0,,6,,,66,127
1643,note_on,1,0,0,,6,,,66,127
1643,note_on,0,0,0,,2,,,74,127
1861,note_off,218,0,0,,2,,,74,127
1861,note_off,0,0,0,,6,,,66,127
1862,note_on,1,0,0,,10,,,69,127
1862,note_on,0,0,0,,4,,,76,127
2080,note_off,218,0,0,,4,,,76,127
2080,note_off,0,0,0,,10,,,69,127
2081,note_on,1,0,0,,6,,,66,127
2081,note_on,0,0,0,,2,,,74,127
2299,note_off,218,0,0,,2,,,74,127
2299,note_off,0,0,0,,6,,,66,127
2300,note_on,1,0,0,,6,,,66,127
2300,note_on,0,0,0,,2,,,74,127
2518,note_off,218,0,0,,2,,,74,127
2518,note_off,0,0,0,,6,,,66,127
2519,note_on,1,0,0,,10,,,69,127
2519,note_on,0,0,0,,4,,,76,127
2737,note_off,218,0,0,,4,,,76,127
2737,note_off,0,0,0,,10,,,69,127
2738,note_on,1,0,0,,6,,,78,127
2738,note_on,0,0,0,,2,,,74,127
2956,note_off,218,0,0,,2,,,74,127
2956,note_off,0,0,0,,6,,,78,127
2957,note_on,1,0,0,,4,,,76,127
2957,note_on,0,0,0,,7,,,79,127
3175,note_off,218,0,0,,7,,,79,127
3175,note_off,0,0,0,,4,,,76,127
3176,note_on,1,0,0,,10,,,81,127
3176,note_on,0,0,0,,6,,,78,127
3394,note_off,218,0,0,,6,,,78,127
3394,note_off,0,0,0,,10,,,81,127
3395,note_on,1,0,0,,10,,,69,127
3395,note_on,0,0,0,,6,,,78,127
3449,note_off,54,0,0,,6,,,78,127
3450,note_on,1,0,0,,4,,,76,127
3504,note_off,54,0,0,,4,,,76,127
3505,note_on,1,0,0,,6,,,78,127
3559,note_off,54,0,0,,6,,,78,127
3560,note_on,1,0,0,,4,,,76,127
4053,note_off,493,0,0,,4,,,76,127
4053,note_off,0,0,0,,10,,,69,127
4054,note_on,1,0,0,,6,,,78,127
4054,note_on,0,0,0,,2,,,74,127
4272,note_off,218,0,0,,2,,,74,127
4272,note_off,0,0,0,,6,,,78,127
4273,note_on,1,0,0,,7,,,79,127
4273,note_on,0,0,0,,4,,,76,127
4491,note_off,218,0,0,,4,,,76,127
4491,note_off,0,0,0,,7,,,79,127
4492,note_on,1,0,0,,10,,,81,127
4492,note_on,0,0,0,,6,,,78,127
4710,note_off,218,0,0,,6,,,78,127
4710,note_off,0,0,0,,10,,,81,127
4711,note_on,1,0,0,,10,,,69,127
4711,note_on,0,0,0,,6,,,78,127
4765,note_off,54,0,0,,6,,,78,127
4766,note_on,1,0,0,,4,,,76,127
4820,note_off,54,0,0,,4,,,76,127
4821,note_on,1,0,0,,6,,,78,127
4875,note_off,54,0,0,,6,,,78,127
4876,note_on,1,0,0,,4,,,76,127
5369,note_off,493,0,0,,4,,,76,127
5369,note_off,0,0,0,,10,,,69,127
5370,note_on,1,0,0,,6,,,78,127
5370,note_on,0,0,0,,2,,,74,127
5588,note_off,218,0,0,,2,,,74,127
5588,note_off,0,0,0,,6,,,78,127
5589,note_on,1,0,0,,7,,,79,127
5589,note_on,0,0,0,,4,,,76,127
5807,note_off,218,0,0,,4,,,76,127
5807,note_off,0,0,0,,7,,,79,127
5808,note_on,1,0,0,,10,,,81,127
5808,note_on,0,0,0,,6,,,78,127
6026,note_off,218,0,0,,6,,,78,127
6026,note_off,0,0,0,,10,,,81,127
6027,note_on,1,0,0,,10,,,69,127
6027,note_on,0,0,0,,6,,,78,127
6081,note_off,54,0,0,,6,,,78,127
6082,note_on,1,0,0,,4,,,76,127
6136,note_off,54,0,0,,4,,,76,127
6137,note_on,1,0,0,,6,,,78,127
6191,note_off,54,0,0,,6,,,78,127
6192,note_on,1,0,0,,4,,,76,127
6685,note_off,493,0,0,,4,,,76,127
6685,note_off,0,0,0,,10,,,69,127
6686,note_on,1,0,0,,2,,,50,127
6905,note_on,219,0,0,,2,,,62,127
6905,note_on,0,0,0,,4,,,76,127
6960,note_on,55,0,0,,2,,,74,127
6977,note_off,17,0,0,,4,,,76,127
7015,note_on,38,0,0,,4,,,76,127
7032,note_off,17,0,0,,2,,,74,127
7070,note_on,38,0,0,,2,,,74,127
7087,note_off,17,0,0,,4,,,76,127
7124,note_off,37,0,0,,2,,,62,127
7124,note_off,0,0,0,,2,,,50,127
7125,note_on,1,0,0,,12,,,59,127
7125,note_on,0,0,0,,7,,,55,127
7125,note_on,0,0,0,,4,,,76,127
7142,note_off,17,0,0,,2,,,74,127
7180,note_on,38,0,0,,2,,,74,127
