tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
136,note_on,136,0,0,,12,,,71,127
678,note_on,542,0,0,,7,,,55,127
812,note_off,134,0,0,,12,,,71,127
813,note_on,1,0,0,,1,,,73,127
947,note_off,134,0,0,,1,,,73,127
948,note_on,1,0,0,,2,,,74,127
1082,note_off,134,0,0,,2,,,74,127
1083,note_on,1,0,0,,4,,,76,127
1217,note_off,134,0,0,,4,,,76,127
1217,note_off,0,0,0,,7,,,55,127
1218,note_on,1,0,0,,6,,,54,127
1218,note_on,0,0,0,,4,,,76,127
1488,note_off,270,0,0,,4,,,76,127
1489,note_on,1,0,0,,6,,,66,127
1489,note_on,0,0,0,,6,,,78,127
1759,note_off,270,0,0,,6,,,78,127
1760,note_on,1,0,0,,10,,,69,127
1826,note_off,66,0,0,,10,,,69,127
1827,note_on,1,0,0,,7,,,67,127
1893,note_off,66,0,0,,7,,,67,127
1894,note_on,1,0,0,,10,,,69,127
1960,note_off,66,0,0,,10,,,69,127
1961,note_on,1,0,0,,7,,,67,127
2027,note_off,66,0,0,,6,,,66,127
2028,note_on,1,0,0,,4,,,64,127
2228,note_off,200,0,0,,7,,,67,127
2297,note_off,69,0,0,,6,,,54,127
2298,note_on,1,0,0,,12,,,71,127
2366,note_off,68,0,0,,4,,,64,127
2432,note_off,66,0,0,,12,,,71,127
2433,note_on,1,0,0,,11,,,70,127
2567,note_off,134,0,0,,11,,,70,127
2568,note_on,1,0,0,,2,,,62,127
2568,note_on,0,0,0,,12,,,71,127
2702,note_off,134,0,0,,12,,,71,127
2702,note_off,0,0,0,,2,,,62,127
2703,note_on,1,0,0,,1,,,61,127
2703,note_on,0,0,0,,1,,,73,127
2837,note_off,134,0,0,,1,,,73,127
2837,note_off,0,0,0,,1,,,61,127
2838,note_on,1,0,0,,12,,,59,127
2838,note_on,0,0,0,,1,,,73,127
2972,note_off,134,0,0,,1,,,73,127
2972,note_off,0,0,0,,12,,,59,127
2973,note_on,1,0,0,,10,,,57,127
2973,note_on,0,0,0,,2,,,74,127
3107,note_off,134,0,0,,2,,,74,127
3107,note_off,0,0,0,,10,,,57,127
3108,note_on,1,0,0,,7,,,55,127
3108,note_on,0,0,0,,2,,,74,127
3242,note_off,134,0,0,,2,,,74,127
3243,note_on,1,0,0,,4,,,76,127
3377,note_off,134,0,0,,4,,,76,127
3377,note_off,0,0,0,,7,,,55,127
3378,note_on,1,0,0,,6,,,54,127
3378,note_on,0,0,0,,4,,,76,127
3648,note_off,270,0,0,,4,,,76,127
3649,note_on,1,0,0,,6,,,66,127
3649,note_on,0,0,0,,6,,,78,127
3919,note_off,270,0,0,,6,,,78,127
3920,note_on,1,0,0,,10,,,69,127
3986,note_off,66,0,0,,10,,,69,127
3987,note_on,1,0,0,,7,,,67,127
4053,note_off,66,0,0,,7,,,67,127
4054,note_on,1,0,0,,10,,,69,127
4120,note_off,66,0,0,,10,,,69,127
4121,note_on,1,0,0,,7,,,67,127
4187,note_off,66,0,0,,6,,,66,127
4188,note_on,1,0,0,,4,,,64,127
4431,note_off,243,0,0,,7,,,67,127
4458,note_off,27,0,0,,6,,,54,127
4459,note_on,1,0,0,,12,,,71,127
4527,note_off,68,0,0,,4,,,64,127
4593,note_off,66,0,0,,12,,,71,127
4594,note_on,1,0,0,,11,,,70,127
4728,note_off,134,0,0,,11,,,70,127
4729,note_on,1,0,0,,2,,,62,127
4729,note_on,0,0,0,,12,,,71,127
4863,note_off,134,0,0,,12,,,71,127
4863,note_off,0,0,0,,2,,,62,127
4864,note_on,1,0,0,,1,,,61,127
4864,note_on,0,0,0,,1,,,73,127
4998,note_off,134,0,0,,1,,,73,127
4998,note_off,0,0,0,,1,,,61,127
4999,note_on,1,0,0,,12,,,59,127
4999,note_on,0,0,0,,1,,,73,127
5133,note_off,134,0,0,,1,,,73,127
5133,note_off,0,0,0,,12,,,59,127
5134,note_on,1,0,0,,10,,,57,127
5134,note_on,0,0,0,,2,,,74,127
5268,note_off,134,0,0,,2,,,74,127
5268,note_off,0,0,0,,10,,,57,127
5269,note_on,1,0,0,,7,,,55,127
5269,note_on,0,0,0,,2,,,74,127
5403,note_off,134,0,0,,2,,,74,127
5404,note_on,1,0,0,,4,,,76,127
5538,note_off,134,0,0,,4,,,76,127
5538,note_off,0,0,0,,7,,,55,127
5539,note_on,1,0,0,,6,,,54,127
5539,note_on,0,0,0,,4,,,76,127
5809,note_off,270,0,0,,4,,,76,127
5810,note_on,1,0,0,,6,,,66,127
5810,note_on,0,0,0,,6,,,78,127
6080,note_off,270,0,0,,6,,,78,127
6081,note_on,1,0,0,,10,,,81,127
6215,note_off,134,0,0,,10,,,81,127
6216,note_on,1,0,0,,7,,,79,127
6350,note_off,134,0,0,,6,,,66,127
6351,note_on,1,0,0,,4,,,64,127
6351,note_on,0,0,0,,11,,,70,127
6621,note_off,270,0,0,,11,,,70,127
6621,note_off,0,0,0,,4,,,64,127
6621,note_off,0,0,0,,6,,,54,127
6622,note_on,1,0,0,,2,,,62,127
6622,note_on,0,0,0,,12,,,71,127
6756,note_off,134,0,0,,7,,,79,127
6757,note_on,1,0,0,,6,,,78,127
6891,note_off,134,0,0,,6,,,78,127
6891,note_off,0,0,0,,2,,,62,127
6892,note_on,1,0,0,,7,,,67,127
6892,note_on,0,0,0,,4,,,76,127
7026,note_off,134,0,0,,4,,,76,127
7027,note_on,1,0,0,,2,,,74,127
7161,note_off,134,0,0,,2,,,74,127
7161,note_off,0,0,0,,7,,,67,127
7161,note_off,0,0,0,,12,,,71,127
7162,note_on,1,0,0,,4,,,64,127
7162,note_on,0,0,0,,1,,,73,127
7162,note_on,0,0,0,,6,,,78,127
7296,note_off,134,0,0,,6,,,78,127
