tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,2,,,74,127
212,note_off,84,0,0,,2,,,74,127
213,note_on,1,0,0,,0,,,72,127
297,note_off,84,0,0,,0,,,72,127
298,note_on,1,0,0,,2,,,74,127
382,note_off,84,0,0,,2,,,74,127
383,note_on,1,0,0,,0,,,72,127
467,note_off,84,0,0,,0,,,72,127
468,note_on,1,0,0,,12,,,71,127
552,note_off,84,0,0,,12,,,71,127
553,note_on,1,0,0,,0,,,72,127
637,note_off,84,0,0,,0,,,72,127
638,note_on,1,0,0,,8,,,80,127
722,note_off,84,0,0,,8,,,80,127
723,note_on,1,0,0,,7,,,79,127
807,note_off,84,0,0,,7,,,79,127
808,note_on,1,0,0,,8,,,80,127
892,note_off,84,0,0,,8,,,80,127
893,note_on,1,0,0,,7,,,79,127
977,note_off,84,0,0,,7,,,79,127
978,note_on,1,0,0,,5,,,77,127
1062,note_off,84,0,0,,5,,,77,127
1063,note_on,1,0,0,,7,,,79,127
1147,note_off,84,0,0,,7,,,79,127
1148,note_on,1,0,0,,0,,,72,127
1403,note_off,255,0,0,,0,,,72,127
1404,note_on,1,0,0,,0,,,84,127
1659,note_off,255,0,0,,0,,,84,127
1660,note_on,1,0,0,,8,,,80,127
1915,note_off,255,0,0,,8,,,80,127
1916,note_on,1,0,0,,5,,,77,127
2171,note_off,255,0,0,,5,,,77,127
2172,note_on,1,0,0,,2,,,74,127
2427,note_off,255,0,0,,2,,,74,127
2428,note_on,1,0,0,,12,,,71,127
2683,note_off,255,0,0,,12,,,71,127
2684,note_on,1,0,0,,8,,,68,127
2939,note_off,255,0,0,,8,,,68,127
2940,note_on,1,0,0,,5,,,65,127
3195,note_off,255,0,0,,5,,,65,127
3196,note_on,1,0,0,,0,,,72,127
3196,note_on,0,0,0,,3,,,63,127
3451,note_off,255,0,0,,3,,,63,127
3451,note_off,0,0,0,,0,,,72,127
3452,note_on,1,0,0,,0,,,72,127
3452,note_on,0,0,0,,2,,,62,127
3579,note_off,127,0,0,,2,,,62,127
3580,note_on,1,0,0,,0,,,60,127
3707,note_off,127,0,0,,0,,,60,127
3708,note_on,1,0,0,,2,,,62,127
3959,note_off,251,0,0,,0,,,72,127
3964,note_on,5,0,0,,12,,,71,127
4215,note_off,251,0,0,,2,,,62,127
4219,note_off,4,0,0,,12,,,71,127
4220,note_on,1,0,0,,2,,,62,127
4220,note_on,0,0,0,,0,,,72,127
4304,note_off,84,0,0,,2,,,62,127
4305,note_on,1,0,0,,0,,,60,127
4389,note_off,84,0,0,,0,,,60,127
4390,note_on,1,0,0,,2,,,62,127
4474,note_off,84,0,0,,2,,,62,127
4475,note_on,1,0,0,,0,,,60,127
4559,note_off,84,0,0,,0,,,60,127
4560,note_on,1,0,0,,12,,,59,127
4644,note_off,84,0,0,,12,,,59,127
4645,note_on,1,0,0,,0,,,60,127
4725,note_off,80,0,0,,0,,,72,127
4729,note_off,4,0,0,,0,,,60,127
4730,note_on,1,0,0,,8,,,68,127
4814,note_off,84,0,0,,8,,,68,127
4815,note_on,1,0,0,,7,,,67,127
4899,note_off,84,0,0,,7,,,67,127
4900,note_on,1,0,0,,8,,,68,127
4984,note_off,84,0,0,,8,,,68,127
4985,note_on,1,0,0,,7,,,67,127
5069,note_off,84,0,0,,7,,,67,127
5070,note_on,1,0,0,,5,,,65,127
5154,note_off,84,0,0,,5,,,65,127
5155,note_on,1,0,0,,7,,,67,127
5239,note_off,84,0,0,,7,,,67,127
5240,note_on,1,0,0,,0,,,60,127
5495,note_off,255,0,0,,0,,,60,127
5496,note_on,1,0,0,,0,,,72,127
5496,note_on,0,0,0,,3,,,75,127
5751,note_off,255,0,0,,0,,,72,127
5752,note_on,1,0,0,,8,,,68,127
5976,note_off,224,0,0,,3,,,75,127
6007,note_off,31,0,0,,8,,,68,127
6008,note_on,1,0,0,,5,,,65,127
6008,note_on,0,0,0,,5,,,77,127
6263,note_off,255,0,0,,5,,,65,127
6264,note_on,1,0,0,,2,,,62,127
6495,note_off,231,0,0,,5,,,77,127
6519,note_off,24,0,0,,2,,,62,127
6520,note_on,1,0,0,,12,,,59,127
6520,note_on,0,0,0,,7,,,79,127
6775,note_off,255,0,0,,12,,,59,127
6776,note_on,1,0,0,,8,,,56,127
7020,note_off,244,0,0,,7,,,79,127
7031,note_off,11,0,0,,8,,,56,127
7032,note_on,1,0,0,,5,,,53,127
7032,note_on,0,0,0,,12,,,71,127
7287,note_off,255,0,0,,12,,,71,127
7287,note_off,0,0,0,,5,,,53,127
7288,note_on,1,0,0,,3,,,51,127
7288,note_on,0,0,0,,0,,,72,127
7543,note_off,255,0,0,,3,,,51,127
7544,note_on,1,0,0,,2,,,50,127
7544,note_on,0,0,0,,0,,,60,127
7671,note_off,127,0,0,,2,,,50,127
7672,note_on,1,0,0,,0,,,48,127
7799,note_off,127,0,0,,0,,,48,127
7799,note_off,0,0,0,,0,,,72,127
7800,note_on,1,0,0,,3,,,75,127
7800,note_on,0,0,0,,2,,,50,127
7863,note_off,63,0,0,,3,,,75,127
7864,note_on,1,0,0,,2,,,74,127
7927,note_off,63,0,0,,2,,,74,127
7928,note_on,1,0,0,,3,,,75,127
7991,note_off,63,0,0,,3,,,75,127
7992,note_on,1,0,0,,2,,,74,127
8051,note_off,59,0,0,,0,,,60,127
8055,note_off,4,0,0,,2,,,74,127
8056,note_on,1,0,0,,3,,,75,127
8056,note_on,0,0,0,,12,,,59,127
8119,note_off,63,0,0,,3,,,75,127
8120,note_on,1,0,0,,2,,,74,127
8183,note_off,63,0,0,,2,,,74,127
8184,note_on,1,0,0,,0,,,72,127
8247,note_off,63,0,0,,0,,,72,127
