tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
125,note_on,125,0,0,,1,,,61,127
125,note_on,0,0,0,,10,,,57,127
125,note_on,0,0,0,,4,,,76,127
249,note_off,124,0,0,,4,,,76,127
250,note_on,1,0,0,,1,,,73,127
374,note_off,124,0,0,,1,,,73,127
375,note_on,1,0,0,,2,,,74,127
499,note_off,124,0,0,,2,,,74,127
500,note_on,1,0,0,,12,,,71,127
624,note_off,124,0,0,,12,,,71,127
625,note_on,1,0,0,,10,,,69,127
853,note_off,228,0,0,,10,,,69,127
875,note_on,22,0,0,,12,,,59,127
875,note_on,0,0,0,,2,,,62,127
875,note_on,0,0,0,,8,,,68,127
885,note_off,10,0,0,,10,,,57,127
885,note_off,0,0,0,,1,,,61,127
1103,note_off,218,0,0,,8,,,68,127
1124,note_off,21,0,0,,2,,,62,127
1124,note_off,0,0,0,,12,,,59,127
1125,note_on,1,0,0,,1,,,61,127
1125,note_on,0,0,0,,10,,,69,127
1125,note_on,0,0,0,,4,,,64,127
1374,note_off,249,0,0,,1,,,61,127
1375,note_on,1,0,0,,12,,,59,127
1624,note_off,249,0,0,,12,,,59,127
1624,note_off,0,0,0,,4,,,64,127
1625,note_on,1,0,0,,1,,,61,127
1625,note_on,0,0,0,,10,,,81,127
1874,note_off,249,0,0,,1,,,61,127
1875,note_on,1,0,0,,10,,,57,127
2124,note_off,249,0,0,,10,,,57,127
2124,note_off,0,0,0,,10,,,69,127
2125,note_on,1,0,0,,2,,,62,127
2249,note_off,124,0,0,,10,,,81,127
2250,note_on,1,0,0,,4,,,76,127
2374,note_off,124,0,0,,4,,,76,127
2375,note_on,1,0,0,,6,,,78,127
2624,note_off,249,0,0,,2,,,62,127
2625,note_on,1,0,0,,8,,,56,127
2749,note_off,124,0,0,,6,,,78,127
2750,note_on,1,0,0,,2,,,74,127
2874,note_off,124,0,0,,2,,,74,127
2875,note_on,1,0,0,,4,,,76,127
2999,note_off,124,0,0,,4,,,76,127
3000,note_on,1,0,0,,12,,,71,127
3124,note_off,124,0,0,,12,,,71,127
3124,note_off,0,0,0,,8,,,56,127
3125,note_on,1,0,0,,10,,,57,127
3125,note_on,0,0,0,,1,,,73,127
3249,note_off,124,0,0,,1,,,73,127
3250,note_on,1,0,0,,10,,,69,127
3374,note_off,124,0,0,,10,,,69,127
3374,note_off,0,0,0,,10,,,57,127
3375,note_on,1,0,0,,4,,,52,127
3375,note_on,0,0,0,,8,,,68,127
3499,note_off,124,0,0,,8,,,68,127
3500,note_on,1,0,0,,12,,,71,127
3620,note_off,120,0,0,,12,,,71,127
3624,note_off,4,0,0,,4,,,52,127
3625,note_on,1,0,0,,10,,,45,127
3625,note_on,0,0,0,,12,,,71,127
3930,note_off,305,0,0,,12,,,71,127
3940,note_on,10,0,0,,10,,,69,127
4240,note_on,300,0,0,,10,,,57,127
4240,note_on,0,0,0,,1,,,61,127
4240,note_on,0,0,0,,4,,,76,127
4250,note_off,10,0,0,,10,,,45,127
4344,note_off,94,0,0,,10,,,69,127
4364,note_off,20,0,0,,4,,,76,127
4365,note_on,1,0,0,,1,,,73,127
4489,note_off,124,0,0,,1,,,73,127
4490,note_on,1,0,0,,2,,,74,127
4614,note_off,124,0,0,,2,,,74,127
4615,note_on,1,0,0,,12,,,71,127
4739,note_off,124,0,0,,12,,,71,127
4740,note_on,1,0,0,,10,,,69,127
4968,note_off,228,0,0,,10,,,69,127
4990,note_on,22,0,0,,12,,,59,127
4990,note_on,0,0,0,,2,,,62,127
4990,note_on,0,0,0,,8,,,68,127
4999,note_off,9,0,0,,1,,,61,127
4999,note_off,0,0,0,,10,,,57,127
5218,note_off,219,0,0,,8,,,68,127
5239,note_off,21,0,0,,2,,,62,127
5239,note_off,0,0,0,,12,,,59,127
5240,note_on,1,0,0,,1,,,61,127
5240,note_on,0,0,0,,10,,,69,127
5240,note_on,0,0,0,,4,,,64,127
5489,note_off,249,0,0,,1,,,61,127
5490,note_on,1,0,0,,12,,,59,127
5739,note_off,249,0,0,,12,,,59,127
5739,note_off,0,0,0,,4,,,64,127
5739,note_off,0,0,0,,10,,,69,127
5740,note_on,1,0,0,,1,,,61,127
5740,note_on,0,0,0,,4,,,76,127
5989,note_off,249,0,0,,1,,,61,127
5990,note_on,1,0,0,,10,,,57,127
6239,note_off,249,0,0,,10,,,57,127
6240,note_on,1,0,0,,12,,,59,127
6391,note_off,151,0,0,,4,,,76,127
6489,note_off,98,0,0,,12,,,59,127
6490,note_on,1,0,0,,8,,,56,127
6490,note_on,0,0,0,,2,,,74,127
6739,note_off,249,0,0,,8,,,56,127
6740,note_on,1,0,0,,10,,,57,127
6989,note_off,249,0,0,,10,,,57,127
6989,note_off,0,0,0,,2,,,74,127
6990,note_on,1,0,0,,3,,,51,127
6990,note_on,0,0,0,,1,,,73,127
7239,note_off,249,0,0,,3,,,51,127
7240,note_on,1,0,0,,4,,,52,127
7489,note_off,249,0,0,,1,,,73,127
7490,note_on,1,0,0,,1,,,73,127
7551,note_off,61,0,0,,1,,,73,127
7552,note_on,1,0,0,,12,,,71,127
7613,note_off,61,0,0,,12,,,71,127
7614,note_on,1,0,0,,10,,,69,127
7738,note_off,124,0,0,,10,,,69,127
7739,note_on,1,0,0,,4,,,40,127
7748,note_on,9,0,0,,10,,,69,127
8053,note_off,305,0,0,,10,,,69,127
8061,note_on,8,0,0,,12,,,71,127
8238,note_off,177,0,0,,4,,,40,127
8478,note_off,240,0,0,,4,,,52,127
8556,note_off,78,0,0,,12,,,71,127
8604,note_on,48,0,0,,4,,,76,127
8604,note_on,0,0,0,,10,,,57,127
8604,note_on,0,0,0,,1,,,61,127
8728,note_off,124,0,0,,4,,,76,127
