tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,11,,,46,127
288,note_on,192,0,0,,11,,,82,127
460,note_off,172,0,0,,11,,,82,127
480,note_on,20,0,0,,5,,,77,127
671,note_off,191,0,0,,11,,,46,127
672,note_on,1,0,0,,2,,,74,127
672,note_on,0,0,0,,11,,,70,127
863,note_off,191,0,0,,11,,,70,127
863,note_off,0,0,0,,2,,,74,127
864,note_on,1,0,0,,0,,,72,127
864,note_on,0,0,0,,10,,,69,127
1055,note_off,191,0,0,,5,,,77,127
1056,note_on,1,0,0,,3,,,75,127
1247,note_off,191,0,0,,3,,,75,127
1247,note_off,0,0,0,,10,,,69,127
1247,note_off,0,0,0,,0,,,72,127
1248,note_on,1,0,0,,10,,,69,127
1248,note_on,0,0,0,,5,,,65,127
1248,note_on,0,0,0,,2,,,74,127
1439,note_off,191,0,0,,2,,,74,127
1440,note_on,1,0,0,,0,,,72,127
1631,note_off,191,0,0,,0,,,72,127
1631,note_off,0,0,0,,5,,,65,127
1631,note_off,0,0,0,,10,,,69,127
1632,note_on,1,0,0,,7,,,67,127
1632,note_on,0,0,0,,0,,,72,127
1680,note_on,48,0,0,,11,,,70,127
1696,note_off,16,0,0,,0,,,72,127
1728,note_on,32,0,0,,0,,,72,127
1744,note_off,16,0,0,,11,,,70,127
1776,note_on,32,0,0,,11,,,70,127
1792,note_off,16,0,0,,0,,,72,127
1824,note_on,32,0,0,,10,,,69,127
1840,note_off,16,0,0,,11,,,70,127
2015,note_off,175,0,0,,10,,,69,127
2016,note_on,1,0,0,,11,,,70,127
2207,note_off,191,0,0,,7,,,67,127
2208,note_on,1,0,0,,5,,,65,127
2208,note_on,0,0,0,,2,,,62,127
2399,note_off,191,0,0,,2,,,62,127
2399,note_off,0,0,0,,5,,,65,127
2400,note_on,1,0,0,,7,,,67,127
2400,note_on,0,0,0,,3,,,63,127
2591,note_off,191,0,0,,11,,,70,127
2592,note_on,1,0,0,,0,,,72,127
2656,note_off,64,0,0,,0,,,72,127
2656,note_on,0,0,0,,2,,,74,127
2720,note_off,64,0,0,,2,,,74,127
2720,note_on,0,0,0,,3,,,75,127
2783,note_off,63,0,0,,3,,,63,127
2783,note_off,0,0,0,,7,,,67,127
2784,note_off,1,0,0,,3,,,75,127
2784,note_on,0,0,0,,11,,,70,127
2784,note_on,0,0,0,,5,,,65,127
2784,note_on,0,0,0,,2,,,74,127
2975,note_off,191,0,0,,2,,,74,127
2975,note_off,0,0,0,,11,,,70,127
2976,note_on,1,0,0,,10,,,69,127
2976,note_on,0,0,0,,0,,,72,127
3167,note_off,191,0,0,,0,,,72,127
3167,note_off,0,0,0,,10,,,69,127
3167,note_off,0,0,0,,5,,,65,127
3168,note_on,1,0,0,,11,,,58,127
3168,note_on,0,0,0,,2,,,74,127
3350,note_off,182,0,0,,2,,,74,127
3360,note_on,10,0,0,,11,,,82,127
3542,note_off,182,0,0,,11,,,82,127
3552,note_on,10,0,0,,0,,,72,127
3600,note_on,48,0,0,,11,,,70,127
3616,note_off,16,0,0,,0,,,72,127
3648,note_on,32,0,0,,0,,,72,127
3664,note_off,16,0,0,,11,,,70,127
3696,note_on,32,0,0,,11,,,70,127
3712,note_off,16,0,0,,0,,,72,127
3743,note_off,31,0,0,,11,,,58,127
3744,note_on,1,0,0,,5,,,65,127
3744,note_on,0,0,0,,2,,,62,127
3935,note_off,191,0,0,,2,,,62,127
3935,note_off,0,0,0,,5,,,65,127
3936,note_on,1,0,0,,7,,,67,127
3936,note_on,0,0,0,,3,,,63,127
4127,note_off,191,0,0,,11,,,70,127
4128,note_on,1,0,0,,0,,,72,127
4192,note_off,64,0,0,,0,,,72,127
4192,note_on,0,0,0,,2,,,74,127
4256,note_off,64,0,0,,2,,,74,127
4256,note_on,0,0,0,,3,,,75,127
4319,note_off,63,0,0,,3,,,63,127
4319,note_off,0,0,0,,7,,,67,127
4320,note_off,1,0,0,,3,,,75,127
4320,note_on,0,0,0,,11,,,70,127
4320,note_on,0,0,0,,5,,,65,127
4320,note_on,0,0,0,,2,,,74,127
4511,note_off,191,0,0,,2,,,74,127
4511,note_off,0,0,0,,11,,,70,127
4512,note_on,1,0,0,,10,,,69,127
4512,note_on,0,0,0,,0,,,72,127
4703,note_off,191,0,0,,0,,,72,127
4703,note_off,0,0,0,,10,,,69,127
4703,note_off,0,0,0,,5,,,65,127
4704,note_on,1,0,0,,11,,,58,127
4704,note_on,0,0,0,,2,,,74,127
4896,note_on,192,0,0,,11,,,82,127
4992,note_off,96,0,0,,2,,,74,127
5087,note_off,95,0,0,,11,,,82,127
5088,note_on,1,0,0,,0,,,72,127
5136,note_on,48,0,0,,11,,,70,127
5152,note_off,16,0,0,,0,,,72,127
5184,note_on,32,0,0,,0,,,72,127
5200,note_off,16,0,0,,11,,,70,127
5232,note_on,32,0,0,,11,,,70,127
5248,note_off,16,0,0,,0,,,72,127
5279,note_off,31,0,0,,11,,,58,127
5280,note_on,1,0,0,,5,,,65,127
5280,note_on,0,0,0,,2,,,62,127
5471,note_off,191,0,0,,2,,,62,127
5471,note_off,0,0,0,,5,,,65,127
5472,note_on,1,0,0,,3,,,63,127
5472,note_on,0,0,0,,7,,,67,127
5663,note_off,191,0,0,,11,,,70,127
5664,note_on,1,0,0,,0,,,72,127
5728,note_off,64,0,0,,0,,,72,127
5728,note_on,0,0,0,,2,,,74,127
5792,note_off,64,0,0,,2,,,74,127
5792,note_on,0,0,0,,3,,,75,127
5855,note_off,63,0,0,,7,,,67,127
5855,note_off,0,0,0,,3,,,63,127
5856,note_off,1,0,0,,3,,,75,127
5856,note_on,0,0,0,,11,,,70,127
5856,note_on,0,0,0,,5,,,65,127
