tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,5,,,53,127
128,note_on,0,0,0,,5,,,77,127
383,note_off,255,0,0,,5,,,53,127
384,note_on,1,0,0,,0,,,60,127
384,note_on,0,0,0,,0,,,72,127
421,note_off,37,0,0,,5,,,77,127
510,note_off,89,0,0,,0,,,60,127
511,note_on,1,0,0,,11,,,58,127
638,note_off,127,0,0,,11,,,58,127
638,note_off,0,0,0,,0,,,72,127
639,note_on,1,0,0,,8,,,56,127
639,note_on,0,0,0,,0,,,72,127
766,note_off,127,0,0,,8,,,56,127
767,note_on,1,0,0,,7,,,55,127
894,note_off,127,0,0,,7,,,55,127
894,note_off,0,0,0,,0,,,72,127
895,note_on,1,0,0,,5,,,53,127
895,note_on,0,0,0,,5,,,77,127
1150,note_off,255,0,0,,5,,,53,127
1151,note_on,1,0,0,,0,,,60,127
1151,note_on,0,0,0,,0,,,72,127
1215,note_off,64,0,0,,5,,,77,127
1278,note_off,63,0,0,,0,,,60,127
1279,note_on,1,0,0,,11,,,58,127
1406,note_off,127,0,0,,11,,,58,127
1406,note_off,0,0,0,,0,,,72,127
1407,note_on,1,0,0,,8,,,56,127
1407,note_on,0,0,0,,0,,,72,127
1534,note_off,127,0,0,,8,,,56,127
1535,note_on,1,0,0,,7,,,55,127
1662,note_off,127,0,0,,7,,,55,127
1662,note_off,0,0,0,,0,,,72,127
1663,note_on,1,0,0,,8,,,56,127
1663,note_on,0,0,0,,5,,,77,127
1918,note_off,255,0,0,,5,,,77,127
1918,note_off,0,0,0,,8,,,56,127
1919,note_on,1,0,0,,7,,,55,127
1919,note_on,0,0,0,,7,,,79,127
2174,note_off,255,0,0,,7,,,79,127
2174,note_off,0,0,0,,7,,,55,127
2175,note_on,1,0,0,,5,,,53,127
2175,note_on,0,0,0,,8,,,80,127
2430,note_off,255,0,0,,8,,,80,127
2430,note_off,0,0,0,,5,,,53,127
2431,note_on,1,0,0,,0,,,48,127
2431,note_on,0,0,0,,7,,,79,127
2686,note_off,255,0,0,,7,,,79,127
2687,note_on,1,0,0,,11,,,82,127
2814,note_off,127,0,0,,11,,,82,127
2815,note_on,1,0,0,,8,,,80,127
2942,note_off,127,0,0,,8,,,80,127
2943,note_on,1,0,0,,7,,,79,127
3070,note_off,127,0,0,,7,,,79,127
3071,note_on,1,0,0,,5,,,77,127
3198,note_off,127,0,0,,5,,,77,127
3198,note_off,0,0,0,,0,,,48,127
3199,note_on,1,0,0,,3,,,75,127
3439,note_off,240,0,0,,3,,,75,127
3455,note_on,16,0,0,,11,,,58,127
3455,note_on,0,0,0,,1,,,73,127
3582,note_off,127,0,0,,11,,,58,127
3583,note_on,1,0,0,,8,,,56,127
3710,note_off,127,0,0,,8,,,56,127
3711,note_on,1,0,0,,7,,,55,127
3838,note_off,127,0,0,,7,,,55,127
3839,note_on,1,0,0,,5,,,53,127
3966,note_off,127,0,0,,5,,,53,127
3966,note_off,0,0,0,,1,,,73,127
3967,note_on,1,0,0,,4,,,52,127
3967,note_on,0,0,0,,0,,,72,127
4222,note_off,255,0,0,,0,,,72,127
4223,note_on,1,0,0,,11,,,82,127
4350,note_off,127,0,0,,11,,,82,127
4351,note_on,1,0,0,,7,,,79,127
4478,note_off,127,0,0,,7,,,79,127
4478,note_off,0,0,0,,4,,,52,127
4479,note_on,1,0,0,,5,,,53,127
4479,note_on,0,0,0,,8,,,80,127
4734,note_off,255,0,0,,8,,,80,127
4734,note_off,0,0,0,,5,,,53,127
4735,note_on,1,0,0,,11,,,58,127
4735,note_on,0,0,0,,7,,,79,127
4990,note_off,255,0,0,,7,,,79,127
4990,note_off,0,0,0,,11,,,58,127
4991,note_on,1,0,0,,0,,,60,127
4991,note_on,0,0,0,,5,,,77,127
5247,note_on,256,0,0,,0,,,48,127
5311,note_on,64,0,0,,4,,,76,127
5324,note_off,13,0,0,,5,,,77,127
5375,note_on,51,0,0,,5,,,77,127
5395,note_off,20,0,0,,4,,,76,127
5439,note_on,44,0,0,,4,,,76,127
5459,note_off,20,0,0,,5,,,77,127
5498,note_off,39,0,0,,0,,,60,127
5502,note_off,4,0,0,,4,,,76,127
5502,note_off,0,0,0,,0,,,48,127
5503,note_on,1,0,0,,5,,,53,127
5503,note_on,0,0,0,,5,,,77,127
5758,note_off,255,0,0,,5,,,77,127
5758,note_off,0,0,0,,5,,,53,127
5759,note_on,1,0,0,,0,,,60,127
5759,note_on,0,0,0,,0,,,72,127
5886,note_off,127,0,0,,0,,,60,127
5887,note_on,1,0,0,,11,,,58,127
6014,note_off,127,0,0,,11,,,58,127
6014,note_off,0,0,0,,0,,,72,127
6015,note_on,1,0,0,,8,,,56,127
6015,note_on,0,0,0,,0,,,72,127
6142,note_off,127,0,0,,8,,,56,127
6143,note_on,1,0,0,,7,,,55,127
6270,note_off,127,0,0,,7,,,55,127
6270,note_off,0,0,0,,0,,,72,127
6271,note_on,1,0,0,,5,,,53,127
6271,note_on,0,0,0,,0,,,72,127
6526,note_off,255,0,0,,5,,,53,127
6527,note_on,1,0,0,,0,,,60,127
6527,note_on,0,0,0,,8,,,68,127
6654,note_off,127,0,0,,0,,,60,127
6655,note_off,1,0,0,,0,,,72,127
6655,note_on,0,0,0,,11,,,58,127
6782,note_off,127,0,0,,11,,,58,127
6782,note_off,0,0,0,,8,,,68,127
6783,note_on,1,0,0,,8,,,56,127
6783,note_on,0,0,0,,8,,,68,127
6910,note_off,127,0,0,,8,,,56,127
6911,note_on,1,0,0,,7,,,55,127
7038,note_off,127,0,0,,7,,,55,127
7038,note_off,0,0,0,,8,,,68,127
7039,note_on,1,0,0,,5,,,53,127
7039,note_on,0,0,0,,0,,,72,127
