tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
99,note_on,99,0,0,,3,,,75,127
298,note_on,199,0,0,,0,,,60,127
496,note_off,198,0,0,,0,,,60,127
497,note_on,1,0,0,,11,,,58,127
695,note_off,198,0,0,,11,,,58,127
695,note_off,0,0,0,,3,,,75,127
696,note_on,1,0,0,,8,,,56,127
696,note_on,0,0,0,,8,,,80,127
894,note_off,198,0,0,,8,,,56,127
895,note_on,1,0,0,,11,,,58,127
1093,note_off,198,0,0,,11,,,58,127
1094,note_on,1,0,0,,0,,,60,127
1292,note_off,198,0,0,,0,,,60,127
1292,note_off,0,0,0,,8,,,80,127
1293,note_on,1,0,0,,1,,,49,127
1293,note_on,0,0,0,,5,,,77,127
1491,note_off,198,0,0,,5,,,77,127
1492,note_on,1,0,0,,1,,,73,127
1690,note_off,198,0,0,,1,,,73,127
1691,note_on,1,0,0,,11,,,70,127
1889,note_off,198,0,0,,11,,,70,127
1889,note_off,0,0,0,,1,,,49,127
1890,note_on,1,0,0,,3,,,51,127
1890,note_on,0,0,0,,7,,,67,127
2089,note_on,199,0,0,,1,,,61,127
2188,note_off,99,0,0,,7,,,67,127
2286,note_off,98,0,0,,1,,,61,127
2287,note_on,1,0,0,,11,,,58,127
2485,note_off,198,0,0,,11,,,58,127
2485,note_off,0,0,0,,3,,,51,127
2486,note_on,1,0,0,,8,,,44,127
2486,note_on,0,0,0,,0,,,60,127
2685,note_on,199,0,0,,3,,,63,127
2883,note_off,198,0,0,,3,,,63,127
2884,note_on,1,0,0,,8,,,68,127
3082,note_off,198,0,0,,0,,,60,127
3082,note_off,0,0,0,,8,,,44,127
3083,note_on,1,0,0,,3,,,51,127
3083,note_on,0,0,0,,11,,,58,127
3281,note_off,198,0,0,,8,,,68,127
3282,note_on,1,0,0,,7,,,67,127
3480,note_off,198,0,0,,7,,,67,127
3480,note_off,0,0,0,,11,,,58,127
3480,note_off,0,0,0,,3,,,51,127
3481,note_on,1,0,0,,1,,,49,127
3481,note_on,0,0,0,,11,,,70,127
3481,note_on,0,0,0,,1,,,61,127
3679,note_off,198,0,0,,1,,,61,127
3679,note_off,0,0,0,,1,,,49,127
3680,note_on,1,0,0,,0,,,48,127
3680,note_on,0,0,0,,0,,,60,127
3878,note_off,198,0,0,,11,,,70,127
3879,note_on,1,0,0,,8,,,68,127
4077,note_off,198,0,0,,8,,,68,127
4077,note_off,0,0,0,,0,,,60,127
4077,note_off,0,0,0,,0,,,48,127
4078,note_on,1,0,0,,8,,,44,127
4078,note_on,0,0,0,,0,,,72,127
4078,note_on,0,0,0,,3,,,63,127
4276,note_off,198,0,0,,8,,,44,127
4277,note_on,1,0,0,,3,,,39,127
4475,note_off,198,0,0,,3,,,63,127
4475,note_off,0,0,0,,0,,,72,127
4476,note_on,1,0,0,,11,,,70,127
4674,note_off,198,0,0,,11,,,70,127
4674,note_off,0,0,0,,3,,,39,127
4675,note_on,1,0,0,,3,,,51,127
4675,note_on,0,0,0,,1,,,73,127
4873,note_off,198,0,0,,3,,,51,127
4874,note_on,1,0,0,,8,,,44,127
5072,note_off,198,0,0,,1,,,73,127
5073,note_on,1,0,0,,0,,,72,127
5171,note_off,98,0,0,,0,,,72,127
5172,note_on,1,0,0,,11,,,70,127
5270,note_off,98,0,0,,11,,,70,127
5270,note_off,0,0,0,,8,,,44,127
5271,note_on,1,0,0,,8,,,56,127
5271,note_on,0,0,0,,8,,,68,127
5395,note_off,124,0,0,,8,,,68,127
5395,note_off,0,0,0,,8,,,56,127
5668,note_on,273,0,0,,8,,,56,127
5668,note_on,0,0,0,,1,,,61,127
5668,note_on,0,0,0,,11,,,70,127
5717,note_off,49,0,0,,8,,,56,127
5718,note_on,1,0,0,,6,,,54,127
5767,note_off,49,0,0,,6,,,54,127
5768,note_on,1,0,0,,8,,,56,127
5817,note_off,49,0,0,,8,,,56,127
5818,note_on,1,0,0,,6,,,54,127
5867,note_off,49,0,0,,6,,,54,127
5867,note_off,0,0,0,,11,,,70,127
5867,note_off,0,0,0,,1,,,61,127
5868,note_on,1,0,0,,5,,,53,127
5868,note_on,0,0,0,,0,,,60,127
5868,note_on,0,0,0,,10,,,69,127
6066,note_off,198,0,0,,10,,,69,127
6066,note_off,0,0,0,,0,,,60,127
6066,note_off,0,0,0,,5,,,53,127
6067,note_on,1,0,0,,3,,,51,127
6067,note_on,0,0,0,,1,,,61,127
6067,note_on,0,0,0,,11,,,70,127
6265,note_off,198,0,0,,11,,,70,127
6265,note_off,0,0,0,,1,,,61,127
6265,note_off,0,0,0,,3,,,51,127
6266,note_on,1,0,0,,1,,,49,127
6266,note_on,0,0,0,,1,,,73,127
6266,note_on,0,0,0,,5,,,65,127
6331,note_off,65,0,0,,1,,,49,127
6332,note_on,1,0,0,,3,,,51,127
6397,note_off,65,0,0,,3,,,51,127
6398,note_on,1,0,0,,1,,,49,127
6463,note_off,65,0,0,,1,,,49,127
6463,note_off,0,0,0,,5,,,65,127
6463,note_off,0,0,0,,1,,,73,127
6464,note_on,1,0,0,,0,,,48,127
6464,note_on,0,0,0,,4,,,64,127
6464,note_on,0,0,0,,0,,,72,127
6662,note_off,198,0,0,,0,,,72,127
6662,note_off,0,0,0,,4,,,64,127
6662,note_off,0,0,0,,0,,,48,127
6663,note_on,1,0,0,,11,,,46,127
6663,note_on,0,0,0,,5,,,65,127
6663,note_on,0,0,0,,1,,,73,127
6861,note_off,198,0,0,,1,,,73,127
6861,note_off,0,0,0,,5,,,65,127
6861,note_off,0,0,0,,11,,,46,127
6862,note_on,1,0,0,,8,,,44,127
6862,note_on,0,0,0,,5,,,77,127
6862,note_on,0,0,0,,8,,,68,127
6927,note_off,65,0,0,,8,,,44,127
