tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,7,,,55,127
110,note_on,0,0,0,,2,,,74,127
219,note_off,109,0,0,,7,,,55,127
220,note_on,1,0,0,,10,,,57,127
329,note_off,109,0,0,,10,,,57,127
330,note_on,1,0,0,,12,,,59,127
439,note_off,109,0,0,,12,,,59,127
440,note_on,1,0,0,,0,,,60,127
549,note_off,109,0,0,,0,,,60,127
550,note_on,1,0,0,,2,,,62,127
659,note_off,109,0,0,,2,,,62,127
660,note_on,1,0,0,,4,,,64,127
769,note_off,109,0,0,,4,,,64,127
769,note_off,0,0,0,,2,,,74,127
770,note_on,1,0,0,,6,,,66,127
770,note_on,0,0,0,,2,,,74,127
879,note_off,109,0,0,,6,,,66,127
880,note_on,1,0,0,,7,,,67,127
989,note_off,109,0,0,,7,,,67,127
990,note_on,1,0,0,,10,,,69,127
1099,note_off,109,0,0,,10,,,69,127
1100,note_on,1,0,0,,12,,,71,127
1209,note_off,109,0,0,,12,,,71,127
1210,note_on,1,0,0,,0,,,72,127
1319,note_off,109,0,0,,0,,,72,127
1320,note_on,1,0,0,,10,,,69,127
1429,note_off,109,0,0,,10,,,69,127
1429,note_off,0,0,0,,2,,,74,127
1430,note_on,1,0,0,,12,,,71,127
1430,note_on,0,0,0,,2,,,74,127
1539,note_off,109,0,0,,12,,,71,127
1540,note_on,1,0,0,,10,,,69,127
1649,note_off,109,0,0,,10,,,69,127
1650,note_on,1,0,0,,7,,,67,127
1759,note_off,109,0,0,,7,,,67,127
1760,note_on,1,0,0,,6,,,66,127
1869,note_off,109,0,0,,6,,,66,127
1870,note_on,1,0,0,,4,,,64,127
1979,note_off,109,0,0,,4,,,64,127
1980,note_on,1,0,0,,2,,,62,127
2089,note_off,109,0,0,,2,,,62,127
2089,note_off,0,0,0,,2,,,74,127
2090,note_on,1,0,0,,0,,,60,127
2090,note_on,0,0,0,,4,,,76,127
2199,note_off,109,0,0,,4,,,76,127
2200,note_on,1,0,0,,0,,,72,127
2309,note_off,109,0,0,,0,,,72,127
2309,note_off,0,0,0,,0,,,60,127
2310,note_on,1,0,0,,2,,,62,127
2310,note_on,0,0,0,,12,,,71,127
2419,note_off,109,0,0,,12,,,71,127
2420,note_on,1,0,0,,10,,,69,127
2529,note_off,109,0,0,,10,,,69,127
2529,note_off,0,0,0,,2,,,62,127
2530,note_on,1,0,0,,2,,,50,127
2530,note_on,0,0,0,,7,,,67,127
2639,note_off,109,0,0,,7,,,67,127
2640,note_on,1,0,0,,6,,,66,127
2749,note_off,109,0,0,,6,,,66,127
2749,note_off,0,0,0,,2,,,50,127
2750,note_on,1,0,0,,7,,,55,127
2750,note_on,0,0,0,,2,,,74,127
2859,note_off,109,0,0,,7,,,55,127
2860,note_on,1,0,0,,10,,,57,127
2969,note_off,109,0,0,,10,,,57,127
2970,note_on,1,0,0,,12,,,59,127
3079,note_off,109,0,0,,12,,,59,127
3080,note_on,1,0,0,,0,,,60,127
3189,note_off,109,0,0,,0,,,60,127
3190,note_on,1,0,0,,2,,,62,127
3299,note_off,109,0,0,,2,,,62,127
3300,note_on,1,0,0,,4,,,64,127
3409,note_off,109,0,0,,4,,,64,127
3409,note_off,0,0,0,,2,,,74,127
3410,note_on,1,0,0,,6,,,66,127
3410,note_on,0,0,0,,2,,,74,127
3519,note_off,109,0,0,,6,,,66,127
3520,note_on,1,0,0,,7,,,67,127
3629,note_off,109,0,0,,7,,,67,127
3630,note_on,1,0,0,,10,,,69,127
3739,note_off,109,0,0,,10,,,69,127
3740,note_on,1,0,0,,12,,,71,127
3849,note_off,109,0,0,,12,,,71,127
3850,note_on,1,0,0,,0,,,72,127
3959,note_off,109,0,0,,0,,,72,127
3960,note_on,1,0,0,,10,,,69,127
4069,note_off,109,0,0,,10,,,69,127
4069,note_off,0,0,0,,2,,,74,127
4070,note_on,1,0,0,,12,,,71,127
4070,note_on,0,0,0,,2,,,74,127
4179,note_off,109,0,0,,12,,,71,127
4180,note_on,1,0,0,,10,,,69,127
4289,note_off,109,0,0,,10,,,69,127
4290,note_on,1,0,0,,7,,,67,127
4399,note_off,109,0,0,,7,,,67,127
4400,note_on,1,0,0,,6,,,66,127
4509,note_off,109,0,0,,6,,,66,127
4510,note_on,1,0,0,,4,,,64,127
4619,note_off,109,0,0,,4,,,64,127
4620,note_on,1,0,0,,2,,,62,127
4729,note_off,109,0,0,,2,,,62,127
4729,note_off,0,0,0,,2,,,74,127
4730,note_on,1,0,0,,0,,,60,127
4730,note_on,0,0,0,,4,,,76,127
4839,note_off,109,0,0,,4,,,76,127
4840,note_on,1,0,0,,0,,,72,127
4949,note_off,109,0,0,,0,,,72,127
4949,note_off,0,0,0,,0,,,60,127
4950,note_on,1,0,0,,2,,,62,127
4950,note_on,0,0,0,,12,,,71,127
5059,note_off,109,0,0,,12,,,71,127
5060,note_on,1,0,0,,10,,,69,127
5169,note_off,109,0,0,,10,,,69,127
5169,note_off,0,0,0,,2,,,62,127
5170,note_on,1,0,0,,2,,,50,127
5170,note_on,0,0,0,,7,,,67,127
5279,note_off,109,0,0,,7,,,67,127
5280,note_on,1,0,0,,6,,,66,127
5389,note_off,109,0,0,,6,,,66,127
5389,note_off,0,0,0,,2,,,50,127
5390,note_on,1,0,0,,7,,,55,127
5390,note_on,0,0,0,,7,,,67,127
5499,note_off,109,0,0,,7,,,67,127
5500,note_on,1,0,0,,10,,,69,127
5609,note_off,109,0,0,,10,,,69,127
5610,note_on,1,0,0,,12,,,71,127
5719,note_off,109,0,0,,12,,,71,127
5720,note_on,1,0,0,,0,,,72,127
5829,note_off,109,0,0,,0,,,72,127
5830,note_on,1,0,0,,2,,,74,127
