tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,0,,,72,127
209,note_off,104,0,0,,0,,,72,127
210,note_on,1,0,0,,2,,,74,127
314,note_off,104,0,0,,2,,,74,127
315,note_on,1,0,0,,4,,,76,127
419,note_off,104,0,0,,4,,,76,127
420,note_on,1,0,0,,5,,,77,127
420,note_on,0,0,0,,5,,,53,127
628,note_off,208,0,0,,5,,,77,127
629,note_on,1,0,0,,0,,,72,127
837,note_off,208,0,0,,0,,,72,127
838,note_on,1,0,0,,10,,,69,127
1046,note_off,208,0,0,,10,,,69,127
1046,note_off,0,0,0,,5,,,53,127
1047,note_on,1,0,0,,5,,,65,127
1255,note_off,208,0,0,,5,,,65,127
1256,note_on,1,0,0,,5,,,77,127
1256,note_on,0,0,0,,5,,,53,127
1464,note_off,208,0,0,,5,,,77,127
1465,note_on,1,0,0,,0,,,72,127
1673,note_off,208,0,0,,0,,,72,127
1674,note_on,1,0,0,,10,,,69,127
1882,note_off,208,0,0,,10,,,69,127
1882,note_off,0,0,0,,5,,,53,127
1883,note_on,1,0,0,,5,,,65,127
2091,note_off,208,0,0,,5,,,65,127
2092,note_on,1,0,0,,5,,,77,127
2092,note_on,0,0,0,,5,,,53,127
2300,note_off,208,0,0,,5,,,77,127
2301,note_on,1,0,0,,4,,,76,127
2405,note_off,104,0,0,,4,,,76,127
2406,note_on,1,0,0,,5,,,77,127
2510,note_off,104,0,0,,5,,,77,127
2510,note_off,0,0,0,,5,,,53,127
2511,note_on,1,0,0,,7,,,79,127
2511,note_on,0,0,0,,0,,,48,127
2615,note_off,104,0,0,,7,,,79,127
2616,note_on,1,0,0,,10,,,81,127
2720,note_off,104,0,0,,10,,,81,127
2721,note_on,1,0,0,,11,,,82,127
2825,note_off,104,0,0,,11,,,82,127
2826,note_on,1,0,0,,7,,,79,127
2930,note_off,104,0,0,,7,,,79,127
2930,note_off,0,0,0,,0,,,48,127
2931,note_on,1,0,0,,10,,,81,127
2931,note_on,0,0,0,,5,,,41,127
3035,note_off,104,0,0,,10,,,81,127
3036,note_on,1,0,0,,0,,,72,127
3140,note_off,104,0,0,,0,,,72,127
3141,note_on,1,0,0,,2,,,74,127
3245,note_off,104,0,0,,2,,,74,127
3246,note_on,1,0,0,,4,,,76,127
3350,note_off,104,0,0,,4,,,76,127
3351,note_on,1,0,0,,5,,,77,127
3455,note_off,104,0,0,,5,,,77,127
3456,note_on,1,0,0,,0,,,72,127
3560,note_off,104,0,0,,0,,,72,127
3560,note_off,0,0,0,,5,,,41,127
3561,note_on,1,0,0,,5,,,77,127
3561,note_on,0,0,0,,5,,,53,127
3665,note_off,104,0,0,,5,,,77,127
3666,note_on,1,0,0,,0,,,72,127
3770,note_off,104,0,0,,0,,,72,127
3770,note_off,0,0,0,,5,,,53,127
3771,note_on,1,0,0,,7,,,79,127
3771,note_on,0,0,0,,4,,,52,127
3875,note_off,104,0,0,,7,,,79,127
3876,note_on,1,0,0,,0,,,72,127
3980,note_off,104,0,0,,0,,,72,127
3980,note_off,0,0,0,,4,,,52,127
3981,note_on,1,0,0,,7,,,79,127
3981,note_on,0,0,0,,0,,,48,127
4085,note_off,104,0,0,,7,,,79,127
4086,note_on,1,0,0,,0,,,72,127
4190,note_off,104,0,0,,0,,,72,127
4190,note_off,0,0,0,,0,,,48,127
4191,note_on,1,0,0,,10,,,81,127
4191,note_on,0,0,0,,5,,,53,127
4295,note_off,104,0,0,,10,,,81,127
4296,note_on,1,0,0,,0,,,72,127
4400,note_off,104,0,0,,0,,,72,127
4400,note_off,0,0,0,,5,,,53,127
4401,note_on,1,0,0,,10,,,81,127
4401,note_on,0,0,0,,5,,,41,127
4505,note_off,104,0,0,,10,,,81,127
4506,note_on,1,0,0,,0,,,72,127
4610,note_off,104,0,0,,0,,,72,127
4610,note_off,0,0,0,,5,,,41,127
4611,note_on,1,0,0,,7,,,79,127
4611,note_on,0,0,0,,0,,,48,127
4715,note_off,104,0,0,,7,,,79,127
4716,note_on,1,0,0,,5,,,77,127
4820,note_off,104,0,0,,5,,,77,127
4821,note_on,1,0,0,,4,,,76,127
4925,note_off,104,0,0,,4,,,76,127
4926,note_on,1,0,0,,2,,,74,127
5030,note_off,104,0,0,,2,,,74,127
5031,note_on,1,0,0,,0,,,72,127
5135,note_off,104,0,0,,0,,,48,127
5136,note_on,1,0,0,,0,,,48,127
5240,note_off,104,0,0,,0,,,48,127
5241,note_on,1,0,0,,2,,,50,127
5345,note_off,104,0,0,,2,,,50,127
5346,note_on,1,0,0,,4,,,52,127
5450,note_off,104,0,0,,4,,,52,127
5450,note_off,0,0,0,,0,,,72,127
5451,note_on,1,0,0,,5,,,53,127
5555,note_off,104,0,0,,5,,,53,127
5556,note_on,1,0,0,,0,,,48,127
5660,note_off,104,0,0,,0,,,48,127
5661,note_on,1,0,0,,0,,,72,127
5661,note_on,0,0,0,,5,,,53,127
5765,note_off,104,0,0,,5,,,53,127
5766,note_on,1,0,0,,0,,,48,127
5870,note_off,104,0,0,,0,,,48,127
5870,note_off,0,0,0,,0,,,72,127
5871,note_on,1,0,0,,5,,,77,127
5871,note_on,0,0,0,,5,,,53,127
5975,note_off,104,0,0,,5,,,53,127
5976,note_on,1,0,0,,0,,,48,127
6080,note_off,104,0,0,,0,,,48,127
6081,note_on,1,0,0,,5,,,65,127
6081,note_on,0,0,0,,5,,,53,127
6185,note_off,104,0,0,,5,,,53,127
6186,note_on,1,0,0,,0,,,48,127
6286,note_off,100,0,0,,5,,,77,127
6289,note_off,3,0,0,,0,,,48,127
6290,note_on,1,0,0,,7,,,55,127
6394,note_off,104,0,0,,7,,,55,127
6395,note_off,1,0,0,,5,,,65,127
